customer_id,latent_0,latent_1,latent_2,latent_3
14483,0.27194083,-0.15854691,0.50723666,0.25007325
39904,0.30063656,-0.19964772,0.5212154,0.28048176
6642,0.413816,-0.37094012,-0.20506667,0.027227944
16497,0.27114397,-0.20661819,0.1848342,-0.08740116
36345,0.40636602,-0.28227776,0.056817893,0.0030826034
18366,0.29983106,-0.35482505,-0.004859766,-0.11370781
35551,0.26472583,-0.15734573,0.23076545,-0.0495429
9145,0.21667735,-0.33036986,0.0033846737,-0.13971446
45255,0.30926612,-0.36949962,-0.24814703,-0.10321698
36495,0.35024595,-0.4407778,0.043142565,-0.13728201
711,0.22106993,-0.44819182,-0.5808659,-0.2619224
39825,0.27529103,-0.20312904,0.32655472,-0.0072406502
35345,0.08345136,-0.44736865,0.16312657,0.123836376
6619,0.20246397,-0.29503623,0.0240644,-0.12831967
44479,0.2254556,-0.37209874,-0.15272766,-0.24214362
35258,0.12998457,-0.49917963,0.21605949,0.12701093
30803,0.35619745,-0.20892149,-0.15548204,0.0570043
12507,0.42975196,-0.25256953,-0.1589107,-0.017979713
1364,0.28594798,-0.23797448,0.2787887,-0.08962711
27440,0.42593688,-0.34913576,-0.088293284,0.09312537
11977,0.3370374,-0.06684167,0.24306792,-0.09654225
46467,0.14695321,-0.46084374,-0.5674317,-0.29112995
21581,0.3115754,-0.35930055,-0.116825566,-0.02036036
36875,0.12106466,0.07373863,0.18972683,-0.090055145
31380,0.3360851,-0.33241194,-0.08352245,-0.10197285
23959,0.11267691,-0.43244445,-0.54551005,-0.33351803
3570,0.24859424,-0.19019473,0.15513211,-0.08333887
38234,0.3536438,-0.30425334,-0.10485562,-0.022015953
13188,0.1668846,-0.37636742,0.20168948,0.2048918
24855,0.27341813,-0.2927693,0.30350605,-0.07864629
19188,0.2876383,-0.34993213,-0.0672873,-0.0444589
38612,0.11201352,-0.4517723,0.25164652,0.062593766
32845,0.29226047,-0.26940298,0.05156706,-0.10206031
40438,0.2922785,-0.1675376,0.4780928,0.31961602
40723,0.3289661,-0.25510007,-0.21689369,-0.21478613
24285,0.26498044,-0.309026,-0.03679163,-0.023221275
16846,0.10272894,-0.33772945,0.23259364,-0.31179416
44233,-0.023335988,-0.5228594,0.10580929,0.03338809
13849,0.13172498,-0.42898375,0.34548804,-0.19129685
45724,0.2840399,-0.31682622,-0.14571881,-0.048766088
41838,0.30576342,-0.23532872,0.2214755,-0.08638693
18909,0.14153513,-0.48617128,-0.574367,-0.303722
39258,0.13223797,-0.22869489,0.32886973,-0.16144481
29448,0.42341766,-0.37362888,-0.06411859,-0.008773828
31177,0.21413267,-0.16341735,0.41137818,-0.1868793
37025,0.4481358,-0.37430817,-0.096863724,-0.07265141
28740,0.34020662,-0.3554626,0.645826,0.3312293
497,0.32991645,-0.22705409,0.6006443,0.23524518
22036,0.32820725,-0.3660987,-0.25763705,-0.18064976
7673,0.2178723,-0.18190068,0.3286025,-0.04058732
22820,0.30440563,-0.56952745,-0.6515887,-0.34242976
43982,0.024726829,-0.45855424,0.122703135,0.060958516
3477,0.26412275,-0.10618394,0.20715441,-0.034530144
46519,0.20620115,-0.55118436,-0.59015465,-0.23588532
16350,0.30121326,-0.27526948,-0.17028722,0.011664719
17692,0.26498413,-0.18327384,0.18099609,-0.04714133
15932,0.03414616,-0.43140537,0.2745349,0.041909356
1922,0.35476217,-0.23856868,-0.13362262,-0.051589694
6853,0.37704188,-0.24770916,-0.17175339,0.048659567
14901,0.31981376,-0.37483984,0.044924658,-0.11175488
9639,0.20320466,-0.56145906,-0.54840666,-0.26325747
37861,0.28918684,-0.28342053,-0.00048267088,-0.14669123
17396,0.022153107,-0.27024004,0.2365798,-0.37451908
24152,0.32931232,-0.25498447,0.49415907,0.32147
5549,0.37858832,-0.38203806,-0.08948797,-0.09120296
13581,0.4074578,0.208364,0.18361692,0.0673844
35002,0.33359036,-0.37574637,-0.012665297,-0.10911593
16546,0.101843454,-0.51011074,0.188515,0.154647
38179,0.30270833,-0.15079701,-0.08151196,-0.06278269
31187,0.30409756,-0.16518463,0.13346617,-0.071250014
6281,0.23510455,-0.24259819,-0.2530261,-0.15643603
26092,0.22816803,-0.5206497,-0.56855273,-0.33498883
43790,0.23959796,-0.29758015,-0.1727826,-0.16113889
45306,0.17437342,-0.16796343,0.2296149,-0.042289294
9737,0.06543472,-0.5562686,0.10987253,0.078475274
22292,0.2870674,-0.3853257,-0.23157014,-0.26933283
7329,0.32765052,-0.44306904,-0.22438672,-0.2237731
31368,0.14697987,-0.47480562,-0.62634254,-0.28532398
19029,0.4081172,-0.46248603,-0.1509749,-0.245286
40860,0.30696288,-0.40993094,-0.055108756,-0.33327022
47259,0.20725693,-0.18834619,0.09834098,-0.07829709
26990,0.32496256,-0.5379827,-0.61895186,-0.18637471
46003,0.17152022,-0.4382152,-0.62499225,-0.22623482
28971,0.27995163,-0.53404665,-0.6709881,-0.3044261
21709,0.3340686,-0.29678944,-0.1228449,-0.05038452
19059,0.16269906,-0.17144662,0.52802235,0.11907306
36882,0.4086533,-0.20187616,-0.14296815,0.01895443
5867,0.30442458,-0.21675363,0.26047865,-0.053292967
13399,0.1775876,-0.20966998,0.2394759,-0.15836781
39764,0.3111023,-0.36588335,-0.18295607,-0.24333432
35228,0.16367811,-0.41093716,-0.514632,-0.3837828
48803,0.1946785,-0.037258275,0.39668813,0.42261428
28536,0.3244132,-0.37184012,-0.10783801,-0.12187386
38737,0.32962677,-0.2503211,0.0018376613,-0.10775261
41797,0.34656972,-0.41756594,-0.1409457,-0.18425962
49335,0.17865682,-0.13692582,0.149014,-0.063878104
935,0.0412016,-0.5575003,0.15269779,0.0922063
12452,0.2981691,-0.1896792,0.1650308,0.0014654862
30876,0.26490152,-0.17345874,0.16426575,-0.04197686
19570,0.3338618,-0.24886541,0.54712915,0.3552284
6082,0.07300026,-0.2908348,0.16424388,0.035613507
39235,0.28290606,-0.21047379,-0.18027462,-0.0027878853
29957,0.25552654,-0.11634646,0.22190401,0.08892138
28598,0.27141243,-0.34756938,0.11757934,-0.16915122
40408,0.25074717,0.05220163,0.2264368,-0.065104656
37373,0.25291437,-0.16182497,0.1747173,-0.05362563
25688,0.32526138,-0.25600177,0.051143263,-0.15751803
17151,0.26371762,-0.16531006,0.1766059,-0.027528552
24139,0.2944628,-0.03319065,0.5221749,0.44265264
25529,0.16331063,-0.21850461,0.5846554,0.21266267
47306,0.3193435,-0.3223607,-0.09213119,0.032455556
5623,0.2739513,-0.36909303,-0.211738,-0.15884626
33288,0.3811418,-0.29121897,0.26626292,0.0543586
46052,0.20760141,-0.17351027,0.4299905,0.18829982
11587,0.4551715,-0.2770716,-0.22893834,0.061142463
16642,0.32500854,0.0010885441,0.54520667,0.47328272
46960,0.18091285,-0.18425924,0.17989883,-0.06822393
2729,0.2155693,-0.14552708,0.13324496,-0.114825614
29047,0.38346815,-0.35392788,-0.17745411,-0.16351388
21419,0.03983375,-0.5498857,0.060236856,0.04809887
49254,0.2023948,-0.15450749,0.43211553,0.25598994
11562,0.28670442,-0.2631196,0.54220587,0.16678825
31276,0.278738,-0.09657193,0.5522703,0.24266675
38455,0.20084995,-0.27191728,0.2541934,-0.24385509
6075,0.14327532,-0.22822568,0.21498577,-0.13035251
6185,0.24917246,-0.16647595,0.1829202,-0.08783828
40322,0.07677882,-0.31037924,0.4239764,-0.31908485
35239,0.17611907,0.287724,0.35221666,-0.14522967
26577,0.22334528,-0.25297073,0.28007522,-0.00087644596
10689,0.3311658,-0.2717938,-0.12668589,-0.21232326
30153,0.21687895,0.06960981,0.20861022,-0.12399265
15510,0.21670826,-0.26269817,0.18475239,-0.09418611
44310,0.24744946,-0.118932545,0.37617487,0.2596412
11584,0.31603318,-0.13281341,0.5251498,0.28289664
47076,0.18674868,-0.5378386,-0.59117365,-0.252124
33384,0.2391744,-0.5697063,-0.6150554,-0.29686743
48334,0.25228712,-0.318734,0.032716025,-0.08509255
31450,0.18513279,-0.44393098,-0.56307137,-0.22382106
28753,0.37711346,-0.27222323,-0.2212807,0.01304759
31372,0.4863103,-0.3553304,-0.112930946,-0.23460057
48530,0.1215061,0.03110243,0.13048698,-0.031247465
30961,0.21530877,-0.48594084,-0.6450898,-0.28461877
39833,0.17654629,-0.48137686,-0.6251181,-0.24966733
799,0.20253766,-0.09475055,0.4738031,0.13938783
29133,0.42688218,-0.4526358,-0.091627456,-0.0014320274
27866,0.3561797,-0.16568461,-0.026744474,-0.06043146
318,0.06934327,-0.45751455,0.25870216,0.029170074
30952,0.39204156,-0.24686126,-0.16547589,-0.044509035
5015,0.27667388,-0.15114954,0.24248748,-0.05321702
2786,0.24613054,-0.5418659,-0.7142457,-0.24141556
40799,0.21179312,-0.55532897,-0.6104166,-0.35889605
18321,0.28213677,-0.25029242,0.21882056,-0.0869995
8863,0.2887493,-0.17417395,-0.28491333,-0.27259463
30056,0.06016388,-0.42700952,0.09173749,0.17137422
7143,0.26766264,-0.103481606,0.4504163,0.2145989
37696,0.32170445,-0.2452719,0.14490551,-0.0115235485
16511,0.25296053,-0.31225643,-0.041969575,-0.07422522
32436,0.42617407,-0.28167352,-0.052480597,0.02623621
20085,0.19177102,-0.26816598,0.3191682,-0.14725597
39109,0.38155842,-0.23375721,-0.13676932,0.04563736
29302,0.34867412,-0.17963694,-0.15724394,0.014131076
10511,0.34229207,-0.39433482,-0.092120685,-0.19055101
31115,0.25440165,-0.56068647,-0.6669855,-0.25412005
41829,0.1896538,-0.32291573,0.26563096,-0.10461144
4386,0.30856797,-0.2116111,0.4102162,0.38585564
33851,0.089801826,-0.52351606,0.16967788,0.14764309
26989,0.30410266,-0.22505012,0.19473282,-0.087222174
21089,0.25318336,-0.13089442,0.15428124,-0.054378986
33028,0.34171617,-0.2869338,-0.21187866,-0.14369082
44684,0.20472576,-0.19965991,0.11605697,-0.08007781
41324,0.17827949,-0.2567323,0.47991765,0.22904345
14785,0.2912717,-0.21901329,0.40284187,0.29357854
10811,0.24883415,0.30458507,0.23805185,-0.13116989
26873,0.16853255,0.05424743,0.17547233,-0.028070128
46649,0.1296155,-0.41959444,0.35602713,-0.09991747
9122,0.17802121,-0.22509208,0.40060598,-0.20012702
4644,0.2667943,-0.118809044,-0.15188265,-0.05967886
16890,0.08474818,-0.49333036,0.21032333,0.052011583
48814,0.25085032,-0.35956478,-0.087443024,-0.13802867
28990,0.4132346,-0.30923703,-0.10653286,-0.06703528
9274,0.2992639,-0.4239944,-0.584924,-0.30577567
28203,0.38846684,-0.4326654,0.03906562,-0.18304373
24300,0.28790653,-0.18606883,0.5825459,0.30030432
30296,0.27276778,-0.50433356,-0.6230015,-0.32331356
16643,0.24381536,-0.17720376,0.17740265,-0.12282172
6912,0.2971385,-0.24722885,-0.29654333,-0.15693443
27880,0.2982677,-0.16926567,0.6334912,0.20245014
4168,0.07100997,-0.49407405,0.07499946,0.044612043
39797,0.27435777,-0.24564593,-0.1346532,-0.032812767
33461,0.17055257,-0.13886884,0.3444685,-0.24714205
48932,0.14572127,-0.1891449,0.4462931,0.09987902
26508,0.3237378,-0.40287516,0.026158892,-0.1660768
11558,0.18866849,-0.24318229,0.13101463,-0.1144918
22096,0.04012877,-0.5366629,0.17695782,0.05352742
30809,0.080186225,-0.48158133,0.17717244,0.13245234
10415,0.012522249,-0.53431255,0.1604158,0.11637017
7690,0.15524334,-0.24413002,0.58838594,0.13004462
43740,0.18168771,-0.35281822,0.12688945,-0.078557566
27869,0.16007519,0.22151192,0.46737832,0.033279605
39795,0.10100643,-0.41378888,0.18569729,0.064905725
37677,0.08030294,-0.3698929,-0.43423793,-0.36333668
13407,0.22332394,-0.26166362,0.5696265,0.124112345
36773,0.23187903,-0.16505694,0.53093624,0.15022565
48913,0.2246798,-0.23745397,-0.24772735,-0.17401543
18308,0.30365616,-0.14544474,0.12944753,-0.06572226
47920,0.3051604,-0.27130565,-0.15053174,0.010172681
48953,0.262619,-0.3856806,-0.16763878,-0.15952486
30589,0.23939958,0.29326957,0.3421771,-0.17774682
40760,0.28263512,-0.061029684,0.23414126,0.0030726346
49758,0.07042177,-0.42537534,0.13075219,0.104418986
23588,0.30470306,-0.18830101,0.5488969,0.2369002
1777,0.2901872,0.026983628,0.47586128,0.46108398
22655,0.21504918,-0.54366326,-0.6299825,-0.35109454
33373,0.2295555,-0.06442495,0.1440682,0.049328145
17386,0.3739289,-0.38536757,-0.088086024,-0.017346991
42060,0.19069137,-0.07099523,0.011649937,-0.041533887
31768,0.36512724,-0.27855095,-0.26849574,0.09443327
35788,0.2242298,-0.12950177,0.13405655,-0.13786268
4303,0.18371786,-0.18660437,0.10988296,-0.0955669
43927,0.18193401,-0.16648766,0.08397314,-0.09825208
25339,0.1963237,-0.15760905,-0.015590887,-0.08034183
36199,0.3690961,-0.39191,-0.27892637,-0.2145455
6392,0.24702714,-0.47583118,-0.525558,-0.30681762
40046,0.18834282,-0.0719785,0.38892362,-0.09019148
26784,0.31375864,-0.26345667,-0.21437807,-0.2280348
43766,0.24157843,-0.18822426,-0.124798544,-0.05307422
46115,0.2129456,-0.13997813,-0.12768792,-0.070342034
34334,0.33040708,-0.34556228,-0.12233863,-0.15370736
7457,0.27933478,-0.22198963,0.04631654,-0.13721503
39660,0.09655459,-0.51017654,0.20659007,0.061820775
13416,0.28394628,-0.24160726,-0.15946959,-0.15077281
25473,0.27654937,-0.3157146,-0.077257596,-0.22368957
16087,0.29560566,-0.2563245,-0.10768309,0.02033124
34936,0.48165217,-0.27596173,-0.17032309,0.020871716
14927,0.2462352,-0.14159113,0.5940453,0.27583715
20252,0.33333793,-0.12700717,0.51685697,0.35513684
46351,0.19621322,-0.11272974,0.078172915,-0.064760424
26562,0.26148584,-0.17957065,0.1551061,-0.0955116
5630,0.1116357,-0.44701397,0.20109433,0.022871757
29414,0.3073329,-0.23462278,0.23875146,-0.08681718
28655,0.18443969,-0.43769076,-0.59069747,-0.31017557
5892,0.49573925,-0.24970047,-0.14753164,0.07006592
2418,0.3443113,-0.1983303,0.5411685,0.34362194
18863,0.2787847,-0.24120878,0.56322217,0.29286033
2808,0.3402954,-0.5009739,0.024612803,-0.17723401
10961,0.42721045,-0.27954495,-0.28110468,0.0513646
34903,0.07666539,-0.5100016,0.11407785,0.15330859
4854,0.05004776,-0.5413331,0.20429733,0.0635643
43869,0.16161048,-0.4524787,-0.49751318,-0.28038892
17453,0.35737857,-0.28742555,-0.008156103,-0.00979105
7837,0.16180414,0.030115595,0.44544488,0.29113552
18772,0.3868562,-0.40412778,-0.02044078,-0.11823329
39979,0.26412418,-0.5371366,-0.5653816,-0.29328805
16547,0.3199718,-0.5526546,-0.55476606,-0.2558433
46291,0.1800127,-0.6098195,-0.6816715,-0.26961526
3914,0.24260807,-0.072237395,0.25439882,-0.06363597
43488,0.16876073,-0.1896227,0.5306551,0.14922206
19714,0.26164478,-0.037387375,0.07585843,-0.0041668178
28466,0.18295343,-0.39285928,-0.46756348,-0.22586945
36921,0.3713995,-0.15441106,0.4582375,0.4165788
26256,0.06699859,-0.52211016,0.13239783,0.12671478
47546,0.18602014,-0.12636276,0.09770064,-0.068684906
11585,0.42830545,-0.33092555,-0.055559326,0.007095019
33593,0.05893724,-0.43662485,0.12332612,0.12209235
33501,0.36286545,-0.2719223,0.55052507,0.382414
13898,0.2483688,-0.2800079,-0.31578198,-0.17538553
23638,0.23937473,-0.5055548,-0.5107482,-0.31665695
17700,0.35975224,-0.09514955,0.5052054,0.34642947
17337,0.2305065,-0.47799927,-0.5980777,-0.2770037
43598,0.36578286,-0.23544054,0.6212988,0.36012897
38533,0.15126343,-0.12504211,0.42626813,0.15029147
41366,0.20756316,0.20219007,0.35814044,-0.062490366
13317,0.39628795,-0.4167559,-0.010470323,-0.049267966
27465,0.15321341,-0.25478894,0.29453835,-0.26678464
280,0.17682885,-0.11718606,0.087104835,-0.073658146
10574,-0.010262979,-0.4757498,0.3353593,0.06742131
27567,0.20133385,-0.20317852,0.15046163,-0.06936841
5183,0.34777907,-0.41091138,0.07040252,-0.17097913
39787,0.26228142,-0.2541365,0.52100146,0.22538057
22614,0.2889291,-0.33795455,-0.025744043,-0.13913614
34588,0.30016652,-0.3158864,-0.06425277,-0.26730952
32081,0.33930284,-0.24343163,-0.1451482,0.0963468
30613,0.3507126,-0.27712518,-0.062453274,-0.070179604
20504,0.056416623,-0.48631668,0.085446104,0.11719938
46810,0.10638738,-0.20056342,0.14026554,-0.19997074
3975,0.3920066,-0.3993544,-0.023323767,-0.079160325
492,0.016258145,-0.53068876,0.15851776,0.099271536
40372,0.31207108,-0.23000748,-0.26444396,-0.23126855
46796,0.19070658,0.027709123,0.11653142,0.05373103
24753,0.22031334,-0.49564537,-0.63886684,-0.18503343
41510,0.42074886,-0.31903094,-0.030958664,-0.015895037
7762,0.26804695,-0.24953927,-0.14426023,-0.18844976
34556,0.15340056,-0.054916143,0.31347683,-0.16170366
25870,0.30659044,-0.20964901,0.514711,0.22858569
37436,0.24965894,-0.32348692,-0.051576104,-0.09069682
9018,0.50236416,-0.24431166,-0.2395818,0.050766136
16330,0.41872317,-0.40667316,-0.025734289,-0.12722424
40577,0.35589555,-0.22164944,-0.21809918,-0.04133088
39608,0.23805466,-0.19924141,0.16025482,-0.12571555
42341,0.19576178,-0.25821945,0.5538394,0.20851175
47067,0.25729612,-0.26293117,-0.14498144,-0.08653583
329,0.28040197,-0.18636368,0.22126924,-0.053092983
11565,0.24167447,-0.16103868,0.12706907,-0.0073823817
22319,0.22370742,-0.14849077,0.6041555,0.18425792
22724,0.30980572,-0.29246852,-0.04748469,-0.07926045
13079,0.19192626,0.25180104,0.36050302,-0.08504698
4685,0.35088536,-0.2674079,-0.25085008,0.068704166
23657,0.30287176,-0.31891313,0.5342831,0.22942135
25773,0.24944715,-0.09579117,0.18342888,-0.07798843
38349,0.29083475,-0.521477,-0.7073734,-0.29558644
24312,0.2686581,-0.14541984,0.13736565,-0.07971804
44231,0.28312552,-0.23346789,-0.108597375,-0.017688124
34202,0.338289,-0.2834982,0.084648564,-0.16966753
35217,-0.021355482,0.11061802,0.22825317,-0.3470028
38751,0.07904231,-0.4085528,0.08711807,0.14171994
24663,0.28034323,-0.16738825,0.1720199,-0.029081855
21174,0.10790593,0.06560198,0.31717396,-0.07453494
48623,0.2478852,-0.31156155,-0.054539673,-0.09821045
12192,0.34693658,-0.3704019,0.012765064,-0.06293864
7764,0.2524669,-0.19904265,0.20915143,-0.057087
29604,0.19988015,-0.06900927,0.13629706,-0.0037327092
10798,0.35094017,-0.36967123,-0.06047359,-0.09434143
29259,0.33633852,-0.37482738,0.009297921,-0.13796565
9326,0.021261673,-0.4722415,0.016596185,0.12381441
2331,0.37060905,-0.36743337,0.059181724,-0.038917925
48592,0.1988592,-0.09083102,0.38964245,0.23290803
32872,0.26020014,-0.2025566,0.25084963,-0.07175839
10170,0.42377782,-0.26521373,-0.16283217,0.051570635
11176,0.2139395,-0.052732274,0.18442838,-0.051427588
29632,0.15165272,-0.16399586,0.43874723,0.14119145
31515,0.28953078,-0.2683985,0.5080061,0.2341933
23475,0.26029232,0.03606754,0.5174398,0.34827933
31736,0.43683526,-0.28231746,-0.223169,0.14520954
30277,0.35655108,-0.11121103,-0.06795375,0.008728087
6879,0.2958492,-0.44011453,-0.03874655,-0.28568467
30782,0.2100512,-0.09198649,0.1332071,-0.15556592
14051,0.44061407,-0.25923353,-0.07493356,-0.055422932
34471,0.0017361976,-0.50709355,0.17254192,0.09485642
44605,0.24505013,-0.39155224,-0.026288861,-0.14469075
47015,0.23950589,-0.21053855,0.42592072,0.24434868
11081,-0.006675861,-0.26051465,0.1727235,0.013003925
15314,0.2591452,-0.39966372,-0.19250578,-0.18975915
34310,0.18998113,-0.18495244,0.36192414,-0.19783413
27902,0.23025358,-0.42557538,-0.15139045,-0.25768316
10259,0.38866585,-0.29205573,-0.05436903,-0.08091514
14626,0.36573824,-0.28690177,-0.24911474,-0.18385623
16990,0.32845488,-0.4405517,-0.1506259,-0.23122774
13795,0.31137195,-0.40499082,-0.11305761,-0.18027844
43593,0.15965816,-0.10363154,0.45381376,0.32801676
43483,0.26858038,-0.17404129,0.20554888,-0.082879744
20696,0.10237948,-0.07120091,0.3867172,-0.23251288
45607,0.15580064,-0.36359137,-0.5041724,-0.23962873
15892,0.27957976,-0.15756561,0.5589505,0.30429888
20372,0.5255811,-0.38698512,-0.1967049,0.16545399
41068,0.28555134,-0.5107137,-0.63180286,-0.30121955
14013,0.21047813,-0.114759445,0.15671457,-0.11937308
34745,0.27948856,-0.11255273,-0.099090196,-0.07740142
49423,0.13389476,-0.47141758,-0.5453189,-0.31014413
47627,0.24710526,-0.19627753,0.41977325,0.25732616
30840,0.285103,-0.19786035,0.5916974,0.28971827
40306,0.16593677,-0.18148315,0.4515959,0.19872968
36498,0.5434643,-0.427944,-0.15836237,0.07006784
11455,0.28763664,-0.21932085,0.5713218,0.20717014
35033,0.50673306,-0.28260288,-0.24791658,0.1545854
11826,0.19376114,-0.31278542,-0.06979288,-0.21150336
35632,0.24984789,-0.12958497,0.21736713,-0.061973132
923,0.3392923,-0.25558707,-0.05521921,-0.051505122
49103,0.22022104,-0.09091107,-0.15933956,0.015132453
35298,0.038105518,-0.47913715,0.19910042,0.09330315
4936,0.058720753,-0.46816492,0.07608798,0.1243391
48371,0.27971804,-0.3710879,-0.098742165,-0.08329797
47323,0.17281495,-0.32735336,0.52592534,0.26065418
27843,0.3107957,-0.22016943,-0.19782689,-0.17160438
40652,0.35290617,-0.3310206,-0.17091483,0.066689886
2355,0.43257138,-0.35220838,-0.22866417,0.06916258
18665,0.42467275,-0.30755043,-0.13753976,-0.020454774
35521,0.32638425,-0.25253868,0.5461764,0.23772684
43237,0.29840437,-0.20686601,-0.043312803,-0.09473432
16612,0.26511833,-0.34686688,-0.15954232,-0.25424597
41228,0.15268615,-0.21044546,0.20851865,-0.119118065
36292,0.17905137,0.24470195,0.4165201,-0.12236911
26400,0.31944886,-0.15831627,0.5118956,0.25223997
12270,0.058521606,-0.47289947,0.1205319,0.1241846
40454,0.23125023,0.20256905,0.146048,0.038606014
35327,0.19781168,-0.56178546,-0.70341676,-0.2409746
41812,0.3809182,-0.3524268,-0.037882056,-0.006163926
13017,0.31601357,-0.22194605,0.24362917,-0.011229754
29336,0.24053559,-0.050543487,0.058890007,-0.0880628
1666,0.036421582,-0.5339477,0.23982885,0.061184924
38107,0.17041214,-0.1420822,0.14928493,-0.046971183
30305,0.27048415,-0.5008281,-0.6249089,-0.27593124
31231,0.295389,-0.15760417,0.15590376,-0.09176631
49204,0.27828777,-0.26378384,-0.11937563,-0.026935652
18401,0.34353694,-0.46529946,-0.5792738,-0.24118026
7310,0.2527142,-0.05534693,0.09765254,-0.05620549
37989,0.17750889,-0.06956444,0.37090307,-0.13043492
23443,0.4012206,-0.27140117,0.0020755385,-0.029688347
1812,0.14600407,-0.4685176,0.1428527,0.18214624
24744,0.062268615,-0.03755808,0.1666461,-0.23813415
12974,0.18093114,-0.22462806,0.20105252,-0.10983375
31818,0.23480372,-0.1627793,0.1380127,-0.1299318
36519,0.33173212,-0.23484728,-0.07599149,-0.05716518
3876,0.13772784,-0.38421535,-0.6487429,-0.22357702
45633,0.2562941,-0.23788245,-0.1397327,-0.070994355
15156,0.28949997,-0.26247463,0.18705605,-0.082150005
897,0.33702254,-0.36320645,-0.03870977,-0.10117944
20376,0.1859274,-0.16216998,0.49101913,0.14578332
25487,0.37709302,-0.26055044,0.5889694,0.3215632
17839,0.12136771,-0.4625902,0.12924942,0.04268083
37098,0.27455944,-0.27343306,-0.105853856,-0.037418343
47647,0.14460501,-0.17775309,0.13434729,-0.109347224
27240,-0.0063564973,-0.47232834,0.19791785,0.07262165
49658,0.32397205,-0.2865236,-0.07528966,0.08466084
8400,0.19732064,-0.30324665,0.29376346,-0.08525621
32379,0.4157803,-0.28381705,-0.2841472,0.06426886
4849,0.025261978,-0.415566,0.2077324,0.09764974
44209,0.20722622,-0.1873239,0.1437058,-0.053749066
49426,0.2404147,-0.19388738,0.42820174,0.22020426
5510,0.19729653,0.015652345,0.4529569,0.36190093
10986,0.37047812,-0.1609108,-0.15002097,-0.035005152
34909,0.34232554,-0.26758274,-0.23468097,0.061922126
8137,0.24808192,-0.39675647,-0.23742089,-0.23448786
15307,0.32852393,-0.33425647,-0.2551021,-0.21018638
15443,0.44264376,-0.4347564,-0.062100567,-0.12625062
32808,0.2484785,-0.14999232,0.16956797,-0.060806677
35897,0.16316618,-0.096699566,0.49844208,0.14125143
36885,0.43535426,-0.3224748,-0.20082235,0.026630701
45624,0.17844874,-0.041050706,0.39636374,0.34203434
44783,0.25227788,-0.53923106,-0.6851464,-0.18369482
46208,0.1830001,-0.51704377,-0.35198265,-0.289881
22937,0.38637424,-0.4162561,-0.05705432,-0.12057068
8057,0.28869846,-0.29329994,0.62373894,0.2796399
47188,0.25749633,-0.35424346,0.017654443,-0.07162733
25996,0.2541839,-0.35952184,-0.19052191,-0.30608183
16827,0.26929674,-0.26035848,-0.13476448,-0.053376295
6341,0.16099228,-0.229423,0.5483288,0.1387877
1726,0.2677209,-0.29989693,0.5294921,0.15007867
34473,0.2343063,-0.40443483,-0.48725572,-0.33442855
44297,0.25926483,-0.3082874,-0.05451417,-0.066965766
39076,0.36939314,-0.011570539,0.18088661,-0.004189084
16360,0.33521652,-0.18061519,-0.040922306,-0.002157268
3169,0.47982278,-0.324614,-0.14764185,0.07068903
40048,0.23028813,-0.4854439,-0.5868256,-0.18585663
18310,0.33498818,-0.35447565,0.04343588,-0.07212711
18658,0.29874963,-0.18452272,0.06024576,-0.08297284
6154,0.361354,-0.37208286,0.033388,-0.039178543
24723,0.24465975,-0.5246144,-0.6884575,-0.3087224
14408,0.38123342,-0.38273814,-0.07213313,0.004747328
14379,0.03230004,-0.5486512,0.13708971,0.078931384
39257,0.3218254,-0.36966923,-0.016255856,-0.08198218
43133,0.25588897,-0.2725035,-0.12834625,-0.22383265
18949,0.27344167,-0.27097738,-0.2000661,-0.20075706
25368,0.14130083,-0.44338205,-0.61242706,-0.27598444
17321,0.39819542,-0.3799747,-0.03291227,-0.108365655
30406,0.35539946,-0.42633712,-0.23661833,-0.2116888
33125,0.21171531,-0.24423838,0.46434686,0.18438151
18544,0.31060326,-0.44530484,-0.5399012,-0.1789433
40229,0.365741,-0.47988814,0.042090148,-0.13050859
27061,0.32144853,-0.1615168,0.13333416,-0.088748336
9694,0.2913899,-0.20223819,0.5581171,0.18730743
31265,0.36368802,-0.09024393,0.4734344,0.33176643
26172,0.35448265,-0.2142499,0.26254025,-0.10775542
26451,0.3685863,-0.14203033,0.49624664,0.28949264
10208,0.05345507,0.0847079,0.23317835,-0.2018234
23747,0.18989252,-0.3992329,-0.4986183,-0.4255313
41283,0.38697776,-0.33288783,-0.12179583,-0.08463216
27741,0.20908752,0.2527799,0.39579582,-0.124923445
3218,0.05434529,-0.46431094,0.19832365,0.10427995
48455,0.20045471,-0.08679066,0.11053732,-0.034308072
34219,0.1877183,-0.48237762,-0.59563816,-0.3261317
15886,0.4112637,-0.30361596,-0.16531774,-0.06594313
8727,0.41831586,-0.12515135,-0.19920285,-0.0040864763
37218,0.1269213,-0.52959573,0.15013376,0.14668168
6749,0.42132342,-0.31128338,-0.28511006,0.051913295
39597,0.33369195,-0.324702,-0.045361035,-0.13574584
42839,0.2805721,-0.21229188,0.21883011,-0.065801404
1505,0.20378682,-0.20606165,0.14801167,-0.06225562
28897,0.2223654,0.34387243,0.2762341,-0.0649399
22888,0.20800623,-0.2522001,0.1298178,-0.10470128
8161,0.3597493,-0.26333708,-0.13117303,0.035726186
40816,0.35980472,-0.3792252,-0.05654845,-0.03219886
40666,0.5193467,-0.29440048,-0.23962629,0.06294138
