customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
19122,1.6790937,0.13928181,0.0,0.45113248,0.0,0.54185116
39304,0.39345628,0.5683364,0.0,0.81004566,0.0,1.4217377
33455,0.9717007,0.4320323,0.0,0.45046788,0.0,0.83529127
39719,0.30478907,0.45372584,0.0,0.7383176,0.0,1.3069313
12038,0.74205375,0.35664767,0.0,0.8290564,0.0,1.5496795
40963,0.7445838,0.5082648,0.0,0.6554642,0.0,1.1113646
11486,1.4317418,0.32284442,0.0,0.52433956,0.0,0.5018224
1399,1.5624245,0.4159019,0.0,0.60412085,0.0,0.41543552
38493,0.89041406,0.5399234,0.0,0.47232738,0.0,0.79872996
11147,1.0030416,0.52843827,0.0,0.62611836,0.0,0.9064374
1672,1.1218266,0.3054358,0.0,0.44054586,0.0,0.9638055
33154,1.6409662,0.30247307,0.0,0.44571793,0.0,0.4315966
13835,0.47482628,0.2164369,0.0,0.74878144,0.0,1.431962
36689,0.50963074,0.56984514,0.0,0.6248162,0.0,1.5976224
17743,0.60121447,0.3847069,0.0,0.78017306,0.0,1.5257086
48515,0.5239112,0.48534596,0.0,0.9852567,0.0,1.1907493
4136,0.9329213,0.37008196,0.0,0.69827074,0.0,0.7927435
22080,0.763822,0.3300709,0.0,0.7786215,0.0,1.7045329
7281,1.5014848,0.29945776,0.0,0.7798133,0.0,0.5659117
43086,1.2204477,0.42007118,0.0,0.47506028,0.0,0.9050239
41603,0.930062,0.6924503,0.0,0.9330016,0.0,0.87261266
23362,1.4196063,0.32596916,0.0,0.60056335,0.0,0.5195648
2226,0.6913076,0.55067915,0.0,0.81131524,0.0,1.1988418
6795,0.4464525,0.8269345,0.0,0.9500561,0.0,1.3416176
13377,0.48188967,0.45702612,0.0,0.5345283,0.0,1.566325
29629,0.096924886,0.746504,0.0,0.41204205,0.0,1.1648469
15952,0.98441774,0.29549798,0.0,0.48477978,0.0,1.0342904
36537,0.81151545,0.33831415,0.0,0.8343702,0.0,1.667727
9550,1.3976052,0.5118116,0.0,0.37686563,0.0,0.18565169
32665,0.5952151,0.47637588,0.0,0.87473583,0.0,1.4822202
38790,1.2770633,0.4059299,0.0,0.8478528,0.0,0.91117865
18736,1.3967953,0.45352125,0.0,0.49124092,0.0,0.16655138
47004,0.62831056,0.3294929,0.0,0.7696065,0.0,1.6466081
39646,1.0054052,0.6287507,0.0,0.70811063,0.0,0.96815056
15166,1.1420649,0.5219336,0.0,0.3181182,0.0,0.90206563
4589,0.4851333,0.019386321,0.0,0.6139584,0.0,1.4228384
48764,0.8380685,0.51995194,0.0,0.46318448,0.0,1.3331331
18390,0.62269366,0.3988353,0.0,0.86143976,0.0,1.4604733
27374,0.89096016,0.24414933,0.0,0.4677141,0.0,0.84422815
14098,0.9652531,0.3387138,0.0,0.6137813,0.0,1.0036067
9283,1.5882963,0.31866562,0.0,0.29877418,0.0,0.42553854
8713,1.3181244,0.34157985,0.0,0.30379426,0.0,0.49944207
43188,0.6032563,0.46598393,0.0,0.74093866,0.0,1.8324544
25475,0.91841495,0.41519523,0.0,0.45331582,0.0,1.006152
8399,1.606058,0.38963968,0.0,0.5144359,0.0,0.3551744
45590,0.94155747,0.4493659,0.0,0.52354074,0.0,0.82101685
3440,0.7516762,0.43805754,0.0,0.29549745,0.0,0.9550621
40214,1.7137605,0.2768342,0.0,0.33911675,0.0,0.39502823
40292,1.0565329,0.2522998,0.0,0.45126757,0.0,1.0542481
13467,0.9350422,0.7312536,0.0,0.49970677,0.0,0.8493399
22890,1.676391,0.4090423,0.0,0.5780645,0.0,0.293346
43632,0.98550785,0.47066504,0.0,0.54348624,0.0,1.0634636
35597,1.6123512,0.4267151,0.0,0.47778794,0.0,0.30072486
42723,0.8406811,0.49605846,0.0,0.4739747,0.0,0.7532505
5156,0.65315264,0.37488183,0.0,0.8469491,0.0,1.6682668
43090,0.4757151,0.41377112,0.0,1.0772355,0.0,1.8141435
35225,1.3659693,0.49881372,0.0,0.29288024,0.0,0.3960131
38909,0.7119785,0.5201148,0.0,0.8572498,0.0,1.2639792
26624,0.35643262,0.49311882,0.0,1.1451075,0.0,1.5193975
19943,1.4510123,0.52817273,0.0,0.4229159,0.0,0.21294105
26683,0.44448346,0.30567643,0.0,0.6226747,0.0,1.0771625
38873,1.0193121,0.35616413,0.0,0.39316118,0.0,1.062462
36904,0.89298505,0.4757757,0.0,0.51960105,0.0,0.97169346
40265,1.4473997,0.1955879,0.0,0.3923894,0.0,0.45045128
36244,1.1062433,0.48415536,0.0,0.34312356,0.0,1.0618798
31868,1.5824994,0.24312675,0.0,0.3768425,0.0,0.4027992
42232,0.2222163,0.90367806,0.0,0.44874972,0.0,1.4897463
4625,1.4451284,0.46330184,0.0,0.3738217,0.0,0.36013836
22702,0.93622774,0.57542324,0.0,0.5120913,0.0,0.9131618
14407,0.32901454,0.42284992,0.0,0.9627147,0.0,1.2367029
39899,0.241746,0.7528804,0.0,0.2148268,0.0,1.5384845
18947,0.8881621,0.4710568,0.0,0.31741983,0.0,0.9179823
27366,0.8431236,0.24801415,0.0,0.8554175,0.0,0.65616864
18034,1.4769872,0.39580294,0.0,0.6374902,0.0,0.54521286
6162,1.5977699,0.19903028,0.0,0.6548119,0.0,0.42418432
40040,0.71659356,0.33378038,0.0,0.85875285,0.0,1.769019
6386,1.4679519,0.30267057,0.0,0.5650737,0.0,0.4257898
7489,0.64726025,0.3403139,0.0,0.85488594,0.0,1.3252099
19529,0.88529825,0.46743244,0.0,0.42040202,0.0,0.6083788
41419,0.7163153,0.36256266,0.0,0.8851965,0.0,1.8301148
16994,1.5446204,0.11484692,0.0,0.37441823,0.0,0.5760451
10072,0.9470273,0.6759606,0.0,0.89427656,0.0,0.7884008
29748,0.895559,0.4861706,0.0,0.5295495,0.0,0.9779565
13571,0.72384363,0.67779005,0.0,0.7094092,0.0,0.66424346
41002,1.7454332,0.11757663,0.0,0.4051363,0.0,0.48098275
25038,1.4583564,0.39878482,0.0,0.73748434,0.0,0.26246387
35921,1.2531055,0.5861412,0.0,0.48726818,0.0,0.28679606
21866,1.1399525,0.39999026,0.0,0.40761223,0.0,1.0535803
46948,1.3338674,0.5284198,0.0,0.48770636,0.0,0.91538954
23612,0.6614937,0.07222057,0.0,0.5529605,0.0,1.2428752
41295,0.5255461,0.26986134,0.0,0.59140754,0.0,1.4771824
18315,1.0130688,0.36576426,0.0,0.55355245,0.0,0.84072864
42387,1.5709465,0.34656018,0.0,0.47255224,0.0,0.5167353
11503,0.6991616,0.21486253,0.0,0.6369658,0.0,1.3491758
29469,1.5426025,0.37701035,0.0,0.5007601,0.0,0.5341749
37002,0.555103,0.3265558,0.0,0.56336355,0.0,1.3478472
9226,1.6591411,0.18203215,0.0,0.43134588,0.0,0.61391705
35817,0.94152635,0.41577396,0.0,0.53117585,0.0,0.99427885
6458,0.5072458,0.43162778,0.0,0.77464855,0.0,1.6939092
39029,0.737308,0.3944251,0.0,0.7254733,0.0,1.5686624
8758,1.3124361,0.3828477,0.0,0.35422975,0.0,0.28379685
39001,0.46923107,0.5781174,0.0,0.6831695,0.0,1.5064918
27411,1.0376471,0.37770087,0.0,0.73412997,0.0,1.0072418
24329,1.5665885,0.47742108,0.0,0.8083708,0.0,0.15990901
7835,0.78561705,0.37925446,0.0,0.6364641,0.0,1.416338
2605,0.38560575,0.42521834,0.0,0.6100555,0.0,1.2040329
11415,0.51651,0.60671204,0.0,1.1637192,0.0,1.5975084
28302,1.0697659,0.46807188,0.0,0.41927674,0.0,1.1318051
3969,1.0165821,0.42325598,0.0,0.5782737,0.0,1.0655591
4807,0.90391576,0.40335864,0.0,0.85608256,0.0,1.4387348
3639,1.0036054,0.58172095,0.0,0.5728726,0.0,1.003459
48991,0.8751275,0.4022588,0.0,0.5552252,0.0,0.95209557
46489,0.5812795,0.21799117,0.0,0.55633664,0.0,1.4703985
42227,0.63934153,0.6258227,0.0,1.0744677,0.0,1.4650079
49120,1.4658529,0.35765725,0.0,0.41124114,0.0,0.26476696
35450,0.81544566,0.2006427,0.0,0.2849902,0.0,0.84823424
17308,1.5747494,0.41026986,0.0,0.30162704,0.0,0.3578951
40534,1.5081496,0.23227108,0.0,0.4901929,0.0,0.5483693
44296,0.25704443,0.5655533,0.0,1.0994523,0.0,1.6676724
31053,0.16222624,0.70637524,0.0,0.25214064,0.0,1.3218155
33445,0.879765,0.5210597,0.0,0.5203774,0.0,0.9447694
28045,0.41956908,0.72943807,0.0,0.85633254,0.0,1.4498587
9764,1.5872152,0.38189802,0.0,0.39526606,0.0,0.44252676
33805,1.017196,0.33360627,0.0,0.6203221,0.0,1.0472553
38270,1.0619565,0.41498682,0.0,0.37316164,0.0,0.95378155
40934,0.7751282,0.38662213,0.0,0.720932,0.0,1.4403536
5082,1.5647801,0.35157338,0.0,0.46091777,0.0,0.3269244
2716,1.3778629,0.35952663,0.0,0.730388,0.0,0.13614407
34883,0.961835,0.48361385,0.0,0.5172609,0.0,0.90708154
12677,1.0481386,0.4756655,0.0,0.51378125,0.0,1.1284513
26504,0.2654819,0.76105344,0.0,0.48173928,0.0,1.0180054
38739,1.7563332,0.28022683,0.0,0.41103196,0.0,0.54413515
15987,1.0974534,0.42256868,0.0,0.6198231,0.0,1.1160716
32894,0.9729468,0.48742932,0.0,0.6777555,0.0,0.9585717
41040,0.49859703,0.14646268,0.0,0.555525,0.0,1.1522183
22595,0.18749927,0.8962058,0.0,0.66837865,0.0,1.401486
9921,1.1653088,0.5495417,0.0,0.6532076,0.0,0.8420495
25796,1.3947093,0.40138605,0.0,0.5996402,0.0,0.4051549
20216,0.4533093,0.62866,0.0,0.8088073,0.0,1.3710436
23853,0.53747535,0.43617222,0.0,0.87521017,0.0,1.5973697
13547,0.44622856,0.61581147,0.0,0.08132863,0.0,1.063589
2943,0.98671216,0.34225738,0.0,0.33672774,0.0,0.9731391
17436,0.6227656,0.30507794,0.0,0.64439744,0.0,1.5883728
8974,1.3325567,0.32919708,0.0,0.31903663,0.0,0.41664043
17635,0.2797109,0.47239852,0.0,1.0113366,0.0,1.7180519
43010,1.5570353,0.148801,0.0,0.39288527,0.0,0.6065611
14643,0.7015755,0.3579311,0.0,0.6451022,0.0,1.4630419
12574,1.6519918,0.22719482,0.0,0.4584081,0.0,0.54609525
49337,0.5566942,0.40263054,0.0,0.90917593,0.0,1.5747811
47646,1.804706,0.31465518,0.0,0.36745733,0.0,0.34914193
32605,0.31380707,0.6950343,0.0,0.43140805,0.0,1.3981557
29886,0.9663162,0.54839367,0.0,0.47505027,0.0,0.98175055
43127,1.3737532,0.28607014,0.0,0.43532097,0.0,0.4753496
20203,0.7350895,0.25788945,0.0,0.8051528,0.0,1.5305746
11600,0.69909936,0.15869053,0.0,0.8710075,0.0,0.44820797
42335,0.58851475,0.4221286,0.0,0.47342497,0.0,1.5877178
20383,0.6499552,0.34316927,0.0,0.77697074,0.0,1.6724894
47141,0.7075021,0.3376241,0.0,0.91266936,0.0,1.3926222
28326,0.5604853,0.38772753,0.0,0.8018357,0.0,1.458447
49435,0.96133345,0.31333536,0.0,0.33681643,0.0,1.0236015
974,1.4299865,0.37305838,0.0,0.64067405,0.0,0.41315725
17401,1.609217,0.35899118,0.0,0.74047285,0.0,0.05790513
40960,0.38015956,0.7696876,0.0,0.22159988,0.0,1.6088421
47168,0.572901,0.22396484,0.0,0.600715,0.0,1.4990233
8062,0.6027391,0.28689083,0.0,0.49222752,0.0,1.4434443
1736,0.30349094,0.52779424,0.0,0.11373541,0.0,0.85712904
8402,0.8340386,0.20598039,0.0,0.5573871,0.0,0.88617593
49434,1.0299671,0.4600142,0.0,0.68697315,0.0,0.8412828
35460,0.48437464,0.35732687,0.0,0.82832485,0.0,1.3322252
4185,1.0724984,0.3602917,0.0,0.5500658,0.0,0.93462545
1307,1.5157548,0.24447742,0.0,0.27263162,0.0,0.37019625
42932,0.67912024,0.3042136,0.0,0.655545,0.0,1.6438024
30449,1.3749894,0.49346882,0.0,0.32380456,0.0,0.28113976
4646,1.6990541,0.21564901,0.0,0.6624843,0.0,0.39798307
39457,0.9300055,0.56258476,0.0,0.47243267,0.0,1.0500147
40813,1.023182,0.457773,0.0,0.48910162,0.0,0.88695985
36403,0.5406733,0.47594824,0.0,0.99635106,0.0,1.2914252
34946,1.3163872,0.39755893,0.0,0.40562874,0.0,0.34194353
46871,0.39817291,0.35372168,0.0,0.8555913,0.0,1.3533752
35036,1.4269606,0.25343537,0.0,0.2630454,0.0,0.48593554
19219,0.8031584,0.5563347,0.0,0.66872126,0.0,0.3707907
20814,0.6408686,0.24454224,0.0,0.7913607,0.0,1.3546395
864,0.47614306,0.66278476,0.0,1.0613885,0.0,1.5383749
27600,1.5401729,0.5002869,0.0,0.6969539,0.0,0.3750587
27481,0.7082362,0.53130245,0.0,0.9163512,0.0,1.3241067
34889,1.5331777,0.23273253,0.0,0.40233397,0.0,0.3395699
49082,0.63386387,0.2799657,0.0,0.81948876,0.0,1.6387066
12398,1.4626588,0.23699191,0.0,0.49155053,0.0,0.5975214
29221,0.2518984,0.4446501,0.0,0.8566624,0.0,1.3316612
23805,1.711151,0.3701674,0.0,0.25419927,0.0,0.31176272
13201,0.5701802,0.5359961,0.0,0.77241623,0.0,1.5599589
16204,1.6340398,0.18236035,0.0,0.40725636,0.0,0.37362787
9724,0.25718045,0.39815232,0.0,0.85398,0.0,1.4332635
24301,0.8614034,0.52973396,0.0,0.36536893,0.0,0.8077039
28424,1.0766882,0.37120792,0.0,0.7218633,0.0,0.9414803
25823,0.89169,0.3767487,0.0,0.259872,0.0,0.7243658
19022,0.7082657,0.26630795,0.0,0.7856235,0.0,1.5904834
20714,0.7770943,0.36682826,0.0,0.8820579,0.0,1.6460459
41030,1.5269997,0.24744627,0.0,0.26880252,0.0,0.36738253
11895,0.48885882,0.5241841,0.0,1.0304794,0.0,1.2245537
11863,1.4317609,0.24446017,0.0,0.2351403,0.0,0.23897913
27098,0.93467164,0.3437449,0.0,0.5578391,0.0,0.93603915
46156,1.0365443,0.3214041,0.0,0.50892556,0.0,0.74467444
15607,0.8829769,0.3410396,0.0,0.49843627,0.0,0.7864786
4564,0.7087815,0.42571685,0.0,0.7284648,0.0,1.3011179
31558,1.0182339,0.12900552,0.0,0.47393024,0.0,0.8701362
24799,1.5436435,0.17803216,0.0,0.532437,0.0,0.58661777
32136,0.27873355,0.8054502,0.0,0.9069182,0.0,1.4449964
6595,0.66897553,0.21316895,0.0,0.6987108,0.0,1.4879624
47988,0.9715972,0.5039142,0.0,0.45187262,0.0,0.8934482
21360,0.9332693,0.4574728,0.0,0.28966618,0.0,0.9609062
25175,1.5808265,0.25561005,0.0,0.44043282,0.0,0.6162589
23700,0.5639486,0.395277,0.0,0.75361156,0.0,1.316186
29283,1.6147356,0.4046502,0.0,0.65414,0.0,0.43276444
2361,0.92074794,0.25555524,0.0,0.31728873,0.0,1.0049578
45651,0.4999022,0.34514186,0.0,0.7872871,0.0,1.6209538
40660,1.0049812,0.48023385,0.0,0.55180687,0.0,1.0572546
20093,1.6251682,0.34091043,0.0,0.31508803,0.0,0.26448074
27004,1.2099644,0.40821075,0.0,0.3252054,0.0,0.87698376
44131,0.48716664,0.2243605,0.0,0.8454513,0.0,1.2570393
27500,1.3974217,0.2549657,0.0,0.49850935,0.0,0.3050861
6414,0.79708654,0.4511981,0.0,1.002958,0.0,1.4862031
10430,0.7822988,0.38557774,0.0,0.89615995,0.0,1.6312959
47633,0.29681456,0.49013448,0.0,0.70012933,0.0,1.2276227
39761,1.3374836,0.3121274,0.0,0.25561148,0.0,0.5587876
49912,1.4755281,0.39767534,0.0,0.44820318,0.0,0.39551523
17967,1.9207336,0.27451065,0.0,0.5185331,0.0,0.4352229
35865,0.7360618,0.47437304,0.0,0.47628337,0.0,0.7228617
35273,0.4865566,0.6137634,0.0,0.69542485,0.0,1.5372815
42331,1.0081344,0.3990424,0.0,0.5306884,0.0,1.0193458
35776,1.6604351,0.2614524,0.0,0.36995608,0.0,0.4253098
9010,1.7387129,0.38768497,0.0,0.9033674,0.0,0.26431596
40715,1.6637486,0.29793915,0.0,0.47974434,0.0,0.4253495
10616,0.7601292,0.403337,0.0,0.5176029,0.0,0.8453433
557,0.4614017,0.6785661,0.0,1.000571,0.0,1.5795217
24360,0.18419515,0.27207986,0.0,0.84160167,0.0,1.454474
45701,0.87574935,0.43957812,0.0,0.39770377,0.0,0.96569616
1931,0.91527486,0.4537343,0.0,0.3424065,0.0,0.78651386
12273,0.4301399,0.502113,0.0,0.7779785,0.0,1.4066485
46516,0.98292184,0.4525916,0.0,0.30841416,0.0,1.0712663
3541,0.5096672,0.59927195,0.0,1.209542,0.0,1.4941791
25187,0.9494353,0.42343897,0.0,0.6892102,0.0,0.9177929
2755,0.9350353,0.48422545,0.0,0.5046954,0.0,0.9745193
48808,0.65992564,0.15456787,0.0,0.6923031,0.0,1.6138613
41306,0.7253167,0.37499505,0.0,0.9355814,0.0,1.6752397
24031,1.6966962,0.3949666,0.0,0.3860442,0.0,0.2959746
27926,0.7235648,0.31353396,0.0,0.65680784,0.0,1.5569787
30096,0.58365405,0.39105678,0.0,0.86854726,0.0,1.488555
32421,1.0422078,0.33607072,0.0,0.49119362,0.0,1.0306118
28079,0.7674455,0.26793715,0.0,0.7482047,0.0,1.4492362
9401,1.3341253,0.31464586,0.0,0.46897277,0.0,0.34462768
26472,0.991546,0.5973675,0.0,0.4572495,0.0,0.73201144
9174,0.5796054,0.38867727,0.0,0.8098057,0.0,1.6986513
20889,0.53015935,0.42922804,0.0,0.96040297,0.0,1.4896145
20788,1.5414546,0.14044356,0.0,0.5408714,0.0,0.5599039
8577,1.2487433,0.26602018,0.0,0.6653115,0.0,0.37870404
13901,1.6169544,0.19962454,0.0,0.4285199,0.0,0.47179583
25405,0.98725384,0.44665945,0.0,0.39276877,0.0,1.0633553
46049,1.582706,0.45988804,0.0,0.45396826,0.0,0.32373962
26306,0.75360197,0.2148503,0.0,0.74209505,0.0,1.4121302
19048,1.5744891,0.20661494,0.0,0.6121491,0.0,0.4961408
5366,0.37123793,0.58226126,0.0,1.0493307,0.0,1.571166
44290,0.24008887,0.8246923,0.0,0.51901686,0.0,1.5260189
8963,0.5127813,0.30542824,0.0,0.8863301,0.0,1.4980469
8153,0.7480055,0.2425063,0.0,0.68455684,0.0,1.5571218
10267,0.3619268,0.6030698,0.0,0.79978764,0.0,1.0582598
41527,1.6473769,0.43014705,0.0,0.3881026,0.0,0.4091929
7713,0.6665818,0.41859072,0.0,0.700965,0.0,1.2610716
16208,0.6234202,0.20095131,0.0,0.78032357,0.0,1.6556525
9841,0.9495155,0.48211688,0.0,0.72399414,0.0,0.9840925
33917,1.442699,0.33663633,0.0,0.21569961,0.0,0.23342288
5113,0.7540121,0.32301623,0.0,0.8113721,0.0,1.3419104
2504,1.0000964,0.51626664,0.0,0.52659535,0.0,0.91868705
835,0.72056204,0.3960213,0.0,0.7606742,0.0,1.3598182
29622,1.2581857,0.36476672,0.0,0.38227326,0.0,0.49849224
23848,1.0984769,0.66014254,0.0,0.70556796,0.0,0.8618547
30475,0.9960085,0.2905592,0.0,0.48305896,0.0,0.79122347
4995,0.64610714,0.42141816,0.0,0.8855361,0.0,0.36328593
43375,1.493462,0.3598624,0.0,0.48892555,0.0,0.42937335
29359,0.6916152,0.07689227,0.0,0.6097919,0.0,1.22366
44893,1.3116292,0.41681775,0.0,0.35178888,0.0,0.38863334
31470,0.84035164,0.6983351,0.0,0.97955585,0.0,0.75105137
11318,1.0406427,0.32772034,0.0,0.56939137,0.0,1.0572146
31048,0.6604036,0.27586764,0.0,0.68902653,0.0,1.4830511
41386,0.29742455,0.90095764,0.0,0.3482307,0.0,1.3469908
14758,0.54714775,0.21480614,0.0,0.7389325,0.0,1.6419334
8968,0.33644724,0.5166232,0.0,0.8709859,0.0,1.493046
26822,0.81776404,0.5904403,0.0,0.70287365,0.0,0.5865125
17114,1.0142418,0.50553113,0.0,0.47089267,0.0,0.92810744
26274,1.6777523,0.33541113,0.0,0.66866666,0.0,0.39131418
30710,0.7137484,0.29189575,0.0,0.6902925,0.0,1.7057208
28075,0.77257746,0.36308107,0.0,0.75387627,0.0,1.3216769
43653,0.9708275,0.4388066,0.0,0.56374437,0.0,1.1108345
13543,1.0039697,0.38203704,0.0,0.42781147,0.0,1.0462015
29820,0.53930676,0.5752987,0.0,0.9928965,0.0,1.5111346
31426,1.291233,0.35914072,0.0,0.54358786,0.0,0.5158177
36161,0.65537953,0.35949695,0.0,0.90095305,0.0,1.5683963
47340,0.37822682,0.23572281,0.0,0.8011446,0.0,1.1802747
48172,0.9876416,0.2944129,0.0,0.43962723,0.0,1.0631982
35363,1.3427724,0.2999417,0.0,0.60451275,0.0,0.48735127
21101,1.3401439,0.39763966,0.0,0.3315918,0.0,0.3966176
25766,0.62374425,0.2202357,0.0,0.702705,0.0,1.6221545
1749,1.0428735,0.40232062,0.0,0.46902797,0.0,1.0623149
46486,0.632824,0.55713546,0.0,1.0300014,0.0,1.5824742
886,1.5549732,0.15508255,0.0,0.57391864,0.0,0.7058343
10535,0.52599096,0.43803388,0.0,0.82543904,0.0,1.2010268
46086,0.4505334,0.52356917,0.0,0.62572783,0.0,1.540179
2587,1.0677522,0.58053315,0.0,0.85269547,0.0,0.95352566
37976,1.7809197,0.07282551,0.0,0.53526866,0.0,0.5393911
37249,0.54726905,0.32758126,0.0,0.84494907,0.0,1.3443279
9627,0.8701971,0.29154608,0.0,0.6648254,0.0,1.4739308
40499,1.680838,0.27379984,0.0,0.30488983,0.0,0.36893705
7431,0.6491516,0.25759584,0.0,0.7541279,0.0,1.4192834
43395,1.3986267,0.47736838,0.0,0.56007844,0.0,0.16520303
36986,1.772615,0.20975935,0.0,0.40358752,0.0,0.3676069
31272,1.4423506,0.14004788,0.0,0.4124427,0.0,0.37837547
28135,0.8783951,0.2524239,0.0,0.71444154,0.0,1.4609709
29648,1.0179822,0.45519295,0.0,0.6498778,0.0,1.0397761
17355,0.2845947,0.6353261,0.0,0.96946746,0.0,1.5540853
12005,1.0441679,0.47844917,0.0,0.55048877,0.0,1.0301538
46304,0.74665564,0.3631222,0.0,0.7561882,0.0,1.675075
23543,0.56906146,0.13847403,0.0,0.8008792,0.0,1.4845464
24143,1.0078665,0.32018474,0.0,0.5665813,0.0,1.0713142
43330,0.07859419,0.8006004,0.0,0.4575491,0.0,1.1441246
47366,0.9335102,0.550583,0.0,0.60780233,0.0,1.0122404
5275,1.2514881,0.32261816,0.0,0.6418906,0.0,1.1568168
14081,0.92546755,0.52238923,0.0,0.5071163,0.0,0.95832247
11740,0.2671383,0.8380486,0.0,0.68956935,0.0,1.385152
26083,0.6498495,0.5568391,0.0,0.8670896,0.0,1.3572667
34146,0.6063303,0.32674435,0.0,0.95486057,0.0,1.0779316
2925,1.6012727,0.3931883,0.0,0.5932276,0.0,0.25258058
18416,0.93482435,0.5041429,0.0,0.47765025,0.0,1.0187111
37776,1.0343276,0.44290972,0.0,0.40277237,0.0,1.1291043
4448,0.44567043,0.5334256,0.0,1.0616388,0.0,1.2173678
36136,1.1216906,0.36598998,0.0,0.6309104,0.0,0.81637996
46365,1.0184579,0.47662127,0.0,0.4269261,0.0,1.0098379
31415,1.7645305,0.2711242,0.0,0.5093084,0.0,0.4374608
11739,1.3613747,0.38720912,0.0,0.6744806,0.0,0.47821236
10678,0.87588185,0.43505776,0.0,0.62472147,0.0,0.91980565
23248,0.59303063,0.35050204,0.0,0.9127684,0.0,1.7498116
9960,0.47626078,0.48468688,0.0,0.9719991,0.0,1.544975
15919,0.627719,0.32591516,0.0,0.62734926,0.0,1.5873535
4754,0.84054404,0.3768685,0.0,0.47232494,0.0,0.8781848
39317,0.51754767,0.4823003,0.0,0.6011474,0.0,1.2602723
7924,1.0317138,0.68454385,0.0,0.5685503,0.0,0.95438504
29255,0.9861566,0.3252391,0.0,0.44542372,0.0,1.1381707
2688,1.8151003,0.25005728,0.0,0.49303442,0.0,0.62339765
5933,1.741059,0.26862136,0.0,0.4308915,0.0,0.4531819
8244,0.60761416,0.42831483,0.0,0.7123015,0.0,1.4368439
26046,1.5365349,0.2859002,0.0,0.68929756,0.0,0.39553133
40475,1.01514,0.27117994,0.0,0.506266,0.0,1.1271982
34671,0.74608654,0.37969992,0.0,0.6562631,0.0,1.6804873
43143,1.059632,0.45177203,0.0,0.518032,0.0,0.9019787
30038,1.0318139,0.29921976,0.0,0.50356007,0.0,1.2200849
15071,1.0195528,0.44695973,0.0,0.37669903,0.0,1.1020238
38701,0.9473633,0.29417115,0.0,0.6487284,0.0,0.9656959
21646,0.591862,0.57557213,0.0,1.1379316,0.0,1.3215762
25085,0.6742376,0.2847965,0.0,0.7121071,0.0,1.313241
27788,1.3115342,0.24957186,0.0,0.4191429,0.0,0.20997488
40335,0.56657696,0.46587464,0.0,0.8666914,0.0,1.5530298
2848,0.59479636,0.5876543,0.0,0.9772726,0.0,1.181792
24286,0.86620194,0.40847418,0.0,0.83316594,0.0,1.7175055
44433,0.48500407,0.67484504,0.0,0.07973859,0.0,1.2763039
41422,1.5370351,0.20055091,0.0,0.27127218,0.0,0.5222677
46622,0.6219914,0.2757276,0.0,0.35160244,0.0,1.3014728
31658,1.0879266,0.3111897,0.0,0.5070387,0.0,1.1629884
17772,0.6517035,0.2546478,0.0,0.702642,0.0,1.5512125
15610,1.0699061,0.5344728,0.0,0.7421104,0.0,1.0486262
42935,0.92420954,0.6479372,0.0,0.59512997,0.0,0.4811818
18667,1.5852269,0.0757591,0.0,0.2804321,0.0,0.39479956
19312,0.41647112,0.49511492,0.0,1.0032105,0.0,1.2097347
30386,0.5788362,0.16877615,0.0,0.6027741,0.0,1.5776947
17892,0.78185767,0.28081855,0.0,0.62127787,0.0,1.4044569
5914,0.5795268,0.3691157,0.0,0.80887985,0.0,1.4884858
45161,1.5833796,0.33405107,0.0,0.11388633,0.0,0.37516484
17457,1.3884788,0.36012012,0.0,0.30291164,0.0,0.50927633
14388,0.59126675,0.36307243,0.0,0.78516656,0.0,1.6228878
25041,0.97178495,0.36818767,0.0,0.45688692,0.0,0.98304075
9012,0.45682096,0.6881532,0.0,0.7134435,0.0,1.5363653
12291,0.32219404,0.82821727,0.0,0.265572,0.0,1.0822127
16322,0.6919833,0.33031002,0.0,0.8042163,0.0,1.7142935
9222,1.1014203,0.40310133,0.0,0.6874019,0.0,0.9562622
36471,1.6336211,0.3035079,0.0,0.36917347,0.0,0.42858854
31133,0.21284275,0.72646075,0.0,1.0380442,0.0,1.625655
38933,0.5878115,0.6404502,0.0,1.1126246,0.0,1.1698003
38651,0.72693104,0.26951507,0.0,0.83617896,0.0,1.6718433
26348,0.6915775,0.25967416,0.0,0.7733054,0.0,1.4288669
6063,0.5920086,0.463333,0.0,0.8513717,0.0,1.5338821
18262,1.0607468,0.4488817,0.0,0.28382844,0.0,0.87219757
21165,0.9581718,0.42254415,0.0,0.6107539,0.0,0.95961237
27865,0.90691686,0.61597264,0.0,0.93485016,0.0,0.5632061
44026,0.38678426,0.5522072,0.0,0.07766263,0.0,1.0318129
43486,1.2331706,0.3393541,0.0,0.5326149,0.0,0.52553827
19336,0.16310792,0.5243179,0.0,0.71335024,0.0,1.4698253
49129,0.9241814,0.6135148,0.0,0.5743475,0.0,0.824619
34528,0.24827369,0.6166645,0.0,0.22419263,0.0,1.3947306
5350,0.8876163,0.594559,0.0,0.84751904,0.0,0.56809205
40249,0.3245489,0.30150512,0.0,0.85589474,0.0,1.2034357
24997,1.1964316,0.38517663,0.0,0.78275824,0.0,1.047377
48430,0.95285195,0.38628533,0.0,0.320709,0.0,0.99749595
1520,1.6036942,0.3104891,0.0,0.5386131,0.0,0.4331287
