customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
38328,0.81122017,1.9184914,2.022051,0.96685207,0.8363652,2.960743
38078,0.86526346,1.0454193,1.5647142,0.8778481,1.3524133,1.6653861
913,1.3181834,0.39448518,0.6271659,1.6758535,3.18759,1.1293932
18128,1.2753913,0.5580705,0.94883114,1.7980245,3.0402963,0.52022576
39013,1.1381469,2.6032605,1.2752562,1.4466804,1.678358,1.3450764
2582,1.5154331,0.0,0.7101884,1.3244126,2.359153,0.8288616
30982,1.9579058,1.122801,0.542747,3.1566,0.35607758,3.9749722
44331,1.6950479,1.3109741,0.65509623,1.1878369,1.9678584,0.8258564
11068,2.3736482,0.60029864,0.6142385,3.3506136,0.75440186,3.6964579
6886,1.8894726,0.7518486,0.641883,2.4440494,0.50282246,3.5743122
26060,1.3419157,2.3290563,0.43725443,0.74145484,1.6836649,1.4823462
708,0.7965094,1.543232,0.658701,1.181672,0.96227807,0.7499044
36732,0.5773994,1.4153714,1.2172972,1.2890757,1.0062343,4.746862
2329,0.7904029,1.347962,1.7200359,0.38142118,0.43267015,2.5652363
6275,0.7077501,1.8882365,1.5824442,0.7162913,2.4124506,1.2181702
631,0.86805344,1.3057725,0.952313,1.3375021,1.103211,4.967545
47163,0.9374167,1.6886238,1.8181503,0.45053184,0.43388325,2.5205824
30504,0.7167204,2.1329148,1.0950195,1.1792176,1.9263903,1.3978332
2618,0.95650244,0.78129715,1.4806223,1.1473181,1.8789481,1.6998188
33524,1.2332901,2.1402822,0.13076672,1.029264,1.6625865,0.7837442
39793,0.7811737,1.4070337,1.0627472,1.1891813,1.8775442,1.2433747
40293,0.98650813,1.9313475,1.6700726,0.68268734,0.30307573,2.6796408
16395,1.2291766,0.7546725,1.1780869,0.88688964,1.2776369,1.52008
23153,1.7635802,1.9861431,1.3574027,1.5587081,2.4420857,1.8666545
47466,1.4860673,1.0457557,0.57691824,1.1797779,1.8207206,0.8760422
46606,1.6677625,2.0360038,1.4915191,0.6710032,1.0052564,3.1301074
47488,0.90997934,1.2495553,1.2861696,1.4061414,1.6546892,5.064677
7155,1.257116,1.9233997,1.0370771,1.2452066,2.201075,1.401598
35808,1.5925375,0.5911136,0.5780736,1.410929,2.5778666,0.84372103
23512,1.3204689,2.0595522,0.89819187,1.0955713,1.8288411,1.4400618
2597,3.0841217,1.1224327,0.57156396,2.6618657,0.5634379,3.9123585
14065,0.92572963,0.77314097,1.3093795,1.0662402,1.4405439,5.8090887
5765,1.2480271,1.9722117,0.83521956,1.071815,1.4619232,1.2663356
25548,1.6782147,1.7066468,1.1406608,1.2629974,1.7613062,1.3076121
760,2.1823676,1.778725,0.41895813,0.6137602,2.1202638,1.7285467
39432,0.7872232,1.7887164,0.9208722,1.2115692,2.2049086,1.3233882
13838,1.3504502,1.9690667,0.8790814,1.0834824,1.8155378,1.3647486
4504,1.134865,2.3498232,0.5208101,1.0786586,1.7727982,1.1529057
43215,1.6198752,1.7992545,1.0429692,1.215329,1.8540701,1.6450901
25836,2.0265434,1.6583748,0.58609736,1.0204492,1.8538742,1.4851804
44725,0.9815037,1.142672,1.4156919,1.3040301,1.0443262,5.0233974
46532,0.7167454,2.2700648,0.97018737,1.435495,2.2401028,1.6136703
11414,0.7265346,0.72864825,1.1421441,1.1157012,1.4365444,5.22127
15673,0.6969695,1.9053028,0.653891,1.0688763,1.4963197,1.0065006
22860,1.7662505,0.6539255,0.81891376,0.99349177,0.82741135,4.460098
48119,0.7188213,1.4321675,0.6673873,1.0402893,2.2395003,1.0139621
39978,3.5503733,1.3230214,0.3884815,2.662722,0.88013875,4.4027534
23422,0.6354438,1.2582026,1.2415348,1.0566157,1.0316014,4.684812
17934,3.1147406,0.4905942,0.5390162,1.1727529,3.1624072,1.500506
45712,1.102949,1.8295935,1.9092548,0.73178583,0.5415369,2.9123607
18708,0.8432244,0.69553536,1.0351712,0.63814896,0.9205922,4.5046277
27181,1.1301337,0.2952203,1.0258014,0.75280213,0.9508552,4.5661664
47007,0.90045786,0.8472866,1.7661108,0.80890596,1.3878399,2.0080352
19582,1.2302921,1.8806198,0.8019417,0.9653187,1.5771552,1.7942713
47818,0.89525676,0.86030245,1.4321432,1.0068938,1.4163327,1.1485589
48373,1.4644389,2.2011814,0.98330396,1.4865624,1.8546745,1.7567884
40053,1.0691723,0.27247506,1.1960084,0.5340252,1.1127691,0.97771996
9377,2.1119971,0.48469934,0.24635036,2.7453127,1.110528,2.9388413
26361,1.1694629,2.031316,1.9396627,1.6577007,2.7348874,1.8098549
7664,1.9516356,1.7271249,1.3464799,0.2579879,0.48210606,3.064196
37046,0.78997505,1.7135887,1.8349606,0.58070225,0.32566258,2.2264705
46900,2.0413945,0.9851789,0.7562201,2.9151855,1.0109328,3.5337577
15524,0.7459464,0.62637424,1.4626826,1.0974182,1.30284,5.6192718
39693,3.1539662,0.96409494,1.0778558,0.3745643,2.102338,2.266392
15209,1.195324,1.1971645,0.39405936,0.40628844,1.1011324,0.56761897
22993,1.3049452,0.9715228,1.2523459,0.65927565,1.169901,1.6046909
2592,0.6632749,2.1715927,0.6667795,1.3808066,1.744584,1.3684343
41981,0.38417912,1.0179225,0.29261607,0.77299696,1.8491248,1.3754462
36662,1.2164434,0.2876435,0.8103013,1.4321837,3.2417805,0.6263063
19537,1.2378696,1.9146281,2.0168922,0.8569069,0.45608786,2.6205015
23472,1.6215761,1.002186,1.2844279,0.979067,1.3095311,4.469252
34290,1.0878295,0.3935058,0.87850535,1.7732562,2.7303474,1.0916083
17908,1.2497907,1.7511433,2.26116,0.662922,0.5658873,2.8373606
15296,1.539955,1.2814786,0.63269395,0.6241201,1.8320123,1.248149
25226,1.3136963,0.40091845,1.4028401,0.874461,1.1627653,1.3112615
33602,1.2374316,0.75492585,0.7867414,1.0498531,1.4245402,0.4777325
13743,1.3228655,2.1581526,0.9355114,1.2065403,1.8621901,1.2334296
42735,0.562491,1.6940129,0.73919,0.9299535,1.6983465,1.0264496
18190,2.60084,0.5257485,0.26191968,1.0374279,3.0751739,1.2310327
21813,0.9354018,1.2834312,1.4028814,1.2404648,0.433296,5.1059375
40899,0.8308492,0.84998494,1.0484043,1.164146,0.8819763,4.091798
49445,1.3860102,2.0968876,1.1682181,1.1812637,2.174732,1.7054886
49759,2.3517778,0.8355436,0.022915646,1.3108206,3.5075648,1.0800208
159,2.0150554,1.1519245,0.7069778,2.7767005,0.53050077,3.482181
49713,2.17164,0.61215264,1.31276,0.5375251,1.5804342,1.9924587
37390,0.8855684,0.8537367,1.4004586,1.1191032,1.2944686,5.802857
1904,1.2537706,0.4605314,1.4757433,0.64016396,1.6357744,1.4558028
12998,0.94939244,2.2973309,1.2969128,1.4139096,2.4058886,2.035705
28406,0.81339526,2.4323325,1.2076972,1.5979301,2.5367553,1.1672636
2375,1.8514353,0.65332943,0.6681814,1.6883377,3.3153791,1.0905724
7898,0.16092655,2.597938,0.51020664,3.2639594,3.830077,7.920687
41023,0.6714134,0.5040988,1.1546719,0.9696588,1.0285088,4.9711328
5386,1.7207841,0.3781147,0.66745645,1.4290118,2.9881575,0.6791024
24500,3.981521,2.0010462,0.6539153,3.1781197,1.2943317,5.3165517
29859,1.2458811,0.2989083,1.2999254,1.1048261,0.8590632,5.419717
23932,0.68634254,1.3616884,1.5944669,0.44856977,0.60692155,2.6000853
2176,2.4196606,0.87237376,0.63184875,3.491166,0.65128237,4.1522126
15370,0.8897984,0.43231702,1.4151025,0.8310708,1.4851955,1.5134454
4866,0.97224534,1.4335219,1.7016276,0.27768695,0.7560199,2.417668
38989,0.68744254,2.2696695,1.9777756,1.0084014,0.8996833,2.905035
11817,1.1552557,0.0,0.66218346,1.4875073,2.9630759,0.8098054
42648,0.7000494,1.3886585,1.6264815,1.4730833,1.813817,6.159021
28481,1.2464101,0.69589967,1.0185009,1.464673,3.199726,0.320553
5401,1.2355014,1.0233897,0.82650524,1.00954,1.8604702,0.827137
26056,0.72982633,1.8430341,1.716738,0.7306371,0.20543095,2.741338
46542,0.98510456,2.1590102,1.3942659,1.6149869,3.168874,2.3022227
5894,0.688198,2.035834,1.9576969,0.77215207,0.6394321,2.9570675
15757,1.8086882,2.4572163,1.7263894,0.86828315,1.2734283,3.660262
46903,1.5443871,1.8767838,1.9515505,0.62588805,0.31240344,2.6298785
31061,1.192464,0.42432404,1.1356255,0.43550587,1.2232792,1.3363488
5939,1.4135907,0.5194734,1.30255,1.8944395,2.857445,0.7216253
28506,0.6812466,2.3868072,1.0626137,1.5184832,2.626866,1.8728015
786,0.85726523,1.2258453,1.6736166,0.7371391,1.0841076,2.5622685
26082,0.96259105,0.2812364,1.3363154,0.6528755,1.6229218,1.4149882
880,1.3455176,1.0838525,1.4241304,0.5240363,1.3600732,1.7875401
34333,2.8969936,0.7946041,0.43893683,1.4243063,3.4895027,1.1741685
1911,3.471133,0.51636976,0.2539481,0.8770702,2.7262783,1.5635551
28453,1.1186318,0.49060205,1.2492846,0.4337925,1.1870648,1.5672868
46013,2.3593128,0.750323,0.8956852,2.9827914,1.1691183,2.7765856
43268,1.0977056,0.44878048,1.0884538,0.7768725,1.2244773,1.326429
4698,1.5812513,0.3812469,0.95182216,0.8572885,1.2610517,4.678679
34537,1.6378784,0.9001673,1.0230582,0.26171508,1.4191978,2.36526
11627,1.1723684,1.8770227,1.5949041,1.7403919,3.6230943,1.4444348
20138,1.4218856,0.85878456,0.6677126,1.945952,2.3332021,1.3542595
20604,2.6386094,0.8892742,0.68135273,3.2423177,0.4576698,3.657938
13012,0.77368903,1.9426641,0.9741935,1.3344203,2.2326276,1.514001
9351,0.8158777,1.4004284,1.8767226,0.7040671,0.50968516,2.842441
49438,0.47737253,1.4191831,1.7583389,0.76853514,0.40498513,2.3798764
11840,1.196852,1.3834267,2.4577081,0.647166,0.9589961,2.4382489
3587,0.792048,0.7867425,1.3359858,0.6765796,1.505041,1.6465329
35805,2.005071,1.1592158,0.529669,3.0157967,0.7395181,3.7385201
40493,1.1704698,0.16258815,0.8483144,1.714395,2.2667549,0.31708094
652,1.5244296,0.8629747,1.1761287,1.1817563,1.3660645,5.127848
31148,0.9558902,1.9112612,1.0157632,1.3039554,1.5309457,0.96472144
6151,1.2749679,0.67994183,0.6007492,2.0533478,3.1392815,0.73415947
5542,1.09131,1.6584105,2.2855785,0.59626156,1.1094471,3.077033
14935,1.0085083,0.9472605,1.03088,1.3716717,1.4266175,4.720556
26103,1.1405447,2.0049906,2.2267587,0.8178729,0.48396185,2.875052
36541,0.50346076,1.5556599,0.508992,1.1226015,1.4255992,0.9651432
5438,0.82474244,1.5388131,2.0949857,0.49840146,0.0,2.697631
30094,0.9815444,1.2700108,1.8223867,0.33468136,0.63582057,2.5088687
24758,1.9671984,0.9638525,0.7859615,3.3096542,1.027991,3.9903352
47695,1.7020117,0.8715731,0.65287334,3.1496577,0.84349257,3.9603891
16095,1.1689718,2.2458782,1.7296762,1.4769164,2.2593496,1.9463704
10206,1.0484693,0.6338293,1.0785313,0.42178315,1.0797673,1.580023
43070,0.7792449,4.072055,1.4763124,0.5492095,3.620075,1.5524148
22697,0.76254654,0.1622811,1.0547862,1.0505607,1.0657785,4.408961
31887,3.091068,1.813024,0.930371,3.3891716,0.54266495,4.9398685
37799,0.730304,1.9640367,1.1032599,1.1097474,2.3048363,1.5165013
25785,2.1507993,0.8843983,0.6964945,2.9812174,0.5129755,3.3449697
7508,1.7504892,0.03489907,0.7195977,1.5676302,2.5361016,0.7145031
27201,1.5124862,0.17626354,0.7952571,1.6442331,2.4752684,1.0594133
47136,1.2514592,2.2002475,0.4910506,1.106578,1.692109,1.0098193
18345,2.2481248,0.7502721,0.5270373,2.594149,0.4051575,3.9206266
7209,1.2404209,1.0039214,1.9396966,0.36343616,0.5389332,2.3990688
838,0.9917613,0.74258626,1.3426582,0.85858756,1.5069225,1.8441412
25156,2.4887002,0.6500446,0.33961964,2.3830657,0.26220948,3.49484
28006,1.171556,0.8328188,1.1823535,0.46038282,1.3541688,1.6789511
30501,1.6140125,0.5665812,1.1965959,0.55961144,1.294637,1.8323131
42055,1.0457268,0.60888463,1.4237169,2.0582714,2.186126,1.3082019
31785,1.2187263,0.39424312,0.78766125,1.1936032,2.6458118,0.2865348
12108,0.5487554,2.78512,0.79076684,3.5356464,3.9234002,9.012704
27349,1.0498648,0.84447366,0.9997885,0.7211658,1.5142579,1.6577276
48316,0.26878512,2.4671164,0.85065204,3.4165673,3.9090786,8.140146
48585,0.9962007,0.4283511,0.9859863,0.57543755,1.0775715,4.2238593
35602,1.1405838,0.3232689,1.14976,1.6448784,2.6935418,0.7085314
18104,0.8415725,2.0382607,1.8884866,0.95078105,0.9334147,3.0636468
9895,1.5443732,2.7886703,1.7695944,2.4389482,3.5388825,2.5309806
44568,1.2665197,0.24784648,0.5416617,1.3887371,3.113704,0.23334771
26063,0.7485939,3.1594162,1.0278084,1.4953132,3.7029386,1.8536228
5191,0.42527086,1.2271975,1.701087,0.61608315,0.5755485,2.281941
12074,0.76799524,0.61293226,1.0930458,0.77371454,1.1919061,1.0182633
10186,1.2817508,1.8987111,0.42869306,0.74843496,1.742479,1.8388007
32127,1.1923648,1.8839616,1.6905534,0.6497146,0.62347203,2.7130585
37118,0.84487164,0.7793074,1.5307562,0.9521241,1.2758358,1.8037986
37020,1.0735221,0.51813465,1.0421013,1.1360776,1.3435757,4.8242326
33280,1.7819116,0.8579359,0.71427786,1.5533308,3.2953308,0.8590356
22184,1.0021034,0.5995335,1.2489582,0.85440606,1.716711,1.7577704
6906,0.6971896,0.9815124,1.6245389,0.45639098,0.35679922,2.4304233
23458,0.6727636,1.3505269,1.0450565,1.2738042,1.3420261,5.7483172
13289,0.8696892,0.4912747,0.50071687,1.1028982,2.7907665,0.8521339
28419,1.1300431,0.69973475,0.9187114,1.396987,3.0222294,0.56944776
10383,0.8944993,0.483369,1.2254435,1.1633241,0.7496558,5.389771
42562,1.7698113,0.2787964,0.75812924,1.528115,2.4618506,0.7265836
14538,1.1995834,0.929185,1.1910949,1.1038688,2.439644,1.7475826
43631,0.49525636,1.3370767,0.71296895,0.82438445,1.2751139,0.9225998
10683,0.91588855,3.568676,2.5888798,1.5893365,3.2368436,1.945991
14480,1.2922075,1.6183394,1.7640934,0.43196157,0.3054628,2.6158905
20275,0.68563455,1.3180416,1.679476,0.70107806,0.30564073,1.934223
49199,1.0268532,0.81255215,1.2546412,0.8604386,1.4677838,4.0910945
7758,0.7979634,0.69901484,1.2013131,0.76309013,0.93110305,1.0095159
22395,2.174313,0.7732315,0.41596085,3.0298724,0.52745575,3.7143393
48244,1.2048687,0.672386,1.0715169,0.52663165,1.1056615,1.5559628
8521,1.2985342,0.693427,1.5110271,0.764003,1.723024,1.472809
13176,1.3348804,2.146979,1.0825149,1.6251135,2.7470844,1.6629173
34005,1.7334838,0.3318954,0.8574194,0.81447667,1.4161066,4.8343167
2628,1.7353646,0.8582307,1.1972021,0.20140798,1.8930326,1.9761091
41973,0.7451216,1.6079257,1.9066854,0.7259299,0.8252823,2.694281
24452,2.4702652,2.185454,0.9610529,1.048775,2.8032866,3.0410752
17229,1.7721479,0.48334116,0.7543691,1.657277,3.017401,1.0880952
12260,1.0055774,0.3365954,0.93384224,1.5457376,2.817889,0.8041171
13554,1.0127763,0.71756226,0.6040452,1.401133,3.2267778,1.0148336
33259,1.2449763,1.1003487,1.1389501,1.1904615,2.246347,0.77213544
37874,1.3581177,0.70652807,1.0379565,0.3900308,1.3386166,1.9758152
43917,1.6480896,0.14735435,0.24630652,1.0549333,2.7194183,0.56772196
7007,3.4570296,2.5226567,0.89151734,1.1083336,3.0159528,2.2345405
15122,1.2986462,0.33220035,0.9281092,1.8317947,2.934172,0.547185
36057,0.754035,1.5469458,0.6258342,1.2267745,2.3248904,0.8593998
31002,2.1083188,1.3202273,0.5249464,2.8522568,0.386768,3.614565
14375,0.95395136,0.7915802,1.7734882,0.93899816,1.389773,1.884708
20122,1.7351207,0.479066,0.8001614,1.4705588,2.7968166,0.84277725
18107,1.3319974,0.5193983,1.2980067,0.6887632,1.4372782,1.5747904
29599,2.8430603,1.9091494,1.2485853,3.886734,0.46664014,2.3117275
6762,1.0788325,0.3264286,0.8920052,1.8258377,2.6036472,0.8869564
44733,2.2688272,6.4062004,2.1084733,1.2618395,5.27267,3.420814
2882,2.6434724,1.1497177,0.7788567,2.4619427,1.3812045,3.93609
9796,0.5520073,1.997349,1.2072815,1.5229632,2.4281447,2.7304668
26576,0.9908595,2.1806345,0.92280823,1.2933679,2.133753,1.272357
29423,0.53274596,1.6265788,0.734089,0.98981917,1.9269055,1.1922365
43456,2.2624521,0.69308436,0.53363526,2.904533,0.18336064,2.769312
39358,0.5898355,1.6290579,0.7854648,0.8875327,1.7025663,0.9537946
25221,0.65771127,1.602225,1.7083849,0.63137877,0.040357076,2.0372136
40460,2.6055217,4.060414,1.6200986,2.0838275,3.6496956,2.4559932
4869,0.8409295,0.4239807,1.0772806,0.7496362,1.3933141,1.2226337
34821,1.2350926,1.6958488,1.8779217,0.82700986,0.30330947,3.0109987
1671,0.8013433,1.4103726,1.6298577,0.3858921,1.0075804,2.6023238
27918,1.7468221,0.32918715,0.58374095,1.4697458,2.6150255,0.84265757
17385,2.496463,0.5592319,0.6572626,2.7868218,0.8233019,3.6131654
19359,1.2309623,0.37025815,1.2547832,0.5696222,1.2582474,1.5203527
16478,1.2307528,0.5096304,0.5943216,1.2294337,3.1551778,0.43406236
9840,1.7164195,2.302527,0.5746701,1.3361782,2.0624554,1.6197329
20180,2.2757638,1.9156015,0.51038146,1.5472037,2.8193424,1.3348271
4918,0.6115171,0.8798234,1.510666,1.0068926,1.2952974,5.9379725
32979,1.1070498,0.5155512,1.0497444,0.89291656,1.5241821,4.7579217
31528,1.0494415,0.5765921,0.9210837,0.80656517,1.3608941,1.4390417
30532,1.8264711,0.6660424,1.3732944,0.34994686,1.4429218,2.2559946
46592,0.30765867,2.6464825,0.5362615,3.4841976,3.888394,8.506921
9014,2.4767945,1.0689179,0.66294813,2.688151,0.47208434,3.934963
9419,0.9727762,0.21019852,1.4183726,0.64014626,1.3699931,1.1054019
24815,0.5996746,1.8690629,0.93060374,1.2841966,1.9915489,1.2598577
49191,0.5545206,1.6770465,0.56555563,0.7342886,1.5003494,0.9874432
47959,1.872704,2.5706959,0.6645064,0.9296289,2.8925006,1.7002838
34027,1.3890222,0.66618294,0.86672795,0.9355991,1.4914246,4.5166874
6106,1.0156496,1.0302137,0.5180487,0.6280309,1.9620291,1.1514925
31243,0.7378955,1.377414,1.6427362,0.45762998,0.5201868,2.4903507
42682,1.5917006,0.4125857,0.31404287,1.0400326,2.65075,0.5048481
39130,1.0506277,0.37996286,0.60922855,1.5642117,2.7317293,0.67465186
20362,1.1591235,0.683165,1.3621459,0.4713195,1.4791403,1.4501431
7205,3.326858,0.6310157,0.6314855,1.2276896,3.0961635,1.2526824
17553,0.7290822,1.4972527,1.5053556,0.74238956,0.30904338,2.6387088
21668,0.9800898,0.38527706,0.80106723,1.1948805,2.7061949,0.46994507
8471,0.8311447,0.97399133,1.6422404,0.8898994,1.318554,1.5991607
46216,1.4957764,0.64169735,1.3489,0.65804553,1.7546021,1.6458718
17170,1.0214685,0.32036275,0.65302444,1.2976961,2.918,1.0176872
12837,1.1068058,0.7503496,0.8910525,1.4715403,3.3006446,0.8422971
21153,2.2558205,0.7971073,1.1703225,3.6326122,1.0862191,4.6864734
1829,0.60037196,1.8746281,1.348187,1.2200212,2.1556456,2.066882
7181,1.3041859,0.9257315,1.3330833,0.5961072,2.0102277,2.265283
20635,1.8531718,1.8048168,0.69486094,1.0954021,1.8846593,1.8439523
24401,1.1972282,0.34240758,0.9992702,0.61856234,1.2253523,1.4454259
35459,2.6786397,0.9832504,0.47008538,3.1191416,0.7412167,2.958774
46627,1.1055485,0.51391006,1.5091813,0.74769866,1.5119066,1.3072501
3548,0.22537422,3.593882,1.1214789,0.21186602,3.0059137,1.386996
5213,1.1546744,0.6205345,1.4133711,0.7638764,1.6353148,1.8511479
8967,1.4277787,0.55287164,0.93782026,1.4982655,3.3953333,0.61088634
37012,1.2895765,0.0876007,0.99212414,1.8399166,2.88155,0.7889469
17660,1.6958382,0.6226208,1.1895127,0.54244053,2.0107183,2.5293403
35197,1.1955382,0.5207236,0.38940728,1.2606565,2.956385,0.48211268
37073,1.0335499,0.5419882,1.2984271,0.66868746,1.3920736,1.5172948
28030,0.9649279,0.87324804,1.1290421,1.2870944,1.1921853,5.448423
8843,0.8091843,1.6529775,1.0077966,0.9969155,1.8409835,0.90997475
31552,0.8525814,1.2446039,0.71226174,0.8609777,1.9682409,0.8795699
41686,0.7928078,1.9086971,0.82758707,0.82595783,2.314923,1.4952325
35969,0.74262244,1.2385303,1.345656,0.71299565,0.51564837,3.9514031
664,0.764825,0.74632907,1.4447641,0.9477528,1.2403563,5.4501166
46148,0.5496527,1.3425118,1.8335148,0.33371577,0.08560916,2.4091887
10975,0.758453,1.9564092,1.0947442,0.9416504,2.1012857,1.565432
17567,1.5973339,2.2269747,0.82628936,1.0909109,1.9654834,1.717584
47639,0.9970676,1.3678514,1.3498452,0.49931005,0.93817365,2.847773
27941,1.5963877,0.5337518,1.2034326,0.718707,1.3777863,1.5067812
3351,3.116461,1.8104649,1.181116,3.2616339,0.60034585,4.148108
38881,0.45731524,1.3658761,0.75895625,0.70262444,1.3788341,0.9847965
648,0.8881601,2.0702844,1.2349569,1.610954,2.433458,1.4947485
3216,0.97213554,2.360719,0.72340333,1.5568461,2.6408236,1.1914163
46680,1.3611666,0.34062073,1.0443817,1.6494809,2.448473,0.76242757
33114,0.76735616,0.6231208,1.2413254,0.61112225,1.58474,1.3215454
10953,1.0575004,1.1533402,1.3464441,1.3721799,1.9416966,5.2452645
32363,0.5329933,1.3244557,1.735873,0.73132527,0.7401997,2.4988792
16687,0.765265,2.3024712,1.1419734,1.4247423,1.6401485,1.4971873
19251,1.9438353,1.1715187,0.89218086,2.6843796,0.82952374,3.826582
13750,1.3188102,0.71283424,1.3653759,1.06985,1.9595133,1.8872864
47072,1.8877105,2.7580018,0.22147179,2.710063,4.240854,8.298817
43165,0.47702664,1.2853286,1.7172865,0.7281793,0.6073001,2.5283313
19273,0.54537404,1.5439271,1.8378901,0.6998279,0.6456786,2.5548506
27167,1.4132044,2.3143008,2.2132876,0.5518664,0.6203003,3.193242
29111,2.3753803,2.0936615,1.6032535,0.18005034,1.3712054,3.2525516
47777,1.0888292,0.43482444,0.6804765,1.3000962,3.1204476,0.5536732
24308,1.0473397,0.908183,1.640853,0.2265676,0.48476997,2.024721
26721,1.9317868,0.46695033,0.55820775,1.2884507,3.1389766,0.8098535
24206,0.96261144,0.68525696,1.7605935,0.9306211,1.3625615,1.517317
9156,1.4236476,0.746346,1.6169357,1.1980282,1.4046443,5.4088326
47630,1.5516889,0.78177136,0.6282032,2.8082523,0.82741183,3.381129
33515,0.845896,0.3155947,1.3769331,0.7151272,1.1592318,1.307524
4105,0.62653863,0.36818847,1.4306765,0.6175072,1.2908204,1.3671854
40575,0.898775,1.5741973,0.8857397,1.135052,1.8234347,0.85761845
11531,0.6703645,1.8851762,1.132718,1.134985,2.6307342,1.6420945
41221,1.6141899,1.0122991,1.0545489,1.5971559,2.4353163,1.4692171
10977,0.5964633,0.6337116,1.5447326,0.73052937,1.3899256,1.6792927
5414,0.88016486,1.5963633,0.9593367,1.4102248,0.99429584,5.431357
48224,1.0250992,1.4886278,1.7722323,0.53371584,0.63452685,2.7708914
25612,1.2588733,1.0295277,1.3342092,0.7844906,0.5992344,4.070718
35336,1.1634704,0.7952228,1.7940036,1.1497998,2.1961532,2.0628376
18935,1.9705635,0.7387935,0.8077006,3.5535736,0.9157849,3.9922397
15867,3.1588678,0.60759836,0.4370042,1.4309695,3.1002755,1.6320153
26692,0.8856647,1.8578801,1.7013133,0.8261149,0.63889277,2.631576
3150,0.9977902,2.814088,0.73454595,1.9764043,3.3724973,1.9687515
44823,2.9787033,1.3698611,0.86977965,3.4477038,0.7906063,4.105092
22810,1.5962746,1.4725636,0.72786796,1.0662756,1.9351832,1.1872565
25944,0.46343583,1.2478809,1.4753373,1.4746125,0.9579804,5.183948
9989,2.1963897,0.85678035,1.7424906,0.61566854,1.7498726,2.8334262
19888,2.6277852,1.4495077,0.7213158,3.3529773,0.8732146,4.0874367
24650,1.5901344,4.0122476,1.9405266,2.280293,2.3987737,1.866038
4247,0.7121558,0.48027682,1.4483744,0.6194558,1.5908514,1.3674604
8076,0.9936907,2.2044735,2.0170295,0.6196786,0.073172055,2.8345244
41549,1.3964084,1.7839352,0.9080418,1.2857561,1.6036314,1.3251987
8635,2.018569,0.3605478,0.8492637,1.3703431,3.5773268,1.3044168
21652,1.6246394,0.61284465,0.48580378,1.0724299,2.848068,0.693992
40024,0.8623736,1.0493094,1.5255486,1.2299898,1.2057705,5.2873206
44307,1.7662485,0.4036358,0.7294358,1.388431,2.6027489,0.5213967
10931,1.5227883,1.587318,0.76787424,1.0153408,1.6661755,1.2001024
41606,2.1248574,1.6785365,0.5822376,0.9659748,1.7391762,1.5252336
25725,0.9202287,0.84293216,1.2242184,1.1842341,1.4301112,4.7340393
28434,0.8110225,1.005017,1.7141557,1.2456363,1.1369573,5.673876
40216,1.1988276,1.4514937,1.14635,1.0243251,1.6507858,1.3396883
34597,0.44332695,2.956522,1.5889692,1.0427343,2.83836,1.1733731
39524,0.85887754,1.181742,0.83942914,1.4681351,1.3291863,1.85739
10108,2.5878046,1.3309344,0.8434216,3.765181,0.8615419,3.83131
7913,0.70801926,1.0825226,1.4615662,1.5103847,1.4821615,5.0817966
46697,0.9803374,1.2358786,1.9663544,0.45642245,0.5107423,2.6991956
30286,1.7628845,2.38484,0.82783425,1.2082218,2.5280828,2.1312733
14656,1.1282988,0.32099172,0.51600796,1.3277661,2.8500035,0.317652
10498,2.1555982,0.33007026,0.5957037,1.6135125,2.7118866,1.1696788
34321,2.9635842,2.3012044,0.9213841,1.4282283,3.0064557,2.471202
26973,1.3065007,0.27884638,1.1754267,1.9433775,3.1000772,0.9384302
16441,1.3785387,0.37644303,0.4399261,1.0245966,2.556579,0.6615872
6735,1.8505197,0.88995427,0.9812857,0.5247569,1.7961084,2.3138747
9199,0.8060682,4.0642214,2.7899623,1.9489993,3.6968215,2.0801582
2221,0.6172004,1.7449429,1.9022787,0.9340062,0.28485826,2.7351115
37431,1.2517956,2.6636882,1.876437,2.1034775,2.6210947,1.5349638
373,0.8335649,1.3222219,1.8349206,0.6173937,0.45151305,2.291872
28313,2.5441718,0.8222504,0.9219905,2.500482,0.8650815,3.247744
38778,1.0549163,0.4497196,1.1707846,0.6964556,1.192995,1.3574175
23915,1.0563823,1.5344999,1.6193235,0.5296929,0.2912999,2.3264222
18148,1.9267565,1.068978,1.1570865,0.9580241,1.7344947,5.1651235
13679,0.39849544,1.8966638,0.9031978,1.2591563,1.6722195,1.6647768
36133,2.253634,0.5277358,0.74589264,3.369062,0.8721904,3.5123656
10561,0.8177507,0.9449974,0.92435926,1.1086789,0.6486196,5.395816
38831,0.91385865,0.23769319,1.2553514,0.6886119,1.1494566,1.2160792
26951,0.90591633,0.9233927,1.0771695,0.9403351,1.1008043,4.838485
30831,0.3861243,1.781765,1.0710888,0.5508789,2.0842407,1.3288329
34756,1.610786,0.64979213,1.2763435,0.65567493,1.7359351,1.7344664
3099,2.7506754,0.91523373,1.0207233,2.7472882,0.722052,3.184869
38489,2.416474,3.175634,1.8501318,1.8836378,2.879483,2.7007525
26962,1.4138443,0.45171672,1.2237916,0.777355,1.4698853,1.9456398
47812,1.4724089,0.5110804,1.4124053,0.50299555,1.9230942,2.3133361
34752,2.8782072,1.6739897,1.0238307,3.9402142,0.8832009,3.217525
