customer_id,latent_0,latent_1,latent_2,latent_3
33083,14.843488,3.1773422,4.1303296,5.231435
41691,13.964093,3.4532607,11.147993,0.61145735
20858,15.912657,6.221666,2.186849,1.5394225
14684,14.241839,7.2996616,7.4389057,4.433695
14516,11.611597,2.648716,9.528137,0.40570435
20571,15.444106,4.8547697,2.4326923,4.4586453
15487,12.401919,3.531391,0.0,2.843707
21134,15.160313,7.9384437,7.8650846,4.5454774
2923,13.130367,9.404905,6.1788177,2.1578877
19666,11.397996,5.7550607,4.940211,1.5040125
43022,14.7359705,4.147083,8.005777,3.0909636
27118,14.175204,4.941658,7.9349995,4.5702486
47144,14.819367,2.6154175,2.954628,1.9804224
47229,14.032087,2.0004098,2.5626678,4.323056
6583,14.332822,7.733327,9.474467,1.0223565
21226,12.351215,4.151452,1.4172964,8.392651
1474,11.593186,6.675537,0.16170463,0.54665256
9625,15.083018,9.946104,7.0804734,4.1721053
42677,12.293031,1.9505241,2.4523292,3.520856
47707,13.797254,6.381555,11.776558,4.9878616
41931,15.138748,1.8191979,3.7597768,3.2937582
5296,12.168086,7.0084558,6.619875,1.9461654
26093,4.495226,7.923168,10.390304,2.7112935
13295,15.693737,11.526019,7.313365,4.94608
18884,11.156663,5.0733914,4.240127,9.867053
44621,14.061828,3.8520408,11.205968,1.1290953
33447,11.59129,3.7796934,6.6465297,0.6155512
33663,6.578216,2.8378968,5.8685436,10.884824
31755,13.34324,3.9517374,1.2076497,11.694676
35951,15.8114,5.862071,8.774134,4.7253504
21867,13.792627,7.318083,7.0671334,4.1422887
2216,12.900161,9.336961,5.640094,2.9365098
45368,14.06301,1.8058887,2.8305445,4.391307
10927,15.513914,11.748909,7.172327,1.3195995
1211,12.6513605,5.2807574,3.038253,1.4188275
23969,11.52875,0.5166157,4.208382,0.928458
28647,13.256818,4.3213067,7.7093544,1.0284326
25895,14.146197,5.525774,2.6291153,3.2161205
34966,12.030263,4.0522285,7.9853177,2.177781
3970,4.7191644,6.3105397,8.242189,9.03947
24137,11.717603,9.372809,5.4780045,2.527829
17842,15.690237,8.296495,8.586317,3.4357975
3721,14.084115,7.52802,1.089216,4.0785017
973,12.996131,5.4609456,4.3608623,10.502536
40482,15.395103,1.9378006,3.4698591,3.6751304
20350,14.709444,1.2301271,5.592209,1.0590615
31821,14.177722,0.65001476,4.3840747,1.5335321
2687,16.045519,8.714878,1.9730382,5.3136654
45128,13.367747,4.279282,7.399949,0.7707352
48291,15.19121,5.0124545,8.879509,1.2646347
8040,14.192288,7.391481,7.5397596,4.2295747
42076,12.361065,2.9293158,9.160191,0.48701775
34771,14.385472,4.8360906,8.442043,4.6985984
21520,15.335129,0.31436294,5.288093,1.6994655
44122,12.550423,3.2082317,7.7954054,2.581852
44050,12.356168,3.3110552,7.3320394,2.5409455
47749,12.690982,1.5170761,2.3844256,3.8284833
33820,3.0738595,3.1978822,6.1298504,9.856965
36736,2.2273989,3.6825023,8.194207,1.8612409
9264,13.419969,7.333202,0.8710005,4.0622644
8923,14.697467,9.380841,11.765378,5.4822154
49795,13.698396,2.318181,2.5832782,1.6953619
26462,5.566613,8.121856,11.003073,6.5118337
44754,14.712003,3.2351587,11.338281,0.797884
9608,4.845936,7.3172517,9.921182,5.954637
22885,12.169034,6.599441,6.404478,3.5255654
43527,13.907567,1.6325895,2.7768943,3.240095
18985,13.598116,5.8449264,5.014775,12.880024
26814,15.993392,3.1108823,3.920926,5.9174314
22347,14.177979,7.363854,7.671245,2.958958
23375,13.393671,2.0421135,3.1773002,2.827647
42011,13.162015,1.4194611,2.986167,4.036814
21440,5.0808167,7.752936,10.400994,5.996395
28026,10.841546,2.4216812,9.070923,0.013689913
46563,12.072942,1.6111661,4.4789214,12.351893
25300,15.560664,9.639377,12.093106,5.7145076
34427,4.3800507,5.3632426,11.122433,6.00019
28318,16.428988,2.6001863,3.1837313,1.8411965
48894,13.463612,3.3483107,7.564279,3.5773993
17153,15.800296,8.190221,8.324707,2.5293787
12205,0.0,7.9455695,10.040822,5.1608396
46392,4.3459735,5.310821,10.797987,6.020962
3153,14.21314,10.658388,6.5536385,0.6893965
25290,13.834035,4.868789,8.173229,2.3706694
43333,11.208817,3.0555196,4.150657,1.6093452
19156,12.300147,6.8357725,6.5881743,2.501469
11806,12.955764,4.9830356,4.0520864,12.859377
38317,13.758277,1.6852638,3.1900983,4.0626063
3901,12.5468645,6.7630367,6.9525776,1.8771057
8474,16.54189,10.328431,2.1822245,5.791785
25142,13.176816,2.232054,2.4725442,1.5747973
5855,14.058433,8.0679455,7.660042,0.9854684
7820,13.873242,7.7564626,1.1309588,4.142389
8203,14.281465,10.588071,6.6469297,0.85431844
18698,13.541406,5.6144037,4.6516094,10.638682
8558,0.011082463,8.284747,6.932598,6.422236
18020,14.670478,5.1227655,2.476309,2.981179
31889,14.631675,9.327987,11.330121,5.3143115
42683,13.292111,2.517048,3.0333815,5.28268
13124,16.237137,6.0640955,3.1212144,3.028572
24439,13.417814,3.687501,1.0697665,8.744363
12995,14.760044,8.159717,7.9017158,0.5729287
18659,12.713124,5.0829353,1.6228466,0.9654021
41863,3.209091,3.2161834,6.7818413,10.12031
21459,4.5348086,7.156339,9.631372,5.545104
35031,13.952939,4.0923142,8.080138,2.9195862
29085,14.181613,2.1128414,2.3551655,1.9039907
47033,14.796037,0.75246567,5.270609,1.6024791
157,14.184072,5.36197,3.971826,0.8789557
42182,13.1955385,0.09694363,3.9055731,1.308109
35126,14.723218,2.3945503,2.4995248,1.684318
9576,8.905421,8.501215,10.793839,3.6043549
31948,11.907626,6.2683434,6.233745,1.5638832
5164,14.119241,5.142101,2.3045332,2.705173
12013,15.069837,8.064882,8.446141,2.2665832
15173,13.730144,8.114652,0.6301948,0.87648654
12164,14.921444,4.999402,2.80172,5.2777667
23449,13.019527,3.4369917,10.645503,0.643355
24813,12.299205,1.7927859,1.5885491,1.2659798
36712,10.773093,2.5919144,8.563644,0.3136181
16597,14.51221,7.3751225,7.506776,4.22837
9247,14.43538,5.4194093,1.6882465,1.2705564
3839,13.305526,5.3684206,2.564154,3.2920911
25657,11.914294,0.010389607,0.8243798,3.1174726
32451,10.979338,1.8658086,8.879043,0.29438284
11195,0.0,7.147576,8.748079,1.8887726
7516,12.20209,4.814787,2.441734,4.1487823
44636,13.817208,3.4706342,10.716362,0.44874132
868,11.45724,5.8040223,4.8579426,1.7439895
35818,14.619201,2.2150702,3.6572597,3.015727
25029,14.240573,7.6624618,7.636153,2.126857
21030,12.128049,3.5956547,7.355762,1.9659009
25587,13.875613,7.8434105,7.7008686,2.762633
15192,14.626694,11.131847,6.926456,0.6288054
42133,14.00567,4.6080885,8.369311,1.0916218
28715,14.631901,5.217855,2.5980496,2.893176
5552,12.083663,9.52994,5.6236057,2.581928
21943,12.138043,8.840549,5.613386,2.5068972
33875,12.620267,2.4700382,2.4532926,3.5455215
12042,15.563251,7.8412547,8.252568,2.644169
20328,14.401493,7.465709,7.8090787,1.9008393
30812,15.986066,4.4385686,9.395534,4.772107
30452,3.4979432,4.9989877,10.208419,2.3832407
5126,11.573174,9.294982,5.579871,2.283571
19167,13.38544,10.166261,6.052202,0.48745674
5967,4.4971204,9.07764,8.532107,2.3643975
48300,13.873182,0.2821096,1.9595268,12.711977
35692,13.854268,4.3444967,1.236892,9.585649
26321,14.6125345,3.539056,11.224322,0.89707637
23691,16.049393,6.1410413,4.0035954,5.1389327
28128,3.672622,6.5623155,8.831918,2.0664275
6685,15.640616,9.255676,1.8786561,5.292428
39081,11.714213,3.1803057,9.349741,0.39190084
45361,14.548448,1.1551796,5.528237,1.3262947
16808,15.760914,5.4290643,2.7172575,3.307248
17613,12.387368,4.573809,1.8143482,3.1184132
6125,14.948516,7.7245045,9.333891,1.0022749
10715,14.340654,0.7195083,5.4450774,1.322323
31279,15.309266,2.0288978,2.694235,4.2328362
29948,13.358919,2.1482224,1.9466958,1.3800588
46375,12.478852,3.8577132,6.8823686,2.9578173
1586,14.0830345,11.073985,9.92407,5.1871157
30486,16.566753,10.324322,13.064873,9.22498
25560,15.249274,0.8377264,5.1805263,2.0150225
2310,14.4932995,7.5818686,7.381992,4.512046
44645,11.778167,3.9672585,7.1131163,2.6477334
47839,2.6465917,3.890157,8.781096,1.9153687
5811,13.61206,7.380216,6.9098744,4.128592
204,14.824632,8.578702,0.9445707,0.9531194
5334,13.866109,7.884066,1.6975665,4.021511
13263,13.421171,10.3689375,6.090123,3.9105198
26259,15.915888,6.1066513,2.9765294,3.0154424
17797,14.803629,5.1191945,2.1026592,2.6792767
10129,13.780507,10.162902,6.202731,4.231788
2255,14.260727,7.0683513,0.48040384,9.898683
36699,13.911795,7.050059,6.741383,3.1643155
21700,15.995965,7.955877,7.7477026,3.4896476
48077,14.369219,7.170177,12.378002,5.5477586
23116,14.606799,7.364593,7.8296456,4.141018
22580,15.3326645,7.8549933,8.378033,2.2302608
11552,14.143476,4.215459,1.3882,9.767318
14325,13.682779,7.975943,1.3179369,5.131003
18152,15.7215395,9.907908,2.2336571,5.321863
43195,14.827368,2.3139205,2.7417028,1.9640156
26801,13.009607,4.898264,2.2394476,2.3890808
35930,16.620443,3.3085816,4.544178,5.820467
36285,14.231418,1.9472151,3.5284925,4.2888536
46720,14.069175,4.2097783,8.709562,1.0017391
39685,14.225032,2.223078,3.557922,5.6718125
48630,13.500682,4.130793,8.51723,2.7831933
46815,15.587081,2.6165555,3.1508057,2.179241
44376,15.693097,1.7665329,3.3409216,4.832834
21209,13.322776,4.6074743,1.3387945,3.4867208
29526,13.260825,2.89351,3.6672697,5.0676527
39743,3.3168895,4.998604,10.191092,2.3332675
3847,12.240987,6.855062,6.4319124,2.597133
1419,14.123639,5.3276467,1.4664276,1.0207163
3141,13.274468,8.989952,6.6167073,3.5677311
21025,14.569597,8.040656,7.3706684,0.8332255
22132,13.427739,5.270665,1.5311553,1.0195367
7225,4.60801,8.722249,7.397977,4.7673798
40902,12.865832,0.83476454,4.4563317,0.49308625
17332,16.25463,8.329835,8.240609,4.5494447
14082,16.792524,9.997499,12.87086,9.018391
8684,14.108158,7.702172,7.785261,2.9768925
2462,15.788504,12.803111,11.612678,5.794816
481,13.491616,9.995784,6.916375,2.3120356
28609,14.050372,8.955392,11.077114,7.8583145
975,13.002543,7.9507995,1.1059949,2.1309557
8757,4.220701,6.651152,8.678317,5.129249
45338,13.658642,3.9383504,8.047804,2.647402
14849,14.479452,8.206065,1.9865153,5.2440977
49208,14.172587,2.1468422,2.7703152,4.0716586
40502,16.377039,7.7265015,13.890538,6.098536
41571,13.677055,0.9723532,4.9733453,1.1358453
4306,4.232691,8.571331,7.465224,2.21211
27820,4.3172793,6.116347,7.7792516,8.564564
32045,11.9403715,0.06862955,0.60729074,3.2282054
10717,7.3496013,5.8441286,7.416026,8.368528
26521,13.348483,7.292562,6.8755417,3.0657911
30061,13.582265,0.08164272,4.711811,0.7703364
15853,12.311987,6.714252,0.9166036,4.976656
27758,4.685813,7.847183,10.383702,2.5571625
37366,3.5755355,4.802723,8.715953,4.296947
46120,13.66092,1.5731167,2.6497018,4.2953544
30300,15.92845,5.7367353,2.4058714,4.3773255
3948,14.137488,5.1817427,3.7859797,1.1003925
26563,11.74729,2.9353182,9.278917,0.32355347
31056,13.323327,4.485958,1.856509,4.2100644
38677,11.889797,2.2816546,2.5675318,3.2673867
33510,12.646052,7.928017,9.83481,4.6853156
27952,12.212217,0.65379566,4.027087,0.97571445
13864,12.951877,9.148837,5.7104015,3.0425787
34819,13.836764,0.7780932,4.9728928,1.2886289
12734,14.184252,10.573381,6.5676203,0.35158098
2690,12.795886,10.093024,5.877489,0.30403224
45476,14.72513,5.115353,8.6104765,4.4780574
13767,12.098511,6.971769,6.4375014,2.3235176
17443,11.692765,6.325173,6.525609,1.4940468
27320,15.083976,9.374198,11.948035,5.5454655
27582,15.95535,1.4469174,3.4823346,4.122272
30947,16.371923,2.392199,3.2193081,1.9867965
20253,11.893376,9.823146,5.386585,2.6035013
10635,13.616796,10.414117,6.0503607,4.3249736
15214,14.08141,7.651898,8.174406,2.2754056
46290,12.330267,1.9606215,2.6855016,3.6826522
7731,14.299807,5.2840414,3.8798892,0.7118679
10997,13.493382,3.5538871,10.710133,0.82591176
41695,3.430615,4.8423667,9.443875,5.063935
16066,14.479161,5.224502,2.586175,3.1297922
38729,15.348296,3.005767,3.6470332,5.712359
33284,11.848605,0.9065311,2.0533571,2.6391752
749,0.0,9.249379,8.150235,1.8984798
18474,11.767873,9.420892,5.565055,2.5231035
9288,15.127484,8.073492,8.273883,2.3053763
40936,15.66232,2.153564,2.9601355,4.9375277
27606,4.8135276,8.062454,10.387486,2.6466815
40349,13.199554,1.2999858,2.4995217,3.0387454
5980,11.765897,6.4848933,6.6034317,1.6689136
8989,0.2064864,7.9076715,5.8633003,8.431902
42982,14.016279,5.3762593,7.945125,4.42497
29652,14.515609,9.22361,11.299015,5.283001
19799,4.739882,8.012263,10.791147,2.7438223
22169,14.909206,0.3364149,3.970163,2.0289602
24717,13.8167515,7.747311,7.0566716,0.04996349
47196,13.607888,2.352803,2.5357144,1.741307
16110,12.399955,6.657173,6.856742,1.877673
8349,13.560244,10.331992,6.224903,0.35675895
18467,4.3778987,7.049355,9.76131,5.306807
14992,13.492827,2.9271374,9.721224,1.0393808
475,14.322917,7.995394,7.1068163,0.66742325
13130,4.5800495,6.9553227,9.404164,5.680402
48751,12.866458,0.5380071,4.695779,1.1090254
33813,12.784915,0.5182559,3.8105917,0.5737561
8910,4.9267526,9.64619,9.060295,5.2628803
13822,15.002725,8.73991,8.114375,0.59799975
29821,13.828633,7.084393,7.3707504,2.2356915
632,16.643011,9.06029,1.762824,4.798718
4421,13.154584,7.4692826,0.690363,3.8443673
31227,13.4853115,3.7032843,8.225351,3.337313
2878,12.395458,3.8736103,0.6412837,2.6658561
4030,13.653468,5.0083838,3.441271,0.5528984
27608,15.663682,4.863099,9.062822,4.7727075
5889,14.945704,8.42562,9.962274,0.7645067
2050,12.465747,4.937284,2.4346962,2.505996
6367,14.379186,5.262611,2.16124,2.5383203
3574,13.899402,7.7647586,7.2812943,2.762719
37135,11.909393,1.0555588,1.318248,2.8590612
48033,13.998984,4.594455,8.126526,1.0962342
10241,12.355015,7.631475,0.63696533,3.2370007
22745,14.124808,5.1700335,2.4392562,4.579015
34770,14.667541,5.7791443,5.2293572,12.55674
21353,13.112043,4.7257705,2.0365465,5.139849
38042,13.310895,3.462177,10.31436,0.5071829
47085,12.899223,3.8798683,10.398203,0.84755415
30090,14.575893,0.967621,5.4110312,1.4159527
45268,13.9895525,4.1404815,8.279432,3.6388743
30906,15.8412,7.923627,7.94545,3.7047074
18301,12.895595,5.2957473,2.3399386,2.3623354
26248,16.378922,3.0303428,4.006129,6.0262156
32603,13.642793,3.3696826,10.464503,0.7562978
39447,15.0237665,7.6327624,7.6697206,3.408329
28898,4.402891,7.676165,9.992135,2.467637
26005,14.737524,4.842365,8.662568,1.4057319
11269,15.395415,11.4350195,6.9349627,0.9781194
42713,2.525967,2.8331895,6.2098484,9.846217
40185,2.9251463,4.2435527,9.696431,2.3127937
7571,13.384088,8.102319,0.6601708,0.8352798
40986,12.941928,1.6447427,1.6482668,1.4576474
36231,11.720164,4.124657,7.1897554,0.97794
49456,12.209987,3.3684866,7.3462534,2.6891408
45436,11.892283,4.1516047,7.420447,2.6182039
12276,16.141184,8.102013,8.45522,2.78514
37443,14.599895,2.6223962,3.0297093,1.85626
17622,16.560143,10.425346,12.97619,5.9813523
20399,12.364525,6.678623,6.209014,3.961477
10337,12.169666,6.9851723,6.357944,2.6370304
41585,12.7775345,3.6592238,7.748452,2.4316509
42029,13.952071,2.056721,2.369763,1.7111242
27332,13.5219965,3.4253094,7.8094497,4.3894753
10528,0.0,8.3732,10.528538,2.3376935
9787,8.31515,7.214931,9.813535,6.1151814
31393,3.609834,4.909188,10.591169,2.4427025
33496,15.414599,5.473127,2.6863723,3.1902819
1805,12.365224,6.429686,6.598891,1.9948145
44447,12.764649,2.8993888,3.252635,4.976538
28525,12.746381,1.8995512,2.4494638,3.6963313
27981,12.848107,6.5769706,3.8456628,1.7326642
47117,14.393448,6.6397624,12.086675,8.2256565
41988,8.568713,5.7665696,11.507545,6.5032144
9482,12.603179,4.736689,2.0136268,2.5312982
27035,15.615284,3.4514143,4.545389,5.62188
418,14.932584,11.146102,6.599115,2.1957538
23340,12.552072,1.2113352,2.5525985,3.5636454
46196,14.848711,4.946982,8.680567,1.174792
38120,15.440679,2.399905,2.9023137,2.1285298
37124,13.740292,4.4345117,1.7274656,4.105217
4747,14.34281,7.380953,7.033736,3.1149328
23288,12.5919,4.785686,0.97218084,0.968801
37625,12.874381,7.1343803,6.908071,1.8020897
20107,15.385873,5.742079,3.2441897,2.8910615
28560,12.544646,0.24120735,4.109463,0.64848125
15623,14.801829,4.925239,2.0104444,4.328669
4046,16.896502,9.573405,11.500026,11.717727
28152,13.272019,0.5523784,4.562113,0.87324786
27420,12.027421,4.380956,1.6259227,2.599583
30620,13.987116,2.473672,3.2777138,5.5402527
23733,12.542697,4.8985705,1.5139985,3.3888636
40313,13.2491255,2.5330813,9.798883,0.9259763
39489,13.840975,1.7138463,2.8371098,3.0222394
17285,14.567864,4.851583,1.7879953,4.258439
4157,15.242629,5.7770467,4.581391,0.69169414
4229,0.0,7.825299,9.866867,5.216542
33861,16.836624,10.606107,13.235118,6.2294054
25491,14.197751,5.942215,4.8976007,10.496482
25788,12.3206835,1.5273345,1.7580261,1.4026194
23189,13.071815,0.74220514,4.491889,0.65276253
2186,13.148198,7.9351077,4.3350444,10.177783
37500,13.147137,4.341368,2.1309905,2.6035895
7881,14.758221,8.453986,0.9893123,0.91124666
5716,15.619561,10.562819,7.0696783,3.3593519
22552,14.561507,0.3761075,5.0117707,0.98644066
3708,15.767659,5.9199505,3.3005843,5.322258
36743,12.6517725,3.4335,10.060001,0.6273035
38832,13.577504,3.6420472,9.252749,2.2673059
48670,13.614707,4.0898685,8.33646,3.3465912
28449,13.279002,6.325401,11.487683,4.581653
11622,12.595237,5.25967,4.8540416,9.768069
4674,15.057895,12.505401,10.992409,5.835913
39375,13.194677,6.935448,6.6738443,2.9451401
11083,14.183605,11.185533,6.4791217,1.0163691
34013,15.070977,9.230889,11.555326,7.994283
14348,13.54555,9.839105,5.950753,0.4747493
28271,15.85793,5.8496003,3.432971,4.3493214
18723,12.16222,8.405269,0.93512934,3.0570407
1513,15.290785,11.7643175,7.298067,0.9878143
39800,12.951085,4.421162,7.7019787,1.1885847
14561,12.221566,8.314912,0.9620648,3.1805446
40428,15.1983185,2.7977624,3.8353353,5.4573507
21686,3.5177784,5.77803,7.836961,4.6651025
49571,13.341353,0.98149055,4.965394,0.8274735
48846,14.9757185,3.9723144,9.247868,2.8461735
33279,13.853149,4.5872912,8.53295,2.3225348
38165,14.994674,1.9361285,3.8348536,5.794628
13818,13.097938,7.7607436,0.5317371,0.75724983
47315,12.916978,2.995014,7.9731274,2.3933074
21794,12.076539,4.7323875,1.7696536,3.1195526
40638,16.352793,1.2902781,3.333736,5.0717635
16046,12.560715,6.23167,6.2271366,3.021921
36134,13.28473,7.072449,7.622511,2.0292947
8389,12.318938,8.763242,5.293531,3.9355376
6600,16.034988,5.877192,2.8768747,4.2052917
42680,14.966041,3.7739513,8.975495,2.6790996
49665,12.89301,3.765726,7.835887,2.5511723
48126,12.144797,3.6543014,7.080531,2.3911006
36721,12.255687,4.239269,7.652087,2.6106505
25069,14.2178755,1.9362073,3.367893,2.878523
38379,11.910647,4.2735767,7.0125484,2.5896337
44581,14.028627,4.4876246,8.475844,2.6936665
18289,15.23398,5.9409695,3.1207833,3.4579113
26940,13.666318,4.058991,0.9237732,11.927678
30207,12.455371,4.0640182,7.33052,2.7142045
480,11.759435,9.713787,5.6044426,2.661411
17833,14.570323,5.6461787,2.0953753,1.1085984
39107,14.712481,3.8886988,9.094108,3.4870484
11763,4.885266,7.161509,9.4389515,5.390263
5011,14.249245,7.232019,4.2251897,1.7330289
11380,14.795779,5.364346,2.142216,2.1574285
12633,13.451062,5.129117,2.0595927,2.4632201
47666,0.0,6.419281,11.439624,5.132595
30316,15.46242,5.5051165,2.754179,3.2033894
37080,12.636117,2.2182271,2.335966,3.5329874
37040,12.200084,3.6769116,7.349494,4.236055
1791,13.672128,4.7941623,3.1173096,1.0065259
2993,14.432202,11.058073,6.50953,1.5081615
32530,15.322783,4.995396,2.1538744,4.301106
41461,14.934434,1.5753579,2.7924483,4.7451277
43510,13.848636,3.4433546,5.4985332,2.510843
16261,14.371318,7.289042,7.1594152,3.5216227
44544,12.6987295,1.6827031,1.6479492,1.2202096
5243,13.0561075,8.019343,0.5972372,0.9998693
32609,11.168841,2.5335348,9.186383,0.0
35123,13.322662,4.226262,1.6144216,3.8328474
9453,14.333612,8.03178,7.7976575,2.3709881
42589,15.262101,5.3161883,8.915991,4.517887
24729,13.021972,7.1315084,7.0349674,1.9041268
9361,14.992654,9.47458,2.0440824,5.149382
24019,11.159263,2.2195601,9.167024,0.12897757
23203,12.04145,7.0915933,6.1952705,0.0
41821,13.11748,1.6546608,2.0216956,1.8466272
8768,13.357758,10.302295,6.3349066,0.67660636
7994,13.502919,10.318137,6.1575413,4.0279856
37761,14.073213,7.038904,7.332362,3.0277526
49773,14.54795,4.4137754,9.200018,4.28939
32619,4.231333,5.2231116,11.164451,2.6650708
43601,13.03555,3.1953032,8.248973,2.3460863
47884,14.809861,3.921888,8.046696,3.742686
44337,14.898154,0.4087179,4.8495326,1.6677152
28470,13.706435,1.4988552,2.281552,3.4726071
2725,12.513328,4.8006234,3.5479999,0.24199477
46920,14.463254,1.3884636,3.0642135,4.7999325
5035,11.644657,9.158441,5.5158925,2.3236294
28855,13.827535,2.6904762,3.4794803,5.196694
270,4.021292,7.441566,9.494608,2.4633446
44466,16.006418,2.81191,3.0100882,2.116464
47722,13.642766,3.5270226,8.342078,2.5904624
46949,14.473029,5.15724,7.971612,4.6337533
13841,13.069469,6.959305,7.1367884,2.0166361
42712,14.76686,4.623421,8.256059,4.4745116
9638,0.0,7.338636,9.154106,5.040568
36824,11.716014,3.5493119,6.9406533,1.9920561
23901,4.465018,7.126352,9.8590145,5.6368637
42418,12.154878,3.986581,7.2742496,2.9147978
7396,14.503396,8.417599,0.944605,1.5542457
5087,12.313374,9.413018,5.2900186,0.30115262
14857,12.581819,4.7539573,1.6867888,3.3060367
46230,14.343137,4.075138,8.072042,3.4915452
19802,3.9478507,6.3994718,8.454071,5.019896
2793,13.540427,8.024314,2.5146282,4.753894
8874,12.535628,6.6362166,6.649842,1.8124586
5969,8.606495,8.164481,6.0171022,11.751258
17193,8.970014,7.6054993,10.663823,6.961619
42163,12.220726,2.084977,4.9364514,10.328309
18117,13.916785,7.080475,6.915,3.1811495
8394,4.0714297,8.462219,7.5138383,2.1606312
32207,11.848579,3.6966288,7.382189,2.3876746
4801,12.443828,7.1961627,0.2589997,0.8905468
43006,15.980756,4.5987687,8.950242,3.9841154
44217,15.013579,4.5529456,9.16697,3.4773328
5125,16.395666,10.084502,2.6869848,5.638304
44832,12.214089,4.267575,7.111534,2.6318917
36806,12.879493,0.86979264,4.2451334,1.2583859
17655,14.715974,7.9095006,7.790105,2.057729
8086,13.677129,9.53516,6.1579866,3.2352955
44204,11.833941,2.302315,9.202485,0.04011623
42606,14.031045,4.788595,8.093304,1.0515689
14688,14.602105,4.565115,11.2617,1.5754151
25416,14.137159,2.434731,3.3192298,5.4528103
35522,14.805305,7.969918,7.46609,2.1312914
44341,16.639902,3.2530603,3.9690757,5.8906827
10594,15.821654,9.737638,12.438636,5.786825
42334,15.228672,2.3101993,4.4829817,3.440238
12071,11.772675,9.498027,5.5018587,2.4916928
48396,16.666567,2.76776,2.857028,3.3650568
42603,15.764756,2.4881163,3.199513,2.203154
41763,12.070359,0.3280224,0.61664414,3.2814
44961,13.542732,4.0759106,8.547104,2.7917242
24606,0.0,7.6224847,9.399715,4.701678
45105,15.595908,2.7230575,3.0662906,2.126394
1423,14.702281,8.913496,1.7830861,5.434927
8449,12.718223,4.3156605,1.4471765,1.6675575
12672,15.674073,8.702904,2.479115,5.2316847
6964,15.473158,8.960893,1.231848,1.1179787
36053,15.624497,2.1705875,3.346355,3.8121352
6259,13.556754,11.067289,6.794959,0.8928137
38304,12.565793,4.688588,1.9658899,2.4664679
24411,15.551753,4.6585093,8.589735,2.7115438
20963,12.589271,7.6214023,1.0931726,3.1764407
26085,4.598676,7.232279,9.668988,5.5914383
30267,14.277852,8.705089,10.92783,7.4442735
44062,14.190177,1.4411539,1.9629707,9.517369
17219,12.329992,6.446358,6.644285,1.6509647
19641,15.350049,8.65953,7.601672,1.2843566
12460,14.413353,7.1076617,1.1971784,4.213869
30881,13.849694,7.0719266,7.0138063,3.0522254
41338,15.971268,3.043124,4.2214594,5.9834943
15669,12.885306,7.7454476,0.50287354,0.7911557
37906,15.09372,4.870985,8.664191,1.5271658
30364,5.145532,6.0648317,11.535943,3.1602907
8729,13.611552,9.490582,6.277437,3.1524296
5741,15.04609,5.3092875,2.5826073,3.1482592
38711,11.89113,2.6703107,7.329161,1.9355605
12605,13.30886,3.2437594,10.672274,0.45702854
8689,13.55811,7.337689,7.2935963,2.213018
33819,12.389322,2.275976,2.9586053,4.6436257
11974,12.46556,7.6387963,3.9696336,9.359641
40449,0.0,6.610308,11.525647,4.9754286
29744,12.9947195,3.9750652,1.4866538,3.877866
45404,14.768309,3.1277022,3.2366834,5.5270295
26803,14.843187,2.37514,4.217968,3.414035
23412,0.29261023,7.830953,9.354908,8.816779
44298,15.787569,5.374694,9.268367,1.7043232
21803,15.388047,9.325877,11.809848,8.198552
5180,12.806066,4.817139,3.4802475,0.59103346
26349,13.54594,5.1991744,2.283214,3.3955479
14223,4.9015694,7.6049337,10.67451,6.1004996
43257,13.303356,3.6194813,7.98794,2.6465347
12395,14.963321,7.676253,0.42369407,9.825339
11848,14.191953,5.301232,2.1886787,2.8161752
13316,13.292857,0.6638811,5.127804,1.119801
22250,12.324982,3.3564563,0.0,2.9157321
22818,14.370962,7.3631396,7.5648365,4.2339277
35493,13.941126,4.591916,8.033687,4.3129463
21903,12.612845,2.6568434,9.781193,0.38221207
19718,13.705424,7.6502395,1.9074185,4.9290676
27545,14.598081,2.3579736,2.404878,1.7946492
31524,12.772172,3.1572356,9.6025915,0.40079296
34626,12.9852495,4.237071,7.676087,0.8266885
11818,12.087155,4.4131536,0.7685936,0.632239
16023,15.314448,8.0440645,7.925806,4.270476
8081,15.3789,10.105706,12.03744,8.069362
25801,15.417678,2.3318298,4.180401,5.759071
14952,14.097243,7.204002,7.6135035,2.0727673
9110,13.872764,7.0707126,8.716316,0.706322
42392,15.213811,3.08135,3.7473598,5.5513678
2384,15.685971,11.254879,6.960229,3.3004627
22185,14.790744,5.6885076,1.9912331,1.6346736
29349,11.161095,5.9588943,3.0863461,1.3590057
40836,14.786171,3.191775,3.2007356,5.3910446
48006,14.733838,4.199613,8.496122,3.1287057
5418,14.456997,8.585698,0.7635861,0.65224123
48591,14.322677,2.4582314,3.9230683,4.138087
4091,13.84777,10.055187,6.5071125,3.012973
28982,13.930341,7.3072515,7.5844307,2.28911
35200,13.819779,4.1354375,7.936717,2.0973969
12337,15.760291,7.8573947,7.928894,3.3587716
49149,12.206004,2.6744711,9.6680765,0.16500914
17452,14.159258,7.327011,7.2589073,3.0224693
28491,9.952387,8.858607,11.791734,7.373846
47622,13.284587,3.6141365,7.9622,2.6405215
32118,13.753015,4.4750533,7.869813,1.4718039
25616,14.520926,7.5975266,7.8419724,2.9369895
28957,16.422575,5.9856305,3.281999,4.003014
39952,14.0492935,2.9044423,3.5550056,5.28435
17992,14.510258,5.8352685,2.4031563,2.5302832
