customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
42418,0.42545518,0.21839394,0.6104811,0.6791456,0.35748455,0.6070097
14857,0.5598016,0.35904655,0.7089455,0.75036365,0.51297116,0.9282498
19802,0.6694975,0.6264439,0.6148642,0.7673455,0.6039576,0.7640285
8874,0.8673217,0.3569767,0.73827827,0.42419064,0.61646444,0.27353773
5969,0.5885867,0.6254209,0.41346627,0.76091784,0.6701217,0.5221614
17193,0.6834012,0.49632213,0.509219,0.75949985,0.78543895,0.58796924
4801,0.1159245,0.82094926,0.21701927,0.203269,0.21717009,0.6027391
44217,0.61426044,0.6011177,0.4840907,0.7299931,0.72854435,0.49915937
44832,0.45839903,0.6989208,0.6424523,0.6629387,0.3442492,0.66394997
42606,0.22750987,0.93367636,0.25366879,0.32094675,0.4005268,0.42602035
42334,0.6721498,0.39491475,0.57348114,0.37418428,0.68004537,0.0
48396,0.45597646,0.59277153,0.2981243,0.32502592,0.5859684,0.14573246
42603,0.13957506,0.9044953,0.12987745,0.29372832,0.64535886,0.7047592
44961,0.9677588,0.38342956,0.8959951,0.1506037,0.9295681,0.43137312
24606,0.6759528,0.62769735,0.4958127,0.6631921,0.7169828,0.6691083
45105,0.08387886,1.1615442,0.2866574,0.39305896,0.48033288,0.60568947
6964,0.11186699,1.1489531,0.21202517,0.3523388,0.42914465,0.44800052
6259,0.16517995,1.1096722,0.324717,0.3490425,0.5133857,0.6896164
38304,0.8207669,0.39580664,0.38773882,0.3874219,0.65903765,0.5049939
24411,0.44618586,0.40899852,0.5731191,0.37855193,0.5198688,0.0
20963,0.6814407,0.612549,0.4935907,0.6251721,0.5366886,0.75613844
26085,0.60095215,0.66190857,0.60180706,0.9955939,0.5688127,0.5192609
30267,0.7440392,0.131003,0.38183713,0.37704965,0.7509478,0.44946057
44062,0.38708696,0.6589119,0.46828496,0.89376014,0.6633819,0.8559351
15669,0.11782999,0.8140947,0.36369365,0.14736933,0.4848302,0.8252998
37906,0.16133273,1.0861826,0.56298137,0.13998586,0.6204632,0.65682024
30364,0.43927616,0.44706658,0.32060194,0.8051736,0.7605551,0.5610247
8689,0.6819639,0.28040555,0.45792848,0.4204907,0.6635434,0.2990704
40449,0.71928716,0.6156595,0.674305,1.0393928,0.80652887,0.56665236
29744,0.79889584,0.254501,0.2634576,0.71024126,0.6239975,0.93385863
26803,0.6137953,0.34662914,0.42312098,0.5832742,0.7864929,0.41593906
23412,0.5731404,0.43426174,0.30738577,0.6877222,0.8346556,0.6037589
44298,0.24640204,1.2390667,0.40269268,0.4335524,0.63363975,0.71783274
26349,0.6766062,0.51661474,0.39526385,0.7893295,0.5894804,0.56160516
14223,0.69931984,0.49384046,0.4512716,0.7111172,0.7845905,0.4061301
43257,0.6993536,0.16575843,0.4176649,0.362311,0.7496367,0.42145386
11848,0.7018024,0.34833893,0.3020289,0.41610584,0.7471874,0.4462865
27545,0.1702571,1.0780383,0.29992974,0.3336582,0.5163282,0.76187706
34626,0.17424202,0.8818115,0.23934539,0.39090896,0.3596849,0.6516242
11818,0.22284617,0.5272889,0.20144719,0.006966125,0.12836063,0.70321596
8081,0.49353448,0.6379751,0.3381006,0.42624792,0.54457355,0.3704234
14952,0.7856004,0.37437096,0.16650546,0.35302314,0.7144353,0.2361938
22185,0.11234373,0.93887717,0.29927212,0.35544023,0.5089857,0.6492237
48006,0.7766727,0.39110565,0.522238,0.45770916,0.79116577,0.25402853
5418,0.2162385,1.0601264,0.35089028,0.36057678,0.5174836,0.679908
48591,0.4836892,0.5553735,0.6106305,0.5714474,0.6895915,0.6498314
4091,0.7480463,0.46229678,0.5841736,0.87167954,0.8018177,0.6974349
35200,0.45059058,0.30911553,0.1433633,0.25611517,0.5114594,0.19663464
28491,0.46262452,0.6615033,0.41029966,0.82982016,0.67167,0.5420531
47622,0.8305212,0.37154153,0.24085088,0.34882185,0.8005062,0.6003617
25616,0.6831082,0.42992726,0.40734625,0.7221248,0.7020884,0.38505337
28957,0.64527345,0.6764007,0.41087723,0.9301263,0.71892637,0.45103464
17992,0.646567,0.50875545,0.18931463,0.7318797,0.70792,0.5537059
46933,0.1529826,0.93401784,0.3530144,0.1264014,0.5495972,0.7274857
32932,0.69598424,0.28506333,0.39787924,0.42160574,0.69361955,0.30542699
46778,0.6661552,0.56807756,0.5685245,0.8410915,0.68973505,0.6904419
49686,0.8120942,0.14006026,0.2648785,0.38579306,0.6381113,0.46326506
48150,0.12165798,0.9634454,0.5154936,0.27310023,0.5000926,0.76748496
21969,0.13686432,1.1812236,0.435134,0.5445395,0.3803886,0.6484223
4027,0.6840563,0.5980704,0.37374824,0.7917769,0.8750456,0.91926277
17722,0.6278411,0.44282153,0.41145104,0.89587724,0.68054706,0.39488623
25812,0.55150473,0.6197023,0.64726967,0.7484697,0.35924456,0.71500653
3743,0.42986122,0.5616984,0.47844863,0.93188494,0.44890746,0.39030638
30210,0.69892037,0.3988216,0.7696209,0.8829046,0.51451427,0.71987814
49877,0.454704,0.63927025,0.6216795,0.8280719,0.5046743,0.5651515
38200,0.8162515,0.57935154,0.4301278,0.5978844,0.7911735,0.7202388
2381,0.1656739,0.81032294,0.13293055,0.32626286,0.40570858,0.4310742
45892,0.7970115,0.6619746,0.569598,0.8315085,0.63370365,0.7839695
23716,0.7830702,0.4644705,0.12680238,0.36413342,0.84304345,0.3682531
1644,0.644094,0.58647716,0.2530163,0.88901585,0.6733533,0.51216996
1103,0.8062804,0.19991204,0.27646887,0.4747595,0.50249535,0.5345173
46833,0.160189,1.0503302,0.35000157,0.37530318,0.467299,0.6391951
44451,0.75509,0.46098414,0.35088432,0.43504447,0.8313921,0.35789704
8113,0.5926707,0.5143467,0.49584633,0.88880944,0.588847,0.5218838
24083,0.72360027,0.31175178,0.3862021,0.8323764,0.4385927,0.5520059
28163,0.13582972,1.1293582,0.29499537,0.39359573,0.3790458,0.5213356
25098,0.8543136,0.26454893,0.33238024,0.4028105,0.69348764,0.39627057
16622,0.5522388,0.5197178,0.28403845,0.14693473,0.6154887,0.43084365
23827,0.74911666,0.35118487,0.42545927,0.5160043,0.8230878,0.2815244
3612,0.84095025,0.25589988,0.18663423,0.37038124,0.87275344,0.29874983
4786,0.7675555,0.21693891,0.33126676,0.3506231,0.77627474,0.33607122
37515,0.65716994,0.75077635,0.46737778,0.79664874,0.8261749,0.75037694
24957,0.7673292,0.43622893,0.3561681,0.43242973,0.9259409,0.43575752
41058,0.91382015,0.2268046,0.36886203,0.5687028,0.67994225,0.3734574
10693,0.684103,0.7535495,0.32011175,0.6673742,0.8371943,0.7860603
1849,0.17523539,1.0347949,0.23766722,0.31492314,0.5585728,0.51234955
49536,1.0223379,0.35526526,0.927576,0.5386008,1.0781355,0.3682431
18231,0.48387185,0.40237024,0.24787788,0.28655717,0.7555304,0.31158698
2905,0.5385623,0.63316625,0.6980106,0.7841804,0.6531864,0.37603125
7977,0.5538837,0.600964,0.37755907,0.9395559,0.620458,0.67361134
3910,0.70539105,0.37874582,0.38588327,0.49453458,0.7240351,0.3456008
29475,0.5420724,0.31231922,0.32379216,0.22103658,0.44777814,0.2308959
27667,0.8345543,0.34176594,0.22603877,0.33641365,0.89283997,0.60368305
20386,0.17152838,0.9343564,0.34464413,0.33529463,0.45250672,0.56661826
3323,0.81665313,0.2800564,0.30409285,0.51666796,0.8110017,0.3835246
43312,0.7183397,0.39205903,0.28548288,0.44800302,0.86584246,0.29528213
7888,0.6578331,0.5807604,0.414652,0.8528789,0.70953166,0.38469526
16987,0.7076858,0.29890683,0.27725375,0.43017617,0.866469,0.33956182
45118,0.52311814,0.7285983,0.4938721,0.658332,0.6148085,0.55691653
8354,0.61926115,0.5655388,0.40720356,0.82724637,0.7215429,0.5980369
29827,0.7763455,0.46956822,0.45215392,0.78958356,0.60406274,0.5743911
13851,0.18156987,0.7876376,0.21367818,0.3056371,0.31627202,0.5610742
34161,0.63288164,0.7060724,0.43485075,1.0108068,0.70776933,0.5872222
44824,0.78731704,0.30936432,0.4413582,0.42094612,0.7607029,0.34384385
5086,0.95875275,0.49897936,0.22189307,0.42426273,0.96813506,0.6249362
38065,0.67306495,0.6009811,0.4966036,1.0001662,0.5222672,0.6720266
42881,0.13381146,0.9238467,0.19703996,0.19800574,0.37690887,0.6521945
49964,0.69707596,0.38026965,0.08959291,0.36810485,0.7866909,0.3762921
34998,0.02666895,0.92625564,0.42655307,0.2859814,0.45303103,0.63044125
12882,0.62148035,0.60859174,0.52108544,0.85094,0.6865499,0.46694538
28664,0.13557415,0.9591129,0.34666127,0.22789991,0.55593073,0.72524065
20523,0.64563656,0.6742875,0.5086257,0.74861366,0.475952,0.92724955
19107,0.054630205,1.1365228,0.23661315,0.34622404,0.5609934,0.63949394
30450,1.0081251,0.41367722,0.8509055,0.29696015,0.9740898,0.5834726
39488,0.14493859,0.9953894,0.30475122,0.2722058,0.5226441,0.40473494
45181,0.19369178,1.0473255,0.40985525,0.29415688,0.6905856,0.69572026
35122,0.760362,0.6087107,0.5387163,0.68043387,0.58301246,1.0425781
14158,0.8077879,0.23372714,0.89320165,0.24403301,0.8050244,0.28486562
27141,0.12006524,1.0474205,0.28107983,0.34531596,0.4886596,0.53701925
40189,0.46072778,0.46741298,0.0,0.88018644,0.8064402,0.70853657
8708,0.8994571,0.30454463,0.28696173,0.42592266,0.78235394,0.6007965
16122,0.56284094,0.2732394,0.8308357,0.4326706,0.49862406,0.6693495
15017,0.10714871,1.0741557,0.36547428,0.24624696,0.56879157,0.7242663
9170,0.47272637,0.67749417,0.4682573,0.93425494,0.6168621,0.46947727
22060,0.8033638,0.3332819,0.42826867,0.40056905,0.8156077,0.33706284
47406,0.632038,0.5282021,0.4957202,1.0171555,0.53059894,0.4406239
30453,0.919634,0.46488428,0.7192289,0.90408003,1.2216493,1.005743
10822,0.6901599,0.51891994,0.45560372,0.4751775,0.75115615,0.2523825
32681,0.5404248,0.4015641,0.49372602,0.8437887,0.27691662,0.57950175
49157,0.13660054,1.087357,0.37706715,0.28385976,0.6027209,0.7063101
21004,0.0,0.84891117,0.3284498,0.2817723,0.56533587,0.53511137
30230,0.17247567,1.07428,0.055600416,0.3965418,0.516155,0.49536565
43191,0.27657193,1.007034,0.13112307,0.17933394,0.4203972,0.71698755
47562,0.4470418,0.5713407,0.67730534,0.868162,0.37351578,0.65556735
8613,0.6191453,0.50518143,0.466466,0.8249068,0.44831115,0.55260825
43464,0.8254013,0.46288252,0.3698148,0.37687725,0.8887735,0.30179912
32935,0.34908336,0.22861594,0.57839864,0.7375852,0.36527932,0.545981
42500,0.50048244,0.51501566,0.46299762,0.86046755,0.6205303,0.49197176
41771,0.8592912,0.29225615,0.29524976,0.3234638,0.86798793,0.49304
1705,0.13483134,1.0460961,0.13939711,0.33332357,0.47210178,0.4764056
532,0.20576048,0.938648,0.24055271,0.3357083,0.47438842,0.7691552
25299,0.12878919,1.0380478,0.17013007,0.317569,0.5207322,0.49996033
14931,0.14480595,1.0270439,0.36693537,0.40342793,0.3838561,0.69323003
5651,0.7494832,0.6813989,0.34221095,0.81329924,0.6320948,0.8173823
40697,0.9213381,0.4207207,0.42236447,0.47031716,0.79832214,0.3194514
33840,0.48439506,0.46644157,0.31778264,0.8412389,0.7830958,0.7503577
18571,0.626866,0.34161812,0.68535143,0.5250263,0.5161485,0.7675337
30878,0.58157206,0.6593041,0.5112437,0.82622457,0.53113866,0.74271804
9818,0.8982153,0.4983743,0.3951134,0.40102878,1.0456002,0.58806694
6841,0.6685411,0.3643517,0.3491094,0.524439,0.7443404,0.28104842
15453,0.7458967,0.6426249,0.75900054,0.83738196,0.61342794,0.987251
16737,0.19949299,0.97350085,0.31014585,0.15084523,0.7257319,0.69331896
18977,0.5932909,0.425263,0.19286028,0.66707003,0.8779829,0.86524415
13155,0.5152297,0.41596586,0.13977243,0.5052148,0.4990351,0.31334826
46339,0.82913375,0.27367437,0.35731155,0.44925866,0.7520518,0.4658502
38995,0.03283298,0.79112655,0.35049874,0.18869548,0.47143963,0.58894485
13149,0.089024395,0.9883304,0.24439265,0.20053771,0.45819822,0.5908854
34938,0.6690179,0.5823759,0.257726,0.2579751,0.7777959,0.22805178
32276,0.6317022,0.54809916,0.13850063,0.85102224,0.7094224,0.5442515
4309,0.13980027,1.1733043,0.45836645,0.4534532,0.51856506,0.6782791
38389,0.55125,0.31606856,0.6718118,0.42574042,0.43198928,0.71160936
10884,0.8969388,0.41477287,0.36868864,0.43906128,0.7979489,0.62032187
17984,0.85959756,0.15305924,0.78072494,0.34318453,0.70316845,0.42373103
2662,0.57973754,0.6304234,0.56308573,1.0260308,0.6300721,0.55302596
48999,0.90155256,0.3755176,0.25071454,0.5211086,0.9547653,0.41199818
43906,0.6017077,0.27377427,0.67149335,0.66154206,0.5414318,0.7826554
20720,0.7907814,0.40185153,0.19084325,0.42624032,0.6970802,0.36868447
6381,0.7114898,0.5293018,0.5328238,0.89029765,0.47545022,0.8365278
25711,0.11218616,0.96531117,0.51866335,0.16684471,0.45819512,0.81652766
33710,0.5619824,0.80971473,0.7952931,0.5326473,0.648988,0.51925784
48443,0.59412646,0.35237926,0.232059,0.45460084,0.8438241,0.36904538
15247,0.65783525,0.67969316,0.61263734,0.8108666,0.67947084,0.4958302
22663,0.39341816,0.3349699,0.46217692,0.7581316,0.61215085,0.40272334
14220,0.54575026,0.63822347,0.5690483,0.87088615,0.6127849,0.36618885
4997,0.55096877,0.52158946,0.3764745,0.98663485,0.53724474,0.4924831
21196,0.16856053,0.74841124,0.48441714,0.1317244,0.53150123,0.69979113
7616,0.8964262,0.2852993,0.4307511,0.33851227,0.333182,0.4753262
29694,0.68300545,0.6024922,0.70116407,0.7873296,0.55018616,0.8585437
17969,0.70460546,0.4796317,0.29485705,0.7147631,0.64904326,0.69277436
39417,0.7061634,0.54555345,0.47673386,0.95179,0.6244479,0.61058366
27945,0.8165021,0.7478214,0.33325517,0.5691083,0.8740956,0.6132951
13981,0.6625471,0.39489058,0.7119092,0.9084726,0.28963506,0.59944075
38278,0.11929926,1.0370593,0.348396,0.3767769,0.30701786,0.5574708
43616,0.5796219,0.58228594,0.5116495,0.7800228,0.5952025,0.3557554
40500,0.684278,0.69558483,0.293208,0.4235246,0.71454126,0.28216243
31081,0.75713277,0.50851595,0.6805614,0.84551215,0.39312333,0.59391487
32596,0.56572014,0.37955782,0.5628146,0.9362142,0.32373664,0.49049243
44524,0.7511089,0.51918995,0.78341734,0.70592374,0.67280954,0.9072275
39716,0.24040626,0.64394003,0.2575429,0.25271097,0.20558181,0.6201395
28546,0.8785428,0.4144202,0.34345,0.46960816,0.79163903,0.43575475
24965,0.14003259,0.79392356,0.24585472,0.15502745,0.43862844,0.3890373
2169,0.4717489,0.58652884,0.49734527,0.903527,0.5926876,0.49374327
40678,0.7242919,0.5248746,0.629976,0.7048304,0.7011412,0.3254924
20099,0.9463278,0.2032538,0.3660611,0.39765763,0.5077057,0.55646
28590,0.88971865,0.32653764,0.24389596,0.4483272,0.75962687,0.47387365
36338,0.6254778,0.6288672,0.5477111,0.95204055,0.589698,0.5200147
1059,0.80478156,0.35534596,0.22930296,0.55139923,0.8695561,0.39341736
33244,0.59210396,0.49104384,0.31624,0.24248022,0.61141145,0.10253101
39311,0.15154572,1.0454723,0.19233635,0.26788142,0.5371367,0.6235683
34850,0.59658074,0.3143776,0.28370625,0.3361127,0.6983821,0.37310126
33888,0.64696467,0.34309965,0.38578516,0.41018218,0.79347223,0.19828662
12714,0.5647788,0.5186562,0.49617183,0.7106552,0.58975476,0.5477037
32231,0.46192124,0.4654182,0.42371202,0.98561037,0.737847,0.89645743
46209,0.13253307,0.65453255,0.25106353,0.19914818,0.3506475,0.58798593
49866,0.15853028,1.0153427,0.30970776,0.2651224,0.65476114,0.6210006
32252,0.15221867,0.61469734,0.25658345,0.13016431,0.13146174,0.8126626
14652,0.25181445,1.1717805,0.40540904,0.30975038,0.5598889,0.71409565
42650,0.5728564,0.52276987,0.6185041,0.7795385,0.7797992,0.8066174
34704,0.6586137,0.14343445,0.40225303,0.8509495,0.5861714,0.8105087
13714,0.09331891,1.0760971,0.30774707,0.31397995,0.51283747,0.685069
25645,0.10856193,0.9790624,0.29561874,0.45976874,0.31214985,0.6821783
2963,0.54434824,0.18780757,0.5966317,0.7403363,0.4850795,0.7722123
45301,0.52828336,0.50155044,0.29727477,0.91022736,0.8108546,0.9021648
12058,0.68382895,0.33046633,0.2867149,0.5025564,0.7970875,0.39387837
39504,0.66413,0.30066812,0.5137005,0.3063712,0.5562071,0.3400598
19698,0.80588293,0.35958073,0.21100819,0.41419443,0.94388986,0.43722638
41841,0.95369244,0.4394001,0.73373526,0.297693,0.7326732,0.38551396
29445,0.6652858,0.39979124,0.6421371,0.7241253,0.52277154,0.69569296
17000,0.6304885,0.5202182,0.5971465,0.9691652,0.3835528,0.7230854
13199,0.21648479,0.99448586,0.26648927,0.2915502,0.38248625,0.69020504
30709,0.59685457,0.36427826,0.30166292,0.27781016,0.73523086,0.36795214
34,0.12538846,1.1963586,0.38695413,0.36879373,0.5919625,0.6885964
11257,0.5737572,0.4575489,0.47475672,0.46767858,0.3568904,0.4118698
48040,0.96112764,0.22847661,0.3509661,0.5301589,0.51745385,0.4643139
5492,0.85340106,0.15882717,0.29407358,0.43323725,0.67051846,0.1394595
41321,0.3157466,1.1548566,0.39392078,0.18023291,0.62294346,0.7589824
21731,0.79100907,0.71508306,0.41163254,0.5367798,0.82002336,0.59425384
20919,0.52470195,0.19041018,0.5263916,0.73267543,0.22084534,0.4524057
31082,0.6013824,0.47460678,0.08397932,0.47821888,0.698718,0.222662
12322,0.84872544,0.20562276,0.98717827,0.14982459,0.77677673,0.3216109
22416,0.64383495,0.5153261,0.41399062,0.76812154,0.6544022,0.41318777
38185,0.8534279,0.44251308,0.25933427,0.47162345,0.77730316,0.53537256
40080,0.6264181,0.56961817,0.4251141,0.80032307,0.74860305,0.5625604
21810,0.7120743,0.4446439,0.16466866,0.4645305,0.8030613,0.48137876
31566,0.59473884,0.71414,0.5897393,0.84323627,0.68450093,0.6329461
14882,0.77236176,0.25335005,0.018344663,0.47234884,0.6945808,0.33509418
17837,0.52595854,0.4733984,0.81674194,0.91913176,0.36434907,0.5905465
10317,0.625695,0.42311057,0.7966977,0.68636876,0.35146236,0.5855887
25030,0.7628237,0.676011,0.32052603,0.6212781,0.81150365,0.56493294
21175,0.85411286,0.48923284,0.325711,0.5375589,0.8944561,0.452833
46928,0.8336396,0.1573464,0.24354298,0.40243956,0.66953963,0.28859636
29497,0.80809855,0.21969138,0.26176256,0.40944532,0.77679604,0.5431651
6899,0.7289547,0.34065124,0.2939332,0.41078588,0.7213242,0.5056465
43355,0.13342921,1.1482257,0.34850484,0.24194762,0.6133402,0.7733694
43125,0.6020287,0.66454893,0.60659355,0.897706,0.7664784,0.6826376
10516,0.65276325,0.80886793,0.49645787,0.9129815,0.7433793,0.768642
40667,0.66159165,0.40224874,0.12177588,0.46165797,0.8969119,0.4460015
36005,0.16718796,1.0429603,0.33212048,0.40152922,0.38366967,0.69576097
33217,0.7206913,0.42859182,0.5605944,0.808508,0.46921125,0.5954893
19162,0.7712598,0.37331462,0.2825474,0.4900593,0.91511947,0.4080891
22025,0.09128317,1.1329025,0.1257896,0.38647416,0.55549765,0.62176913
8288,0.5687827,0.65050185,0.458758,0.867654,0.68887496,0.5271856
41925,0.15973818,0.62918925,0.2604226,0.2089825,0.30673146,0.542606
28197,0.7540289,0.42709032,0.35556215,0.31489846,0.6443157,0.55227333
26112,0.7498131,0.37017253,0.18912229,0.30413654,0.67050654,0.49946156
35188,0.58392084,0.3575122,0.5760987,0.23362875,0.5632531,0.28963172
34078,0.2575705,1.1687415,0.3471793,0.32220972,0.628312,0.6069635
45490,0.8275018,0.34743083,0.16552418,0.4993637,0.7945904,0.15497386
28576,0.34073785,0.9287316,0.48464423,0.18279034,0.5518471,0.8843173
37342,0.7921798,0.32667056,0.18992372,0.5443415,0.77256227,0.5070947
46771,0.20923895,1.1234089,0.31181368,0.466926,0.46188512,0.69542974
23963,0.8206222,0.38034904,0.25459188,0.51379836,0.8908363,0.4737142
30801,0.46089455,0.4058668,0.46875125,1.0226794,0.6708289,0.80794597
20219,0.7018378,0.26535377,0.53326875,0.77148473,0.21187553,0.695456
40609,0.1029084,0.9126988,0.27909333,0.27681354,0.63705075,0.6227141
855,0.6676463,0.66381115,0.53482276,0.9220021,0.73912096,0.46561992
6045,0.109781146,1.2113762,0.17677622,0.41319266,0.5132373,0.61708677
46977,0.771762,0.37475052,0.19329907,0.3899078,0.7741276,0.5067137
2508,0.69952095,0.5454296,0.6311014,0.24774227,0.8807297,0.46326372
41085,0.17306657,0.941739,0.44297844,0.37831157,0.4220679,0.7659348
4614,0.5751846,0.40489662,0.38987637,0.3729023,0.7667815,0.33123735
2525,1.1500736,0.3636595,0.8968546,0.03265528,0.38937145,0.6749742
19762,0.73672533,0.46768448,0.46824712,0.44049934,0.689292,0.45239738
48081,0.57827485,0.5378732,0.56792086,0.9387119,0.58250237,0.447137
2991,0.85397625,0.5229176,0.24267219,0.5509008,0.55531585,0.9144205
44016,0.9009707,0.19495681,0.4742847,0.3676227,0.82961625,0.534182
8992,0.13300575,0.9310157,0.28690368,0.36237082,0.5990082,0.5702036
22399,0.7689879,0.22697261,0.33830535,0.419272,0.8429652,0.40929925
44114,0.8129854,0.609201,0.5095272,0.31241652,0.84695226,0.43154258
7344,0.7650683,0.6002665,0.8626047,0.76863927,0.6015186,0.8366419
713,0.15572244,0.6714358,0.46158475,0.40997478,0.12346054,0.69195604
41993,0.60521173,0.30775228,0.25365496,0.37740785,0.71667343,0.38679785
29186,0.7651634,0.6296992,0.4942674,0.841228,0.73408663,0.70609385
34340,0.8621905,0.36712465,0.68114305,0.3533181,0.6525747,0.42198268
1879,0.18857184,0.9245117,0.3187604,0.30219072,0.42911738,0.58944744
28600,0.46628463,0.36431208,0.6941811,0.64493626,0.3615673,0.47042522
77,0.7902905,0.49485558,0.6242928,0.37912342,0.8250569,0.3038703
44510,0.14191656,1.2079841,0.3565941,0.37734935,0.5387998,0.74698335
41563,0.49744806,0.4199398,0.6487344,0.7810942,0.5154247,0.7894494
40204,0.8612155,0.3831593,0.3667376,0.35738918,0.817045,0.64597213
13215,0.61057353,0.5813898,0.7098825,0.91535354,0.6442211,0.41981807
22344,0.5890702,0.38601395,0.53858584,0.64940965,0.28686196,0.49353454
46385,0.7237884,0.2974986,0.7511019,0.73546207,0.6447769,0.87875175
35924,0.5383389,0.48958609,0.52656746,0.94933975,0.4318168,0.47806266
15503,0.8282311,0.34423807,0.31634742,0.4890611,0.9298886,0.50772107
23552,0.22102651,1.0015297,0.4417047,0.19105324,0.40402701,0.5896447
33847,0.7852169,0.6357693,0.42897767,0.61094075,0.7463728,0.6912941
42305,0.5695355,0.3395396,0.37467676,1.0177268,0.6073872,0.7538357
1974,0.77380455,0.23290056,0.20491974,0.45480838,0.79652005,0.51845056
44706,0.5800823,0.62647533,0.46291357,0.55548924,0.74059445,0.6734165
38613,0.1571338,0.8628289,0.31247935,0.20242357,0.50451446,0.7158863
46151,0.6265298,0.62275755,0.44806278,0.75072813,0.7012847,0.5438476
37534,0.24922311,0.6576694,0.22456412,0.2065286,0.30654263,0.51717705
15025,0.62778234,0.64362735,0.51529276,0.97312236,0.4929439,0.71141195
40007,0.52118075,0.48687154,0.6119781,0.8154479,0.42430112,0.56914383
3257,0.46463844,0.3225737,0.4961697,0.42463776,0.5861733,0.1581541
49572,0.16573985,1.0155715,0.37622005,0.3261194,0.6065616,0.5891387
39577,0.8412026,0.31818873,0.24463932,0.4696794,0.8008836,0.4750826
32924,0.13853303,1.0832261,0.2983935,0.2745762,0.5055502,0.5559352
20407,0.54443383,0.5090218,0.4763757,0.49622414,0.46508542,0.07488955
28193,0.4470937,0.5645488,0.49181676,0.6585014,0.6414039,0.7582838
49968,0.7364522,0.53803176,0.5277351,0.98114824,0.65582484,0.62053263
24931,0.4551067,0.415598,0.3272013,0.19034484,0.6650583,0.211941
19564,0.5524801,0.5866578,0.4778558,0.9809928,0.70803195,0.56490606
19596,0.9487591,0.06461942,0.29631016,0.42007095,0.5176807,0.615182
24369,0.06964384,0.7996643,0.36539966,0.16226953,0.52648216,0.683568
9816,0.90252817,0.68729216,0.5672464,0.7162186,0.71990556,0.7743074
36823,0.8033072,0.52791613,0.4380085,0.97307074,0.6486692,0.58077073
818,0.71749353,0.50020075,0.54937124,0.7607014,0.43277806,0.7060362
38948,0.7051964,0.5301097,0.5505593,0.7832775,0.8040417,0.60661304
26963,0.2982254,0.30870873,0.7192914,0.6817917,0.24671885,0.46300456
42340,0.28061455,1.1396949,0.4618919,0.29074058,0.7153309,0.88779086
31041,1.1010646,0.13951504,0.61955994,0.4147474,0.8033646,0.4962339
9343,0.69290924,0.369127,0.26600528,0.41345647,0.8904782,0.3890639
4872,0.0,0.84912103,0.31998622,0.17125551,0.5036697,0.5477236
46494,0.59758914,0.47054493,0.6236145,0.8608901,0.558143,0.44831362
14199,0.03758228,0.74328613,0.31168917,0.042146433,0.3715243,0.5194958
25680,0.32919285,0.865496,0.3461159,0.32821125,0.12339934,0.69533294
34085,0.66180575,0.65348107,0.26673365,0.6454929,0.7395,0.5775966
49821,0.6601014,0.52678156,0.5423687,0.9686916,0.7282416,0.43622315
26122,0.5450291,0.73074585,0.5092053,0.6235638,0.5322555,0.4388791
2399,0.7185414,0.5977879,0.31785908,0.697452,0.9380494,0.9291492
13165,0.14594132,0.9565887,0.263668,0.28711382,0.45939246,0.6827364
8641,0.45580396,0.48783863,0.58939743,0.76537967,0.77727455,0.554041
32995,0.8374542,0.27708405,0.29390544,0.5034224,0.83697385,0.45096427
12209,0.16179518,1.1446424,0.4334774,0.43989873,0.5516624,0.7400901
36179,0.13372576,0.77392405,0.26876986,0.18864101,0.59293455,0.70163685
1187,0.8093152,0.16340551,0.28568995,0.3265265,0.5120387,0.66130805
7781,0.18322057,1.1224116,0.11228415,0.31556603,0.45493403,0.4869397
5565,0.5876837,0.40366676,0.7548169,0.6649686,0.57128185,0.91658795
42585,0.7175622,0.5595318,0.55584884,0.7481258,0.63590497,0.5313253
49458,1.0893233,0.25097263,0.74302715,0.0,0.22336528,0.5794534
29674,0.11406371,0.87767005,0.3285572,0.43622229,0.3593166,0.6911615
33687,0.81848276,0.24697374,0.24454977,0.49478826,0.6292999,0.3962616
5195,0.60967946,0.60222805,0.5102732,0.7072371,0.65264624,0.8015954
26144,0.65875816,0.42918143,0.16923982,0.25247318,0.97940177,0.5909799
2685,0.8688638,0.168738,0.36144012,0.36089823,0.6000213,0.462883
9037,0.6849991,0.4740484,0.47879708,0.81439596,0.535488,0.45868886
11862,0.09897518,0.8870107,0.310708,0.41540387,0.61541986,0.60454345
3753,0.6390145,0.4612728,0.46543306,0.269508,0.63288313,0.44278297
11794,0.8094866,0.29314384,0.29396382,0.5422611,0.9146549,0.369741
12029,0.82788837,0.19166313,0.098386824,0.34691793,0.7860238,0.33823368
14578,0.94452226,0.38363138,0.2080536,0.32759967,0.96644515,0.7065839
33387,0.63689244,0.5058378,0.57261246,0.90543604,0.7350008,0.60721576
9067,0.78001297,0.36650515,0.21190919,0.5492242,0.82029766,0.48789814
40698,0.53447646,0.5131502,0.73291767,0.8448089,0.5002224,0.74629503
36959,0.6860529,0.67625207,0.49288362,0.81826884,0.7892739,0.73657256
31635,0.7523798,0.3593961,0.34729022,0.36918473,0.90107256,0.2657407
13572,0.60610807,0.40333852,0.34707367,0.49691406,0.737528,0.22859076
5216,0.2540244,0.93020254,0.15239646,0.32321796,0.60655534,0.5482219
48416,0.17482874,0.705835,0.3531884,0.22279853,0.1086255,0.7413122
