customer_id,latent_0,latent_1,latent_2,latent_3
22800,0.09232676,-0.6253556,0.16537628,0.03463372
26283,0.11952097,-0.039923,-0.23974073,0.10916942
9275,0.057664502,-0.15690255,-0.31332663,-0.28068903
41341,0.20747694,-0.1265368,-0.119406976,-0.37193653
14760,0.046695028,-0.24523534,-0.128694,-0.29786804
26036,0.13386951,-0.24266545,-0.30295384,-0.4198089
35436,0.12572376,-0.21704838,-0.34973422,-0.44304183
32164,0.15236439,-0.15870996,-0.19575909,-0.5267676
29729,0.09373304,-0.19482791,-0.09602214,-0.40917966
1311,0.13819903,0.07556524,-0.23293239,-0.2551061
9355,0.10293457,-0.22601059,-0.28737,-0.40783942
34759,0.17133994,0.03850299,-0.2708893,-0.293665
4539,0.1354149,-0.26443097,-0.057306647,-0.17694151
31059,0.07708856,-0.28872985,-0.024560047,-0.17283557
11606,-0.15015705,-0.19802581,-0.39619896,-0.48379406
6496,0.11738586,-0.1221974,-0.39998463,-0.32506916
35957,0.03969487,-0.21303749,-0.27520007,-0.33395746
18419,0.11452438,-0.30563524,-0.085356206,-0.24288888
33601,0.08474468,-0.6182211,0.18103719,0.15025978
1725,0.0077372883,-0.19579968,-0.42288464,-0.44388345
18071,-0.10857263,-0.20310497,-0.31518626,-0.42848122
38298,0.023656132,-0.30123278,-0.12578022,-0.3296169
18595,0.0970794,-0.1813927,-0.29198924,-0.4511142
11787,-0.0951903,-0.059849534,-0.2201131,-0.2785763
17887,-0.07389746,-0.36778992,-0.15002708,-0.3891798
27719,0.14167717,-0.5340611,0.27866405,0.16680276
35955,0.072748706,-0.0071837506,-0.23172085,0.1174103
48496,0.13150674,-0.53104633,0.14767043,0.21786441
13494,0.07867737,-0.03574778,-0.11845324,0.19658887
33551,0.07377922,-0.23820549,-0.27013823,-0.13645174
6771,0.035553638,-0.6444982,0.21528468,0.22197957
14066,0.119616635,-0.5230431,0.13305868,0.17181017
13563,0.09032458,-0.5270532,0.25123915,0.2683711
9578,-0.062410533,-0.13002351,-0.33991316,-0.32841608
41587,0.007948402,-0.34547934,-0.068072215,-0.062332295
12015,0.11104302,-0.33841103,-0.04055488,-0.037224833
17903,0.13646005,0.07532134,-0.37728935,-0.22881706
38753,0.0105411345,-0.08156035,-0.17189081,0.19692674
5835,0.0052681603,-0.20238912,-0.32488737,-0.43318206
33658,0.00077763275,-0.6287183,0.15385383,0.18824944
32517,-0.010236083,-0.15983865,-0.15169835,-0.19350892
49738,-0.06378254,-0.14442503,-0.35240433,-0.41170162
7230,-0.024100997,0.055336352,-0.38686246,-0.21781059
45663,0.18884456,0.108646706,-0.3017566,-0.20125495
48774,0.046154585,-0.56790453,0.3096225,0.13544206
21957,-0.02492289,-0.22181515,-0.3632551,-0.45169353
15115,-0.05674701,-0.18739122,-0.30974364,-0.3011515
10491,0.070415705,-0.18656163,-0.3775035,-0.3194536
10210,0.0749068,-0.25188205,-0.061713614,-0.5151959
45349,0.07017526,-0.38764253,-0.02319594,-0.1731133
24344,0.05520482,-0.49313962,0.2794296,0.1836655
28817,0.048948538,-0.37488002,0.061565932,-0.2484662
4278,-0.062081322,-0.09613382,-0.24210735,-0.43188328
26711,-0.06780476,-0.16016868,-0.33552375,-0.4974959
16103,-0.05922774,-0.21272999,-0.14778258,-0.5347368
7043,0.07435802,-0.15317549,-0.22842312,-0.39668354
5157,0.04099312,0.021168333,-0.22123373,0.1238038
18453,0.08795059,-0.16637994,-0.27054563,-0.42825177
5364,-0.068380214,-0.3826115,-0.12486122,-0.2205383
22642,0.090001695,0.15061334,-0.44081572,-0.1985717
31672,0.07847281,-0.123340055,-0.34887835,-0.32084563
11518,0.08368827,-0.5615218,0.12850091,0.16028221
45263,-0.08212307,-0.24658854,-0.31934753,-0.43049443
39953,0.058833297,-0.16631782,-0.11175361,-0.37013188
35306,0.024955228,-0.3743299,-0.0005476697,-0.18420964
16518,0.08906183,-0.19078366,-0.28586194,-0.33435002
1356,0.0036955315,-0.3363462,0.0089205885,-0.18464664
40743,0.13200657,-0.1837916,-0.3122751,-0.34420878
26491,0.12687606,-0.4647864,0.23707455,0.1948889
19637,0.0023465345,-0.5618617,0.19067131,0.17713533
1600,-0.06816605,-0.47090417,-0.02014324,-0.103351235
48757,-0.033000983,-0.21213152,-0.35363585,-0.40785873
12219,0.0104688825,-0.40281096,-0.02455914,-0.22972544
24272,0.08831511,-0.2845072,-0.2543339,-0.33001953
24543,0.041386418,-0.2117764,-0.15194048,-0.27661744
6325,0.118417054,-0.5188477,0.052718516,-0.27179733
23240,-0.008934512,-0.34958708,-0.11874344,-0.2876113
42832,0.09541227,-0.093346074,-0.18136354,0.16284062
26160,0.18191034,-0.06912753,-0.20060003,-0.38629454
22229,0.18762563,-0.19283417,-0.09310565,-0.27149335
31958,0.09891804,-0.33336484,-0.17475213,-0.34356362
37864,-0.07030841,-0.5696959,0.39547127,0.22227527
16627,0.058513094,0.16043088,-0.35120857,-0.074159265
47833,-0.13550797,-0.15400822,-0.2879966,-0.33732125
25026,-0.041701145,-0.31594697,-0.05124309,-0.24726142
19758,0.19897062,-0.1554827,-0.17394105,-0.5216541
25341,-0.043640554,0.17732185,-0.27245668,-0.13699296
20764,-0.079846226,-0.083606884,-0.3084883,-0.39702874
34552,0.1038402,0.0647164,-0.40570813,-0.18442196
19987,0.15135908,-0.45911795,0.19706114,0.20909859
38976,-0.052690122,-0.21623254,-0.29658166,-0.3445865
31982,-0.027020942,-0.21621953,-0.33123374,-0.39598402
16298,0.09273071,-0.49504432,0.22732192,0.22924021
44205,0.0085586,-0.014734424,-0.108266525,0.16479337
33038,0.16911753,0.056730274,-0.3564387,-0.24862605
11189,0.059165295,-0.14567432,-0.3625485,-0.3568836
4841,0.16500533,-0.13879426,-0.25693083,-0.4848154
26715,0.020440763,-0.6453375,0.26536998,0.13822553
33973,-0.16312304,-0.24851668,-0.19894864,-0.29137877
11180,0.106041186,-0.2231071,-0.2958195,-0.44374117
6239,0.0036387732,-0.06986486,-0.2631002,0.14462993
32201,0.009968554,-0.47773927,0.2654005,0.19640987
6740,0.021643003,-0.54202205,0.225628,0.2994697
44687,0.13390395,-0.4764211,0.0415246,-0.302884
27594,0.11152165,-0.24233092,-0.24669178,-0.21197632
31032,0.17408356,0.06446777,-0.35862106,-0.26746112
44456,0.037033413,-0.22470315,-0.25449312,-0.27687705
39677,0.08620359,-0.07551458,-0.2557708,-0.33125156
48792,0.14093609,-0.15257508,-0.09379377,-0.42614165
49378,0.06257025,-0.31181043,-0.12632905,-0.30363685
19677,0.09970132,0.09832457,-0.44740233,-0.22787789
46696,0.09381394,-0.21221934,-0.12407111,-0.53261775
46231,0.14638254,-0.13181263,-0.2326566,-0.27516097
35027,-0.11432851,-0.6952547,0.24437618,0.15776935
42491,0.0538176,-0.6412536,0.18972269,0.098382294
14865,0.022142699,-0.6588289,0.25763682,0.16612235
32584,0.10889142,-0.64056385,0.2147869,0.19985811
24219,-0.05714458,-0.20131487,-0.3224311,-0.44190297
16564,0.0065309596,0.00031123077,-0.25747252,0.1157603
9068,0.019509051,-0.39400882,0.017989332,-0.25808713
32061,0.10528144,-0.16330361,-0.21675535,-0.535299
34344,-0.1211357,-0.6601236,0.28959003,0.19060044
15401,0.03448888,-0.59312856,0.19754663,0.14746949
8675,-0.043464933,-0.16672598,-0.37170714,-0.44652635
39515,0.18098067,-0.14508103,-0.17730212,-0.47414842
23904,-0.005189442,-0.5477661,0.11610258,0.20124786
31870,-0.013861131,-0.1599125,-0.17799439,-0.44850528
8616,0.026714515,-0.14326419,-0.15792122,-0.32588196
14975,-0.053348064,-0.1710942,-0.3256613,-0.35486618
6213,0.042237062,-0.5264591,0.1206878,0.16947174
35069,0.061431605,-0.5968412,0.26894104,0.3213133
8021,0.031098034,-0.17665152,-0.37543434,-0.3482634
11074,0.028261546,-0.4215903,-0.014760567,-0.25952455
35448,0.0530286,-0.20214874,-0.3842082,-0.39050728
179,0.1132539,-0.15657267,-0.16560529,0.2316435
2222,0.11121097,-0.20244303,-0.086088404,-0.31408778
3118,0.104658306,-0.011021414,-0.31290755,0.09210795
11597,0.13563794,-0.20851226,-0.10044172,-0.4969156
38109,0.03160087,-0.2411156,-0.34551898,-0.42943597
26892,-0.022333352,-0.119470686,-0.37507117,-0.32149133
32639,-0.0871802,-0.11785186,-0.36340356,-0.38327438
24894,0.1925564,0.08986683,-0.2826305,-0.26648802
18966,0.13592155,-0.27001616,-0.06887448,-0.38391006
34324,0.09684532,-0.5530177,0.24215843,0.19394109
46809,0.07509819,-0.5665741,0.23297754,0.1475909
28798,-0.05119184,-0.23582244,-0.34817892,-0.35351565
1380,0.027179321,0.011072457,-0.22103658,0.06427087
15393,0.14185575,-0.10670878,-0.21572559,-0.34132886
16874,0.007348625,-0.0016249127,-0.15183336,0.13328119
13888,-0.08131149,-0.18211281,-0.32882926,-0.46691698
35958,0.025615985,-0.67625594,0.27226746,0.1289531
28341,0.0058787465,-0.45764697,0.0036887357,-0.2615914
46037,0.122724414,-0.3294524,-0.08164047,-0.2207238
4795,-0.027016364,-0.58755296,0.2453191,0.16984956
1887,0.12087007,-0.3337032,-0.009992169,-0.25788948
43876,0.13903452,0.062024366,-0.39102182,-0.27266023
20091,0.016804274,-0.19082785,-0.38730845,-0.42087182
35772,-0.0053914543,-0.47164756,0.022635166,-0.2502163
4173,-0.05858399,-0.24491237,-0.34820902,-0.40688035
21580,-0.086934924,-0.20311603,-0.33866024,-0.31984827
38887,0.015372883,-0.3258222,-0.15869568,-0.06458179
20586,0.12857097,-0.3488081,-0.06676514,-0.14403273
26047,0.06564523,0.08301047,-0.33966705,-0.23473422
17263,0.03881788,-0.15807147,-0.31256986,-0.33882916
32260,-0.020455433,-0.2162022,-0.35956416,-0.48155951
28027,0.11346713,-0.17264204,-0.34050152,-0.39514893
34611,-0.12678336,-0.141942,-0.09430302,-0.4517721
23390,0.002667861,-0.08621043,-0.30069685,0.1422259
27721,0.042166445,-0.1913518,-0.38051507,-0.42701536
6904,0.084932506,-0.09945298,-0.19618952,-0.26335818
19305,0.14940026,-0.32119226,0.0014750498,-0.09913787
27157,-0.07895062,-0.09711418,-0.16295017,-0.25621188
39811,0.09895748,-0.30265734,-0.0030834053,-0.24924675
15020,0.08864369,-0.5569981,0.15305755,0.12506975
41877,0.004886835,-0.22643991,-0.31834254,-0.37751713
29046,-0.07730295,-0.14124888,-0.32245862,-0.37375292
18044,0.05826143,-0.33839872,-0.10684845,-0.2776997
23815,0.038739465,-0.5059298,0.024922391,-0.08108005
14961,0.03266146,-0.55576134,0.20251462,0.21889281
11467,0.058088705,-0.57833314,0.115319304,0.13237354
27837,0.053674497,-0.17333063,-0.27431816,-0.28957406
29098,-0.1592459,-0.27290323,-0.18080543,-0.34352008
39612,-0.20728274,-0.36151057,-0.07666391,-0.38288647
43908,0.052299295,-0.46589127,0.06301512,-0.20169367
10899,-0.062428996,-0.41725364,-0.006327216,-0.2303618
30820,0.010096863,-0.6716784,0.26740614,0.11835507
2028,0.09375014,0.006651591,-0.36868814,0.075460054
42867,-0.45906034,-0.24338384,-0.34300572,-0.09392669
26129,-0.090837374,-0.36572143,-0.15689321,-0.36433938
37751,0.053476013,-0.24796489,-0.14024325,-0.33770248
5687,0.12550098,-0.34505898,-0.13311225,-0.33176118
29013,0.1640709,0.09159947,-0.19909826,-0.23278576
28205,0.14572231,-0.32016325,-0.09827343,-0.2790714
34974,0.12492033,-0.16720349,-0.3270527,-0.41306552
6256,0.15571955,-0.18747841,-0.27370906,-0.5681649
43392,-0.033261426,-0.3144556,0.020187479,-0.27416417
5059,-0.1599185,-0.21100888,-0.38080072,-0.37780997
13404,-0.08981852,-0.05922423,-0.27674344,-0.38903973
4454,0.040309325,-0.27917606,-0.14311516,-0.3622651
16429,0.14439644,-0.3037298,-0.14714134,-0.30845368
35797,0.09502153,-0.20844226,-0.18054758,-0.32500494
1689,0.10317497,-0.3453724,-0.04661817,-0.26333812
24026,0.08577368,-0.26715425,-0.25034684,-0.27523813
36533,0.15823548,-0.12645668,-0.23954862,-0.34228012
14344,-0.061111506,0.095973484,-0.24239932,-0.18154134
21631,-0.08709043,-0.20673092,-0.1624441,-0.17954147
23392,0.0715489,-0.15343222,-0.3232574,-0.2975181
4568,-0.09565425,-0.11672178,-0.37512475,-0.40167966
28883,0.052750904,-0.17232484,-0.16177298,-0.04840084
2794,0.0426638,-0.20800501,-0.39719424,-0.40505087
3429,-0.09477599,-0.23325852,-0.3389687,-0.5124991
5536,0.04257847,-0.15189809,-0.40162903,-0.35467282
36658,0.10137239,-0.16156404,-0.34099078,-0.33728385
13775,0.003513829,-0.65355545,0.17882632,0.21637572
6365,0.122093506,0.067794405,-0.43806466,-0.2587979
16144,0.11794189,-0.6412725,0.23320809,0.1904352
45397,-0.016540008,-0.45298204,0.0033054305,-0.099469595
34872,0.058855087,-0.5981607,0.13850617,0.19876522
48030,-0.09341826,-0.10888397,-0.35601437,-0.32796144
23124,-0.12914446,-0.19581974,-0.3582602,-0.5161516
3439,0.018816637,0.08989265,-0.29794136,-0.24429694
20182,0.09829776,-0.09558614,-0.16107999,-0.32794756
39031,0.12618312,-0.53979486,0.13407414,-0.057715613
20151,0.056806643,-0.64459324,0.22736935,0.16097076
1742,0.07598197,-0.048709147,-0.23954187,0.04592551
40494,0.032432247,-0.049162764,-0.12084668,0.14439632
13339,0.11429881,-0.5866992,0.32394448,0.1779358
36105,0.07700938,-0.15715541,-0.14350441,-0.34770128
5136,0.060707577,-0.13554195,-0.20718704,-0.48851013
47009,0.15709469,-0.09525555,-0.21551326,-0.3859724
15409,0.03862338,-0.6178878,0.1706478,0.1298798
2081,0.020744847,-0.29741216,-0.022392578,-0.2807285
29116,0.19293423,-0.06338164,-0.1686678,-0.33247396
61,0.19559973,0.13720085,-0.24973929,-0.12645465
6962,-0.10188569,-0.1005693,-0.36932784,-0.33246347
12326,0.12030734,-0.61048806,0.16136503,0.14771827
49183,0.11497171,-0.20598891,-0.39568016,-0.48408473
10962,0.17925614,-0.12803377,-0.10432166,-0.4545342
19629,-0.038015094,-0.100069225,-0.12478291,0.2227047
42140,-0.013672787,-0.33662048,-0.13288209,-0.27030745
27058,0.10479432,-0.6109719,0.31566364,0.22525138
661,0.062076993,-0.18499127,-0.38647148,-0.35655862
29985,0.057240274,-0.17318967,-0.40913734,-0.41262782
44243,0.032043833,-0.28035432,0.03964892,-0.15072156
43481,-0.08028166,-0.374713,0.06653187,-0.178044
721,0.14785531,0.14811923,-0.3749096,-0.17406055
36203,0.12610087,-0.49021402,0.19563064,0.25127056
8141,0.07922261,-0.41815752,-0.049125914,-0.27291253
1193,0.08020558,-0.56297445,0.238656,0.19603091
16309,0.027509227,-0.43340036,-0.09987628,-0.14689381
29801,0.12547508,-0.026276296,-0.21679743,0.15817031
13075,0.034740645,-0.20046125,-0.4096084,-0.3887019
21915,0.056991946,-0.038523782,-0.33237785,0.13694556
45409,0.10368752,-0.03658427,-0.33819655,0.06648038
34740,0.1562315,-0.27342364,-0.1364516,-0.30982482
5919,0.065701455,-0.21433553,-0.4038426,-0.42352995
43886,0.11476297,-0.28037798,-0.28696367,-0.34706748
44682,0.01868125,-0.35464504,-0.062003702,-0.2207409
30169,0.07181254,-0.056116614,-0.15802413,-0.28197122
42423,-0.047022816,-0.5942323,0.17904297,0.12800178
15799,0.08687265,-0.5494869,0.19066134,0.13546033
45594,0.017871965,-0.168561,-0.23574634,-0.31023058
45967,-0.088154204,-0.33307475,0.029865049,-0.19008219
3337,0.025004504,-0.24367018,-0.4031701,-0.46801767
12894,0.11275402,-0.5074463,0.12768039,0.23754819
1273,0.08815398,-0.27458245,-0.3084311,-0.4504754
29631,0.02368972,-0.4132758,-0.03047766,-0.27847657
10916,-0.024523672,-0.674075,0.20879202,0.23447816
40764,0.13870503,-0.17042004,-0.17139222,-0.5286293
18594,0.03836898,-0.28107333,-0.13625671,-0.32916787
42285,0.056647025,-0.036381908,-0.20573208,0.10547981
39496,0.10183705,-0.056087513,-0.25407642,-0.29783756
21070,-0.10229578,-0.08272111,-0.2120765,-0.25918525
189,-0.005721103,-0.6774144,0.20886068,0.14952552
20499,0.035887346,-0.5943887,0.09754074,0.16612493
36646,0.08481039,-0.14529401,-0.15348865,-0.42659426
11966,0.06643269,-0.36262012,-0.035710238,-0.19346488
19796,0.105449945,-0.5516987,0.20648511,0.15179415
30994,0.005196577,-0.349099,-0.13994274,-0.371809
48053,-0.07107004,-0.08904635,-0.26686323,-0.3700802
49286,0.13008945,0.22119927,-0.35090363,-0.13038231
3082,-0.2869065,-0.35067743,-0.26723874,-0.1576031
43136,-0.0020035093,-0.2617115,-0.039555434,-0.30917725
35362,0.011155671,-0.6377368,0.24327937,0.23791113
4836,0.07943983,-0.5349848,0.23487188,0.14047925
7010,0.16936697,-0.065925814,-0.23735951,-0.27169982
18134,0.09231637,-0.15309262,-0.23788244,-0.35811588
10479,0.09967072,-0.6253792,0.04640049,0.03623191
26699,0.1046467,-0.055369463,-0.33132073,0.108331606
9632,0.04795733,-0.44079712,-0.018167209,-0.2007032
22282,-0.013706099,-0.21857777,-0.11694929,-0.25740346
40297,0.1061167,-0.17188904,-0.38174376,-0.3894826
9315,0.01618722,-0.5512804,0.11017133,0.3177972
27264,0.055340655,-0.19803534,-0.37154293,-0.38191912
30965,0.05278452,-0.16102038,-0.3969804,-0.32340038
46342,0.024668848,-0.33395246,-0.16917422,-0.28897864
34489,0.131439,-0.6040968,0.2752517,0.19492672
42910,0.13439804,-0.1674785,-0.33277246,-0.43188438
36737,-0.2236841,-0.13930687,-0.25881562,-0.34001362
34996,0.10246093,-0.32824624,-0.2037733,-0.3734568
11476,0.07381843,-0.32743397,-0.07924926,-0.28490084
10775,0.16350046,-0.58563364,0.27778623,0.14346237
24426,0.17068198,-0.36464092,0.044759177,-0.1851104
27946,-0.076237775,-0.052093796,-0.2388768,-0.36144215
44283,0.07522021,-0.15589109,-0.32038975,-0.31471255
13738,0.010350729,-0.58298045,0.18739855,0.22013131
34818,0.093016356,-0.5641804,0.16652593,0.24526279
33107,-0.063183166,-0.08878906,-0.25210217,-0.37059748
36240,0.09467126,-0.27280697,-0.17367671,-0.21465117
29682,0.13962811,-0.14262436,-0.16795202,-0.31710464
14748,0.059279975,-0.3012031,-0.108846135,-0.11890371
24490,-0.023053702,-0.3722071,-0.15669942,-0.3715338
8270,0.01329051,-0.16628,-0.42864805,-0.37458172
12338,-0.014991804,-0.15329874,-0.30600125,-0.40129435
39544,-0.06441583,0.19834147,-0.35501292,-0.13946326
39402,0.010430405,-0.093311734,-0.23546572,0.12553288
48984,0.12923184,-0.190985,-0.106158644,-0.5211109
46382,0.07189455,-0.5921948,0.30709895,0.13556693
27359,0.10410976,0.09944461,-0.23682651,-0.2431146
49696,0.13717784,-0.13723926,-0.19025552,-0.4211837
48566,-0.14339083,-0.17562488,-0.36230287,-0.42416874
7383,0.09001494,-0.5955368,0.29013342,0.15684845
39409,0.18876715,-0.1396803,-0.20409003,-0.51780134
4293,0.083242975,-0.2047898,-0.2683026,-0.2941752
42123,0.18110366,-0.034076653,-0.16049331,-0.34321108
4284,0.055238597,-0.24144872,-0.069552094,-0.31156635
13447,-0.042366635,-0.12939985,-0.2385953,-0.43319544
43619,0.07571608,-0.6694594,0.26455143,0.20623977
7923,0.085535035,-0.04880638,-0.20491438,0.16047694
16104,0.09695972,0.07845125,-0.32356653,-0.21077165
33271,0.12507586,-0.3570526,-0.13023196,-0.3114961
6920,0.028600741,0.17412463,-0.5045191,-0.1291558
295,-0.04639825,-0.07918916,-0.3403171,-0.3226515
45146,-0.118558206,-0.62135434,0.23909187,0.093245745
36444,-0.07398262,-0.12194319,-0.20076938,-0.3677645
41468,0.1372356,-0.5401114,0.2256078,0.22405651
26030,-0.089891985,-0.19256029,-0.40532544,-0.4182259
3461,-0.073276214,-0.24442302,-0.08948945,-0.1970467
32837,0.14976305,-0.17571257,-0.0808431,-0.3715945
26842,-0.085493,-0.2013789,-0.31722713,-0.36282608
16831,0.035230864,-0.15651196,-0.14600153,-0.39110765
49581,0.05525498,-0.17784336,-0.16578886,-0.3553532
48754,0.13727403,-0.2901407,-0.18958661,-0.28542182
34584,0.12015199,0.08955815,-0.35079637,-0.0727752
1694,0.111826904,0.17555414,-0.33790046,-0.16539031
32903,0.1851918,-0.13216458,-0.18328963,-0.33850807
5208,0.07353945,0.041897394,-0.27606505,-0.271063
7408,0.12787373,-0.3671286,-0.12852162,-0.3525472
24282,0.10641616,-0.3639752,-0.021418,-0.27368686
16981,-0.019177996,-0.6458658,0.29062152,0.21917403
11779,0.081484914,-0.34122202,-0.06719612,-0.27716336
17926,-0.15101878,-0.3829569,-0.06507122,-0.10593545
6276,0.0031180885,-0.15300034,-0.17546926,-0.4518273
7171,0.048233934,-0.15827847,-0.20306203,-0.43562952
30352,0.031109605,-0.5912302,0.26612058,0.21499299
20624,0.06920879,-0.6334922,0.29062682,0.20660307
33914,0.018975586,0.08077622,-0.22920783,-0.19835657
25677,0.17430922,-0.12897906,-0.10439064,-0.4048061
40576,-0.018235277,-0.5898324,0.20454371,0.14997882
34791,0.12413521,0.014903214,-0.29479086,0.05789757
30155,0.08894461,-0.44428468,-0.074752964,-0.27352935
19699,-0.15934461,-0.60234845,0.21830821,0.10329752
33828,0.086120814,-0.20219377,-0.38774884,-0.4638983
46233,0.08419813,-0.17830037,-0.40176415,-0.44729286
47995,-0.036265038,-0.5528594,0.16895139,0.27070042
1717,0.032453746,-0.54050565,0.28303453,0.15202266
32589,0.04215946,0.0509877,-0.36579767,-0.23219006
38391,0.008841545,-0.2882871,-0.096543916,-0.31502342
10676,0.07913004,-0.40261152,-0.06312342,-0.24979685
40472,0.1057516,-0.16023716,-0.22173989,-0.41470838
15357,0.046023596,-0.62517405,0.12702753,0.1916847
37672,0.05248016,-0.5259113,0.19902065,0.20650312
43937,0.04839782,-0.56350166,0.1293586,0.18414721
49777,0.029151224,-0.5619404,0.2610038,0.15850016
38336,0.03802347,0.08671007,-0.32830596,-0.13670883
42025,-0.37301576,-0.26290625,-0.330121,-0.11440903
23404,-0.13404031,-0.21304964,-0.3432275,-0.4714881
20412,0.06997037,-0.18157418,-0.2958444,-0.41686434
46226,-0.1153555,-0.19653386,-0.33161607,-0.4680872
15356,-0.027067319,-0.6402525,0.28946534,0.22820921
47057,0.10609616,-0.29263234,-0.07924913,-0.3114726
24910,0.025621345,-0.060631346,-0.13922308,0.17717122
49917,-0.099099524,-0.517808,0.25910184,0.219939
3190,-0.047097363,-0.06660007,-0.32224786,-0.42598823
28507,0.059502345,-0.085469775,-0.30327433,0.13531291
13578,0.0043939147,-0.23948981,-0.09896664,-0.28547567
47347,-0.010181618,-0.2705295,-0.22294569,-0.44923386
229,0.12822294,-0.13200954,-0.19485888,-0.4950468
9207,0.07391416,0.20009866,-0.38162908,-0.13694724
22090,0.13623962,-0.21428563,-0.2668616,-0.28295973
909,0.13403445,-0.13913155,-0.048906527,-0.36184552
42536,0.08026792,-0.22919446,-0.25014278,-0.25179148
27699,-0.114514336,-0.1116631,-0.20371093,-0.36429736
36818,0.13237785,-0.3262964,-0.08961567,-0.23176616
30902,0.14333078,-0.28214505,-0.18947501,-0.33488163
30375,0.07325729,-0.5628867,0.12617955,0.23921214
32759,0.14040935,0.07400386,-0.29854617,-0.26318622
33822,0.098630644,-0.21461304,-0.40207615,-0.4437345
11387,0.014021662,-0.3592165,-0.17276031,-0.34547186
39565,0.13907424,-0.112963766,-0.116958946,-0.46050572
34493,0.063602656,-0.091170326,-0.31443566,0.12045024
23095,0.14868657,-0.25664696,-0.062011752,-0.1059149
1045,-0.06273397,-0.25926,-0.0118276905,-0.23296367
30054,0.008954256,0.15715487,-0.18243703,-0.044760715
6604,0.12561022,-0.3323292,-0.14400904,-0.2399248
6248,0.12792055,-0.2941334,-0.0012001314,-0.27625075
37846,0.08598434,-0.39394116,-0.030747721,-0.23318575
48571,0.17978255,0.08014939,-0.25033572,-0.26446855
35184,0.053276364,-0.35845873,-0.105834275,-0.16522276
11844,0.102872886,-0.14069209,-0.3127974,-0.40293628
1210,0.06273357,-0.5554226,0.16255096,0.14700761
31945,-0.17623292,-0.65111613,0.1670628,0.15066278
38724,0.0030015549,-0.27196553,-0.15162227,-0.30773732
14183,-0.031356554,-0.06709566,-0.20766035,0.19836219
11092,0.02823389,-0.109830976,-0.21184707,-0.29092208
19266,0.04805768,-0.14814577,-0.42782304,-0.38379094
21490,-0.10854726,-0.25725898,-0.30482006,-0.3328903
3742,-0.23360017,-0.0325767,-0.20726511,0.18266265
37074,0.023799758,-0.29552904,-0.06937161,-0.2474543
40645,-0.07727716,-0.1098842,-0.3322037,-0.4531714
34839,-0.40993792,-0.26878408,-0.30741847,-0.018286575
44145,0.08825175,-0.2713319,-0.27624154,-0.24150449
5782,-0.0022982678,-0.1388212,-0.20438811,-0.38614076
5543,0.03118678,-0.5521619,0.119524084,0.16448377
36496,0.05590108,-0.44007012,-0.054821722,-0.10016656
29833,0.10442937,-0.3576675,-0.09860801,-0.2531612
46253,-0.034904473,-0.6240697,0.20056541,0.08141195
8552,0.13802114,0.07763646,-0.290875,-0.26966342
1265,0.086639896,-0.09604695,-0.18465677,0.20770696
17183,0.1587564,-0.11522603,-0.29224497,-0.41353926
27970,0.0776068,-0.56074166,0.25567487,0.20320433
5486,0.04753386,0.14305037,-0.36639708,-0.12279114
15974,0.20143485,-0.105440825,-0.13204983,-0.4067777
19415,0.05137213,-0.3017773,-0.35206103,-0.44772455
23264,0.08137684,-0.14112999,-0.41570908,-0.345787
13909,0.11068921,-0.42282116,-0.029059479,-0.2472597
5679,0.14913784,-0.36394155,-0.09550333,-0.34586826
6954,0.10228352,-0.23238146,-0.38094324,-0.46907976
49279,0.095997296,-0.49551368,0.18611619,0.14002953
49223,0.13566527,-0.089828596,-0.15358436,-0.3215813
12360,0.07555512,-0.11654554,-0.2356062,-0.4468934
39068,0.104385756,-0.1775572,-0.27798256,-0.45235074
21393,0.071519054,0.08095286,-0.31443533,-0.2376907
32473,-0.040792312,-0.35441554,-0.16142018,-0.11492249
7212,0.08646081,-0.29237613,-0.25953147,-0.27342808
40486,0.027764361,-0.055250525,-0.37342024,0.16443719
41855,0.106036775,-0.086474605,-0.24324614,0.10341873
27636,0.16181836,-0.6002667,0.3011084,0.16449389
47870,0.12569995,-0.18845868,-0.36553207,-0.39224416
32800,0.010362396,-0.3273234,-0.07398008,-0.25281057
15756,0.11120036,-0.2291883,-0.09499042,-0.28826606
11419,0.064124,-0.41529343,-0.08824556,-0.26275784
11094,-0.003568603,-0.09051815,-0.29217714,-0.3183999
1607,-0.14720145,0.11509927,-0.3663883,-0.1733623
26819,-0.03560309,-0.23988332,-0.06791074,-0.24229755
31009,-0.034795363,-0.4313802,0.0010464931,-0.20743804
4020,0.0091059515,-0.0563316,-0.3140863,0.17314364
30371,0.09054624,0.042311903,-0.36322483,-0.21701132
12568,0.10658703,-0.18301158,-0.1895744,-0.5078626
44998,0.1181034,-0.030751709,-0.28898957,0.10129071
13551,0.130279,-0.41976407,-0.026118169,-0.27289575
30324,-0.02888637,-0.5276926,0.28487888,0.1989319
16470,-0.019943466,-0.18312138,-0.37145448,-0.38688913
25358,-0.056024928,0.081705615,-0.41939455,-0.22889563
48466,-0.0062905224,-0.2706109,-0.11810755,-0.314701
33878,0.055771753,0.13565663,-0.39473066,-0.12654291
49325,0.044077925,-0.39215693,-0.016430955,-0.23311289
44534,-0.0022744932,-0.077389926,-0.19386344,-0.40472052
29950,0.06894733,-0.32593784,-0.1959428,-0.2104956
6018,0.13457276,-0.1160649,-0.2174451,-0.3330138
15734,-0.0077746273,-0.3713495,0.014301249,-0.2133976
