customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
46679,0.7973941,3.9052136,1.1322584,1.9257848,0.75789756,0.9352121
27195,1.3315586,3.8197508,1.4278162,1.9543052,1.2772214,0.90569746
38467,1.1207539,1.332067,3.1558104,1.3533801,1.8524399,2.5794528
29167,0.7633549,1.2239615,0.53134584,0.574752,1.757325,1.15479
32765,1.7485223,0.73379564,2.2069032,1.7281672,0.55745006,1.837176
25614,2.349367,3.8188128,2.4747148,0.4626168,1.0429813,1.7987932
20213,1.5679146,4.5750723,1.5228442,1.7923708,0.7406646,0.9801046
44982,1.9101532,1.7191777,0.480379,1.286727,1.4767246,1.4024292
24897,0.98642087,1.661848,4.239807,1.8783517,0.7506566,0.35015503
28403,1.342362,1.3811489,2.324449,1.4184418,1.4330876,2.3316815
4133,0.9326326,0.9129144,3.881558,0.04124985,0.51958203,0.43224475
9405,0.81144625,1.176409,0.3033701,0.98903954,1.2079031,0.23323345
13235,0.6846418,4.592726,2.050148,1.1244365,1.991329,1.5274546
36976,0.6340505,0.6115978,3.4386106,1.6525737,1.6608847,1.8349442
35638,1.7120527,2.1915326,0.37390664,1.2945161,0.83610046,1.7712667
1218,2.903567,4.0367217,3.9068227,0.78439987,0.42228746,1.7071217
49022,1.1799141,1.2996837,3.23212,1.8591647,1.5309999,2.4218047
9290,1.236171,0.82442176,2.3386855,1.9903173,0.6294797,1.6911377
15492,1.8225554,1.4969622,3.088592,0.8286162,2.4539943,2.4437053
36369,1.2470914,1.2396815,2.5391798,1.5709347,1.3713337,2.3152342
5582,3.5259783,4.3649287,4.8495426,0.92681265,0.3819664,2.3892891
18260,1.0747985,0.69108236,3.44976,1.3772291,1.4485822,1.7818629
31693,1.2114975,1.6408569,4.6338983,2.2823565,0.90403986,1.4585798
47059,1.8561485,0.35918072,3.1245308,1.724776,1.5601196,1.8556948
23983,1.3248819,0.7062679,2.3684573,1.6290495,0.7691882,2.0876932
1067,1.9694935,0.8426477,2.6896718,1.3857733,1.6888502,1.5766934
25854,0.821737,4.0707464,1.3340331,1.6937906,1.123251,1.0583887
23252,1.1662918,0.9665102,1.6930366,1.5942949,0.5985549,1.4853513
16068,1.4691662,0.6779758,2.6534772,2.2197835,0.90338993,1.6079601
4592,1.1766838,1.7142509,0.9215454,0.73358154,1.8619144,1.5454283
34210,1.3401592,2.4831867,0.36996773,2.4964478,1.7962427,2.1691434
46050,1.7715664,0.91723835,2.144977,1.9784822,0.29410446,2.337298
22625,2.6633935,2.2546706,1.0217614,1.2053125,1.9977242,1.2907064
40009,0.4043637,1.5786736,3.000157,0.815532,2.352394,2.9489186
44277,0.7595646,0.60194355,2.3169055,1.5405798,0.66366905,2.332485
39948,1.3720056,1.2756996,1.8616567,1.8222772,0.7613566,2.0156667
42616,1.3722957,3.8398159,0.94108844,1.869843,0.53613555,0.51815933
29636,1.1642826,1.2564164,0.40507552,1.3352253,0.78401536,1.6129174
41435,3.4404757,4.247779,4.573144,0.8458887,1.352147,2.1884582
31073,0.99366456,0.82166207,2.939794,1.0498567,1.1392809,1.954008
48350,0.67148995,3.651507,1.486979,1.3623528,1.2799891,1.2075206
20411,1.6553805,1.1136854,2.7158709,1.6916983,2.263908,1.5673478
13469,0.99711686,1.2532028,0.33446813,1.0957947,1.2917533,0.9764412
8960,1.1194357,0.805089,2.9068742,1.3943993,1.590311,1.6733528
7227,2.1081026,2.112316,0.92398834,1.4767475,1.6983672,1.3518701
49693,2.3278706,0.5294274,3.2095942,1.954254,1.7493186,1.8456736
7290,1.2663172,1.6094095,0.72099656,1.0989959,1.9784746,1.417835
42795,2.3759975,0.3302676,2.6125183,2.0199292,1.3577589,1.8502148
24886,0.9999361,0.9030582,2.6549597,1.6945698,1.1191058,2.652575
28854,1.8303088,0.96514666,4.0398855,1.5583223,2.4781785,1.873741
37632,3.3291166,4.4786234,4.5867634,0.7439198,0.3695193,2.0231707
9613,0.66755503,1.1875484,3.3784797,1.7767599,0.503434,0.8904774
13046,1.171373,3.1435852,0.7570242,1.4524935,0.23969978,0.5920865
36747,1.163232,0.7408626,1.7408257,1.9304602,0.56735235,1.9669554
33084,2.44859,3.6524558,3.2891355,0.82376844,0.5062646,1.5259764
37091,1.951264,2.2638888,1.1385449,1.4978983,1.0834763,1.3728375
36416,1.5653318,1.3119276,0.73553693,1.2618284,1.8695781,0.53193426
13029,0.68851817,3.4129925,1.093152,1.9526249,0.44621962,0.6741989
20130,1.5997019,4.233777,1.545697,1.6838379,1.3791121,1.7056139
6319,1.3208361,2.0418618,0.6978504,1.1209079,1.5482144,1.9805458
43680,0.5098324,1.6450578,4.247815,1.4149694,0.99524415,0.9507452
45801,0.7067118,3.1509953,1.1988487,0.9263717,0.8886954,1.1665107
16834,1.1743512,1.5457551,0.3560605,0.9504455,0.5594932,1.1672679
35718,1.4038047,0.71864355,2.2492833,1.869829,0.38255328,1.5499288
39137,2.5423772,3.656738,2.6750896,0.66249526,0.66534036,1.5818509
30928,0.9850771,3.6107323,2.2268212,2.2640674,3.7329888,3.3829637
46308,1.0810219,2.0985,5.210726,2.4624798,0.69815797,0.9921474
41334,1.1577312,1.3755249,4.5422573,2.0462484,0.89166677,1.308135
12183,2.3581722,3.7980757,3.7974262,0.23821014,1.2814913,1.5788424
33109,0.74013275,1.482304,1.0949122,0.70354956,2.3255253,1.8330421
43825,2.1495512,0.91123796,2.5145383,2.0031464,1.6263936,1.1743098
36409,0.99284047,4.4065237,1.5143327,1.7737553,1.6295099,0.5088389
3567,1.2637628,1.4250985,0.40593302,1.0142292,1.1437128,1.5064158
47868,0.8103851,1.3340575,3.9803958,2.1458285,1.0130212,1.2173568
47266,1.7619456,0.4958404,2.708212,1.908884,0.68493074,1.6980401
26079,1.5880231,1.5851316,0.35501578,1.2751884,1.35337,0.86444867
18950,1.1123713,0.7682295,3.5789247,1.522953,1.3783857,2.034988
14537,1.4039191,2.014189,0.784914,1.5024674,1.8401532,1.1006765
9435,1.4371498,0.9049593,3.825582,1.5664839,2.0485394,2.6050837
23919,1.402075,2.2281692,1.0527352,1.7842143,1.6806166,1.5831916
2215,0.6346744,1.5570133,4.400049,1.9604555,1.0076759,1.3363749
30003,3.2711406,4.0683393,3.652945,0.47760078,1.2691619,2.2135463
33092,2.2358425,1.0299436,3.0292196,2.29273,2.2365077,1.6490601
1998,1.3092176,3.2942338,1.2807378,1.7409579,0.8914,0.7781865
6793,0.9146547,3.3480213,1.1052213,1.1078551,0.98488027,1.087928
30741,1.6564028,0.7909293,2.709119,1.193913,2.0690556,1.9453522
34337,1.2312576,3.8467412,1.6571698,1.2640575,1.5285571,1.5081594
25106,0.91353005,1.440185,4.4287105,2.4121037,0.48960668,0.87269837
14836,0.3967157,3.7281542,1.1234065,1.5026071,1.3419698,0.99271435
9103,2.5566018,3.6334486,2.7186162,0.609722,0.7627745,1.3108873
27633,1.5462121,0.53621775,1.9129016,1.6787739,0.5498298,2.1874032
12932,1.3929521,1.7114662,0.7133642,0.57840025,2.1545448,1.708374
39748,0.96026665,1.0703231,4.5178127,0.55303806,0.10395159,0.0075925235
6243,1.7275134,0.7303401,2.1419349,1.9056664,0.5190222,1.5972381
6926,1.0452174,3.0966969,0.9729822,1.2073534,0.5541154,0.7801786
17041,0.8462576,2.3393917,0.4788348,1.912415,1.9337146,1.594602
43089,2.5949123,2.9018426,1.7326155,1.3237867,6.0889835,2.127165
8166,1.08385,2.0440414,4.3980174,2.439298,0.989992,0.7371849
48424,1.8065795,0.46538842,3.3212523,1.2952497,2.3344457,2.115688
1404,1.7509073,0.81445456,2.7437134,2.0991328,0.982481,1.7812978
408,2.9188054,3.8475842,4.089837,0.5104067,0.39573467,1.9597553
9184,0.96316385,1.2877424,2.5001264,1.1309551,1.500515,2.3922038
24536,1.3234726,0.8754921,3.1919327,1.3643965,1.5915846,2.0286262
41344,0.5080304,0.9263829,2.610218,1.0486407,1.6378332,2.3799245
44928,0.8323316,0.8296082,3.5621712,1.3909825,1.5084646,1.8579446
8296,1.3185172,1.1582474,3.846626,1.7615094,1.5445741,2.4072468
13082,0.6230668,0.747416,3.7137175,2.042347,1.1859522,0.9607876
36310,0.8678946,1.6143911,3.6701164,2.4193292,1.047762,1.4428133
37676,1.9030491,0.5689574,2.517089,1.8866152,1.6498624,1.7617251
24533,1.4393809,0.9801794,2.9390507,2.110523,1.4008144,1.334338
17519,0.67025214,1.2222326,0.37484628,0.47142187,1.384608,1.5510435
49048,0.85632956,1.2252659,3.2631419,1.5376327,1.719043,2.7561738
35085,2.9959257,4.317149,3.2131393,0.62345445,0.9649111,1.728653
400,0.6061372,0.84189975,2.820455,1.1066583,1.9058857,2.0705855
6982,0.7376114,1.7273864,2.6105943,0.90631163,2.0553324,2.4508784
1043,1.2577178,1.4901668,2.8965516,0.8023828,2.583755,2.1256728
8747,1.7480365,1.6108038,0.8264949,1.0515605,1.1005127,1.1168202
14604,2.9544752,3.9752226,3.9390545,0.6130248,0.37257195,2.0438964
49009,1.894313,0.63428223,3.2535093,1.8342135,1.8027527,1.5253398
3837,0.9481808,3.51922,1.0151843,1.2002299,0.7971083,1.551149
27748,1.4566374,1.6495073,3.5824246,2.19522,1.1001455,1.0923986
138,2.258893,3.338585,3.2943332,0.60849786,0.5195972,1.8006673
46693,2.0586731,0.6576364,3.2043881,1.9575989,1.0250545,2.0336404
46691,0.65288305,1.3717967,0.6404151,0.7222849,0.8417431,1.9279071
45703,0.9072007,1.0399796,2.9587326,1.3467951,1.3672838,2.2925313
49136,3.0286672,3.5137708,3.675439,0.7890059,0.7424683,1.7745328
31906,1.0318748,3.4606204,1.2709304,1.9491645,0.8883542,0.83206886
2806,1.2733263,2.6115453,0.7008424,3.4753697,1.792165,2.4243553
19260,1.037728,1.7799376,4.500876,2.4437754,0.63034624,1.2010638
19187,1.2913083,1.599801,4.4369516,2.0224829,0.69741297,0.8054382
29126,1.9388522,0.3327398,2.7035975,1.3239589,1.4943856,1.62558
45056,1.2408094,2.105533,0.5118109,1.9668818,1.4399316,1.3809551
28858,1.0225272,1.3806237,3.7449603,2.0019646,0.70393836,1.4928682
13617,0.8912443,1.357833,0.44369638,0.9107703,1.0924873,1.7584163
15233,2.1103294,0.943365,2.4346294,1.5797269,1.7720332,1.6582009
38798,0.9818364,2.2475429,4.3764057,2.1906483,1.2700214,1.5190799
18150,0.7497296,3.408754,1.1219236,1.9145988,0.9378988,0.7913528
25552,1.1332741,0.72985494,2.5220613,1.8525939,0.71124876,2.280291
17725,1.0862029,3.4454412,1.1828039,2.030175,0.65476066,0.6020766
39192,1.1963971,1.4287934,4.662527,2.3776531,0.77449083,0.960471
28597,1.3949684,0.8792834,3.0874047,0.87941444,1.3283952,2.291577
34557,0.9698335,3.1085386,1.1453278,1.2465098,0.73481846,1.3616164
45774,0.78182244,1.0986258,3.0290284,1.3761595,1.4688833,2.6294787
7150,1.6712083,0.767001,3.5069232,1.5908877,2.0033264,1.9916937
1633,1.6948539,0.6473162,2.856195,1.4088575,1.0552782,1.9936515
40033,1.4361507,0.97513855,3.1554399,1.511523,2.2989807,1.7694409
44635,1.0724688,1.7327217,1.0540755,1.4613209,1.680428,1.5430601
28648,0.9689478,0.9717456,2.3896785,1.4022079,1.3279943,2.0020528
27389,0.8540347,0.27580705,3.6243405,1.4823653,1.2863257,2.3363261
45812,1.2046957,1.4454871,4.4952555,1.9371974,1.5164999,1.4054418
44981,0.28378028,1.9314035,0.8645089,0.7182356,1.9412515,1.622589
16224,1.2408776,3.3789573,0.9178468,1.7466387,0.54139507,0.86262363
36173,1.0133092,0.780466,3.3511982,1.4043546,1.3823915,1.6518422
17420,0.9967775,4.2840586,1.4397271,1.7478244,1.781414,1.0295424
28863,1.371849,2.033647,0.8688992,2.5570946,1.2710466,0.70491964
15238,1.014706,1.7980077,0.6413307,0.7674735,1.5519614,1.7160239
32559,1.4069518,1.1495988,2.1914551,2.454107,0.56377065,1.3500365
16989,1.0677105,1.14511,4.2485914,0.6587765,0.19318272,0.19456193
18905,1.391107,0.91591763,2.7599583,1.7906287,1.2159128,1.8709947
3723,1.3284518,1.7946918,0.7365759,0.9706408,1.8236611,1.0903685
1610,1.4438037,1.740563,0.020876408,1.1497052,0.66618824,1.3883843
14585,0.77108014,3.5560362,1.0452161,1.596731,0.0,0.53773785
20833,1.0276173,0.768417,2.5781937,1.5605199,0.9963938,1.8004322
25148,1.5537751,1.939168,4.1341715,2.010306,1.1941756,1.1721619
9530,1.343063,0.7070747,2.3858783,1.2919449,1.0664824,1.3303044
42254,2.8099597,3.4705675,4.2732677,0.71156657,0.6122669,2.3275943
7582,0.51655734,1.3864735,2.582145,1.6506885,1.5027472,2.450074
24759,2.472841,3.4456043,2.0891123,1.2357397,3.3284516,2.3340557
9084,2.692249,3.8135457,2.9343457,0.4390188,1.1123548,1.0173646
46678,1.8957773,0.7132678,2.387419,1.5454527,1.790861,1.490623
28895,2.6586983,2.6930935,1.7485541,1.1567655,5.087769,1.2695756
2817,2.1987598,3.2289982,2.333724,1.0000461,6.042089,1.6566244
22048,0.6377198,1.634631,0.6795186,0.55746233,1.5985104,1.7599715
495,0.8798879,0.5290238,2.980957,1.2920407,0.733033,2.5172932
41360,0.7036727,0.9046128,2.0232148,1.5795529,1.0027701,2.093667
43429,0.9509949,2.2155697,1.1828027,0.6474966,2.176472,2.1331706
4793,1.2533907,1.5100671,4.521458,2.3297505,0.9917581,1.0017961
38937,2.1826527,1.9497285,0.6478138,1.3277953,1.7178197,1.1610274
30527,1.1655744,1.1033136,2.6281934,1.4349024,1.4858615,2.2886817
49293,0.6709395,0.0,3.696947,1.7242764,1.1658719,2.1067855
19116,1.7982243,0.7296309,3.6164148,1.6014282,2.3479424,2.0621014
29775,1.085934,1.1999243,3.9712849,1.925564,0.8515383,0.8069548
33650,0.3351155,2.2893512,1.797648,0.67346025,3.0256863,2.1975813
47750,0.5406039,1.2825102,3.5701506,1.9417448,0.44943732,0.82758284
31145,0.38698578,4.5743637,2.0752635,0.73280346,2.1172242,1.4550098
23702,2.780749,3.979021,2.8825238,0.6156786,1.6016608,2.107508
14908,0.91583294,0.76420224,4.040705,1.8582826,1.8185729,2.7908864
20413,3.614441,3.7226892,4.5042763,0.9524348,0.890129,2.2471359
4802,0.8332768,3.7270923,1.1929791,1.3747581,0.76465255,1.0258663
42543,2.7712886,3.7551994,3.958046,0.84778714,0.09592886,1.8868387
19476,3.5173137,4.521885,4.545353,1.1597714,0.5830704,2.0900126
7017,0.7489769,0.8009273,2.9092073,0.9259445,1.12963,2.695337
21711,0.98629683,0.56967914,3.6772816,1.561906,1.0863847,1.9375635
28189,0.3995936,0.9960489,2.712709,1.403011,1.4656992,2.884694
38916,1.0710114,2.388719,1.0432696,1.5263877,1.3067466,1.2107265
28319,0.28519952,3.6884575,1.7972656,0.70789,1.5495524,1.4841063
38623,0.7967718,1.3718415,2.528966,1.8819518,1.5746422,1.8738589
38665,1.3610831,3.6238198,1.1451635,2.1439013,0.9388241,0.6898704
10653,2.7524688,3.6464458,3.9281282,1.1022671,0.37574047,2.0216775
49863,2.2798476,0.9302851,2.7691736,1.1571426,1.771362,1.5915458
22980,1.1465802,0.77231425,2.7415302,1.2977244,1.0994881,2.2972567
43623,2.8281155,4.93274,3.9644716,0.14215827,1.2137281,2.2024443
30538,2.2789276,2.630629,1.576047,1.0270467,2.3386989,1.9070939
47738,0.9768489,0.6036736,2.6600666,2.1112304,0.6918948,1.4653685
46436,1.4881524,0.8629209,3.921598,1.1890925,2.230955,2.3109431
31952,0.9764591,1.3352194,0.36361605,1.2247224,1.1836689,1.4619669
4447,1.1823639,1.1904533,0.28769886,1.0044376,1.027981,1.373096
36722,0.979348,4.000304,1.3275044,1.6261554,1.1919727,0.45446736
14054,0.9573703,0.652778,3.6404862,1.5553503,1.3688148,1.926044
6506,0.78294486,1.5426898,0.52295613,0.838377,1.1748668,1.817251
19421,2.9439976,4.379385,3.9112718,0.768626,0.621501,1.8686538
30063,1.3492914,4.0235214,1.2462803,2.3042915,0.7787412,0.99849075
4530,1.4913176,2.101797,4.486124,2.2434099,1.2046669,0.94062304
26528,1.2416152,4.5127716,1.4746834,1.2869714,1.8413384,1.1688421
18687,3.0530474,4.2599397,4.231395,0.8907541,0.5583565,2.0332885
13623,0.4268443,3.5064483,1.1075966,1.6600442,0.9032876,1.0519718
10092,2.5333972,3.6282725,3.6135902,0.7190312,0.7956795,1.714186
502,1.5492147,0.7254727,2.4453537,1.9311745,0.4730981,2.1202636
4472,1.7378079,0.8943105,2.662461,1.7538501,1.05541,2.17123
20863,0.81091875,1.0962607,1.7923274,0.94429934,1.1016468,1.6904292
1165,1.5737991,3.5472617,1.6881062,2.189698,2.5757637,2.329282
5512,2.8540308,4.430538,4.0149136,1.0120705,0.34291852,1.7447765
40625,0.53530556,0.83262634,2.6233225,1.4705771,1.1154829,1.7990957
49695,1.259773,1.1342603,2.2449226,1.4260365,0.9876023,2.2092547
14692,1.2209417,1.4642392,0.7514523,0.9042084,1.9252048,1.599685
13936,1.4969927,0.533198,1.7162555,1.0734501,1.4658108,0.93989074
27744,1.1058944,1.5790536,4.6698604,2.2057335,0.7936717,0.8821774
22511,2.7597606,2.9844244,3.9545593,0.62294257,0.66073596,2.0943184
41500,0.8578463,0.73413813,3.294944,1.3979406,1.1097115,2.1634066
48804,0.5331826,1.3697265,0.56262386,0.8155199,1.8860798,1.450297
13495,2.875296,4.587504,4.601969,0.80378,1.2009366,2.1447558
6437,1.5460417,0.49355936,2.225091,1.8548121,0.97357255,1.5148624
46400,1.1226475,3.7039304,1.140554,2.0400908,0.2874211,0.29970428
14957,1.2565337,1.644025,4.6204405,2.365853,0.7884438,1.470509
2702,0.70024663,1.0479599,0.484597,1.2831693,0.9715776,1.1977056
27299,2.0598214,3.210795,2.4934282,0.9178945,0.96344805,1.8874696
1880,2.6589844,2.843165,3.2865887,0.49101833,0.8537727,1.7673683
41364,0.9068728,2.4821439,1.5295179,0.49285734,1.9258275,2.3370514
4522,2.2687995,3.7447271,2.587614,1.6510351,5.8225665,2.6201155
2324,1.5728263,0.92541766,1.7146114,1.689189,0.6561968,1.8911053
8262,0.83616084,4.2117457,1.302947,1.3762487,0.5070854,0.9371831
28421,1.7725538,1.0982509,3.6993082,0.4791051,2.7526214,2.4396496
46997,1.6662241,0.38222778,2.6055474,1.3337647,1.5086035,1.2820517
47793,0.98730856,4.5812902,1.5549214,1.6713326,1.0659364,1.2843653
18630,1.9998518,0.9101026,2.542502,1.2849101,1.6457899,1.7639415
17142,0.8516774,1.3984118,3.6773446,2.5204422,0.84480774,1.1533896
41520,1.1876299,0.4357154,2.5572882,2.05102,0.996519,1.6173489
14982,3.6819103,5.0917125,3.1246295,1.0866449,1.437305,2.578169
34941,1.0050131,1.8667736,3.3050957,1.9980195,0.81451625,0.96022385
18607,1.4680239,1.9645329,0.9443283,2.7976272,2.0556586,2.372496
49714,1.1459187,1.8199745,4.4582424,1.9708123,0.50215596,1.3860812
45420,1.7221197,0.61918116,3.1520538,1.4280703,1.9979663,1.835535
46279,0.77450824,0.47378868,2.8058305,1.2565694,1.3976831,2.330005
32942,0.98957056,1.3220055,0.6548803,0.674956,0.9676712,1.8712415
7857,0.9782446,3.7366815,0.9342062,1.9047348,0.65475523,0.73841655
10184,0.87451017,4.743315,1.5905074,1.4991674,1.2483675,1.4644227
13177,0.28694737,1.8494772,1.1415021,0.7629813,2.219808,2.0135853
30843,1.1985707,1.7378618,0.5333595,0.6033073,1.7613993,1.2466034
3188,0.5885007,1.4609195,4.2917967,2.09796,1.5495429,1.4293928
22788,0.6524512,1.168537,2.5494342,1.4416568,1.1759199,2.5721576
4731,1.4326285,1.4757388,0.57024467,1.4114842,0.9507238,1.1580913
27082,0.6960934,1.727961,0.93148685,1.5730813,1.2374812,1.0226413
19114,1.1419085,1.6384021,3.7233224,1.5199494,0.75071824,0.6452824
44976,1.0465446,1.4778135,3.9991307,1.8857708,0.8579818,1.2878569
46478,1.1077967,2.1830509,1.1618834,0.9378357,2.5197873,1.5951192
36983,1.0675352,0.9197242,3.0878906,1.0080451,1.1017139,2.6965961
46910,1.5839413,4.3374844,1.0645533,1.8913428,0.6455055,0.7454553
33378,1.1797168,1.2112097,2.4888554,1.4345943,1.423255,1.9337461
41376,0.9075511,1.598948,0.8148377,0.9992562,1.8126333,1.3993338
9483,0.86729354,0.76168334,1.9670204,1.7224092,0.5955339,1.8598847
26221,1.6365749,0.88484657,3.2528663,1.4179242,1.8721089,1.2784231
31373,1.908258,2.9993243,0.99824023,1.2591347,2.8141794,2.1232593
25584,0.94823605,3.917181,1.2866566,1.4126937,1.2153646,1.6349673
9026,1.2482724,0.59621954,1.7859459,1.9055152,0.87245256,2.0513887
44440,1.1224236,1.206793,0.4376537,1.2030721,1.4391929,1.4571776
22592,1.4752007,1.4535698,0.43779767,1.0038599,1.2249935,1.3761414
44567,0.15897058,2.2289748,1.1942912,0.21761739,2.337073,2.6070285
42136,0.91376716,2.768011,1.422126,1.1897517,1.2102065,2.0664768
38654,2.2292557,2.0338583,0.7258413,1.0111066,2.1989198,1.5196877
48771,0.8617484,4.39026,1.5507672,1.8183286,1.5185547,1.1209195
6748,3.0178857,4.0727873,4.390636,1.034913,0.44918323,2.3020256
41801,1.3573738,1.7773811,0.53386545,1.9114399,0.91295195,0.57077414
16776,2.190081,3.3534117,2.8038664,0.6793578,0.8247472,1.451736
29783,0.9869674,1.248027,3.0989017,1.8793455,1.5563422,2.0098722
47717,1.1040052,1.8930494,1.023542,0.91732574,2.315509,1.4828539
44194,0.8526612,3.2678437,1.2154226,1.6891341,1.2264733,1.1849308
46698,1.5619183,0.5922507,2.563447,1.0685256,1.9169754,1.7155839
40506,2.0519443,3.1628957,1.6257797,2.2185686,3.3385801,2.3001494
23490,1.2047708,1.3243517,2.98767,1.5017608,1.8381443,2.1554427
48690,0.97625166,0.94209015,0.17914164,0.7332189,1.2364581,1.5052017
43102,1.3180249,0.15894045,2.336184,1.2871304,0.8360375,1.4834248
18217,0.9540163,1.5643662,0.6015438,0.62679356,1.6257259,1.758328
4900,1.2029663,2.978314,0.8537007,1.4846678,0.3577901,0.91178674
28186,0.8898218,4.057664,1.3843739,1.8643506,1.3089789,1.178057
22731,0.8452888,0.9457387,3.1932745,1.3541337,1.6276779,1.9715008
28987,1.4141257,1.6386044,4.222333,1.7345145,1.0244569,1.2402757
28428,0.99762404,1.916261,0.8659185,0.86572444,2.244014,1.5316027
14959,1.0396398,3.1979957,1.4041059,0.9657755,1.6917557,1.294197
37467,0.8726749,1.9060996,1.2403362,1.9569609,1.0707366,1.0504692
12622,2.2105849,0.6413317,2.4901736,1.3471842,1.3736739,1.6276755
3952,2.1524296,1.9436466,0.9327629,2.0278904,1.4688349,0.19312134
21936,1.4477539,1.7762996,4.9445353,0.68978477,0.6671049,0.3474538
42663,2.0329185,0.5255508,2.6192448,1.2279245,1.6080232,1.634844
5096,1.3102458,4.691819,1.8189297,1.202471,2.188467,1.5119526
10948,0.9829976,1.2802023,0.87671566,0.8396016,1.32009,1.3042634
27596,1.365096,0.888067,2.3269598,1.7340012,0.4667678,1.7398928
26565,0.9016958,1.1395513,2.4700742,1.3861455,1.4112345,2.229035
48525,2.20556,3.9744115,2.7620878,0.7029258,0.9511345,1.1836674
44931,1.3955611,3.3579583,0.87688553,1.9432573,0.9041387,0.6949532
2775,2.2647676,1.2342706,2.8839965,1.3418497,2.26714,2.036157
31701,2.5856442,3.3274064,3.1788054,0.8501507,1.0037985,1.7870178
15828,0.78418124,2.1705227,1.3307716,1.1715307,2.0909,1.9320163
23679,1.0586052,1.5454718,1.0316485,0.6509793,1.462757,1.8932593
6090,1.3519359,1.7272896,0.7337418,1.1476697,1.4246743,1.9225651
18313,2.579458,3.7327256,3.6906862,0.1288878,1.3310215,1.6901627
12523,1.0129108,1.6570231,4.3148317,2.2143135,0.9894546,1.3482838
49928,1.4942725,2.1357903,3.7631302,2.1438315,1.3313038,1.0250125
37807,1.134545,1.5841106,0.8314285,0.8994578,1.5600959,1.902481
38375,0.9178144,3.761774,1.1344863,1.4387054,0.7816858,1.1599513
32971,0.93810654,0.99218655,4.1546273,0.41180894,0.26158464,0.0
29667,0.5507264,1.7243577,2.3630633,1.1514393,1.8950528,2.415119
19233,1.8394266,0.65647984,2.5452302,1.0907502,1.6323133,1.8022445
46008,0.87023634,2.5096645,1.3180864,0.95421857,2.1020515,2.691655
30226,1.7094065,0.5109791,2.7474751,2.1479983,0.70818913,1.3456327
12883,0.62957275,2.3229373,0.97162664,1.059613,1.7348589,1.1474806
33967,0.6909226,1.6758877,4.011953,2.178922,0.24962373,0.810208
30784,0.9840806,1.7917084,4.2072315,1.3397965,2.9018927,2.906391
21635,1.0242575,0.63826764,3.079358,1.4630735,1.4875263,2.5101738
28005,0.989681,4.4198294,1.6543918,1.5137873,1.2211472,1.2782589
5261,1.6499208,1.6162182,0.36847225,0.9461312,1.6007068,1.1698918
15454,0.7894537,4.135875,1.4141468,1.4224772,1.2839752,1.2912335
22602,1.0390847,1.1116422,2.3515553,1.3311838,1.3528308,2.2411149
30046,1.4691778,3.367482,0.87990224,1.6416428,0.71431625,0.4883995
30775,2.1320875,0.6365565,2.0267003,1.3646739,1.4342512,1.6769993
28717,1.0489737,1.6248922,0.6993092,1.3968463,1.468413,1.6767976
4265,1.5158097,2.1348433,1.1353314,1.1871778,2.070191,2.097748
194,1.3419969,3.804658,1.213339,1.7281587,1.1947439,1.1648434
14057,1.6717304,0.24096,3.1557074,2.1507165,1.6350938,1.3691512
44996,1.146893,0.6983062,2.4990191,1.2263613,1.1016909,2.0615761
8625,2.5468972,0.66825217,2.5860436,1.4049037,1.4420071,1.4485847
11461,1.5593153,1.2916865,3.800815,1.7026918,2.8266625,1.8822484
34454,1.3502645,1.4361857,3.8030703,2.041609,1.1100823,1.2082055
20534,3.1044924,4.0678673,4.1415133,0.7733792,0.58018434,1.8814139
43416,0.9834099,1.5987674,0.35245952,1.7705134,2.1251163,2.102676
14680,1.0288693,3.4029956,1.1071675,2.073606,0.90991753,0.8068041
46059,0.85971844,0.8870305,2.038252,1.276195,1.0074604,2.0199087
31937,0.78487724,3.8283243,1.4486291,1.5049939,1.4415011,0.84632003
29174,0.89091873,3.7064404,1.2914137,1.791664,1.0247158,0.6376967
46721,1.1194643,1.6092633,3.2371078,1.7911484,0.9874545,0.57686776
39102,1.2437285,1.341757,0.34942192,0.91071403,1.3485562,1.7251482
6312,1.181171,1.7855157,4.4637976,2.2336316,0.7892178,0.8212411
48335,0.20885454,1.0130129,3.1265817,1.9638674,0.36853713,0.741506
40970,1.5968568,0.8445109,2.3334103,0.7346992,1.8488619,1.6097057
30200,1.786369,1.935664,0.62661475,1.6337295,2.4575474,0.97185785
26684,1.9184331,1.0500808,3.1227496,1.3816042,1.9819198,1.76213
22192,1.313446,0.8271471,3.0232105,2.058314,0.9081223,1.9342103
33049,1.7345661,0.2058112,3.14434,2.3371646,1.7086055,1.4482502
19184,3.9583433,4.913915,4.5730667,0.6248496,0.7437259,2.2720745
31370,2.2576897,0.7201764,2.957931,1.4287504,1.6497191,1.6538249
42480,1.6842272,2.0128188,1.0146546,1.5757818,1.8178961,1.0839331
31928,3.2833753,4.805754,4.143098,0.6581995,0.53744847,1.7786592
4017,2.4172423,0.9364004,3.1068997,1.1501065,1.9327929,1.9882509
19155,0.9929863,0.8558146,0.048677802,1.279319,0.7912117,0.69473684
862,0.8488309,0.82621837,3.5725522,1.4872448,1.395453,2.4413273
5227,1.5129217,1.3315659,0.55617154,0.61778367,1.7934928,1.1090218
43018,0.79505765,0.7176236,3.187223,1.3879579,1.5901005,2.186332
