customer_id,latent_0,latent_1,latent_2,latent_3
16574,-0.07650564,-0.25260192,0.041371427,0.1276727
31068,-0.51750255,-0.4149291,-0.23504637,0.049927793
13397,-0.17097436,0.19760025,0.12613069,0.34122473
45472,0.099741414,-0.23391826,0.01773077,0.06586265
46446,0.059373546,-0.18314311,0.042738143,0.07586082
8337,0.14771779,-0.15831663,0.052531082,-0.14785765
39709,0.23179252,-0.10505844,0.10983551,0.18950912
5257,0.08571005,-0.15243328,0.066306196,0.20627972
16909,-0.46314228,-0.2994009,-0.102506086,0.107013635
40202,-0.18570082,-0.22493172,0.025549268,0.16978543
43117,-0.09526968,-0.10734453,-0.012514375,0.2070515
27651,-0.16734447,-0.18666118,0.03727124,0.20752557
8428,0.26138,-0.08847885,0.13600732,0.22182526
6467,-0.15605038,-0.14814788,0.017871913,0.108358376
10972,-0.10763719,-0.32171658,-0.105098076,0.119228005
15212,0.106131814,-0.24494618,0.031067153,0.1615529
8120,-0.10455962,-0.23258759,0.052713636,0.1572499
26175,-0.61141,-0.35554814,-0.21830097,0.059086945
17047,0.25148764,-0.16083643,0.06884397,0.18752742
2103,0.20364597,-0.14629658,-0.011543583,-0.17546917
48177,-0.5705854,-0.31653753,-0.19827886,0.010065595
22935,0.03765963,-0.20197216,0.11376517,0.060432956
25787,-0.17470706,-0.19423696,0.05856785,0.17025411
46724,0.17175303,-0.1607571,-0.010404751,-0.15734263
35488,-0.13931334,-0.25340793,0.0010303347,0.18411456
31214,-0.18503939,-0.1473341,0.028322505,0.14027016
25969,0.07224179,-0.22367999,0.022546314,0.19100203
25424,0.08166138,-0.24468447,0.028752048,0.19761387
26069,-0.16262905,-0.18485454,0.053117983,0.09671129
22687,-0.1579996,-0.13206843,0.0033768918,0.188989
38460,-0.1406755,-0.3668228,-0.08810149,0.077246286
39871,0.05628023,-0.049411654,0.095704004,0.116966836
44098,0.12159991,-0.19509853,0.08526293,-0.16796088
41313,-0.06444839,-0.22331816,-0.027688231,0.1492664
4006,0.059588097,-0.22503754,0.07485318,0.17902881
23009,-0.099009596,-0.16554098,0.06725254,0.18278031
22230,0.10972105,-0.21898566,0.002715629,0.16547938
14515,0.070695356,-0.23107007,0.033271223,0.15671831
11841,0.17427345,-0.16396178,0.009053858,-0.21843694
27774,-0.07940016,-0.31779653,-0.087440655,0.14692734
33881,-0.11083563,-0.3382145,-0.09168776,0.09123703
39085,-0.12877384,-0.16480878,0.0041270205,0.18116088
10910,0.022756284,-0.05475484,0.11722992,0.16637062
9132,0.08003855,-0.11747635,0.06191879,0.195604
24354,0.18657547,-0.21366857,0.17329258,0.1875437
47047,-0.13022985,-0.11843584,0.08408562,0.116348736
39782,-0.1505371,-0.2664175,-0.037230074,0.1691596
47437,0.040986873,-0.18516304,0.052872263,0.07126093
8596,-0.051157586,-0.2813863,-0.048096266,0.17199184
32072,0.23694648,-0.09677427,0.15417641,0.21583869
11434,0.0992139,-0.24640894,0.04048675,0.16063389
35806,-0.16501926,-0.1834173,0.033863913,0.16994594
36669,0.1033843,-0.2537018,0.02066559,0.1895275
35423,-0.124147825,-0.1341291,-0.011662384,0.115118966
47095,-0.195011,-0.18788406,0.04816241,0.105782084
44596,0.16809523,-0.19523565,0.076789215,-0.17465305
47209,0.105594255,-0.09949075,0.0015185425,0.054792777
19068,0.052710995,-0.20815898,0.08683643,0.16279511
790,-0.14774892,-0.24329111,-0.05245297,0.14700761
17361,0.2268319,-0.06734952,0.15719247,0.2151303
23761,-0.5704444,-0.31181154,-0.11083794,0.12792471
46171,-0.14014556,-0.19520265,0.04458322,0.08944926
43652,-0.110515006,-0.18264392,0.07503971,0.11731273
47683,0.035318635,-0.15965272,0.060778525,0.07082143
37838,-0.14004876,-0.26667127,0.021306088,0.18490398
18997,0.08198427,-0.20952196,0.073038034,0.21383792
45706,0.044391412,-0.14521414,0.033553947,0.09626655
27493,0.25518602,-0.1546853,0.124527924,0.18516003
13518,-0.16547035,-0.31843942,-0.06356275,0.11069306
48155,-0.13202956,-0.09087983,0.040513396,0.11204087
35854,0.12756409,-0.18968846,0.0034362793,-0.16445139
36890,0.2793628,-0.081508994,0.1298904,0.20522612
32049,0.11093087,-0.16286168,0.0750114,-0.15944758
17426,0.17402168,-0.17433715,0.03067049,-0.19689249
44047,0.09324638,-0.18340991,0.017304234,0.069889925
38133,-0.117744625,-0.27771306,-0.018512482,0.02051627
14070,-0.6238646,-0.36160097,-0.09314693,0.08298505
43576,-0.073701024,-0.23409073,0.041394055,0.16027409
11553,-0.18693854,-0.26980764,-0.06611306,0.1346473
5304,0.06329357,-0.2049235,0.11219908,0.20183341
46816,0.050327323,-0.19315445,0.014102856,0.07108612
19894,0.09722697,-0.23653723,0.0388879,0.20336534
32680,0.32694337,-0.08403663,0.11511148,0.24022563
13804,-0.1357934,-0.28321344,-0.08267433,0.1755827
10757,-0.114845105,-0.2872803,-0.08456448,0.1315733
19771,-0.07806599,-0.24959189,-0.059361346,0.13598709
34408,-0.18699999,-0.29210237,-0.094067946,0.051143948
30968,0.2731112,-0.118352726,0.13041823,0.20676917
49990,-0.12847912,-0.21495852,-0.0950381,0.038091823
37047,0.11574332,-0.17228505,0.0048196497,-0.17088825
38938,0.057478435,-0.099699624,0.05261435,0.0726467
39247,-0.15188009,-0.325287,-0.14459297,0.08520626
45944,0.11981426,-0.17140883,0.01790618,0.08775129
15392,-0.140853,-0.34915727,-0.07964894,0.13940114
18629,-0.1610409,-0.24129222,0.051894154,0.19091414
37240,0.083459534,-0.24648906,0.066933,0.18826447
24936,-0.22156401,-0.23656826,0.0563067,0.14754061
43326,-0.12124528,-0.21918741,0.04930361,0.09798932
33260,0.09848762,-0.24024701,0.008943416,0.16710787
41190,0.23331988,-0.13532588,0.1894427,0.19858824
44807,0.19426455,-0.06766344,0.08828656,0.15458708
20449,-0.6641199,-0.37877592,-0.14814311,-0.022080844
1129,-0.12897383,-0.22286227,0.0255353,0.16747275
15456,-0.12143366,-0.1849954,-0.019943038,0.19396077
1252,0.09096384,-0.26576596,0.053146243,0.17766762
45391,0.0015731439,-0.03199533,0.1603924,0.17322654
11943,-0.6087618,-0.45514175,-0.09761534,0.055298626
43707,-0.0864573,-0.23699403,-0.10443512,0.0497899
25377,-0.0037991686,-0.070225775,0.118531436,0.15768847
22990,-0.061207093,-0.18944202,-0.010116816,0.18977332
15601,-0.08014236,-0.2289984,-0.008841497,0.16460672
21864,0.23894414,-0.19489014,0.104885794,0.2056333
49320,0.31605452,-0.03285127,0.095627144,0.15994027
29233,-0.10768404,-0.2548605,0.067674845,0.17676058
12626,-0.0997501,-0.18780823,-0.032622837,0.14369811
28155,0.26035026,-0.13651235,0.0854853,0.17221452
36578,0.052437495,-0.19421202,0.051541045,0.051888637
45518,-0.06534438,-0.23326957,-0.064267054,0.02151746
4410,-0.046275362,-0.20057148,0.052770533,0.07110678
19351,-0.34042853,-0.29514223,-0.09536159,0.0488244
27499,-0.40131214,-0.38674867,-0.09120427,0.0071302033
38108,0.24591997,-0.12199218,0.13152125,0.20701522
47577,0.079759486,-0.19279681,0.022846773,0.106900215
4444,0.26587278,-0.06892418,0.16795619,0.26636916
16275,-0.11596557,-0.33893713,-0.06382785,0.10969896
27797,-0.1391709,-0.23395716,0.060806703,0.17238037
26950,-0.18147175,-0.30686182,-0.12421386,0.04256368
47755,-0.09263359,-0.11123543,0.074360624,0.11079644
14294,-0.5442098,-0.38104346,-0.13902812,0.05209319
5970,0.1610236,-0.1213464,0.15297589,0.12032434
35877,0.008784457,-0.017465914,0.056758862,0.2538716
12017,-0.12740828,-0.23511231,0.064156,0.19734782
39783,-0.700356,-0.44116864,-0.21798703,0.051079445
21691,0.20279542,-0.14413303,0.081292085,-0.20174268
30447,-0.04959072,0.15360162,0.17871773,0.31885934
5974,0.30183905,-0.08885162,0.17594595,0.18543582
42255,-0.19090945,-0.26059735,-0.091562934,0.11851804
10906,0.09192668,-0.26811707,0.073319584,0.17039858
17582,-0.68685585,-0.45542887,-0.16011329,0.01433727
42000,0.17090404,-0.1985484,0.050943606,-0.22319856
16451,-0.6423022,-0.39152598,-0.2268995,0.027276445
26290,-0.55561274,-0.36939517,-0.091344245,0.08154853
48470,0.16528134,-0.049359463,0.1440148,0.13976808
28856,0.19626011,-0.15880595,0.021726446,-0.16191186
742,-0.13252807,0.24077827,0.19030847,0.36959967
9545,-0.594686,-0.48115587,-0.1349796,0.06511081
49655,-0.08770025,-0.24977027,-0.095996,0.0314611
27467,-0.12506236,-0.22755948,0.09147702,0.23250262
44578,-0.10870981,-0.1488485,0.039447244,0.08542402
35960,-0.15124097,-0.21076398,0.08967319,0.22506112
12763,-0.1109621,-0.22403914,0.020384219,0.13625501
14378,0.033474337,-0.20363733,0.0729199,0.16684626
25910,-0.65455794,-0.37319797,-0.2234282,0.056816015
38496,0.09909666,-0.23125632,0.0077286027,0.15726238
3024,0.19979616,-0.1428106,0.024796894,-0.18190655
27653,-0.571111,-0.4158069,-0.124869294,0.056006767
34447,0.095416814,-0.2360459,0.046088435,0.19261707
3818,-0.09458408,-0.28201842,-0.04841416,0.14789082
10714,0.16115747,-0.1697942,0.18072408,0.17320184
11674,-0.08555761,-0.32093632,-0.10268518,0.026914
21529,0.25966904,-0.14395127,0.16808592,0.22169907
2307,0.2824397,-0.14418745,0.14063382,0.22408634
5538,0.16601811,-0.073257364,0.14309727,0.14425313
15011,0.047982797,-0.19063012,0.035320982,0.04654103
44880,-0.1333557,-0.31055155,-0.10741615,0.024082625
19847,0.2236734,-0.09630129,0.12810586,0.1408281
15895,-0.5025219,-0.33493096,-0.2059142,0.10959525
9791,0.12353972,-0.2934742,0.041204773,0.10306815
46739,0.034667205,0.08233026,0.03352675,0.18394065
23714,0.045243807,-0.13638848,0.046208035,0.18774694
43289,0.07740325,-0.23669617,0.042233262,0.13413212
30536,0.20271516,-0.10930794,0.161984,0.22900516
43478,0.19420229,-0.123807855,0.1876955,0.22340895
14904,-0.16029772,-0.34079373,-0.07787772,0.17793973
19236,-0.55945104,-0.33290413,-0.13688974,0.096815765
46652,-0.63107365,-0.4749978,-0.18968593,-0.052250605
43851,0.20397097,-0.10945372,0.06908419,0.13090897
28240,0.10742926,-0.2276273,0.017157177,0.13896663
28148,0.23317441,-0.15102544,0.13125503,0.20948121
36287,-0.07037048,-0.2258928,0.054927282,0.21129376
16775,0.092705294,-0.077941135,0.07762653,0.24319892
44178,0.054008573,-0.19687043,0.020826608,0.037230413
20113,0.3875659,0.01744542,0.25407028,0.24943967
25366,0.24254975,-0.09440284,0.15550323,0.20461525
39007,0.104057394,-0.22938542,0.025800744,0.17560601
31858,-0.583511,-0.53258145,-0.18802682,-0.032492228
6580,0.10993327,-0.26556787,0.030049972,0.13023557
35825,0.20603596,-0.07829341,0.12470302,0.20624182
8013,-0.10314211,-0.19816029,0.08475859,0.176332
14441,0.18396086,-0.07791341,0.15317455,0.16351293
8421,0.11606537,-0.2027574,0.059246633,-0.2268668
18328,0.17785606,-0.119478285,0.032650787,-0.17706451
49687,0.23780197,-0.11577884,0.11386126,0.12700185
31544,-0.13114879,-0.24467628,0.046369202,0.16222966
11465,-0.18610933,-0.3764878,-0.105353646,0.0768111
42329,0.24755199,-0.09370726,0.07097253,0.21888785
12222,0.11421589,-0.20197503,0.024457078,0.0223046
18179,0.06664935,-0.21152037,0.023434144,0.08433808
33388,0.1473207,-0.18657878,0.07396574,-0.22195362
14972,0.070766695,-0.19343746,0.100642435,0.19262551
49334,0.14807072,-0.17039837,0.06658246,-0.15994589
38308,-0.1400223,-0.14555901,0.03346986,0.2105385
11485,-0.52696973,-0.41609132,-0.223825,-0.041829336
9799,-0.103567295,-0.21678622,0.09674564,0.18445572
30237,0.32389745,-0.101154394,0.20439383,0.23690936
34586,-0.6330234,-0.40499184,-0.20045145,0.0644904
38593,-0.5259537,-0.32157227,-0.106645636,0.09286604
31729,0.16669099,-0.13834505,0.09679163,-0.15874209
45745,-0.67700535,-0.4292645,-0.16554777,-0.045251798
20609,-0.14496903,-0.2934552,-0.08538041,0.12672794
21726,-0.053266257,-0.3180531,-0.047987152,0.11773849
23987,-0.07816644,-0.23587674,-0.028958365,0.18776281
37972,0.21638437,-0.11268561,0.11512413,0.1889592
35236,0.11974949,-0.27420887,0.013526165,0.15669222
1741,0.07044935,-0.26286033,0.093093365,0.21282104
21302,0.2674458,-0.12028646,0.1736749,0.21769771
42039,-0.13212247,-0.234785,0.045331985,0.20142592
14042,0.17340983,-0.16925833,0.042600725,-0.18254969
46125,0.08315912,-0.162821,-0.0013766987,0.109264165
4197,0.13023736,-0.13748777,0.019080946,-0.14533064
47916,-0.49444473,-0.36211038,-0.12885524,0.011144227
40586,0.15064147,-0.13884746,-0.0020281533,-0.1697915
16112,-0.1719388,0.22923262,0.16868752,0.34062338
43775,-0.56378984,-0.35738546,-0.1478935,0.0151399495
6080,0.24608749,-0.0463735,0.14323248,0.23983057
24091,0.23362373,-0.16613477,0.11568036,0.17752114
42545,-0.14988485,-0.22965929,-0.0026500917,0.16649975
718,-0.65947807,-0.31438595,-0.16175464,0.013572594
36948,0.099287786,-0.24648067,0.0063513154,0.16991702
3441,0.08544721,-0.21468207,0.031889837,0.16153632
30085,0.068997666,-0.22026628,0.012583414,0.033126883
14327,-0.13366064,-0.22296715,0.059709497,0.18286072
40591,0.056788888,-0.22728719,0.09666302,0.14033726
24782,0.060365442,-0.20831454,0.1108444,0.15159689
17231,-0.15594749,-0.2038506,0.06799937,0.18131249
8285,0.09213724,-0.22122866,0.0749389,0.17926107
19963,-0.128014,-0.2564276,0.038886,0.17494944
36677,0.19300498,-0.07867167,0.11970079,0.103368066
29723,-0.1266227,-0.21890642,0.020238327,0.1489308
9476,0.17638026,-0.16953053,-0.015075408,-0.19310711
18370,0.08682209,-0.3045583,0.09626294,0.22527143
29069,-0.5317374,-0.2811351,-0.0900795,0.050959155
17342,-0.1600439,-0.30470628,-0.0017158687,0.14954247
43176,0.13694859,-0.257405,-0.0008514781,0.16044293
3869,0.08879578,-0.28360328,0.08366812,0.18394312
39961,0.06543335,-0.23077118,0.056455545,0.16644688
11424,-0.6105328,-0.3976986,-0.13892928,-0.015801053
35695,-0.037957154,0.07781123,0.08889039,0.25430408
12640,0.232776,-0.13618854,0.037027996,-0.1605919
27538,0.23383364,-0.14238064,0.13111603,0.19373387
8969,0.06286881,-0.24026343,0.0466591,0.18806833
19585,-0.07955192,-0.20334217,0.046435397,0.16824313
46240,-0.11466146,-0.21187802,-0.010787956,0.08896428
24776,0.097446404,-0.18030165,0.119145684,0.23127109
3747,0.15671979,-0.14424598,0.009535287,-0.18249832
27990,-0.064980805,0.092420325,0.14561792,0.30812842
44072,0.054151025,-0.22343792,0.01413833,0.049628902
23065,-0.7345238,-0.50450015,-0.2965195,0.013164824
8563,-0.08685326,-0.22031306,0.07349299,0.21201566
34841,-0.110457286,-0.2587597,-0.035791084,0.14998098
35282,-0.16958192,-0.20197304,0.038144693,0.22646943
30918,-0.15144819,-0.25060758,0.054196753,0.1713982
26239,0.052440066,-0.1635135,0.03489964,0.19350116
33767,0.05103948,-0.20645782,0.054902293,0.08060102
26183,-0.56255156,-0.27253142,-0.06443643,0.14302757
5282,-0.11606979,-0.12288997,-0.02420733,0.13122047
4440,0.17253354,-0.17585793,0.086303264,-0.19196323
38251,-0.12553264,-0.23039828,-0.03908603,0.18115301
16525,0.20362933,-0.10381155,0.035679262,-0.16867217
43637,0.18737434,-0.069244675,0.061741382,0.14866349
3675,-0.037736792,-0.26007512,0.04763385,0.16205534
6313,-0.19915168,-0.1978877,0.04116158,0.14189538
41846,0.15767397,-0.18602242,0.045377176,-0.18069011
11331,0.026951032,-0.22405952,0.13163729,0.20562339
3180,0.22840206,-0.11200627,0.17178078,0.20718585
43384,0.088441156,-0.24256241,0.043567117,0.20611414
8060,0.18300065,-0.1983074,0.030196136,-0.17535096
12997,0.18878607,-0.15390676,0.14423169,0.20492437
30585,-0.14470187,-0.20660211,0.050327882,0.09128106
38124,0.13529143,-0.13908926,0.08481008,-0.17858413
16538,-0.16713353,-0.19699866,0.022824427,0.08922164
16792,0.25471774,-0.08986341,0.17355593,0.19482099
38327,0.08275292,-0.21238613,0.05361384,0.15824823
18593,-0.10730625,0.19895001,0.15190767,0.33474585
41408,-0.5522492,-0.48841906,-0.26171234,0.009170132
26474,-0.12219875,-0.16515365,-0.027073128,0.16516608
33427,-0.15888761,-0.19269615,0.020595467,0.107533015
1444,-0.15111253,-0.17711459,-0.054203853,0.20666051
48735,0.19672875,-0.13295037,0.09845908,0.11936717
29425,0.07105552,-0.2402546,0.086042486,0.17827702
49019,0.06386469,-0.0996466,0.058511946,0.13207628
34603,-0.13722205,-0.3020529,-0.072538175,0.12214247
41913,0.05443021,-0.20200199,0.09595625,0.18247692
34962,-0.11632892,-0.19865155,-0.041311406,0.21054205
5927,-0.09339443,-0.22174136,0.034378365,0.20280923
15150,0.08288743,-0.21214,-0.004578372,0.057944108
40447,0.20711301,-0.1735888,0.027833164,-0.16788174
35231,-0.65723825,-0.42084137,-0.16405238,0.10021999
5371,-0.10375581,-0.32664964,-0.06004133,0.15121152
16434,-0.5951556,-0.4196109,-0.13407345,0.046715587
876,0.2240595,-0.079233795,0.13754822,0.22528948
31590,0.04678517,-0.19737342,0.082122184,0.18117368
33545,0.26749077,-0.10086323,0.054369222,-0.17210396
46355,-0.18082684,-0.2867794,-0.08410505,0.062075056
8698,0.24172772,-0.091219656,0.17726336,0.2319309
28379,0.06267881,-0.14716604,0.097016186,0.23355705
47911,0.05973998,-0.010521675,0.009444113,0.13686806
40585,0.3054216,-0.059424672,0.19677836,0.26607516
35681,-0.006306752,-0.03766332,0.17256273,0.2643274
29218,-0.128452,-0.31549916,-0.049252775,0.1304971
32652,0.17042014,-0.14208858,0.000863101,-0.18303812
23533,0.11647176,-0.26517573,0.062436607,0.18962063
33732,-0.19219615,-0.16060197,0.06247506,0.20540035
18604,-0.087727994,-0.15201947,0.061648563,0.18889971
49008,-0.5726466,-0.3812511,-0.21733178,-0.030356321
25946,-0.11089806,-0.27414313,-0.044914275,0.13060659
27016,0.08401776,-0.20912789,0.056629334,0.0889057
3123,-0.08050383,-0.21162944,-0.024309015,0.19149503
43163,-0.09537786,-0.21933281,0.07408564,0.17373416
11502,0.12839203,-0.19237305,0.07483833,-0.15097222
12645,0.20939162,-0.1454959,0.119762324,0.1679764
2474,-0.088654086,-0.2117819,0.022291046,0.16425689
18271,-0.10621321,-0.20924163,0.060240045,0.17582373
25530,0.07167745,-0.033463173,0.12746647,0.3116258
22275,-0.025745187,-0.2534497,0.08195221,0.1309817
27023,-0.13605756,-0.33775127,-0.10700856,0.08878752
12,-0.20574813,0.23390424,0.15538761,0.2818146
40677,-0.22531453,-0.21897858,0.042709608,0.15153803
46541,-0.64569753,-0.36280957,-0.18172519,-0.017254015
43602,-0.07301318,-0.3899981,-0.12076432,0.084523275
22991,0.27836293,-0.07229999,0.11654609,0.24658135
39655,0.23232892,-0.14236535,0.07971021,0.18054682
6981,0.17124014,-0.17889823,0.01767096,-0.2113
24078,-0.09353372,-0.2355369,0.0717313,0.18099813
22657,0.1888236,-0.15103777,0.03266831,-0.16502388
19169,-0.11240105,-0.16326259,-0.03893838,0.17805769
36690,-0.18688907,-0.3476223,-0.14353126,0.08311383
26961,-0.5017494,-0.3807559,-0.117352225,0.06808424
24435,-0.119527064,-0.36391652,-0.1196937,0.124128565
32499,-0.12982345,-0.17177393,0.062273115,0.11091747
43859,-0.60938233,-0.38010344,-0.2196268,-0.040507462
10158,0.08904031,-0.24602799,0.040211108,0.13002807
37994,-0.60277575,-0.4461387,-0.23495315,0.04575231
39280,0.15524495,-0.092554346,-0.0122427065,-0.13099577
28441,0.04201208,-0.23137315,0.071986124,0.19473472
21314,0.22774418,-0.08887877,0.1458925,0.2192903
30392,0.066247284,-0.2623669,0.083247736,0.1602747
31094,0.2575713,-0.12809442,0.11364686,0.21135128
42256,0.16672353,-0.18986526,0.004042376,-0.17070006
3384,-0.16150677,-0.33764005,-0.05560664,0.1273653
5756,-0.109902404,-0.1871822,0.09161603,0.22487424
29647,0.19767016,-0.1378755,0.0722993,-0.18624073
42574,-0.11693957,-0.1890364,0.012812311,0.050364688
18244,-0.66926503,-0.4158721,-0.18361111,0.03573555
21006,0.24505717,-0.090297416,0.09977791,0.22343786
19875,0.17386703,-0.14333422,0.09419807,0.09707368
46743,-0.09044242,0.20950332,0.20576765,0.26745653
6726,0.16788691,-0.15274915,0.055058684,-0.18274418
21126,0.2469113,-0.12883084,0.15074517,0.21411231
41876,0.28812551,-0.10669927,0.11969702,0.16961934
49904,-0.13266405,-0.26621744,-0.10110597,0.0131182745
11056,-0.54700845,-0.48059312,-0.13866341,0.06169309
17082,0.13561141,-0.16755123,0.080408305,-0.18815601
33931,0.25370896,-0.15181245,0.09003999,0.16505386
14440,-0.0749888,0.09807257,0.17637287,0.2639583
30446,0.092186294,-0.10015148,0.016681105,0.087855265
39490,-0.11375533,-0.20419382,0.019703114,0.20340838
43434,-0.5097614,-0.3347056,-0.07261336,0.111799926
19535,0.19217592,-0.1030426,0.09149647,0.13933595
46274,0.063679874,-0.17752305,0.04322851,0.029099477
8202,0.10800647,-0.24088019,0.02196061,0.17430396
28772,0.035274982,-0.14025107,0.09252676,0.20592462
17179,-0.09514727,-0.1510479,-0.05339925,0.119677015
6064,0.25160262,-0.06596189,0.13613191,0.20367688
48253,0.21052912,-0.1087848,0.1730861,0.119645104
36614,-0.13603973,-0.2026556,-0.020737376,0.18182248
26010,0.06316679,-0.19984859,0.13847482,0.22764438
18471,-0.14875454,-0.23533577,0.06995086,0.15283982
24105,0.0806625,-0.25127518,0.07990811,0.21694145
1329,0.06275141,-0.21162127,0.089124724,0.18561888
46071,-0.12466588,-0.33184057,-0.115465,-0.035664123
35913,-0.14572884,-0.24571376,0.025995802,0.16790847
46136,0.26703027,-0.040831804,0.045458157,-0.12104892
20815,-0.14771463,-0.20182508,-0.06924644,0.19539903
34062,0.044864528,-0.21700656,0.064986825,0.17215495
4393,0.30876485,-0.105753005,0.07395006,0.2116327
27860,-0.13348079,-0.25155494,0.08388304,0.16774507
2134,0.18569486,-0.13678254,0.058703166,-0.18534726
23356,0.11641716,-0.15785417,0.0519689,-0.16267163
38074,0.19134496,-0.16529344,0.18758695,0.22913519
23273,-0.08969977,-0.22257803,0.098523654,0.16834268
45997,-0.075511634,-0.21437767,0.06566154,0.087819524
27872,0.1167564,-0.25762022,-0.02254937,0.15865253
34152,0.062299684,-0.18389072,0.026694713,0.17894557
44587,0.19267447,-0.15103513,0.13132523,0.12252578
46278,0.19058825,-0.13406466,0.13048683,0.1421003
35905,-0.14192136,-0.30137575,-0.09493406,0.15154412
43603,-0.13006654,-0.24623488,0.06512152,0.22163796
41748,-0.24213986,0.23612991,0.13215482,0.3233695
11102,0.21257539,-0.07758809,0.079550415,0.14349142
32914,-0.68798745,-0.42750975,-0.1920381,0.07135483
14426,-0.0849581,-0.35213304,-0.08849943,0.14550684
2465,-0.045862537,-0.21302016,0.051055882,0.17397432
29740,-0.1596715,-0.19015396,-0.044581298,0.19769429
2680,-0.16409081,-0.23766401,0.025724238,0.15879948
1407,-0.13884422,-0.26856557,-0.043448474,0.17625976
12392,-0.11658437,-0.20810825,0.033876136,0.2173542
14212,0.078334466,-0.21497728,0.046865176,0.09776857
24553,-0.092826225,-0.29503542,-0.0482349,0.12582299
22893,-0.13753477,-0.29434285,-0.08750985,0.16744119
26738,-0.13922267,-0.20430164,0.07424364,0.19606882
1066,0.16035257,-0.17143251,0.10291656,-0.19194628
48795,0.06401557,-0.19636562,0.048222616,0.070331514
30675,0.21504536,-0.12721947,0.11149038,0.1897903
40543,-0.1686757,-0.40639615,-0.15475732,0.074994765
25626,0.20810993,-0.15153623,0.04363092,-0.1975762
43530,-0.11774538,-0.19365105,0.039164916,0.17660065
39585,0.16578229,-0.11270014,0.052137714,-0.18790281
68,-0.1545662,-0.2911774,-0.07242862,0.1352605
35487,0.07549459,-0.28695852,0.07192016,0.13722888
25047,0.11598116,-0.2260571,0.034260876,0.21319723
41147,-0.171154,-0.27538034,-0.08421527,0.16297312
145,-0.14908819,-0.28846672,-0.03282408,0.1539775
22606,0.09724012,-0.2310169,0.0024921226,0.19260868
8826,-0.17208531,-0.17104547,0.034098707,0.19179556
44707,0.18015444,-0.13003099,0.15372609,0.11478445
4132,-0.11035473,-0.20950322,0.034033425,0.18973684
13852,-0.1603968,-0.21140876,0.034483794,0.14410226
35380,0.087114744,-0.18873104,0.038810235,-0.19265404
21524,-0.15787666,0.2987228,0.18961088,0.40335634
17966,0.18892728,-0.07576722,0.16197954,0.21037933
14915,0.07681647,-0.093487896,0.15310715,0.23421867
34933,-0.07590064,-0.20544869,0.007377989,0.16253507
3737,-0.10858531,-0.26115507,-0.10551289,0.039108586
12331,0.06116955,-0.2273937,0.080576696,0.15637045
1996,0.10294708,-0.20813464,0.023985231,0.2045313
18970,0.18879671,-0.14957397,0.028655529,-0.19113612
9035,0.20433897,-0.0794441,0.16514322,0.20888805
31623,-0.14632742,-0.32238564,-0.05053603,0.09666253
4383,-0.15429759,-0.24535719,0.06776303,0.15692015
23430,0.034565397,-0.055835716,0.021939773,0.13780518
43441,-0.09012261,-0.20384192,0.0040920125,0.18577969
30771,0.09390423,-0.23960808,0.027552037,0.15660079
21234,-0.088217184,-0.36294684,-0.12727593,0.09724678
4198,-0.16074835,-0.13969164,0.011001499,0.20302524
43936,-0.1554584,-0.22541484,-0.009144128,0.04164295
3563,-0.13177264,-0.19777521,0.050525438,0.099476114
7282,0.11820597,-0.1400207,-0.0043416675,0.12131389
47766,-0.028924702,-0.1442266,0.068817355,0.10012931
26798,0.058178872,0.012000866,0.085092545,0.25686762
28742,-0.11507439,-0.22805372,0.05669049,0.17901495
49511,-0.111125536,-0.1559221,0.022887286,0.0760229
16108,0.15568237,-0.11311039,0.13292302,0.14178668
26421,-0.035237186,-0.15142174,-0.019920597,0.086870536
45990,-0.07159617,-0.18441585,0.0760801,0.10976263
35326,-0.0072044944,-0.058578175,0.08095514,0.23870683
23432,-0.17907725,-0.20930928,0.07142879,0.21320036
43085,-0.6098213,-0.364559,-0.09361682,0.063199334
30088,-0.5328264,-0.43399164,-0.16891834,0.041848395
4452,-0.16844255,-0.29621953,-0.10312922,-0.009151955
18904,-0.515956,-0.4727977,-0.11531508,-3.4607947e-05
20908,0.063439585,-0.20865503,0.04493287,0.14600068
13729,-0.06662584,-0.22319235,0.018737782,0.18103588
35320,0.08215623,-0.2282109,0.0124649685,0.06135689
36448,-0.14297518,-0.30011842,-0.10955159,0.14709446
14279,0.16514955,-0.107807994,0.17629562,0.22321616
29209,-0.5899536,-0.39501503,-0.17480935,0.060383327
43907,-0.38224277,-0.37258226,-0.0754047,0.008667057
1548,0.13336883,-0.22015359,0.006033582,0.14882475
39444,0.06826775,-0.21381524,0.09607367,0.16479392
33642,-0.5516232,-0.36480337,-0.116326645,0.0121732885
15064,0.23657677,-0.11185453,0.17803708,0.2278409
10314,-0.14608704,-0.15595897,0.08957176,0.21105164
42081,0.21438956,-0.17115362,0.041765034,-0.18328899
8238,0.10589267,-0.24971847,0.004983985,0.16254084
9610,0.20209154,-0.07264509,0.09154192,0.15344547
27096,-0.12988903,-0.3832319,-0.10118627,0.14224946
22291,0.1345892,-0.13680153,0.018868525,-0.1590977
12089,-0.1196051,-0.20447122,0.100784846,0.205183
15709,-0.09455117,-0.32069278,0.04881067,0.13434626
25051,-0.005050495,-0.3217035,-0.03483869,0.13997509
11646,0.07599107,-0.19408345,0.06134707,0.18702485
40035,0.21236384,-0.1391239,0.0021052288,-0.19199152
