customer_id,latent_0,latent_1,latent_2,latent_3
49632,-0.36331037,-0.063992776,0.24123588,-0.289181
33111,-0.27546722,-0.16447924,-0.025426425,-0.31486544
5323,-0.20345426,-0.19956702,-0.024279721,-0.41975817
48457,-0.38008705,0.31761518,0.34659213,-0.0057752123
38952,-0.03262827,-0.22960587,-0.109438874,-0.50994724
23687,-0.38495874,-0.16074933,0.18873549,-0.22287016
22883,-0.3396095,0.40701273,0.2522553,-0.09551642
44780,-0.40865073,0.34395352,0.21089843,-0.09135012
49012,-0.38686505,-0.23536834,0.447791,-0.14069383
43752,-0.33603296,-0.32544544,-0.08451488,-0.3700212
17650,-0.16957112,-0.010812642,-0.04785844,-0.393087
18683,-0.18852413,-0.23314445,-0.08701336,-0.33141494
39009,-0.0703379,-0.25501102,-0.22909726,-0.43299752
40990,-0.089452654,-0.09908554,-0.21988422,-0.4615804
13847,-0.2588629,-0.30193508,-0.09843669,-0.35483405
15429,-0.40062448,-0.040983777,0.20410778,-0.20606925
45244,-0.31722528,0.28450984,0.28017914,0.03443845
32444,-0.37295637,-0.055217624,0.17794847,-0.19926761
22140,-0.30908796,-0.2561791,-0.15935431,-0.32796994
25019,-0.031368535,-0.12552929,-0.210015,-0.4516736
6007,-0.3864592,-0.18170378,0.10135831,-0.27877396
23519,-0.1954605,-0.046719514,0.14807266,-0.2037577
34988,-0.2502392,-0.108980425,0.2717409,-0.27912498
12481,-0.29610708,-0.11609218,0.0056432406,-0.36046046
21629,-0.2989908,0.536555,0.4390863,-0.038433466
38564,-0.19982469,-0.12968008,-0.23582765,-0.3600146
28615,-0.15020175,-0.2728896,-0.002990132,-0.38197157
12247,-0.33575922,0.2963833,0.23593923,-0.14849408
44615,-0.32382035,0.3190672,0.3223679,-0.0815778
33695,-0.25489703,-0.16727948,-0.1997799,-0.35847142
12040,-0.24616711,-0.22032507,-0.07030154,-0.2919057
7180,-0.1807901,-0.20803294,-0.14134471,-0.4602227
33778,-0.31036514,-0.08277316,0.25585887,-0.24055386
25575,0.13744478,0.418102,0.02628934,-0.4526255
13045,-0.39048862,0.28120562,0.30440632,-0.05856887
45468,-0.34158286,-0.31139565,0.0032620907,-0.3197021
44358,-0.3275423,-0.20176218,-0.12385295,-0.33401692
41657,-0.15807353,-0.20537917,0.110962614,-0.26748753
21279,-0.30096766,0.48928645,0.391561,0.008640114
17498,-0.18883082,-0.19629294,-0.10611635,-0.3944046
41434,-0.26734444,-0.04905195,0.20683014,-0.3042745
30263,-0.3244532,-0.18128616,0.266334,-0.28491214
39377,-0.24393949,-0.329128,-0.058403414,-0.25446987
34930,-0.17954518,-0.04330497,0.065050274,-0.3041635
479,-0.3561762,-0.17427085,0.27220032,-0.27076465
41339,-0.122744426,-0.3030893,0.13431594,-0.20108409
27180,-0.33762318,0.32212034,0.33095336,-0.03489015
11000,-0.1739913,-0.004735803,-0.048322808,-0.38514218
11563,-0.39030832,0.30268335,0.28075987,-0.07340741
20137,-0.20706172,-0.1573767,-0.13297044,-0.42871487
31582,-0.33299005,-0.06279981,0.11499691,-0.31596524
20294,-0.31657386,-0.17464685,0.23917484,-0.22128254
7073,-0.22551596,0.36421946,0.36435613,0.036976125
42013,-0.25068876,-0.15404838,-0.0017693804,-0.36231714
11178,-0.13817458,-0.14238358,-0.1971,-0.51527196
38484,-0.20167999,-0.13312209,-0.119696796,-0.47085074
40457,-0.20149899,0.5738664,0.35370916,-0.17468722
11239,-0.01756677,-0.28328544,-0.18394046,-0.52948505
15097,-0.16503176,-0.017167846,0.12956096,-0.39892793
49487,-0.26402077,-0.59889627,0.09644571,-0.2787025
6112,-0.16527128,-0.10894979,-0.17080943,-0.36477655
25249,-0.17155097,0.008127433,0.13067234,-0.29905087
21040,-0.06748591,-0.17892511,-0.22438137,-0.45397237
9967,-0.34364194,0.010593676,0.18734969,-0.25967348
38131,-0.21281655,-0.27732158,-0.12490634,-0.330797
45369,-0.28299043,-0.415998,-0.06397924,-0.34990853
38140,-0.11327138,-0.22323754,-0.17103688,-0.5023803
3065,-0.024377005,-0.0075708325,-0.038260862,-0.44061562
26184,-0.2835832,-0.15948142,0.20620151,-0.24373624
49189,-0.078175254,-0.1072788,-0.019333292,-0.5418083
32326,-0.22837424,-0.2142788,-0.21941821,-0.341784
4462,-0.3865013,-0.18825257,0.23849063,-0.23064733
49318,-0.21310844,-0.23005141,-0.16269286,-0.42057246
42262,-0.23606114,-0.36790296,0.30108985,-0.2781555
47207,-0.21910138,-0.09540557,0.2263702,-0.26501673
31903,-0.32809237,0.35247412,0.23622292,-0.061497055
42505,-0.20224841,0.53993404,0.30322826,-0.14336409
6661,-0.3164087,0.3955911,0.3370686,0.017103028
31559,-0.37209606,-0.11950736,0.25886777,-0.24836339
919,-0.30289358,-0.13616127,0.20747158,-0.235515
34198,-0.3851417,-0.14881966,0.18618569,-0.26946965
38730,-0.21930502,-0.25433803,-0.119690634,-0.3854705
9852,-0.4158415,0.31245846,0.28829807,-0.03475928
34617,-0.17359436,-0.12929453,-0.08178711,-0.44051948
13069,-0.32870132,-0.2485735,0.008014458,-0.37803817
48169,-0.24478582,-0.19425274,-0.10771074,-0.33002964
170,-0.108534224,0.032341328,0.14671515,-0.3721336
42561,-0.3796927,-0.2608284,0.04532395,-0.37560278
324,-0.08309009,-0.3492399,0.15854937,-0.25721136
38186,-0.26617134,-0.15243512,-0.14222324,-0.37920484
46476,-0.13848132,-0.09510899,-0.19819048,-0.44904554
48926,-0.3892171,0.38683468,0.21151166,0.06587391
10034,-0.061614696,-0.1406656,-0.2656451,-0.48733416
11609,-0.35352707,-0.20666069,0.27581292,-0.2260075
5808,-0.24233252,-0.11771908,0.3033433,-0.29334942
18751,-0.28787327,-0.30298442,-0.14068887,-0.3596919
38486,-0.10051628,-0.1406968,-0.076354675,-0.56049883
45033,-0.27713886,-0.34990853,0.0033041637,-0.28582975
20564,-0.1645796,-0.113511056,0.22714758,-0.37555528
34308,-0.2089245,0.5671734,0.30040875,-0.13810028
38904,-0.36404538,-0.1349528,0.20666635,-0.27465233
21997,-0.40667757,0.22888231,0.36459887,0.0028285864
35238,-0.236617,-0.22872937,0.022059144,-0.26395357
47860,-0.23026273,0.5582979,0.32670954,-0.11962832
27236,-0.36974046,0.28630942,0.3612206,0.041859597
5907,-0.3046026,-0.14678155,0.17618768,-0.24538092
31920,-0.016680826,-0.010738365,-0.14702635,-0.57932013
5392,-0.4094906,0.49154195,0.3457644,0.0551555
3214,-0.41311288,0.49182904,0.37041554,0.08870292
25209,-0.13424338,-0.2595169,-0.1627268,-0.36780664
330,-0.168321,-0.23104577,-0.1894451,-0.37398914
15928,-0.08072774,-0.057486694,-0.09924393,-0.33728307
8955,-0.1868504,0.47751567,0.38668072,-0.074747026
33183,-0.33030403,-0.47618172,0.2860645,-0.24160463
16358,-0.16399382,-0.21345368,-0.0947455,-0.41124803
24311,-0.3844153,0.31778383,0.3870935,0.05550079
29257,0.047625616,-0.23184074,-0.24994902,-0.43441883
47814,-0.4186678,0.3930883,0.43180102,0.1378864
31440,-0.19348656,-0.14189,-0.13585624,-0.403701
29816,-0.32150555,0.50813943,0.33732477,-0.005198569
7241,-0.3395923,-0.18368176,0.042977884,-0.3264681
49644,-0.30333063,0.09137319,0.36166954,-0.20352739
20282,-0.14990903,-0.16615775,-0.039409116,-0.5163782
24504,-0.39073396,0.40606475,0.2553438,-0.08226019
21656,-0.2260411,-0.073093936,-0.031400893,-0.37801674
21035,-0.1994112,-0.09347248,0.23937973,-0.25963137
14202,-0.124996886,-0.10902545,-0.15499721,-0.47235543
5673,-0.31790233,-0.15714033,0.21042842,-0.2103565
46241,-0.17961106,0.47629753,0.43892956,-0.10895856
22815,-0.21158707,-0.17795743,-0.063438326,-0.4037614
9502,-0.21939589,-0.17421468,-0.15730307,-0.41367286
7167,-0.22124779,-0.08485256,0.18798813,-0.27776915
25559,-0.3200135,0.34571078,0.3547784,-0.0052596023
42466,-0.21197692,-0.030388217,0.1485654,-0.30375937
42301,-0.4140701,0.24886183,0.23262367,-0.09461082
3846,-0.040429037,-0.22201528,-0.15913728,-0.5080304
1783,-0.27565596,-0.2573636,0.04573222,-0.30860302
38741,-0.3576462,-0.23233712,0.3137598,-0.17107983
19363,-0.07840659,-0.1693452,-0.294181,-0.41375786
13671,-0.3895441,0.47908852,0.34518772,-0.007111418
1836,-0.36915618,0.41146895,0.20027512,0.020547457
43183,-0.04151717,-0.10184113,-0.34024352,-0.4721064
30875,-0.37586713,0.42917332,0.45607987,0.04423663
7980,-0.46342233,-0.04220792,0.3344248,-0.20361046
14668,-0.35459563,0.3647416,0.40734074,0.061912097
37549,-0.26095206,0.092542455,0.123529784,-0.19371836
27897,-0.23821877,-0.21415253,-0.10737827,-0.40613613
14104,-0.15777035,-0.16077797,-0.12758443,-0.46794423
18489,-0.23346496,-0.4012793,0.16610463,-0.33355856
31779,-0.31310862,-0.12163793,0.1538804,-0.12335951
17063,-0.36063546,-0.18059361,0.19856521,-0.25807655
20906,-0.2744765,0.46040487,0.31944,-0.019187883
37800,-0.108906634,-0.12943646,-0.17760307,-0.5084668
27457,-0.38762847,0.32861972,0.3166792,0.07916335
25446,-0.3488041,-0.1890175,0.09659986,-0.2669218
29121,-0.3124156,0.4526684,0.29206207,-0.0580464
21488,-0.30248323,-0.14431146,0.19223918,-0.26024175
8607,-0.25264665,-0.25114194,0.05700782,-0.39407027
36102,-0.47674334,0.5366513,0.29596418,0.045511264
39837,-0.32661855,0.2048791,0.41699073,-0.06469332
15609,-0.31058845,-0.2622519,-0.06737461,-0.35945857
12895,-0.39423406,0.29928485,0.24026592,-0.018698378
38777,-0.14344016,-0.1295061,-0.075175375,-0.47715014
3098,-0.09589133,-0.1366773,-0.100722164,-0.4060622
44632,-0.2722042,-0.072385825,0.1829689,-0.26227015
13166,-0.3483775,0.1901302,0.3516498,-0.0033527967
36999,-0.3639386,-0.1596875,0.036755722,-0.24176528
17414,-0.35506555,-0.16305944,0.15836485,-0.17589007
41978,-0.3098209,-0.14213783,0.19542797,-0.28302327
35869,-0.26188788,-0.033005886,0.16522588,-0.36162487
40178,-0.065940246,-0.16595222,-0.12791777,-0.54340994
20616,-0.21508172,-0.16538216,-0.05269476,-0.28094625
24318,-0.35039163,-0.13717549,0.17592834,-0.2157644
6975,-0.35194638,0.499149,0.37757617,0.012125683
12617,-0.39260012,0.41683,0.453162,0.09583005
41192,-0.31913495,-0.30360663,-0.17930368,-0.39518145
6184,-0.1783924,-0.0034735575,0.1434554,-0.3702275
22732,-0.224954,0.013888894,0.102967136,-0.24027263
29391,-0.29921415,0.12043379,0.23867247,-0.22841461
2910,-0.17998195,-0.12643805,-0.1674993,-0.33569703
21436,-0.31158766,0.24885182,0.35021785,-0.009367299
2888,-0.15131788,-0.021574317,0.025965318,-0.30694997
30842,-0.23090869,-0.24437818,-0.08838453,-0.41573358
30760,-0.05541515,-0.15694495,-0.061176926,-0.4491718
33198,-0.2709772,-0.11256929,0.1734386,-0.28755328
47946,-0.21117821,0.33299005,0.3191811,-0.031966608
1339,-0.19492985,-0.064589635,0.13783066,-0.23645967
7156,-0.06606304,-0.14287932,-0.073963016,-0.5230674
33764,-0.28432387,0.44663516,0.24870214,-0.1051467
43820,-0.3236209,0.4790285,0.27561638,-0.029489653
31647,-0.45415786,-0.034889854,0.27860114,-0.21805932
31749,-0.2617197,-0.15521404,0.28134966,-0.23847477
19375,-0.009115748,-0.3357832,0.21261682,-0.44059986
38427,-0.37894893,0.47513595,0.3107378,0.09706944
2914,-0.33793738,-0.18122168,0.13556892,-0.26217046
5074,-0.40933073,-0.1209775,0.28339988,-0.25435254
23730,-0.2956293,0.3939998,0.45693764,-0.00502426
1394,-0.3596684,-0.20082463,0.25120592,-0.1853532
44472,-0.4052531,0.38969928,0.28375345,0.09208178
14455,-0.22341603,-0.016088702,0.120609924,-0.32939595
16543,-0.29563922,-0.12666045,0.23042114,-0.22791009
18690,-0.1492095,-0.12576602,-0.17194274,-0.31471235
16788,-0.20857438,-0.19415487,-0.03368031,-0.36046377
42779,-0.21508454,-0.1946443,-0.073659286,-0.34781903
14031,-0.3223226,-0.1865015,0.031359397,-0.31913143
43115,-0.21929914,-0.09062687,0.16423397,-0.23011576
11078,-0.25319302,-0.07325691,0.2191639,-0.29282507
31038,0.07551599,-0.35483843,0.243027,-0.4473256
10983,-0.3046472,-0.26452434,-0.09743727,-0.27686602
20947,-0.30142316,0.2703964,0.43324396,-0.06302378
12799,-0.09465192,-0.16860639,-0.07847839,-0.54398954
34079,-0.22014582,-0.27665934,-0.09476326,-0.33785364
41564,-0.41226402,-0.013747785,0.22488205,-0.19411016
16829,-0.30844587,0.3357555,0.25179815,-0.06409947
11267,-0.3432203,-0.10241087,0.18247072,-0.2862485
47333,-0.34116897,-0.1673972,0.23486672,-0.20843221
16860,-0.23061223,-0.0706252,0.1612379,-0.23203143
47570,-0.27055383,-0.2939599,-0.15480152,-0.3250705
33661,-0.29723373,-0.28310576,-0.05316674,-0.30403918
37810,-0.057380572,-0.18929383,-0.17014624,-0.5473564
40733,-0.30583787,-0.0570422,0.1733708,-0.10680889
49357,-0.45122936,0.29687,0.27787372,-0.0644412
4544,-0.408069,0.31969094,0.4476249,0.12556396
12571,-0.11695808,-0.13345222,-0.11397404,-0.38532427
26657,-0.10522742,-0.035523,-0.025631353,-0.48507592
5865,-0.18981524,0.67035764,0.4235807,-0.09266142
1074,-0.282529,0.3951934,0.15298109,-0.06504633
26327,-0.048888735,-0.19640641,-0.15970828,-0.36055517
3324,-0.36532384,0.35866982,0.3698316,0.013789535
12659,-0.1474916,-0.46068546,0.4248648,-0.24952567
3913,-0.35742548,-0.12922302,0.058111865,-0.28080592
24063,-0.2072748,-0.5491144,0.14189333,-0.31458315
15185,-0.1951739,-0.247269,-0.05653164,-0.4453701
25118,-0.14577223,-0.0049786097,0.08502635,-0.2955484
413,-0.2525227,-0.09370342,0.20434918,-0.32750565
43844,-0.44480327,0.4697946,0.34926176,0.050919488
344,-0.27214414,-0.0026810586,0.22054027,-0.11654135
382,-0.27628338,-0.21713763,-0.16965513,-0.33849826
37921,-0.2961312,-0.09631893,0.11727198,-0.23949699
49507,-0.15637141,-0.14880921,-0.13690723,-0.40669745
47031,-0.20072983,-0.3524157,-0.1335706,-0.39245814
8014,-0.18298782,-0.033290222,0.19075865,-0.32361388
45078,-0.1839886,-0.17459194,-0.1577403,-0.44370148
45740,-0.31280342,-0.25551555,0.1267865,-0.29290286
18207,-0.12979804,-0.15585242,-0.1999396,-0.49810502
39666,-0.31933954,-0.27278864,-0.08677442,-0.3386659
28612,-0.08220033,-0.25910088,-0.11391547,-0.42095408
24392,-0.36323035,0.35404888,0.35275626,-0.009014768
39016,-0.28915325,-0.1291417,0.20257048,-0.245837
43605,-0.16176856,-0.23422532,0.12821995,-0.389714
9771,-0.240305,-0.4120442,0.17967893,-0.1251141
2733,-0.07466614,-0.207647,-0.094588704,-0.55939674
29299,-0.327417,-0.12238032,0.082433715,-0.20948678
47023,-0.31359693,0.18400347,0.31116,-0.079039246
38570,-0.17974338,-0.11142453,-0.12443987,-0.41804454
16231,-0.21048392,-0.113190114,-0.1306106,-0.3909982
35354,-0.3509895,0.44429296,0.3111908,-0.040418334
29480,-0.043894093,-0.38789204,0.13459595,-0.37558258
3226,-0.30015218,-0.15188341,-0.1390624,-0.28223538
8297,-0.011627001,-0.2367121,-0.15681058,-0.42442054
39055,-0.30672863,-0.31672284,-0.120780274,-0.37402052
16528,-0.4203165,0.3087568,0.37058267,0.040622316
41459,-0.07145128,-0.051000893,-0.17781474,-0.40500468
33492,-0.14278428,0.1924957,0.11716417,-0.2685752
48576,-0.3073498,0.25034586,0.39985684,-0.027510317
35357,-0.16881683,-0.038192485,0.06926533,-0.18132901
20749,-0.25053713,-0.1614397,-0.26613095,-0.28199184
21741,-0.37546748,-0.1988687,0.24409063,-0.20187147
35125,-0.2592222,-0.20225665,0.1387294,-0.30656463
44559,-0.41775703,0.3867653,0.41082442,0.0833783
8783,-0.30065247,-0.21261612,-0.16637509,-0.38251364
19306,-0.28474945,-0.23343801,-0.041514605,-0.3498701
8195,-0.3258297,0.4627364,0.2998767,-0.0704438
39594,-0.053811003,0.41473085,0.21768779,-0.18498747
3359,-0.16938332,-0.16762948,-0.24185291,-0.34108287
14269,-0.4408862,-0.020522384,0.29532212,-0.18742034
22564,-0.32657573,0.37284967,0.24619684,-0.054757502
20560,-0.4206704,0.3502863,0.32465783,-0.0945587
510,-0.01825535,-0.11080224,-0.1696425,-0.49903008
28074,-0.056458957,-0.17043066,-0.19486953,-0.49381274
5817,-0.4020393,0.3870809,0.27388576,-0.005652475
10872,-0.2552216,-0.016886944,0.1393655,-0.30883488
13827,-0.18236087,-0.11884431,-0.07369848,-0.3560186
21611,-0.3116777,-0.18258251,0.16031778,-0.37765348
2558,-0.3370698,-0.17190544,0.095839694,-0.18940331
23085,-0.2532959,0.43009898,0.33311865,-0.059809424
26778,-0.41834787,0.34537265,0.36329216,-0.03842337
3346,-0.3380143,0.35400885,0.17104802,-0.098748684
4886,-0.21275665,-0.17407936,-0.122473314,-0.3374374
10437,-0.33682334,-0.16391091,0.22327612,-0.16290632
45567,-0.24655785,-0.043045674,0.16388017,-0.3070648
21551,-0.21662681,-0.04596113,0.1083507,-0.20301269
37674,-0.4394172,0.2605721,0.29020366,-0.049183276
6958,-0.23607543,0.3842889,0.32930335,-0.003317675
17222,-0.3216988,-0.2925017,-0.1309204,-0.36576694
49273,-0.2560857,-0.24794208,-0.040273365,-0.42388332
44175,-0.35562792,0.44856176,0.38742134,-0.0413107
34952,-0.34761685,-0.21528749,0.25051996,-0.2133002
4755,-0.20703433,-0.22727937,-0.10988952,-0.40791678
16609,-0.37489194,0.4705539,0.26164263,0.03395546
39907,-0.098699406,-0.09942726,-0.0669729,-0.38547137
25239,-0.10644037,0.024799915,0.173654,-0.35579312
19904,-0.42332232,0.40417153,0.28013852,0.026136532
24594,-0.38075837,-0.07653658,0.39210987,-0.2387892
38523,-0.23247744,0.379535,0.3936996,-0.016735319
42350,-0.04584509,-0.30730498,-0.1269538,-0.40452123
49345,-0.3410357,-0.14730792,0.17854808,-0.2665071
36836,0.028619863,-0.4175749,-0.14120041,-0.34829727
20711,-0.32887828,-0.1994138,0.19621345,-0.2591339
42806,-0.2312301,-0.26215202,-0.148153,-0.28269392
23970,-0.35540584,-0.19468513,0.23314393,-0.17214683
24551,-0.36184663,-0.0090725105,0.21089517,-0.23838833
40665,-0.066286154,-0.33355436,-0.20864925,-0.4422346
48868,-0.4078662,-0.17000881,0.24126445,-0.25687918
32523,-0.32225597,0.45299095,0.3313765,-0.06690587
1142,-0.34919703,0.5761488,0.3839194,0.043245424
9720,-0.35041934,-0.23652235,0.19492415,-0.21904556
34621,-0.16556875,-0.25508803,-0.20153084,-0.3627429
39535,-0.1631476,-0.44465646,0.2628968,-0.2498071
30694,-0.345432,0.27825397,0.22945043,-0.08866979
11472,-0.24556665,0.58673114,0.31094167,-0.15186705
47329,-0.10647425,-0.06531312,-0.19529468,-0.401864
36659,-0.30034342,-0.20613912,0.20696881,-0.22265314
40165,-0.2993826,-0.38258663,0.008575613,-0.34142673
16588,-0.25209293,-0.120512836,0.18085808,-0.2580143
37582,-0.41111287,0.39370632,0.35018048,0.12021157
13321,-0.30481717,-0.2916228,-0.107411094,-0.3453852
7116,-0.101600185,-0.5387913,0.31653488,-0.30066425
32332,-0.049270686,-0.20727634,-0.15116891,-0.44558367
308,-0.3179769,0.549954,0.3816388,-0.020996721
39629,-0.33816096,0.03265841,0.17910379,-0.21792312
9700,-0.39241734,0.49400964,0.32315004,0.065069236
26194,-0.30630764,0.33869103,0.25446802,-0.11802695
24373,-0.2043518,-0.13663566,-0.15936564,-0.35454738
10302,-0.055304673,-0.22507332,-0.11456085,-0.52877796
16862,-0.31361777,-0.08268671,0.17201254,-0.29403725
10357,-0.022543028,-0.3046957,0.0016301036,-0.49029648
33568,-0.05229642,-0.23170263,0.09963344,-0.29661715
33169,-0.40644053,0.23890343,0.4124823,0.10619826
18839,-0.29048026,-0.1692711,-0.062366888,-0.381712
15891,-0.27080116,0.5458429,0.31030774,-0.05571367
20456,-0.2471926,-0.55973953,0.28568244,-0.25449827
18267,-0.28567943,-0.10397598,0.16274554,-0.22590911
10014,-0.38481003,0.5140226,0.3675186,-0.055461336
30595,-0.35679302,-0.1391421,0.1790679,-0.20881864
15187,-0.33673277,0.42827433,0.21592073,-0.06449009
30531,-0.3910672,-0.11583564,0.25166208,-0.2349961
6163,-0.26441157,0.0072446056,0.0977175,-0.30579916
14816,-0.11702841,-0.20334724,-0.15555434,-0.48187235
5223,-0.15272403,-0.21393244,-0.07350078,-0.33276084
13811,-0.2819156,0.52472186,0.3743774,0.009045811
33252,-0.17079332,-0.18144374,-0.05039322,-0.4948832
12429,-0.19500105,-0.14956804,-0.017025309,-0.46711567
33942,-0.31080714,-0.16617918,0.31905267,-0.19270661
28191,-0.32308835,-0.22420338,-0.077152625,-0.2935511
27649,-0.08292561,-0.2536163,-0.071167916,-0.41328308
43929,-0.30283576,-0.28628337,-0.11362144,-0.39799738
1608,-0.30640337,-0.24283722,-0.12928167,-0.34266594
22360,-0.3228825,0.51574534,0.4071029,-0.017734084
11062,-0.33474413,-0.23609349,-0.038778596,-0.33512366
46608,-0.30877852,-0.21797903,-0.08852189,-0.3931819
26809,-0.2908038,-0.5561804,0.518505,-0.15618752
36330,-0.10418767,-0.059575725,-0.18608372,-0.38026226
26841,-0.30925077,0.56852156,0.3015264,-0.052249774
2397,-0.05487983,0.056505233,0.15107363,-0.33260253
938,-0.2802705,-0.2856261,0.07191893,-0.22150786
15900,-0.15454985,-0.24690971,-0.13021861,-0.3266987
26254,-0.09984225,-0.15941374,-0.09223073,-0.50472504
39240,-0.37238798,0.3748893,0.22452983,-0.029159755
36109,-0.37717804,-0.11680369,0.27187166,-0.20625699
29205,-0.42030454,0.3732415,0.46231434,0.16511585
31508,-0.2239832,-0.18869255,-0.050144535,-0.4399703
39351,-0.38985687,-0.12592277,0.1785148,-0.25936756
2584,-0.3029367,-0.20078003,-0.0018170307,-0.33937007
14878,-0.34904987,0.024362832,0.2443633,-0.28814107
30637,-0.3693668,-0.03949279,0.303836,-0.2456836
26641,-0.34824637,-0.113952905,0.13669692,-0.26445547
39436,-0.19970793,-0.09146911,-0.15026283,-0.35613236
15880,-0.21815352,-0.21295837,-0.0779654,-0.36434025
40615,-0.1352667,-0.063624084,-0.16058327,-0.29718834
36021,-0.28092235,-0.1502919,-0.09507978,-0.36141422
42231,-0.0026321083,-0.20118393,-0.22121409,-0.4779065
27216,-0.33428475,-0.11417332,0.14429009,-0.25929984
9690,-0.31781858,0.33098492,0.34116146,-0.001295346
26125,-0.27549008,-0.32683638,-0.068197265,-0.24370252
14870,-0.37614083,-0.18656138,0.22319646,-0.17023635
32341,-0.14019603,-0.5583277,0.1647036,-0.16269867
25262,-0.25105724,-0.37585542,0.010465731,-0.35331696
47737,-0.11628028,-0.2029926,-0.20861179,-0.5289372
9330,-0.27120122,-0.030753413,0.14957653,-0.22408195
42240,-0.09256717,-0.21372925,-0.20479222,-0.48474494
22889,-0.15696712,-0.14889948,-0.12704836,-0.4314876
46613,-0.25659233,-0.26733205,0.08679583,-0.29746518
39313,-0.14687656,0.034898676,0.1270008,-0.39241987
29108,-0.19333851,0.058056343,0.1409778,-0.33516645
48650,-0.14649789,-0.2269925,-0.14708574,-0.40920353
45356,-0.14020091,-0.0029332235,0.10686757,-0.324885
48573,-0.31283745,0.5298022,0.34346297,-0.054803792
18978,-0.36104465,-0.25516778,0.019447237,-0.37580404
48148,-0.10631386,-0.26618895,-0.19869187,-0.4925736
42692,-0.27858996,-0.11585057,0.08708767,-0.19652791
36623,-0.17490236,-0.29436418,-0.012062627,-0.36391678
47258,-0.15052636,-0.07641247,-0.15385312,-0.32778898
7698,0.0061391927,-0.13247651,-0.17638282,-0.3504673
32221,-0.1938149,-0.49311897,-0.05691587,-0.33317283
22599,-0.085290425,-0.05048546,-0.06793443,-0.5508668
35752,-0.39222187,-0.032456998,0.17150621,-0.18128544
10876,-0.23455796,-0.09271455,-0.064032875,-0.33429524
11046,-0.21273269,-0.07583974,0.11623281,-0.2360669
5858,-0.46101898,0.5010547,0.39711198,0.070520915
23622,0.0697202,-0.446753,0.13913588,-0.41436994
38592,-0.40194902,-0.22211549,0.33911535,-0.17301075
26878,-0.4273651,0.30150288,0.29657522,-0.040567014
35034,-0.2880682,-0.14875013,0.24052121,-0.23955579
35382,-0.23090939,-0.32774398,0.011211886,-0.35022303
22547,0.077116355,0.26322675,-0.00035813078,-0.39290106
5116,-0.30633977,-0.28988832,-0.1443113,-0.36878633
5018,-0.39820495,0.42176256,0.39288315,0.04326028
9063,-0.3385456,-0.21041979,0.04010816,-0.30005947
3124,-0.15349866,0.008202592,0.22497852,-0.42621094
10379,-0.2671996,-0.16305172,-0.08160351,-0.29886785
13707,-0.28575492,-0.13320974,0.212876,-0.37020123
4706,-0.29551503,0.40162244,0.44413993,0.021017564
47056,-0.3695907,0.36138973,0.40630236,-0.026196834
15965,-0.19512434,-0.524831,0.28535303,-0.28058454
49341,-0.28235835,-0.29197612,-0.19768043,-0.39038962
30648,0.17313184,0.40387222,-0.031690806,-0.48536214
33227,-0.17451312,-0.20739499,-0.0952434,-0.41477686
10556,-0.2973976,-0.24362299,-0.013901953,-0.23593095
45152,-0.06581743,-0.054271124,-0.07399388,-0.57842547
1973,-0.061962824,-0.24385722,-0.21032095,-0.44581097
41738,-0.11673195,-0.093972504,-0.18969655,-0.34045044
4184,-0.09435933,-0.22626805,-0.18598968,-0.5253565
13428,-0.23033091,-0.09227512,0.20485806,-0.22300814
26757,-0.30439192,-0.19119601,0.28317043,-0.21299279
25998,-0.43440267,0.39980054,0.28701746,0.006114283
29149,-0.34459952,-0.15967605,0.22770421,-0.25686052
18235,-0.2667681,-0.1987539,-0.063114546,-0.34136614
44804,-0.40629473,-0.16983138,0.22617635,-0.22018042
20531,-0.13884254,-0.20923188,0.06452412,-0.3626303
8911,-0.2779892,-0.23405431,-0.05822356,-0.19324584
21180,-0.3060329,-0.07497062,0.41530618,-0.30488136
44917,-0.2189192,-0.29259375,-0.14694694,-0.42268538
3418,-0.19901803,0.025293654,0.29568264,-0.35602906
19076,-0.32635745,0.4839387,0.3228967,-0.050702464
17618,-0.06057177,-0.33629817,-0.110090055,-0.43605176
2918,-0.0007903238,-0.12805216,-0.29760376,-0.42484146
41399,-0.1528893,-0.42848644,0.09165723,-0.22056763
8504,-0.3076829,-0.12710916,0.24238473,-0.19434187
23251,-0.30943075,-0.062425464,0.33321968,-0.270313
14715,-0.1768646,-0.1829953,-0.020312889,-0.4169878
45247,-0.02559465,-0.10458086,-0.28729108,-0.5547753
22918,-0.37670437,-0.05576446,0.22013274,-0.2208625
8759,-0.27336434,-0.15998264,-0.014278246,-0.14301
9053,-0.34787035,-0.1678228,0.028790642,-0.33707076
39839,-0.36791754,0.24367465,0.3922129,0.0091696745
33243,-0.15851265,-0.042163994,0.17758153,-0.38758162
15049,-0.3300071,0.4396415,0.24888156,-0.026958462
21284,-0.439673,-0.0613532,0.41638252,-0.16764285
31454,-0.36207205,-0.1956712,0.14364487,-0.25460988
1487,-0.33837956,-0.0041995505,0.27547497,-0.1833535
24969,-0.33249184,-0.09605899,0.18812259,-0.3367897
41545,-0.29416147,-0.12811153,0.23499861,-0.20800008
47807,-0.12199467,-0.09135403,-0.10653464,-0.30491906
18414,-0.28436399,-0.087010324,0.21321858,-0.3196276
44678,-0.4112566,0.4676556,0.34548315,-0.032859668
6309,-0.21012816,-0.08253107,0.02763031,-0.4551282
