customer_id,latent_0,latent_1,latent_2,latent_3
23790,-0.6106469,-0.0068764007,-0.121306755,0.41411945
34395,-0.09780429,0.056435183,0.2606045,-0.30900702
44689,-0.17719375,0.24893014,-0.36004442,0.037525427
16984,-0.24247126,-0.00031489134,-0.011810588,0.06271919
42166,0.16241287,0.36816648,-0.44936302,-0.2967151
49284,-0.15201724,0.2051438,-0.27895337,-0.0009363327
48579,-0.24014364,0.16181862,-0.12817782,0.067471236
14781,-0.2834311,0.09217154,1.914706e-05,0.088831246
851,-0.09613501,0.06930172,0.23711465,-0.29676065
23280,0.17641383,0.34630725,-0.3504238,-0.38976452
17374,-0.23798703,0.05239443,0.010871822,0.030145004
4911,-0.14248244,0.021614362,0.18671803,-0.29048628
29771,-0.121297136,0.16803692,-0.3499695,-0.056179795
1303,-0.19399871,0.16781281,-0.25989085,-0.058580652
26764,-0.15162392,0.004706079,0.124256566,-0.23861064
33592,-0.15307982,0.0852919,-0.02089576,-0.08372009
32329,-0.23588216,-0.02593819,0.0034036045,0.042784322
26806,-0.16712111,0.37229705,-0.43008164,0.044585105
36145,-0.15006387,-0.036656704,0.13319448,-0.21851349
24672,-0.16669482,-0.04008528,-0.10924104,0.7318918
7639,0.00090165396,0.07565484,0.21577856,-0.3169778
46227,0.1864671,0.38589334,-0.42740124,-0.2484399
44005,-0.1659284,0.2068095,-0.23356003,-0.033180494
14244,-0.09186812,0.057068452,0.18079193,-0.29168746
26167,0.31439897,0.42334956,0.039583404,-0.2885936
37286,0.38703048,0.4692859,0.026900295,-0.2635797
27405,-0.45025623,-0.04856554,0.009349221,0.22345707
48717,-0.1398548,0.020982489,0.15946776,-0.29106107
20057,0.1822666,0.41554636,-0.29813164,-0.14141385
13364,-0.16218911,0.3231757,-0.31916437,0.16453528
24400,-0.084273845,0.09178221,-0.13692471,-0.2196325
7392,-0.11011703,0.22459562,-0.20911509,-0.024987575
43512,-0.17832829,0.31195953,-0.30780345,0.02837415
9575,-0.2134412,0.3274318,-0.41124967,0.046888947
2019,-0.15015927,0.2754506,-0.26191422,0.03487044
6729,-0.19297287,0.10153751,-0.32217735,-0.21477811
31614,-0.29763532,0.08325584,-0.08405275,0.05129283
36347,-0.2544513,0.08253228,0.049423434,-0.0065470813
716,-0.113594264,0.109906964,-0.1875993,-0.19440314
30891,-0.2214324,0.1393444,-0.2872758,-0.1490312
6197,-0.12809855,0.16081794,-0.275351,-0.08640246
40029,-0.055892084,0.0982093,0.21312454,-0.2326498
17359,-0.15439294,0.09823448,-0.22304548,-0.13739096
4703,0.27509573,0.32611814,-0.38090864,-0.33982605
31400,-0.3078719,0.08345156,-0.018036798,0.024166847
36664,0.22318017,0.38476202,-0.41305524,-0.40731397
22445,-0.18607527,0.08481571,-0.08568126,0.08183862
49076,0.20476796,0.37458855,-0.35541183,-0.317856
10133,-0.009044966,0.19485824,-0.2947428,-0.19263732
2742,-0.087457806,-0.025648912,0.15348671,-0.20296644
29138,-0.101703,0.11487392,0.28060147,-0.33719784
29318,-0.5204356,0.13534954,-0.26276302,0.41067153
34284,0.18405128,0.38539883,-0.35508803,-0.29114944
7118,0.3573664,0.38057595,0.10976489,-0.45689362
37254,-0.18248527,0.17474021,-0.25316447,-0.098636426
40533,0.15738748,0.3905984,-0.30668736,-0.39259
41105,-0.09466502,0.07740722,0.25324637,-0.21793208
46990,-0.11650923,-0.008884467,0.1483423,-0.32929868
40921,0.28271356,0.4786287,-0.030565271,-0.034564447
6010,-0.26249158,0.031862505,-0.15273473,0.10214425
48828,-0.28365114,0.09134264,0.07582439,-0.06092388
5712,0.18591742,0.44473132,-0.38324818,-0.08178963
10639,-0.26518223,0.09596234,-0.03069057,0.09743131
24476,-0.0022664997,0.0030129012,0.21688716,-0.13406771
17858,-0.24338442,0.114896454,-0.06397053,0.103267446
45827,-0.25474513,0.12227401,-0.0788691,-0.07632536
41954,-0.026219359,0.090948716,0.2086767,-0.30565876
39550,-0.19426101,0.1731955,-0.27944052,-0.1045938
31045,-0.11366223,0.046819255,0.16960075,-0.21743943
37794,-0.23996462,0.10482142,-0.22849475,-0.15161727
33549,0.35191676,0.50736237,0.02734313,-0.24636604
28942,0.19801064,0.36705345,-0.32625392,-0.2864602
6782,-0.12083677,0.31329456,-0.4158506,0.00165399
14340,0.11926326,0.42329326,-0.40218455,-0.3104621
32321,-0.26170093,0.08751798,-0.12145225,0.15379944
15519,-0.23081121,0.058951028,-0.04196123,0.058203895
27205,-0.42082676,-0.06364948,0.030942414,0.26389492
18826,0.12950307,0.37910923,-0.393657,-0.18790767
31291,-0.07900022,-0.017881483,-0.054093678,0.2926433
39589,0.15123302,0.4792623,-0.39148778,-0.16106628
4534,-0.33511958,0.045998856,-0.32568237,0.41823566
29974,-0.29477638,0.07501665,-0.028773658,0.051595032
5587,-0.17157982,0.29926395,-0.4280743,0.02150571
42985,0.13593873,0.29341617,-0.2941869,-0.35200146
25198,0.3288168,0.41092423,0.10087591,-0.34354112
47235,-0.27948245,0.10556996,-0.24680893,0.21646987
44113,-0.096341625,0.2995226,-0.22960342,0.031874258
21590,-0.25475836,0.1256876,-0.1862935,-0.06286376
31531,0.14264461,0.29768208,-0.33327967,-0.23698734
25929,-0.13669692,0.018311959,-0.29944262,-0.15715316
7265,-0.20180655,0.2760523,-0.40865177,0.08316641
25601,0.339279,0.39706215,0.036735523,-0.33121577
27549,0.30978474,0.30937487,0.021170938,-0.097358175
3689,-0.23457332,0.065040514,-0.021312384,-0.23096916
23764,-0.094075,0.04551674,-0.21680026,-0.07602469
38748,-0.36988193,0.0054815304,-0.13768439,0.06697628
10006,-0.3169629,0.08076001,-0.08923779,0.009404522
31538,-0.19426763,0.1484862,-0.22066607,-0.097520985
10698,-0.13288869,0.12654199,-0.40549925,-0.11130366
26224,-0.16822922,0.15343802,-0.10153725,-0.14412066
18519,-0.13920866,0.13316552,-0.057498723,-0.14245868
4688,0.10569201,0.45320466,-0.38210472,-0.30959335
45645,-0.2883837,0.10318116,-0.089345604,0.048680004
25837,-0.19412701,0.31828135,-0.440281,0.040564734
9863,-0.19696371,0.113756426,-0.27456573,-0.08603338
23302,-0.104698054,0.028281126,-0.14586554,0.09612225
42872,-0.42919838,0.08345696,0.028740287,-0.007761962
40481,-0.18145289,0.16363311,-0.25129855,-0.11551904
33022,0.19705056,0.35415894,-0.35137558,-0.40312856
36832,-0.25742486,0.21610355,-0.30274487,0.008555411
42811,0.20479314,0.3899419,-0.36397374,-0.45121232
21650,0.17238344,0.3435101,-0.39580467,-0.30084476
5667,-0.25281146,0.1202302,-0.1127982,0.09765797
41405,-0.05612122,0.0796341,0.18816805,-0.29913992
1510,-0.20796864,0.3101571,-0.39260483,-0.006180229
44652,-0.098616265,0.049651206,-0.33350208,-0.24486977
49185,0.04612015,-0.07251739,-0.16109489,0.55360097
18911,-0.077772975,0.037144188,0.22626331,-0.28942898
25751,0.41709143,0.3042859,0.056122907,-0.2937849
12467,-0.091263264,0.069090866,0.23882876,-0.19065596
49685,0.3274682,0.14490657,0.039419495,-0.0948236
13879,-0.12653384,0.10576014,-0.2107398,-0.038944513
2267,-0.12448021,0.097563244,0.26300013,-0.23260109
26750,-0.12723775,0.04521183,0.18215264,-0.33666834
15153,0.24597265,0.504032,0.0102036605,0.008466253
17155,-0.16052547,0.3275519,-0.4358006,0.022003926
47396,-0.074676976,0.30355012,-0.2862152,-0.1342932
42829,-0.25105917,0.10556853,-0.24258733,-0.18332493
5091,-0.16518293,0.26013476,-0.3398,0.055147506
18096,-0.16516115,0.3189199,-0.34840813,0.006613388
14016,-0.11248177,0.08020062,0.25303695,-0.26756796
19475,0.080273114,-0.013479649,-0.18611167,0.6991017
10582,0.009212047,0.05769509,-0.29761487,-0.026722452
14381,0.17735739,0.46690702,-0.40089378,-0.27290055
12660,-0.22443232,0.10414884,-0.18366693,-0.13050073
16479,-0.12100369,0.25753966,-0.3292481,-0.106300674
18506,-0.16761115,0.00988164,0.19984467,-0.23139241
25930,-0.28510723,0.1551073,-0.20735592,-0.061784625
11327,0.09984504,0.30616248,-0.2959835,-0.21650629
38810,-0.17300622,0.19350609,-0.3186316,-0.0773249
15568,-0.08943633,0.2691483,-0.39996552,-0.05212692
45042,0.23099111,0.3895596,-0.3103626,-0.2638417
28744,-0.27833754,0.09656247,-0.11659323,0.11502027
30412,-0.30501422,0.048662785,-0.07965829,0.04854466
7665,-0.26955062,0.20630449,-0.301276,-0.06529708
45631,-0.2533022,0.044094678,-0.085444964,0.059614472
6686,-0.2623959,0.14426929,-0.035691753,0.042718623
42939,-0.25332308,0.09548137,-0.09908436,0.038610242
11728,-0.1074119,0.064503655,0.18727234,-0.2629296
1071,-0.3029271,0.11707608,-0.13634777,0.056179006
25184,-0.18646887,0.27761096,-0.28372914,0.13183971
7061,0.040310025,0.16235407,-0.38567427,0.277188
39179,-0.12795457,0.27092957,-0.30179277,-0.06955321
12681,0.26111576,0.33982435,-0.05549615,0.1218656
28051,0.21645686,0.38953778,-0.29590982,-0.36056277
2323,-0.28462452,0.11537441,-0.015947605,0.0638079
43888,0.1588921,0.31684345,-0.36736345,-0.36566585
32343,-0.14306976,0.15901564,-0.22385868,-0.21795425
4970,-0.17424616,0.07498859,-0.15786517,-0.10489289
41814,-0.16930011,0.28573105,-0.32052642,0.031874683
47537,0.15510453,0.39354923,-0.35418802,-0.38868684
10583,0.099864304,0.026790747,-0.25983286,0.62373775
43027,0.3153615,0.43305394,0.058948454,-0.32479736
13071,0.3916969,0.5654238,-0.07752419,-0.16989689
43497,-0.30788198,0.110204004,-0.14730695,0.08847924
15753,-0.23198548,0.063612275,-0.066500396,-0.0135949
43717,0.19838388,0.38244355,-0.3925261,-0.28031647
20541,-0.18845893,0.16766381,-0.30013487,-0.10787821
30500,0.27225986,0.35976046,0.023258962,-0.2538405
26909,0.18335427,0.38422745,-0.4101424,-0.32205766
25306,-0.045659907,0.26376456,-0.25039917,-0.15164195
9591,-0.31965193,0.11097423,-0.0710003,0.0644096
16411,-0.1891148,0.3150537,-0.3684675,0.12616785
5803,-0.2388937,0.08163605,-0.06832673,-0.040896125
7937,-0.27937463,0.13141945,-0.024385838,0.045243226
26381,-0.64735705,-0.12990494,-0.07198989,0.37479433
39413,-0.26762912,0.060287308,-0.024403574,0.07040943
28691,-0.1054075,0.14288151,-0.21859224,-0.14208056
4355,-0.127118,0.2935126,-0.26994538,-0.0680407
2334,-0.2146441,0.11377256,-0.01685397,0.010727372
25011,-0.059091005,0.19368124,-0.23383045,-0.17889509
39285,-0.02035583,0.13700612,0.2566238,-0.34894568
43345,0.28492746,0.34695765,0.022097073,-0.3138332
4224,-0.17434135,0.17575936,-0.2949165,-0.1325679
25391,-0.17285523,0.3511211,-0.34979776,0.12332089
47632,-0.04337829,0.07332925,0.22374205,-0.22039607
23892,-0.17999944,0.21929859,-0.30305973,-0.12054103
4884,-0.1243524,0.024425117,0.2186324,-0.22780901
46554,-0.18815136,0.1399396,-0.23757145,-0.19514547
5311,-0.10132867,0.1741091,-0.28950295,0.1021819
10566,0.0009295341,0.0653933,0.2535952,-0.28781098
11286,-0.13466449,0.13100646,-0.19374995,-0.18520144
38024,-0.28883734,0.08568363,-0.1256866,0.06896592
28789,0.31753114,0.47621706,-0.008201162,-0.107039936
12892,-0.19758478,-0.011640256,0.00895161,0.010705092
9437,-0.20819704,0.26474333,-0.37131944,0.010750091
9052,-0.20110005,0.3046688,-0.45722362,0.1729929
42576,-0.051946834,0.03576031,0.1972159,-0.2105136
43571,-0.18202215,0.30446908,-0.4574077,0.008577285
49560,-0.13228387,0.12077888,-0.23468189,-0.049215972
31692,-0.234709,0.16716583,-0.22141334,0.19085738
37277,-0.15056397,0.09684487,-0.15733042,-0.14806594
5937,-0.62501335,-0.21916656,0.02198191,0.19649228
13003,-0.21001068,0.06394393,-0.23125593,-0.11775423
48892,0.1919055,0.25956872,-0.35674858,-0.20705464
42989,0.14506678,0.40946215,-0.39971578,-0.18496747
4514,-0.19934005,0.39658123,-0.42924199,0.05376691
10748,-0.13799444,0.008662755,0.16941656,-0.28726193
14483,-0.17977929,-0.0009470541,0.21923181,-0.20016819
39904,-0.08458013,0.046162274,0.21511336,-0.2831014
6642,-0.16879267,0.14705455,-0.3222436,-0.26364282
16497,-0.29049933,0.124608345,-0.12406445,0.12441987
36345,-0.20319004,0.07955576,-0.1340546,-0.12913428
18366,-0.1393372,0.13018993,-0.20801194,-0.10128661
35551,-0.18896112,0.101094455,-0.13540152,0.15245537
9145,-0.20460016,0.1808247,-0.22902648,-0.025478562
45255,-0.13481805,0.27941528,-0.37902388,-0.1572475
36495,-0.23944396,0.16020782,-0.24334393,-0.067322075
711,0.18069395,0.38467357,-0.3892524,-0.2945591
39825,-0.3921037,-0.07398149,-0.020530667,0.046074923
35345,0.30196843,0.40171033,0.05109294,-0.22585781
6619,-0.12110311,0.12084778,-0.14147176,-0.034806706
44479,-0.19751619,0.3604714,-0.34069398,0.023434697
35258,0.27855924,0.4343385,0.027859852,-0.25019878
30803,-0.13462378,0.058855113,-0.25601298,-0.118126035
12507,-0.23293583,0.09685047,-0.18209846,-0.2600763
1364,-0.26666307,0.034688603,-0.115375645,0.1200648
27440,-0.17763853,0.071956865,-0.27947077,-0.13883448
11977,-0.22183943,0.07288622,-0.01916719,0.08810846
46467,0.21056117,0.45114484,-0.37342295,-0.26173547
21581,-0.16018784,0.17007393,-0.31239107,-0.11588926
36875,-0.23220757,-0.08357668,-0.14365582,0.23023643
31380,-0.1403085,0.15536913,-0.25472555,-0.11178489
23959,0.20881274,0.42670926,-0.30098677,-0.24200144
3570,-0.2530064,0.15610275,-0.13689137,0.086839
38234,-0.16159934,0.121248625,-0.25775602,-0.16202098
13188,0.27529028,0.40538794,0.0028426559,-0.17309578
24855,-0.2593492,0.1351556,-0.25839445,0.18160178
19188,-0.15801558,0.12729952,-0.27540976,-0.08032443
38612,0.19085628,0.32309797,0.05194954,-0.2368123
32845,-0.2034349,0.06181818,-0.089448616,-0.060799196
40438,-0.164166,0.006657006,0.19760013,-0.24772815
40723,-0.13438168,0.3056791,-0.37515992,0.03438814
24285,-0.13398762,0.07514894,-0.21819367,-0.08041158
16846,-0.531743,0.032767404,-0.1739807,0.2760719
44233,0.36824498,0.42419872,0.065881275,-0.28679875
13849,-0.4191088,-0.03539743,-0.162837,0.06964246
45724,-0.10286045,0.09207262,-0.29050848,-0.14642662
41838,-0.17354354,0.08664737,-0.09195467,-0.06770819
18909,0.15755881,0.34182122,-0.26390132,-0.31791165
39258,-0.39263803,-0.1035283,-0.13614386,0.14883184
29448,-0.22145118,0.13355131,-0.26940125,-0.18505472
31177,-0.48616877,-0.07560798,-0.052637845,0.29719123
37025,-0.18873335,0.20795943,-0.30201006,-0.13165422
28740,0.005553575,0.09458004,0.14798582,-0.3410863
497,-0.08448336,0.12215911,0.26003647,-0.32969877
22036,-0.17222676,0.2713672,-0.43305284,-0.037459347
7673,-0.26247165,0.005158337,-0.007853727,-0.07066582
22820,0.15067305,0.37474388,-0.34054968,-0.38601974
43982,0.32111445,0.39831266,0.026266562,-0.2851792
3477,-0.24253044,0.05457715,-0.015273551,0.06227989
46519,0.2144179,0.43745998,-0.43467468,-0.3373205
16350,-0.11301283,0.15228042,-0.24821402,-0.2452431
17692,-0.23708674,0.072620176,-0.08037794,0.014604812
15932,0.20171198,0.34119663,0.048356388,-0.11393395
1922,-0.2004949,0.22753097,-0.33193082,-0.027915696
6853,-0.114798926,0.06908625,-0.25450706,-0.18465298
14901,-0.2001029,0.12557432,-0.17836337,-0.10946179
9639,0.17598805,0.4516909,-0.4185529,-0.30148986
37861,-0.17963655,0.21788849,-0.18811959,-0.03007855
17396,-0.54945564,-0.008208101,-0.08154546,0.04941386
24152,-0.1350968,0.04581749,0.15878907,-0.30532855
5549,-0.19718291,0.22721136,-0.3349609,-0.080575734
13581,-0.055479888,0.11748196,-0.17792399,0.63789874
35002,-0.16073145,0.12161658,-0.26150107,-0.068362795
16546,0.32806215,0.4483716,0.079319164,-0.22520258
38179,-0.042942733,0.056384638,-0.13642383,-0.119083755
31187,-0.25432357,0.17770654,-0.095744774,0.036543306
6281,-0.053214118,0.26504537,-0.36786288,-0.01731408
26092,0.20976421,0.4948321,-0.41435406,-0.26281056
43790,-0.10680242,0.29436934,-0.27886084,-0.08239247
45306,-0.25309154,0.026493011,-0.062455326,0.0762244
9737,0.3634084,0.4437272,0.084395185,-0.37341836
22292,-0.19734636,0.3310727,-0.40973064,0.052171957
7329,-0.16929148,0.3554705,-0.39447662,-0.056030214
31368,0.18395539,0.33407986,-0.2781779,-0.34246358
19029,-0.17733827,0.31160143,-0.3710743,-0.036454618
40860,-0.23844275,0.31199595,-0.33040455,0.13780598
47259,-0.2857589,0.17777006,-0.09069638,0.044753786
26990,0.093350284,0.43535417,-0.43922445,-0.40467876
46003,0.2834734,0.40315354,-0.4778641,-0.23105271
28971,0.19620094,0.40588865,-0.38768432,-0.38101998
21709,-0.15747865,0.13051727,-0.27249414,-0.15239885
19059,-0.07588062,0.12643027,0.27283108,-0.2375051
36882,-0.0761494,0.043634374,-0.24464214,-0.15809394
5867,-0.24305572,0.16363579,-0.18312317,0.18080464
13399,-0.31849754,0.059376806,-0.08421627,0.10739047
39764,-0.13496277,0.32786527,-0.42606774,0.056774132
35228,0.17461762,0.41653243,-0.27525982,-0.1956848
48803,0.06104972,-0.0461972,0.08944545,-0.19631955
28536,-0.1776299,0.21500668,-0.29750776,-0.113616936
38737,-0.16211538,0.13257883,-0.10278729,-0.1532465
41797,-0.19592598,0.30227762,-0.336504,-0.07289563
49335,-0.22229071,0.14475003,-0.11823166,0.10929253
935,0.37227637,0.5402514,-0.023199908,-0.2490252
12452,-0.34787625,0.0709037,0.006361114,-0.06789486
30876,-0.22934932,0.08215731,-0.06523493,-0.014011162
19570,-0.13863423,0.009288293,0.1419394,-0.25008932
6082,0.08441418,0.13400799,-0.016104868,-0.09370348
39235,-0.095239736,0.090163134,-0.3440227,-0.07426381
29957,-0.28107542,0.013191853,0.050729234,-0.09015092
28598,-0.19893725,0.17084953,-0.13733903,-0.013047415
40408,-0.2722221,-0.08861787,-0.07367693,0.23169072
37373,-0.26402098,0.053704873,-0.03427233,0.02569814
25688,-0.18257041,0.1858493,-0.14012888,0.020603599
17151,-0.20346524,0.08386092,-0.07263205,-0.008170348
24139,-0.011710451,-0.05723428,0.11572414,-0.17040023
25529,-0.0517122,0.057003126,0.1693439,-0.15607303
47306,-0.19405586,0.083915986,-0.26172894,-0.1271282
5623,-0.15499547,0.38667578,-0.32769188,-0.17038165
33288,-0.34965166,-0.017246334,-0.06312567,-0.037975855
46052,-0.053374685,0.05820394,0.21532401,-0.2625193
11587,-0.11941374,0.14235373,-0.39842588,-0.094124876
16642,0.010929394,-0.10394395,0.119453914,-0.10628682
46960,-0.17670599,0.090819106,-0.14859533,0.11213864
2729,-0.2540988,0.13250315,-0.09411031,0.077533126
29047,-0.12039455,0.27174407,-0.2976153,-0.115751036
21419,0.37222314,0.43406352,0.1075668,-0.406257
49254,-0.11759557,0.020639552,0.17205223,-0.19092892
11562,0.039277162,0.10206782,0.25313786,-0.37293884
31276,-0.059067678,0.0109442,0.23097165,-0.19616005
38455,-0.5112951,0.026533017,-0.1489071,0.27177352
6075,-0.2870132,0.16315518,-0.26633686,0.20368978
6185,-0.2557215,0.07790902,-0.047946442,0.026684597
40322,-0.52387035,-0.05439957,-0.10859417,0.20767638
35239,0.018451933,-0.09589342,-0.16169743,0.67030746
26577,-0.24113005,-0.026125634,-0.073311985,0.012214502
10689,-0.16916835,0.33003804,-0.29432407,0.0033599976
30153,-0.28438413,-0.075710036,-0.13630548,0.25861457
15510,-0.32015625,0.05937347,-0.09536999,0.001005053
44310,-0.19146678,-0.002995165,0.1949719,-0.21922816
11584,-0.20280646,0.021015756,0.22384602,-0.22628771
47076,0.20269248,0.46118215,-0.4068585,-0.33891076
33384,0.1613833,0.37627703,-0.34784603,-0.35997903
48334,-0.30321062,0.10940812,-0.08660593,-0.13642937
31450,0.14551805,0.34244314,-0.3538934,-0.28979328
28753,-0.121088125,0.10283582,-0.31099266,-0.19333306
31372,-0.15418334,0.27631432,-0.3139188,-0.018717173
48530,-0.13226081,0.01883922,-0.23784818,0.22624512
30961,0.20244642,0.3565839,-0.36341858,-0.33804232
39833,0.1851173,0.38530827,-0.36920625,-0.32868147
799,-0.1294368,0.07997862,0.30078998,-0.24641278
29133,-0.27156642,0.14963542,-0.34930682,-0.15153176
27866,-0.2426877,0.09615417,-0.014390368,-0.09133026
318,0.19117366,0.30778077,0.0617515,-0.2038809
30952,-0.13572365,0.18027976,-0.34642774,-0.10444007
5015,-0.2342499,0.10330465,-0.10825647,0.14654395
2786,0.20513798,0.3590166,-0.37910914,-0.4229999
40799,0.23063509,0.46646506,-0.37282524,-0.30620202
18321,-0.2651608,0.042960513,-0.12672916,0.0355134
8863,-0.012406501,0.19427328,-0.43832058,0.22710437
30056,0.3729147,0.4238872,0.016440473,-0.20913015
7143,-0.082741484,0.059711505,0.23347569,-0.26587358
37696,-0.34520015,0.070393726,-0.06128906,-0.059882473
16511,-0.12643714,0.15078098,-0.17034775,-0.17314038
32436,-0.25057963,0.069941126,-0.21933533,-0.14188528
20085,-0.34112138,-0.05277819,-0.13959122,0.14610909
39109,-0.1732274,0.10363431,-0.3077599,-0.06973797
29302,-0.04829182,0.046659905,-0.2736923,-0.100892395
10511,-0.16101205,0.30842218,-0.27741694,-0.075861625
31115,0.1743424,0.40093398,-0.37261033,-0.41927582
41829,-0.3200224,0.043282878,-0.20121823,0.15737675
4386,-0.20247887,-0.013714186,0.13731256,-0.25751564
33851,0.35460177,0.48099157,0.063838966,-0.2573934
26989,-0.2558366,0.18012816,-0.17244905,0.10370575
21089,-0.24095173,0.17096978,-0.10371576,0.13725714
33028,-0.16036852,0.2613307,-0.39761996,-0.009970311
44684,-0.253121,0.15326025,-0.12883951,0.050858844
41324,-0.09757304,0.028276559,0.14300989,-0.19289957
14785,-0.087971434,0.013599607,0.15083696,-0.3050306
10811,-0.12271059,0.055638634,-0.24179024,0.68175733
26873,-0.20040117,-0.03130832,-0.20873174,0.2622301
46649,-0.3069555,-0.062345445,-0.1701277,0.015109573
9122,-0.43991026,-0.108441494,-0.10973956,0.26467958
4644,-0.021850368,0.039825525,-0.2905209,0.008532946
16890,0.25276616,0.3748078,0.056807432,-0.27943644
48814,-0.18577577,0.23705104,-0.30490866,-0.05233217
28990,-0.16869318,0.15097935,-0.25495312,-0.19327103
9274,0.21198525,0.36850166,-0.4516819,-0.20112854
28203,-0.23020583,0.18573703,-0.28248012,-0.014530521
24300,-0.14974695,0.016121132,0.17698388,-0.16871265
30296,0.13571972,0.3506395,-0.31418565,-0.36877826
16643,-0.26611865,0.19981985,-0.1560209,0.13895462
6912,-0.12498621,0.18018913,-0.38453585,-0.023273025
27880,-0.043440104,0.095548324,0.26856953,-0.2622219
4168,0.33175114,0.37113488,0.0705569,-0.37925988
39797,-0.17250042,0.101432614,-0.15779023,-0.25194606
33461,-0.5081662,-0.077773504,-0.087968774,0.37631637
48932,-0.027569769,0.069150575,0.24332616,-0.18800315
26508,-0.15929452,0.14803846,-0.24610497,-0.020731807
11558,-0.2865394,0.10984424,-0.13264903,0.07022562
22096,0.32027033,0.45395565,0.034020323,-0.27441207
30809,0.3298269,0.46908382,0.00010931399,-0.22408286
10415,0.38762826,0.51397413,0.028366372,-0.20346947
7690,-0.037320636,0.08979849,0.22479057,-0.17760362
43740,-0.18298702,0.0049187625,-0.14447723,-0.020019142
27869,0.014561875,-0.20220882,0.051285513,0.5358947
39795,0.22590931,0.28301677,0.078138456,-0.31025237
37677,0.17169829,0.4113366,-0.25901505,-0.1036993
13407,-0.008047496,0.1332728,0.2594171,-0.29604462
36773,-0.04852175,0.09448355,0.26403347,-0.26374355
48913,-0.076956786,0.21577416,-0.36106437,0.026095385
18308,-0.2564291,0.1769442,-0.094956696,0.06485824
47920,-0.15146685,0.15044788,-0.30385566,-0.08910887
48953,-0.11353813,0.25990495,-0.28782305,-0.12301308
30589,-0.2316276,-0.06788275,-0.1774408,0.6797181
40760,-0.19209564,0.014345006,0.00090855977,0.06858033
49758,0.30688754,0.34098798,0.06027334,-0.2605231
23588,-0.07060405,0.055483423,0.23354518,-0.28571308
1777,0.11824318,-0.069965005,0.1391435,-0.18198052
22655,0.22094145,0.3867216,-0.33793736,-0.3239356
33373,-0.24736145,0.053435232,0.041989345,-0.027955577
17386,-0.2100475,0.14106786,-0.29596278,-0.14410605
42060,-0.17183527,0.030056756,-0.11657342,0.14411369
31768,-0.09983424,0.08304518,-0.4235613,-0.13372517
35788,-0.30227208,0.14836612,-0.205709,0.21112879
4303,-0.23005721,0.14971144,-0.13519347,0.061793156
43927,-0.27896473,0.14068376,-0.06500203,0.040820066
25339,-0.1318711,0.13961212,-0.1190167,0.0037808719
36199,-0.187724,0.32369837,-0.5077585,0.016041145
6392,0.1197809,0.3480765,-0.33212158,-0.27797693
40046,-0.30219948,0.025895128,0.02188666,-0.0011074723
26784,-0.10903712,0.31564885,-0.3725495,0.04487616
43766,-0.09140121,0.0844219,-0.19754365,-0.15899964
46115,0.011412198,0.07739014,-0.23430759,-0.012869124
34334,-0.14899817,0.20880054,-0.3312714,-0.021802114
7457,-0.22073147,0.12029505,-0.058862593,-0.05825942
39660,0.2726768,0.42545605,0.025813578,-0.30058196
13416,-0.07694076,0.20049283,-0.23087233,-0.119428344
25473,-0.16127113,0.26549003,-0.2550044,0.027113242
16087,-0.13618362,0.08271643,-0.22309181,-0.13609718
34936,-0.17673917,0.09113911,-0.24942091,-0.25581816
14927,-0.051166456,0.03410998,0.195292,-0.1652711
20252,-0.13119075,-0.05306957,0.15528078,-0.16723716
46351,-0.2333667,0.22052182,-0.08337475,0.06058356
26562,-0.27064613,0.13368247,-0.10166482,0.08887296
5630,0.12927018,0.2262012,0.07797408,-0.25062642
29414,-0.2749619,0.106743395,-0.13681723,0.1110424
28655,0.21450852,0.39129466,-0.36368725,-0.2539296
5892,-0.18787462,0.06657398,-0.31530702,-0.10877155
2418,-0.13254355,0.016770447,0.16124314,-0.24835986
18863,-0.06571666,0.0876467,0.17578083,-0.26673535
2808,-0.24802287,0.21925043,-0.2523339,-0.110446826
10961,-0.057828497,0.07241941,-0.33019006,-0.24263631
34903,0.38640013,0.48017007,0.05683036,-0.3069894
4854,0.32114783,0.48308128,0.0058287894,-0.2501471
43869,0.1955341,0.5146635,-0.4062989,-0.21041335
17453,-0.23210226,0.0693909,-0.20841475,-0.10519227
7837,0.0221721,-0.050969012,0.16885625,-0.09142916
18772,-0.21067065,0.17389315,-0.27460697,-0.107136264
39979,0.1678192,0.46972975,-0.42945296,-0.2991463
16547,0.14131346,0.40816754,-0.45572072,-0.30934516
46291,0.19513543,0.3962112,-0.33054927,-0.43951398
3914,-0.26813743,0.03391719,-0.013002704,0.053146467
43488,-0.059932422,0.087778166,0.22106758,-0.2096854
19714,-0.11709922,0.044791017,-0.1315712,0.10795837
28466,0.15887251,0.41851515,-0.41875494,-0.17182328
36921,-0.16254126,-0.0018040702,0.13897435,-0.26892117
26256,0.36897415,0.48020184,0.015439027,-0.28158164
47546,-0.262477,0.15482591,-0.06765409,0.08859311
11585,-0.16758606,0.10050229,-0.23273206,-0.14930287
33593,0.32681713,0.40173644,0.04558856,-0.23276119
33501,-0.08065972,0.042578004,0.12776226,-0.3159491
13898,-0.0937315,0.25674367,-0.3909298,-0.03236785
23638,0.17140128,0.423501,-0.39804834,-0.20842223
17700,-0.14183544,0.015827684,0.20751724,-0.27300838
17337,0.18376802,0.4186918,-0.38722298,-0.31500185
43598,-0.006105391,0.016441122,0.16615069,-0.28828552
