customer_id,latent_0,latent_1,latent_2,latent_3
36576,0.3750605,-0.16393517,-0.28614992,0.10232494
26325,0.4566053,-0.14768259,-0.2849297,0.28507158
9931,0.35671416,0.017237071,0.30515185,-0.090187386
28928,0.09082837,-0.17689717,-0.5225839,-0.16832453
46856,0.41050762,-0.10098806,-0.16153044,0.1751938
8791,0.36731094,-0.20041245,-0.015162879,-0.21949592
6495,0.2395213,0.007853779,0.13590543,-0.17203476
30338,0.3943081,-0.20919786,0.078365065,-0.18391061
20540,0.2603277,-0.11370508,0.057256788,-0.04454655
1733,0.3877044,-0.11134582,-0.085636646,0.032106917
34164,0.18115544,0.0048693856,0.15145728,-0.07918723
21648,0.30383235,-0.13366511,0.039359465,0.018008688
47327,0.33224526,-0.11878095,0.04874836,-0.15946056
39056,0.18023425,0.05191064,0.3304056,-0.16179505
19109,0.2971398,-0.24160826,-0.29730383,0.12677416
44371,0.34616682,-0.21105199,0.03366974,-0.09149922
42817,0.01148617,-0.2490809,-0.4706234,-0.18967092
30873,0.20255308,0.13191235,0.2930219,0.062273845
42052,0.41194513,-0.15750276,-0.32974592,0.18539691
14946,0.26697958,-0.13981183,-0.17048964,-0.08129875
23365,0.13004115,-0.21376604,0.11009625,-0.08792212
37328,0.029449701,-0.05715321,-0.39307266,-0.12912479
35275,0.33085433,-0.14182974,0.08937408,-0.14737216
26581,0.2831145,-0.27352142,-0.30521065,0.10889457
31409,0.3551799,0.09016024,0.10244736,0.076945856
30927,0.04985545,-0.23423381,-0.48258123,-0.20415987
1499,0.36864597,-0.11173565,0.0131407315,-0.1467668
21129,0.083345756,-0.10940384,-0.47431865,-0.05498477
40443,0.3108041,-0.06915887,0.030198142,0.08577476
39175,0.35989538,-0.24934238,0.105759196,-0.045663383
44661,0.31924605,-0.22790964,0.10421862,-0.04354107
44118,0.30448693,-0.24945922,-0.20199586,-0.029377878
2061,0.40328783,-0.14355208,0.03444852,-0.14870888
20286,0.053648293,-0.23931924,-0.50982386,-0.2088151
31396,0.3224835,-0.19428895,-0.25198677,0.20643245
31004,0.014627017,-0.19601725,-0.482936,-0.13510568
4927,0.370178,-0.12028944,-0.1034877,0.11444358
6690,0.21419004,-0.25497004,0.168909,-0.015519603
33162,0.2630627,-0.18087776,0.051970616,-0.25577486
29273,0.14649369,-0.10201721,0.34149173,0.10066721
19469,0.26119205,-0.05261958,0.15602823,-0.15485659
39394,0.07478481,-0.22087392,-0.47846988,-0.30589622
48268,0.3861252,-0.02412828,-0.17997347,0.19115934
40861,0.25717184,-0.22863142,-0.21516398,-0.082153015
14732,0.063347965,-0.20360364,-0.44567195,-0.15196896
6008,0.38278967,-0.17858413,-0.013912607,-0.07968095
30456,0.33656588,-0.16712295,0.0226817,-0.20174553
48915,0.32897162,0.07162411,-0.0017606241,0.15252262
39600,0.26179764,-0.09934091,0.10647447,-0.19834284
39622,0.41797048,-0.19396067,-0.3772022,0.2944099
3232,0.06706845,-0.13845126,-0.42941242,-0.236685
42188,-0.036958843,-0.12983254,-0.4281779,-0.15359658
23870,0.3331964,-0.20982692,0.06417903,-0.12742089
14084,0.38049957,-0.19250028,-0.05512478,-0.06158651
9566,0.32584655,-0.21319653,0.049826693,-0.113945425
15679,0.06665011,-0.098492496,-0.32735717,-0.25486144
20302,0.26083857,-0.06608716,0.06725098,-0.15782401
16584,0.047839966,0.083844125,-0.30355272,-0.17418133
21739,0.07854954,-0.22173262,-0.45786077,-0.2342399
33086,0.33009574,0.008942045,0.15147766,-0.059986815
41409,0.073696524,-0.20117362,-0.39116636,-0.23541443
3327,0.22573064,0.020927591,0.31357756,-0.100474834
11143,0.3458061,-0.15386994,-0.00061049487,-0.10915493
21295,0.3548008,-0.1454268,-0.15578389,0.0036921238
44084,0.09060795,-0.115883194,-0.43185836,-0.22347768
23557,0.23326154,-0.17326967,-0.05726133,-0.15341681
33730,0.09860059,-0.24825926,-0.53216106,-0.18853357
10536,0.4326725,-0.28962955,-0.37706107,0.19225848
13433,0.34021893,-0.18134855,-0.20037626,0.16161604
49801,0.0086326385,-0.0017486782,-0.30540413,-0.2979071
38500,0.09403795,-0.15328543,-0.46208578,-0.26923218
6648,0.3733961,-0.088581964,0.054383423,-0.05048917
33149,0.31888127,-0.19779462,-0.2011834,-0.10123728
29725,0.37602377,-0.23810229,0.04966345,-0.1135049
611,0.11371213,-0.1268095,-0.37184995,-0.23283261
45383,0.36194906,-0.18650776,-0.04219462,-0.10558836
6375,0.2457263,-0.1777646,-0.07213453,-0.18399534
20856,0.46568176,-0.24390137,-0.14685412,-0.050969746
920,0.45122883,-0.1674873,-0.1759999,0.2577299
1262,0.24320583,0.30393147,0.03397321,0.09090516
4800,0.18655413,-0.03967922,0.27306145,0.022017755
37826,0.35483783,-0.29147267,-0.32872704,0.14850682
34116,0.38565424,-0.22879083,-0.3988308,0.1438834
28107,0.13415986,-0.19286223,-0.43584374,-0.15036853
10250,0.27202785,0.005220448,0.014040462,-0.018887144
47432,0.32242766,-0.095948525,-0.2012165,0.17938496
39529,0.28753772,-0.1853319,-0.12475542,-0.15495516
49670,0.3616353,-0.16490494,-0.027438924,-0.2018647
37706,0.39966288,-0.13542977,0.100701705,-0.16956091
14422,0.2568702,-0.18184553,-0.15056764,-0.041992903
18927,0.34134063,-0.24758849,-0.12696089,-0.010833206
29154,0.21183798,0.009956359,0.1880084,-0.23123142
49186,-0.009834873,-0.1675188,-0.42805943,-0.17266612
23470,0.43413034,-0.20763749,0.067974724,-0.16255857
5848,0.060030207,-0.07976289,-0.38088712,-0.26147532
30002,0.30361408,-0.05874708,-0.01379795,-0.16819184
39970,0.3411971,-0.012975417,0.3130063,-0.087043256
38644,0.3902082,-0.20906593,-0.1639391,0.09884489
26701,0.32665396,0.05443772,-0.12985975,0.15092403
49367,0.36924487,-0.072657704,0.07186143,-0.12526871
2611,0.04894668,-0.12821274,-0.38105124,-0.16500223
32890,0.04734663,-0.19109236,-0.41316733,-0.36794722
10084,0.041077323,-0.16583544,-0.4549662,-0.2572104
42298,0.43418524,-0.2299606,-0.26959482,0.11023492
35186,0.39235634,-0.22104082,-0.37180442,0.25998116
16424,0.28441513,-0.16020298,0.26427415,-0.010775306
35434,0.24688901,-0.1254767,0.000874912,-0.057969082
35013,0.38906693,-0.15432489,-0.04747314,-0.12657331
19189,0.37211987,-0.16733219,0.08921181,-0.18790455
43808,0.36129177,-0.15195923,0.04924142,-0.20248632
24264,0.33324292,-0.19175449,0.052056096,-0.23209721
28811,0.0677414,-0.10545815,-0.46392727,-0.18953477
8453,0.24984102,-0.07105876,0.069055706,-0.12973808
7822,0.0020130656,0.029779555,-0.31946155,-0.12286517
23389,0.34578338,0.0015805432,-0.011142651,-0.046330612
42954,0.1670665,0.039709378,0.024910888,0.037226275
47205,0.30536303,-0.18754573,0.13174775,-0.041446257
21967,0.11851841,-0.19857946,-0.40146506,-0.32232723
39854,0.3948927,-0.1313324,-0.20725083,0.12620266
15682,0.060044803,-0.110068746,-0.41640738,-0.2688885
32670,0.39997232,-0.07586648,0.05095815,-0.06584237
32403,0.4484508,-0.20527038,-0.39990684,0.282698
36120,0.009845199,-0.18844157,-0.3770741,-0.26710856
16,0.12527588,-0.14074717,-0.45569995,-0.25976545
23140,0.42800054,-0.20196195,-0.3648093,0.23071525
37295,0.33346316,0.12999216,-0.14937116,0.32451895
1739,0.20429897,0.09121968,0.22147793,-0.22113836
3236,0.04693074,-0.22222976,-0.50753933,-0.1265831
7191,0.17785734,-0.23053305,-0.5513337,-0.17520438
42700,0.0968553,-0.20176317,-0.48601297,-0.27660933
20278,0.25033003,0.04735454,0.3187525,0.025290642
30945,-0.02308286,-0.094206795,-0.38973463,-0.23049133
45621,0.03762316,-0.23293151,-0.42280984,-0.2445143
21822,0.32750085,-0.101625964,0.2012976,-0.0142753795
30126,0.001291222,-0.10013114,-0.41890797,-0.10425718
5743,0.09341164,-0.040373225,-0.32964107,-0.12606406
21168,0.39786282,-0.12455717,-0.21177351,0.093559995
45149,-0.013469722,-0.124342345,-0.34123257,-0.35156992
6444,0.37801293,-0.17331454,0.0334446,-0.18615435
5278,0.33981198,-0.21007428,-0.20841676,-0.10779844
35219,0.3584928,-0.16285789,0.039193247,-0.09536813
7806,0.36327612,-0.22063832,-0.14811018,-0.071694784
32711,0.2531732,-0.1407628,-0.05940745,-0.066580996
14896,0.2857728,-0.022050997,0.012931376,-0.11977765
14029,0.0413229,-0.05660122,-0.3267208,-0.32263678
43337,-0.011805246,-0.092726976,-0.38950512,-0.16052234
27544,0.064940035,-0.1779735,-0.44981644,-0.31602344
3010,0.36195934,-0.0849997,0.08354771,-0.036227375
19877,-0.038869873,0.059163626,-0.14193852,-0.27736118
918,0.45407882,-0.17586505,0.06629513,-0.0951091
6972,0.4465803,-0.2169297,-0.36542687,0.20570987
32597,0.2822005,0.056860667,-0.19099502,0.10925633
12190,0.07206838,-0.13680978,-0.48483163,-0.159918
11329,0.47687235,-0.25100875,-0.4148604,0.1968859
10373,0.37059408,-0.21171206,-0.18403657,0.10098142
25855,0.34588796,-0.10378351,0.13450573,-0.11639736
45076,0.45170844,-0.22821037,-0.40312454,0.22757499
18645,0.30386692,-0.052726645,0.07308,-0.17622784
26612,0.24988432,-0.15322997,-0.11551067,-0.071353935
24414,0.25302923,-0.10410889,-0.11736712,-0.12525237
12422,0.32983133,-0.15226057,0.03582681,-0.1050811
22741,0.3129175,-0.21651171,0.056858692,-0.18990667
12984,0.044322915,0.029837037,-0.4107636,-0.06567518
25861,0.38243568,-0.1306359,0.01296013,-0.08594841
23935,0.27056903,0.10141719,0.2702453,-0.13722111
28072,0.2800376,-0.06312125,0.048818495,-0.12636824
24916,0.09091572,-0.18581082,-0.48671547,-0.2555879
31491,0.20997156,-0.23333673,0.14648734,0.13224922
5745,0.3743069,-0.18546265,0.0081765065,-0.1333909
11774,0.38083223,-0.28793424,-0.34319997,0.1425115
41337,0.43185452,-0.15726452,-0.05566893,0.005805179
42367,0.2859635,0.076974876,0.15370448,0.107548885
37962,0.12793496,-0.20180991,-0.34335935,-0.28994069
26250,0.23180684,0.06518941,0.12710272,0.07118742
11235,0.40287098,-0.1980736,0.07392788,-0.11877776
12627,0.03164194,-0.14236249,-0.38117868,-0.22369796
5107,0.29622865,-0.12733239,0.03745404,-0.27707496
15904,0.1047313,-0.2529486,-0.43731248,-0.16781859
4442,0.32885548,0.013588053,-0.21668333,0.22076489
29873,0.2801987,-0.016230326,0.20816153,-0.08940592
45668,0.07234149,-0.033289377,-0.3734479,-0.20962052
13423,0.29103836,-0.21944265,-0.070893325,-0.022348907
44604,-0.028232658,-0.07070662,-0.32849953,-0.16392833
7500,0.12194005,-0.24721776,-0.5163887,-0.22995077
42295,0.24712911,-0.21085012,0.0021856448,-0.1252292
42702,0.39948994,-0.22060375,-0.3919646,0.18905066
31334,0.36737412,-0.08516578,0.10495891,-0.07975357
4400,0.037100483,-0.083458,-0.45918342,-0.25642258
43857,0.0569237,-0.16436955,-0.46472743,-0.16330244
19089,0.30415767,-0.14672697,-0.032996166,-0.18674403
11075,0.22907871,0.10663525,0.21874572,-0.012331569
12936,0.2491464,-0.049947113,-0.015003277,-0.22600384
14286,-0.022685343,0.02756499,-0.3850726,-0.276718
268,0.39370275,-0.09862809,0.17697045,-0.13994421
19896,0.043339066,-0.14192277,-0.35255024,-0.17429537
27686,0.27392188,-0.23501231,-0.016408363,-0.019467255
48000,0.044405844,-0.15379988,-0.42774275,-0.31701562
32087,0.072134085,-0.2088819,-0.4723128,-0.20212647
5462,-0.008321511,-0.23170246,-0.3890329,-0.24270408
32884,0.007274692,-0.12540592,-0.39806306,-0.2343679
17911,0.28455913,-0.15162957,0.14293323,-0.095852435
18048,0.021846991,-0.024249598,-0.42058846,-0.24182387
14439,0.24981087,-0.1523569,-0.07741873,-0.23358227
40247,0.0732301,-0.20234813,-0.38142186,-0.3605275
11141,0.3879808,-0.102294594,-0.12131783,0.1891495
44586,0.10693947,-0.16422987,-0.33806744,-0.28582704
41870,0.29156628,-0.22326313,-0.116480164,0.005387274
41125,0.3900947,-0.100676656,0.19316614,-0.13903123
4757,-0.005047364,0.00010904018,-0.39636654,-0.27161652
35860,0.39450756,-0.026641559,-0.40165505,0.27143824
41416,0.37279254,-0.24019969,-0.54266036,0.15148062
31667,0.020642266,-0.18252926,-0.3152994,-0.30031663
31337,0.39561298,-0.12116019,-0.12255849,0.102163345
45185,0.32646364,-0.06577105,0.11755813,-0.17750731
47020,0.29760623,-0.17037407,-0.10499932,0.01979814
18056,0.351128,-0.085820615,0.08135912,-0.053009637
49408,0.0895726,-0.10789454,-0.47838876,-0.19928604
14390,0.38474473,-0.10628504,0.07376175,-0.11335237
18228,0.3725141,-0.0826586,0.0829309,-0.16034468
8997,0.2650218,-0.22885567,-0.13591278,-0.14191635
27722,0.016361011,-0.20475626,-0.49549013,-0.18978713
6138,0.2845514,-0.22906947,-0.27020633,-0.16295287
43298,0.3653499,-0.20111161,-0.009845559,-0.17183043
47365,0.039254714,-0.12368202,-0.46159226,-0.18151042
36663,0.26662543,0.0564726,0.2026263,-0.24409144
24176,0.15423186,-0.22186993,-0.54445463,-0.16720757
6439,0.44344777,-0.19877256,0.04256444,-0.093707316
7147,0.44052202,-0.25660783,-0.33537725,0.20963478
16708,0.3543845,-0.15571737,-0.2298703,0.12273623
25070,0.019076673,-0.1038294,-0.39803985,-0.32235602
27566,0.020895127,-0.17154233,-0.48539388,-0.2330145
43324,0.07559064,-0.09209632,-0.41625166,-0.28912514
28659,0.35505792,-0.19064242,-0.114224225,0.08208174
39715,0.3691271,-0.025431398,0.18984662,-0.13555744
42230,0.37571487,-0.23932521,-0.34784612,0.23296311
45486,0.34338486,-0.12895223,-0.26681712,0.034651205
4189,0.021424253,-0.030388502,-0.36485678,-0.257073
21812,0.37939233,-0.26340193,-0.29586077,0.13767055
34220,-0.12429695,0.060990736,-0.27041546,-0.21815144
33645,0.29198596,0.00065957836,0.21530165,-0.17280531
11149,0.45383248,-0.23429057,-0.452602,0.3606327
23731,0.3987688,-0.15768893,0.14408347,-0.18518075
14083,0.06610229,-0.13621345,-0.4175234,-0.2800914
22865,0.32307112,0.023935996,0.23285568,-0.1727044
24684,0.25808087,-0.18255253,0.06354128,-0.11641231
22503,0.39833108,-0.18847583,0.1290106,-0.10544997
41481,0.3845505,-0.25117326,-0.3069366,0.09298811
11778,0.09940288,-0.21494445,-0.32536778,-0.20052366
20435,0.3277811,-0.12871471,0.15265289,-0.07136402
3937,0.3591957,0.047357447,0.124672376,-0.036843665
20045,0.20951225,-0.11204201,0.08559118,-0.11873136
32152,0.31553414,-0.16991132,-0.15833265,0.03866025
29063,0.3704157,-0.12764192,0.1171906,-0.12822653
36046,0.30870622,-0.21610466,-0.28980368,0.026023548
6835,0.3208263,-0.11052071,-0.007882724,-0.09496646
38941,0.4194297,-0.2640976,-0.36955282,0.11072853
47424,0.4363877,-0.22572988,-0.38334414,0.13853881
20043,0.026479937,-0.1685207,-0.4460434,-0.1988811
31258,0.4230779,-0.17832403,-0.32171258,0.22208373
8861,0.21951696,0.036199424,0.05913942,-0.17414229
26430,0.24764954,0.09059764,0.09484579,-0.12008132
30521,0.30085963,0.043225028,0.22351195,-0.15754335
17505,0.3078126,-0.20349674,-0.094996795,-0.1369973
17718,0.32096875,-0.22284678,-0.17189977,0.11606346
18176,0.34827933,-0.17713243,0.094953075,-0.015777731
43274,0.10016213,-0.21777855,-0.46404025,-0.29663864
25422,0.30627653,-0.13051882,-0.40189952,0.2752628
9025,0.31732115,0.014125025,0.24846677,-0.13824178
49366,0.02517556,-0.17465708,-0.495451,-0.15179098
4381,0.37925622,-0.07363139,0.12383247,-0.107676774
49079,-0.047015734,-0.06806381,-0.339724,-0.28951097
33802,0.19398871,-0.16785377,-0.46877512,-0.16783457
16903,0.29456043,-0.14539285,0.017707229,-0.16542211
16720,0.27649528,-0.26069394,0.12806931,-0.011497014
8940,0.146937,-0.24062555,-0.5453332,-0.21204753
14657,0.33563036,-0.19156958,-0.26890522,0.07461022
11096,0.22552459,-0.1722451,-0.13490275,-0.015895512
3636,0.38155505,-0.1629442,-0.13887614,0.15421133
1926,0.10436942,-0.18752915,-0.41685283,-0.29278803
21834,0.29460484,-0.18217365,-0.14474317,-0.13252495
38396,0.2821967,0.16132,0.19658197,-0.11253165
4781,0.35293296,-0.02228636,0.030511044,0.07095441
45416,0.31042036,-0.17259865,0.011923468,-0.19830501
29954,-0.012079239,0.08515563,-0.2689075,-0.27200064
15299,-0.0073538283,-0.24691369,-0.39703667,-0.22144316
9944,0.29493636,0.04867591,-0.0717155,0.120357655
1046,0.252937,0.04796323,0.11306947,0.018179236
753,0.16251047,-0.19762035,-0.07027792,-0.2012222
34886,0.17042115,-0.21184061,-0.48972574,-0.26978183
11136,0.43028152,-0.2653587,-0.35804367,0.17902619
13685,0.16377667,0.39505267,0.0068710945,0.09425634
19962,-0.016928662,-0.11639892,-0.35465035,-0.14614108
46088,0.1139551,-0.21753407,-0.541525,-0.22116892
34309,0.06089512,-0.048545364,-0.46005797,-0.15453734
28888,0.28410903,-0.14528224,-0.108819015,0.062060535
3751,0.3949041,-0.21879835,-0.0944252,-0.046866197
36971,0.31549385,-0.19075036,-0.27400467,-0.06002823
33476,0.32330674,-0.19236569,0.024766063,-0.21233891
21377,0.028758878,0.08061238,-0.35307074,-0.17839399
43823,0.29207528,0.021339854,0.11594032,-0.08487156
1692,0.06730193,-0.11635345,-0.43428093,-0.15213953
23978,0.26105434,0.013685934,0.22268842,-0.073450305
32899,0.01712389,-0.15684862,-0.4102233,-0.13744123
15700,0.2789477,0.088741556,0.32837147,0.015714057
46854,0.32380706,-0.06157928,0.097367056,-0.20653938
40269,0.3297077,-0.10217984,0.14610675,-0.07787324
21077,0.29904968,-0.16426025,-0.15598325,0.06896755
46776,0.34986323,0.024141619,0.34330615,-0.11890875
21596,0.06224165,-0.17054467,-0.4597046,-0.09293191
25163,0.30207947,-0.14527917,0.04279282,-0.20815286
2855,0.3407675,-0.127297,0.07068933,-0.204885
36067,0.27293375,0.000580848,0.17966382,-0.17985703
7864,0.30890432,-0.24379277,-0.21955913,-0.0036657825
12135,0.32474515,-0.12935798,0.056406345,-0.18802702
28043,0.025005968,-0.11264186,-0.41914794,-0.3140727
8621,0.39571697,-0.201223,-0.3620206,0.20714428
19717,0.26211512,-0.14126684,-0.026056731,-0.23243582
28931,0.059158854,-0.111597836,-0.3765346,-0.30683112
15979,0.058299106,-0.11605304,-0.4640483,-0.28900123
21055,0.08016708,-0.10113363,-0.36983764,-0.35471374
30031,0.33634546,-0.17666358,-0.39757857,0.09581496
47102,0.42413747,-0.19586743,0.02714852,-0.15531585
20862,0.3119583,-0.11701648,0.02347128,-0.15443425
47469,0.33177063,-0.1868085,0.027733753,-0.15572385
6781,0.31884387,-0.22066127,-0.067520596,-0.02141124
4660,0.06521242,-0.23378815,-0.5310445,-0.22425409
22236,0.32994,-0.16803579,0.028275108,-0.13556145
991,0.35935304,-0.11097078,0.05427339,-0.007456322
45479,0.46769395,-0.119740054,-0.34758687,0.29491615
25155,0.17114373,-0.18619096,-0.47356465,-0.1563395
23555,0.37698027,-0.018842224,-0.061899826,-0.046653003
44097,0.3871733,-0.17774841,-0.11899207,-0.0278299
37281,0.02410815,-0.19027436,-0.39213663,-0.24515128
49311,0.3910538,0.019956365,-0.23036039,0.38841572
49698,0.39290732,-0.1299087,0.02225753,0.04232553
2799,0.031914514,-0.18417723,-0.4287053,-0.21100843
37320,0.3413082,-0.21330637,-0.03039689,-0.08734909
38394,0.07241703,-0.17987092,-0.40748703,-0.3109295
43096,0.2127554,0.030344758,0.29022354,-0.1586894
47973,0.3841025,-0.2585132,-0.31883422,0.056723613
32395,0.4011573,-0.1975839,-0.39975506,0.35550848
4516,0.30614883,-0.16860248,0.032839857,-0.0063952766
36665,0.11290389,-0.032410078,-0.44112787,-0.15919776
29956,-0.024681112,-0.13146242,-0.38956788,-0.3541556
46689,0.0056918534,-0.17628327,-0.49431664,-0.2297628
27974,0.010962151,-0.16128795,-0.46214014,-0.18050116
42697,0.04674523,-0.113124505,-0.31698337,-0.3311867
48783,0.32827178,0.050200585,0.18167226,-0.06081834
15801,0.04955011,-0.010225825,-0.43444476,-0.17114288
22995,0.13407207,-0.07458944,-0.37629148,-0.25018468
43796,0.3873773,-0.25426227,-0.38242322,0.20508541
24130,0.38331655,-0.14182374,0.09205246,-0.16151263
19504,0.37785435,-0.28897202,-0.35797176,0.2307218
36079,0.37550735,-0.22183023,-0.17053801,-0.06676013
42080,0.33155286,-0.24414645,-0.11240177,-0.052166685
4348,0.25326255,0.11558857,0.31354383,-0.17306055
42212,0.23941177,-0.20693485,-0.07695431,-0.18923402
39011,0.4164142,-0.26815876,-0.37836236,0.2128162
46004,0.21103995,0.04070768,0.2845324,-0.06509458
47305,0.30141708,0.080767125,0.31462604,-0.14736943
9047,0.31273165,-0.14356145,-0.057976086,-0.11347343
29009,0.08057294,0.07390292,-0.3633764,-0.09181223
3979,0.31613848,-0.18058434,-0.11017971,-0.014797197
40368,0.3967245,-0.21892807,-0.24012347,0.08883599
37798,0.22274135,-0.15992904,-0.14080821,-0.14684382
18801,0.31620052,-0.08567438,0.13422768,-0.16750468
18024,0.3305314,-0.20375808,-0.11866,-0.18748957
40414,0.33387053,-0.09900831,0.09131438,-0.1650828
31567,0.39763612,-0.070002116,0.2011115,-0.09719261
21047,0.122886516,-0.22825812,-0.52635413,-0.20296025
6172,0.52432543,-0.2851892,-0.45921138,0.31959587
27794,0.3251227,-0.25868794,-0.10612436,0.0031892154
42899,0.26619944,-0.13659409,-0.11625145,-0.030948803
8951,0.34708333,-0.1912404,-0.17098713,0.14749043
12105,0.06950487,-0.206115,-0.4617982,-0.32646322
44822,0.42200735,-0.14893103,-0.24080816,0.23477761
39111,0.32076916,-0.2184239,-0.24471216,0.0643323
8171,0.26707852,-0.08268579,-0.030885516,0.02063889
24532,0.33654726,-0.083991915,0.11767421,-0.07825018
36030,0.03126501,-0.20713744,-0.4351621,-0.252052
38423,0.3565836,-0.14512691,-0.1285288,0.106484294
31878,0.37853622,-0.1452456,0.051458105,-0.16699837
12111,0.37251708,-0.2176996,-0.24153109,0.20202139
1981,0.44033608,-0.18602411,-0.29168057,0.21039727
25610,0.16009267,-0.23661688,-0.5537974,-0.23914228
23121,0.42836902,-0.21572202,-0.18986522,0.09924652
27422,0.3143895,-0.1327111,0.0150627475,-0.18176705
28917,0.27599093,-0.15869991,-0.16154471,-0.029824119
4024,0.43487006,-0.19120058,0.051449727,-0.077182345
225,0.38940695,-0.15796623,0.035105016,-0.16944188
25594,0.2120656,0.107250765,0.19359244,-0.17723733
38474,0.34578106,0.09120788,0.41306928,-0.13956785
18874,0.07122892,-0.06267731,-0.47662228,-0.120718
17495,0.33574325,-0.23270641,0.116135985,-0.117246725
13465,0.32643333,-0.059441388,-0.098979056,0.20165606
30384,0.28798798,-0.13013963,0.0045211357,-0.19420199
7514,0.10537968,-0.19050281,-0.52917945,-0.21670066
42515,0.38111377,-0.20135805,-0.15622911,0.03892911
1266,0.34876615,-0.11388968,-0.3135371,0.20770463
35801,0.34966716,-0.10734465,0.05901585,-0.1985955
14123,0.18620671,-0.09123426,0.4013148,0.12961806
4451,0.046625324,-0.12495663,-0.3621268,-0.3205979
526,0.41962427,-0.12698275,-0.10225676,0.07820571
2052,0.00030187145,-0.066595264,-0.34950352,-0.26370895
14474,0.26087403,-0.114027046,-0.036518827,-0.116710514
19228,0.06423163,-0.22988561,-0.5330975,-0.28017282
33112,0.31067204,-0.10629691,0.023639034,-0.20760679
22199,0.3795706,-0.12218473,0.045006312,-0.16062689
24923,0.16157016,-0.20909347,0.20663388,0.025820881
16996,0.048218746,-0.21750017,-0.36747974,-0.27031866
13231,0.07953642,-0.14645784,-0.44075653,-0.25791436
13507,0.045428388,-0.20719521,-0.30481917,-0.2716909
38615,0.2613481,0.09381019,0.24640559,-0.10476486
1776,0.08407047,-0.11241216,-0.43842885,-0.18885416
12755,0.34891394,-0.12054143,0.07184216,-0.13126285
41706,0.38817033,-0.28273928,-0.37107325,0.1506776
36692,0.28249508,0.039096262,0.3306118,-0.040444907
6196,0.2537353,-0.16956818,-0.07244037,-0.061975654
24774,0.1516347,-0.24657582,-0.4992524,-0.09219049
37952,0.31462812,0.020936273,0.32618424,-0.050837394
7957,0.12379952,-0.021253914,0.15397513,-0.17922595
18535,0.43172824,-0.146652,-0.2127582,0.15105473
29181,0.07406909,-0.2021827,-0.47482663,-0.25861785
21407,0.40904337,-0.25236034,-0.34545276,0.17679097
43480,0.36194855,-0.1789651,-0.029034996,-0.021280166
7357,0.31199306,0.005387255,0.26986927,-0.1920129
4350,0.25710195,-0.21109778,-0.10144755,-0.24364789
3115,0.07762587,-0.1296336,0.1498822,-0.0007618012
5460,0.3907176,-0.22438966,-0.3106665,0.1078407
27079,0.35490087,0.06740765,0.22791079,-0.03238919
16320,0.047496557,-0.049579553,-0.44997656,-0.06786457
26505,0.3642513,-0.057229415,0.11569366,-0.1673947
40947,0.37763306,-0.24174596,-0.42746904,0.13422912
46367,0.30616963,-0.23344925,-0.39424935,0.014031834
49715,0.08945292,-0.020145437,-0.41350472,-0.27628878
36177,0.043158527,-0.18486299,-0.35009477,-0.32369816
45847,0.04956068,-0.1551916,-0.3831876,-0.3148435
43925,0.30624568,-0.13332884,-0.068317235,0.15159337
48750,0.43716514,-0.22525446,-0.21158256,0.11272173
38069,0.40049934,-0.19188236,0.086664304,-0.1561613
38828,0.27748898,0.11045012,-0.050110117,0.13363744
24393,0.3452153,-0.14039704,-0.292398,0.14431468
32267,0.34280643,-0.12437771,0.07913347,-0.12834953
39604,0.34565693,-0.19825397,0.045524046,-0.19320439
34816,0.29518512,-0.095996924,0.02118673,-0.26714465
33892,0.421953,-0.29640496,-0.4024569,0.2553929
47412,0.42816404,-0.0745293,-0.22774851,0.19941227
31951,-0.044748526,0.14392768,-0.3519175,-0.20366885
45205,0.32749173,-0.20463906,-0.37686396,0.10846897
1729,0.4301845,-0.20672849,-0.23116472,0.104810715
41803,-0.026287567,-0.13710539,-0.45690167,-0.12508525
46976,0.30579713,-0.24185333,-0.060624328,-0.029346582
30380,0.3421626,-0.12173981,0.09312719,-0.11194331
16933,0.35126,-0.115859635,-0.12741086,0.054952558
2006,0.0017013234,-0.17148332,-0.43472123,-0.32598585
7016,0.13493098,0.011578243,0.020781865,-0.008700696
49733,0.043987725,-0.18394192,-0.41378477,-0.3292658
19157,0.3865744,-0.15501888,-0.09699915,-0.006465055
27516,0.36792108,-0.14067437,-0.35634473,0.16776755
9412,0.29330397,-0.14995752,-0.12392825,-0.045580763
37492,0.14348073,-0.26132706,-0.53785545,-0.13657176
10851,0.25960138,-0.113358535,0.11949088,-0.08450999
32460,0.23959348,0.030529534,0.246676,-0.20256832
22472,0.14838731,-0.110898614,-0.42941278,-0.23763327
6306,0.30722252,-0.10517748,0.08288304,-0.24750768
28032,0.35290346,-0.060117535,0.10699535,-0.14647743
5365,0.31434307,-0.20125504,-0.06857833,-0.24866466
21239,0.08701083,-0.2122652,-0.49447632,-0.25740564
32717,0.39158508,-0.06440834,0.21538664,-0.050814774
20476,0.2156366,-0.029958174,-0.040530764,-0.086651206
16761,0.32102162,-0.10406573,0.035703443,-0.1573415
3285,-0.032224204,0.06446326,-0.34194273,-0.21875358
35850,-0.029776176,-0.12758793,-0.4197018,-0.24940714
24870,0.13615161,-0.21249455,-0.4177862,-0.25113532
28272,0.30655032,-0.056905475,-0.038162068,-0.06711789
20850,0.41302043,-0.17820242,-0.40393066,0.23245648
11520,0.20214103,-0.048485823,0.107684,-0.10902613
