customer_id,latent_0,latent_1,latent_2,latent_3
33133,-0.10645869,-0.12907004,0.116934374,0.5744604
19094,-0.4874208,0.35340565,0.37540445,0.6408522
47243,-0.22113119,-0.09266188,0.13261683,0.6234691
39789,-0.0397325,0.288771,-0.27094054,0.6098447
45079,-0.11888103,0.38979974,0.14036128,0.462901
6449,-0.5041063,0.32731712,0.41658264,0.5776359
47996,-0.40301952,-0.08988811,0.09503382,0.67924654
15318,-0.08863324,0.61058855,0.06914761,0.4777048
20303,0.08526066,0.5911424,0.111275166,0.5470641
9167,-0.5846599,0.35137644,0.3436957,0.6142878
7439,-0.15730518,0.44729942,0.09887663,0.5078826
6336,-0.32867563,0.59219766,-0.078664206,0.5358778
11390,-0.41976836,-0.08898197,0.110423416,0.67725044
33777,-0.37671423,-0.10257794,0.09183274,0.679104
7425,-0.1981358,-0.046846386,0.19312471,0.6469187
43569,-0.24876513,-0.05174187,0.15965557,0.6001767
43489,-0.39859495,-0.045064982,0.1060108,0.6555298
21265,-0.17934747,-0.1413977,0.19702137,0.6242121
7911,-0.31836817,-0.14274755,0.053698704,0.5587841
17918,-0.36770344,0.35706663,-0.13686119,0.58164644
23971,-0.28637654,-0.060151093,0.10409291,0.5717094
46025,-0.053537108,0.5315119,-0.24158068,0.524199
27906,-0.18139654,0.5449586,-0.052871272,0.5065083
1457,-0.45364243,0.20187773,0.23618667,0.6250225
48204,-0.021056272,0.47243163,0.13999738,0.46937543
43742,-0.29989916,-0.08379233,0.2343836,0.62916464
49529,0.011472173,0.16648114,-0.3431322,0.63932323
37327,-0.348737,-0.18121637,0.13163052,0.6143191
18868,-0.016261688,0.113369755,-0.16933346,0.51284826
12678,-0.31002426,-0.09007884,0.17306031,0.6506939
2891,-0.3700683,-0.10476674,0.09608916,0.6839013
32121,-0.15262334,0.46700674,0.08101406,0.5766268
28358,-0.3302037,-0.111373335,0.031729992,0.615364
47899,-0.28944293,-0.08447828,0.16271263,0.5321352
40257,-0.105931334,0.4364263,0.06355922,0.48336056
6215,-0.08540472,0.4020404,0.13281938,0.482204
4676,-0.2668754,0.45810813,-0.037895326,0.51146185
23446,-0.3855282,-0.11780461,0.19028047,0.6406006
16371,-0.068344265,0.6369972,0.15236208,0.58491164
1206,-0.39552572,0.3280374,0.39117655,0.5306049
44326,-0.3359822,0.37637874,0.035388388,0.52993894
32033,-0.091511995,0.52006286,0.06807835,0.44388187
22303,-0.019893475,0.53936225,0.14985639,0.52326894
14775,-0.57449067,0.27421427,0.19554079,0.5147518
37514,-0.19234787,0.6536239,0.0050655315,0.4592902
17450,-0.35552585,-0.06054909,0.15292378,0.7467562
45419,-0.0066695497,0.6787086,0.16239421,0.4823695
13765,-0.114821196,-0.09968673,0.07020847,0.5169888
11275,-0.12415214,-0.08425427,0.11812925,0.66419774
35510,-0.23695983,0.4515092,0.17089094,0.5749592
29766,0.4422657,-0.05508728,-0.4056804,0.6281515
2654,-0.1066338,0.59894437,0.2402036,0.5777282
18081,-0.31490886,0.33233988,0.2733464,0.47976452
21467,-0.2658215,0.4535983,0.02320113,0.4355472
1015,-0.42733097,0.28806847,0.30575886,0.6374586
48031,0.23191859,0.4378712,-0.23950255,0.67192245
12545,-0.32594284,-0.10977365,0.19512524,0.63974136
8160,-0.0170265,0.31911618,-0.21461794,0.5814118
3364,-0.1460714,0.49855775,0.033265453,0.4757492
13043,-0.2628868,-0.09402429,0.10847885,0.5725149
1557,-0.4288603,0.30875835,0.30911642,0.4709903
13587,0.029779969,0.65439624,0.2016165,0.5335866
28725,-0.26741472,-0.09146016,0.15539216,0.72520095
16436,-0.024367834,0.4188041,0.11989705,0.5666907
44950,0.41611454,0.020525012,-0.40081114,0.67600346
46571,-0.36241764,-0.08652746,0.108480535,0.60395014
42429,-0.08166635,0.53634894,0.17248383,0.5436536
4243,0.004272559,0.47053102,0.14211354,0.5457338
26925,0.048210476,0.52894783,0.16019294,0.5042845
35861,-0.2160487,-0.09029126,0.23059566,0.62102026
306,-0.053012904,0.5623436,0.1481644,0.56350315
32151,-0.29724407,-0.07210634,0.2374837,0.6566435
30131,-0.44713297,0.3240825,0.21819617,0.54079515
37609,-0.104445726,0.49391288,0.15975772,0.57598895
34966,0.03722467,0.13885549,-0.37846926,0.6625832
47033,-0.23466168,-0.01949217,0.19854458,0.6775228
23449,-0.2647469,-0.12522027,0.19962364,0.63161963
36699,-0.1335754,0.46921656,0.07281981,0.52383435
14325,-0.63540155,0.34402284,0.24193156,0.6430197
34819,-0.22458306,-0.053216584,0.18159679,0.6122195
17443,0.018641865,0.30713627,-0.3377994,0.46534702
48751,-0.28856564,-0.06070465,0.16794953,0.5577847
26248,-0.3961764,0.3127826,0.3450018,0.5686319
27035,-0.45326427,0.3360383,0.38784522,0.555073
8389,-0.56965435,0.27793017,0.13722497,0.38774803
48746,-0.34388247,0.30020455,-0.0049451627,0.38792297
16614,-0.51929903,0.33964556,0.22723177,0.56820166
41058,-0.06727519,0.3686688,-0.22547853,0.6164501
8215,-0.1921957,0.4471047,0.090489626,0.52176416
1216,-0.116275296,0.4688048,0.15708376,0.51110727
13884,-0.46998483,0.3718871,0.32713258,0.7104774
44305,-0.51395345,0.33340386,0.21958657,0.5728365
11475,-0.4517558,-0.07740558,0.049507875,0.557392
11361,-0.40927067,0.4041534,0.36204302,0.5883746
27453,-0.25587025,0.36306512,0.023516502,0.4557307
16085,-0.13774851,0.073695086,0.111267835,0.5651421
41109,-0.37366217,-0.14063704,0.15655531,0.63649523
11090,-0.33692116,-0.17880613,-0.019722821,0.41945934
2343,-0.3429217,-0.1087017,0.12917535,0.5230615
17581,-0.064801075,0.36032602,0.06354458,0.6419345
29365,-0.23257844,-0.064457595,0.20705684,0.67600673
23373,-0.09728763,0.45403567,0.114892766,0.52601385
25949,-0.595635,0.3674358,0.2610057,0.57882077
29941,-0.39142662,0.3552465,0.32218087,0.51141346
46978,-0.1747675,0.38194084,0.09239561,0.44110912
20953,0.0040625166,0.48772544,0.10188162,0.53019035
14261,-0.36081785,-0.04795258,-0.0004615932,0.582359
39438,-0.15303175,0.3522585,0.12284231,0.5829227
48659,-0.4716576,-0.13399547,-0.043908875,0.5300552
2966,-0.3941797,-0.0916375,-0.04424739,0.52068216
30345,-0.5449892,0.33955353,0.32850632,0.6203082
32542,-0.39155453,-0.11312907,0.03355122,0.5496765
19067,-0.3765548,-0.13953641,0.00073696655,0.5805275
47734,-0.077163674,0.4632739,0.11458748,0.50402105
42973,-0.32425052,-0.07719613,0.12569468,0.5497467
44280,0.31662616,0.27380058,-0.2667228,0.58893675
38417,-0.28579092,-0.089970194,0.24662901,0.67315453
16300,-0.15711749,0.3366833,0.14073983,0.56983376
18517,-0.43056467,0.007675949,-0.03689004,0.57121104
28754,-0.29516897,-0.04767166,0.15431039,0.6234302
45131,-0.12851517,0.41916505,0.19947547,0.5629025
33165,-0.17520589,0.6192673,0.120858066,0.55872315
39690,-0.20063066,-0.1523033,0.2387756,0.6039546
11160,-0.18432453,-0.121395476,0.18595509,0.66026497
14070,-0.50802195,0.3958688,0.36030835,0.6873832
42255,-0.313926,0.56053436,-0.0017545053,0.43039587
3024,-0.21453303,-0.086820364,0.20530201,0.6163269
4197,-0.12136211,-0.13460569,0.19193271,0.63870937
40447,-0.23817305,-0.030136727,0.19726153,0.69123024
23356,-0.35888416,-0.15303919,0.052028816,0.61355823
14426,-0.20469058,0.41897818,-0.034146093,0.43733767
22893,-0.27429748,0.44736722,0.103188396,0.46430352
43907,-0.38743997,0.32878435,0.16935323,0.632443
27096,-0.15303548,0.48008755,-0.012164812,0.45874533
44644,0.1707569,0.19686818,-0.17902061,0.7270328
5613,-0.18064953,-0.06263014,0.26159483,0.6179461
8866,-0.38079453,-0.11520228,0.08278287,0.6429401
47804,-0.09570708,0.6780095,0.050662123,0.39772588
45283,-0.2875615,-0.08485809,0.056148726,0.58176786
38184,-0.5228268,0.31695494,0.29284975,0.5959185
41212,-0.19051082,0.4506725,0.14304192,0.51346356
4269,-0.25097725,-0.12227462,0.174293,0.7516508
49094,-0.3948548,0.26541716,-0.5432119,0.70857495
40957,-0.37966007,0.30398428,0.255378,0.52641046
45965,-0.43499526,0.38442495,0.38950494,0.61272705
5655,-0.3041662,-0.10472267,0.26461414,0.60093623
30098,-0.29985073,-0.1612187,0.18510032,0.6903918
24250,-0.15496065,0.54571867,-0.028683465,0.49249664
33638,-0.1940719,-0.10459406,0.20191245,0.62857866
17089,0.3889298,-0.04995495,-0.47411543,0.5832778
7905,-0.55634415,0.3154781,0.19022313,0.48310962
43830,-0.3559445,-0.106927216,0.14068455,0.6526008
36300,-0.13819765,0.6054318,0.022617726,0.46741256
9128,-0.3868892,-0.07087692,0.146224,0.69982713
26390,0.006419977,0.50087416,0.15772258,0.5313452
40280,-0.32488808,-0.15268639,0.13353962,0.5421903
47565,-0.43627453,-0.11200267,0.111065306,0.66988504
15429,0.21366918,0.39486024,-0.19641858,0.7016364
15374,-0.38037384,0.33660352,0.38096583,0.48575792
43155,-0.08105975,0.55402744,0.03967578,0.47707206
13150,-0.2805472,-0.052700862,0.23509881,0.6218881
35357,0.03467265,0.24978556,-0.19040065,0.5706332
45940,-0.3612053,-0.11555788,0.18943033,0.7642999
22922,-0.13255636,0.06799001,0.085006595,0.5598386
37747,-0.1489889,0.5133341,0.19255812,0.57010144
1482,-0.562346,0.33295217,0.37476823,0.69087666
15933,-0.36894572,-0.0818242,-0.024085546,0.43872708
9853,-0.4691201,0.2591702,0.27729023,0.66311425
38170,-0.35886672,-0.1327345,0.12767805,0.6908735
16490,-0.36999276,-0.08118003,0.112823255,0.62167925
24911,-0.27378342,0.34634152,-0.011336034,0.50634855
2651,-0.43097907,-0.18781203,0.01076378,0.5257784
14165,-0.10603889,0.6163797,0.17261474,0.5463987
8142,-0.25271899,-0.09012609,0.19911945,0.63705266
16040,-0.20021851,0.5040354,0.07888375,0.52329206
29928,-0.21517266,-0.07827442,0.20746331,0.68814576
30431,0.16863403,0.27397418,-0.1832452,0.68606555
46708,-0.53693724,0.24507934,0.19207102,0.5035491
32679,-0.26428816,-0.076485686,0.12619255,0.56326574
20439,-0.28709567,0.41919446,-0.06836004,0.42195627
31043,-0.32607168,-0.082401305,0.10865586,0.67278296
33470,-0.08208592,0.5676299,0.14078729,0.49612328
26668,-0.31360674,0.21716028,0.25654194,0.45546776
38898,0.026047077,0.5334408,0.12920272,0.5648165
3071,-0.4642212,0.30140406,0.3630616,0.6507058
16559,-0.24255201,-0.12695238,0.22380917,0.61419284
8072,-0.2877067,-0.12180464,0.2158377,0.54061997
22542,-0.2699346,-0.16785094,0.18606152,0.62138
6128,-0.3220103,0.41296446,0.06668435,0.68755263
46471,-0.07776331,0.5223563,0.17090636,0.57138884
9091,-0.21069498,-0.06675885,0.18388918,0.6828062
41492,-0.44761196,0.18470848,0.22421977,0.5371025
10352,-0.56295824,-0.048028186,-0.040124897,0.61089593
14151,0.07877253,0.27574816,-0.31884092,0.6363843
20057,-0.45982087,0.26741105,0.20156674,0.6491355
26909,-0.6550959,0.3723427,0.2549668,0.62649775
28789,-0.34827158,-0.006425398,0.09246206,0.5982849
22292,-0.06369889,0.59227633,0.10743481,0.49763095
31368,-0.47449896,0.29267222,0.35160917,0.62791735
4168,-0.27498865,-0.15731494,0.1861751,0.687224
49758,-0.1505695,-0.084144704,0.198607,0.6262872
34903,-0.31931037,-0.07810408,0.2336112,0.6911398
41228,0.040934924,0.2947015,-0.15334132,0.6445596
46208,-0.4037078,0.36497268,0.2098903,0.5723347
8106,-0.4101617,-0.14028053,-0.057070762,0.5512708
40672,-0.05563322,-0.195218,-0.21574095,0.58532315
37126,-0.33760306,-0.07427558,0.22451691,0.6141478
4496,-0.3390697,-0.10943865,0.1942579,0.7186997
45313,-0.53081506,0.32322204,0.3024872,0.6101274
34411,-0.15879072,0.493294,-0.03506618,0.3867121
2400,-0.3763664,0.3184325,0.23521863,0.47492293
19578,-0.54237175,0.34852037,0.26469117,0.55990666
25481,-0.27691734,-0.15174848,0.04425858,0.49607548
47795,-0.6513594,0.30559283,0.16789979,0.5483754
36830,-0.32186058,-0.11333299,0.14985801,0.59013695
28138,-0.37710306,0.3775469,0.3625812,0.58847284
43778,-0.2522118,-0.041932624,0.07420617,0.6319842
16318,-0.16074723,0.5605936,0.05883,0.61425585
30336,-0.4877651,0.4130368,0.38803023,0.6716644
6941,-0.091899544,-0.114125125,0.16502713,0.5637924
11929,-0.30279145,-0.03287715,0.13257504,0.56783617
19759,-0.3056935,-0.061320484,0.18116255,0.59535146
15003,-0.3317037,-0.09350607,-0.082261436,0.5294562
42979,-0.41948238,0.48020986,0.34874567,0.6262317
12581,-0.12707777,0.39412224,0.18987164,0.5554373
26465,-0.460355,0.2823772,0.351448,0.5478789
17774,-0.46260053,0.2997186,0.31427974,0.53563493
29268,0.0023807148,0.5017398,0.06297672,0.530346
10966,-0.32481393,-0.075353794,0.04430858,0.54168123
20180,-0.15758926,0.28840595,-0.19855368,0.5739577
18935,-0.25019997,-0.12800455,0.26431423,0.6953648
3150,0.03780095,0.242334,-0.0671698,0.6442123
373,-0.07060538,0.528896,0.12935099,0.5354698
8954,-0.09468412,0.48359028,0.010533433,0.4498681
6654,-0.15926066,0.46338,0.05451218,0.5231432
16523,-0.24883766,-0.10999331,0.20992868,0.6264131
47248,-0.27013388,0.056870777,0.17006266,0.67245734
39274,-0.20788285,-0.10605096,0.24880995,0.6771028
2936,-0.5172149,0.39725935,0.34837732,0.58536094
195,-0.02093923,0.55290264,0.15349285,0.58764946
22438,-0.43751866,0.3586559,0.33205378,0.49308878
45385,-0.42343563,0.32506007,0.25523207,0.69759727
18058,-0.18991362,-0.10819434,0.21106692,0.6070982
9383,-0.250307,0.35738984,0.0945895,0.45427844
36388,-0.24926826,-0.047645047,0.14072071,0.5989967
22652,-0.20406087,0.43840966,0.10159429,0.54094076
15425,-0.104336746,0.3698902,0.0031746072,0.5786372
9356,-0.28040227,-0.05681188,0.18691213,0.6738531
48512,-0.3902619,-0.036965832,0.20701173,0.7205728
36972,-0.45529926,0.39038363,0.35874647,0.6583093
31923,-0.30129147,-0.16498864,0.025224622,0.599203
5242,-0.17767541,0.40804455,0.10681499,0.56601614
16251,-0.45154813,0.29265618,0.22286116,0.4991387
48499,-0.29676756,-0.14245686,0.093557134,0.57334304
3821,-0.35209256,-0.13613299,0.1448468,0.6542098
18745,-0.26138163,-0.11849234,0.15915693,0.52290094
31885,-0.28656092,-0.01520302,0.18596086,0.67026854
34185,-0.05325949,0.5464347,0.16638276,0.52758604
36702,-0.19314788,0.46249112,0.08402508,0.4658668
474,-0.28955767,0.012430784,0.20768547,0.7053198
1790,-0.10231215,0.4670018,0.122396775,0.5288817
23411,-0.17526756,-0.06534159,0.0817617,0.6167813
36339,-0.21402615,-0.12204156,0.11697598,0.542488
37956,-0.5642944,0.2882944,0.1505307,0.5078477
34545,-0.31337523,-0.12761787,0.2576469,0.6863708
14029,0.43842906,-0.018071711,-0.54087085,0.64313835
35262,-0.5822295,0.40279728,0.27604955,0.5803232
19583,-0.07780628,0.57503796,0.028967869,0.4941123
10140,-0.4143391,0.26845703,0.31371596,0.49106896
22128,-0.07337284,0.4227199,0.12776086,0.6011927
18740,-0.44639954,0.3207493,0.24802342,0.5606371
2408,-0.23716047,0.58010554,-0.018983092,0.34536746
6805,-0.16284534,-0.120377935,0.14067751,0.68753743
40037,-0.057092834,0.42916578,0.13787138,0.5507989
43947,-0.18845253,-0.09417608,0.20918311,0.6021427
35338,0.051049523,0.6558533,0.14576921,0.4697386
21422,-0.04264417,0.2633029,-0.22606936,0.6331887
10924,-0.1201435,0.51485586,0.15776147,0.54226243
47166,-0.19860971,-0.022330372,0.18499231,0.6514597
23015,-0.16917327,-0.03760186,0.2119671,0.6175079
26509,-0.09730072,0.52864665,0.08846631,0.4811163
11001,-0.026139453,0.5964154,0.013331471,0.48166817
6812,-0.07617458,0.5061077,0.11498454,0.514765
41435,-0.28627235,-0.08221877,0.09033935,0.49764678
15233,-0.013059984,0.51985514,0.100067884,0.539525
40033,-0.32135534,0.41259435,0.031759735,0.4843444
32942,-0.06897548,0.28730175,-0.08767049,0.5979776
12523,-0.5276543,0.35129938,0.29028124,0.5598096
16694,0.06993941,0.083119854,-0.1483122,0.7174783
37243,-0.3453838,0.36391217,0.3791228,0.52302444
21839,-0.5092801,-0.14056925,0.062103327,0.64204997
9618,-0.2596666,0.42602718,0.01467121,0.4373666
44207,-0.030373368,0.4436763,0.15549612,0.5405126
27637,-0.60565513,0.40020302,0.34274322,0.69599265
16683,-0.36410043,-0.102395184,0.2657613,0.73488957
18866,-0.2549506,-0.061856214,0.23255642,0.7208522
42184,-0.3803139,-0.1345904,0.19405417,0.6397481
18851,-0.321158,0.35523263,-0.04744952,0.48683533
1802,-0.15048216,0.5095371,0.08223511,0.5166412
38475,0.3893767,-0.0052462053,-0.41640827,0.5494264
46269,-0.14736183,0.43610218,0.16813011,0.6158962
35676,-0.29226425,-0.15208858,0.10795622,0.5525495
46259,-0.36014095,-0.10369761,0.20544389,0.7147724
35537,-0.32451564,-0.09611682,0.21923022,0.65477353
22533,-0.43429592,-0.13017797,0.052937962,0.6263137
44980,-0.3514987,-0.121028334,-0.012792172,0.5289415
1135,-0.51295644,0.37290984,0.32665998,0.6181769
14508,0.17265469,0.2961003,-0.11742438,0.58632237
31696,-0.019329844,0.48220402,0.1678847,0.47969273
39983,0.037005506,0.18705678,-0.1387908,0.6173376
26810,-0.47525117,0.33412617,0.3357149,0.51189774
11884,0.18963623,0.3646826,-0.27185497,0.54543287
40145,-0.18996398,0.40875787,0.020842735,0.5001213
48134,-0.14311206,-0.054811187,0.19025561,0.6102909
29926,-0.43990615,-0.12302798,0.068257205,0.59113073
450,-0.4976192,0.28201845,0.33311146,0.5466134
12567,0.0047403574,0.47598076,0.13966185,0.5002325
6057,-0.14959621,0.48622307,0.056210216,0.4635201
25758,-0.2890598,-0.09904524,0.2150642,0.6067032
28036,-0.03694627,0.65688187,0.10754519,0.4708782
27534,-0.31445682,0.079494365,0.17801592,0.77843595
5872,-0.2224253,-0.049674388,0.22088581,0.70137364
30120,-0.20736809,-0.07227209,0.13911681,0.5760144
13974,-0.6831457,0.3931485,0.15092534,0.5297612
36351,0.01818022,-0.095409825,-0.0837237,0.5377734
31837,-0.15434419,0.41430762,0.066850215,0.51282656
6102,-0.35285398,0.3352996,0.35162294,0.48457977
46028,-0.39115053,-0.1394584,0.16931997,0.5822615
15134,-0.31303316,-0.16509537,0.15936674,0.6394048
34549,0.31578016,0.43280482,-0.3776098,0.6224979
15207,0.56095725,0.13156049,-0.31955588,0.5653308
44763,-0.120209016,0.45452538,0.18502906,0.58038336
24077,-0.3450919,-0.14011231,0.1972591,0.6912062
44942,-0.3687195,0.2583795,0.31912342,0.4545506
37963,-0.1766181,0.0134409,0.14647941,0.6221886
11360,-0.40615556,0.40579942,0.18532237,0.5346705
24225,-0.043958634,0.45025724,0.18099427,0.5383917
40953,-0.35788167,-0.07316086,0.17184396,0.67034084
19246,-0.15380053,-0.15839538,0.24659933,0.6121863
2009,-0.4891025,0.3153174,0.2529428,0.5136273
28405,-0.5703882,0.3330519,0.3007649,0.59419024
30292,-0.50029236,-0.056263316,-0.010804999,0.56273437
49331,-0.13233647,0.48006278,0.15966333,0.6206765
950,-0.16718616,-0.022546835,0.19895518,0.6720851
19681,-0.39604214,-0.12558258,0.15674299,0.5933702
41410,0.24286394,0.38757625,-0.39364198,0.6902389
11265,-0.11902728,-0.09099491,0.15079275,0.6738819
30076,-0.5458057,0.29004765,0.23974153,0.572488
40549,-0.34567925,-0.101316504,0.06381785,0.4659395
901,-0.3995176,0.54034865,-0.008784083,0.5915753
5299,-0.6123462,0.3337643,0.35900262,0.6719732
17416,-0.38508162,-0.11299097,0.15146999,0.61395764
13244,-0.15198156,-0.027843129,0.14441745,0.6567226
44189,-0.32845443,-0.123444855,0.19363241,0.7132435
23741,-0.2858388,-0.11076254,0.090118684,0.5195941
19393,-0.3112588,-0.16748084,0.08037775,0.55952895
17579,-0.2679618,-0.0032049322,0.13907285,0.6844564
34990,-0.34545287,-0.07121078,0.0640908,0.5813337
46190,-0.22904234,-0.01761932,0.23778227,0.6500028
13636,-0.009029405,0.55748427,0.18662356,0.470118
47558,-0.46954006,0.35320655,0.3395059,0.6371849
2979,0.014901843,0.43337435,-0.043196585,0.6655243
35862,-0.0972593,0.41151986,0.18697248,0.5592869
37872,-0.5165341,0.43754494,0.010888666,0.5611717
13145,-0.21761833,-0.09626384,0.20917203,0.6868252
38214,-0.2893456,-0.09185493,0.23652144,0.7181972
21090,-0.079208,0.60288346,0.07449356,0.49866667
29522,-0.43626067,-0.11519743,0.04824398,0.513695
48648,-0.22105303,-0.22826263,0.12322549,0.5440986
520,-0.2672371,-0.05760862,0.1698876,0.61235386
17103,-0.22032487,-0.08186558,0.09871129,0.61148274
6818,-0.297367,-0.10180012,0.12160282,0.5536753
13113,-0.22059843,0.5207071,-0.04410558,0.3932607
31575,-0.018566493,0.6664178,0.16945495,0.5553821
14265,-0.20893113,0.38811696,0.14272471,0.50599027
12996,-0.12740645,0.48299956,0.104530334,0.56120783
2274,-0.20747837,0.5871217,0.047683034,0.5021798
40474,-0.23936348,-0.105103314,0.23592345,0.660306
22320,-0.59399915,0.31885463,0.23152347,0.5765479
12650,-0.10734677,0.3275707,0.19712123,0.53430045
6640,-0.41948643,0.33304948,0.31352356,0.5440685
29793,-0.18898483,-0.07505232,0.11110226,0.5896106
9138,-0.45930102,0.16019285,0.16156554,0.49015018
28275,-0.11892034,0.5676078,0.059855953,0.4536152
24527,-0.12673807,0.48145226,0.16612865,0.6403436
2448,-0.38597357,-0.1783392,-0.06428351,0.41906264
45345,-0.12240829,0.49362484,0.064393714,0.5654846
5235,-0.52478313,0.22372931,0.19014366,0.44979033
24958,-0.23981003,-0.072930016,0.2410082,0.6276411
26498,-0.26552263,-0.13942356,0.11117596,0.63666826
48407,-0.21887685,-0.07449731,0.25736076,0.6580937
5752,-0.2505844,-0.102316834,0.18088263,0.5604318
41882,-0.13042325,0.41661352,0.09921308,0.4799818
884,-0.347212,-0.086581394,0.20976278,0.7216384
41943,-0.27339134,-0.090232186,0.10887044,0.6539159
5846,-0.5031351,0.34021354,0.33931074,0.52701265
47947,-0.36146316,-0.017716479,0.14534041,0.6408133
28225,0.033930697,0.41939083,0.007816885,0.6218686
18403,-0.5557209,-0.11320133,-0.029453551,0.59633386
10850,-0.46156138,0.3806611,0.34174708,0.644472
26953,-0.5389699,0.35551932,0.28835034,0.60336816
26141,0.3708242,0.31732428,-0.17753659,0.52686757
12341,-0.42545608,0.33052582,0.31015718,0.57007885
27085,-0.39660254,-0.038903464,0.15909983,0.69933087
16127,-0.46621534,0.34416878,0.3812254,0.63404083
4081,-0.3487423,0.24525324,0.28166884,0.49983191
45756,-0.232076,-0.12084284,0.18308796,0.6392084
37489,-0.32483044,-0.046330288,0.1576667,0.72061217
35637,-0.092630275,0.53791815,0.10706782,0.53245384
4663,-0.2044239,0.387374,0.20155421,0.5443726
20215,-0.36019918,-0.080285534,0.07830634,0.5272867
29595,-0.16198173,0.517082,0.01369407,0.5061613
16785,-0.53646725,0.35566884,0.35206163,0.6187805
12128,-0.2889053,-0.049768,0.0925484,0.6533826
37115,-0.088329524,0.61111975,-0.073984794,0.3922901
26937,-0.44462278,-0.09677924,0.041637346,0.5891666
15184,-0.29621896,-0.041715935,0.08931083,0.5663443
27094,-0.39095244,-0.10899694,0.03583093,0.4711944
45528,-0.11853623,0.48255965,0.17793864,0.5369665
47282,-0.5294926,0.36532596,0.30062747,0.5378773
47967,-0.038181916,0.56274563,0.16506216,0.45018655
26843,-0.34063247,-0.12144622,0.09855118,0.51194024
1413,-0.29990357,-0.14064477,0.17745055,0.54897994
17164,-0.4527689,0.36466998,0.35664776,0.66495335
36396,-0.6273247,0.34092024,0.32776403,0.63909054
16673,-0.45120105,0.3517088,0.32170394,0.6076738
41142,-0.4107457,0.29846215,0.34304366,0.4966985
8513,-0.35691577,0.25961497,0.28282872,0.62342924
3955,0.013821351,0.5728704,0.15308885,0.5105855
22150,-0.4235757,0.39867792,-0.48657182,0.59563273
47198,-0.3029733,-0.05444364,0.10655947,0.6416229
2737,0.20953272,0.3832244,-0.24882592,0.6009347
8891,-0.27857077,-0.045603253,0.22047536,0.74795675
22238,-0.34596956,-0.11105941,0.17876787,0.66517097
46764,-0.43117514,0.36134395,0.38123834,0.610746
32826,-0.112100065,0.46109325,0.04094148,0.53178215
5883,-0.4598477,0.36512426,0.35882014,0.55792665
6663,-0.45265585,0.44581023,-0.017830165,0.5723681
34571,0.060256157,0.24306855,-0.05210514,0.6303658
31451,-0.16444676,0.5085157,0.112507336,0.5351456
42158,0.30606854,0.2962317,-0.19850838,0.57006776
31339,-0.34120452,0.29364234,0.2915976,0.59465814
23681,-0.1759433,-0.08262625,0.116772495,0.5694948
19238,-0.54836565,0.36515868,0.3758856,0.6179575
49371,-0.44924116,0.31463292,0.31396917,0.57413703
31200,0.40725705,0.016375192,-0.57925546,0.58176947
15533,-0.39400268,0.2705992,0.32678255,0.49811876
40171,-0.55773354,0.33393076,0.22354811,0.5868313
9581,0.47775233,0.02612763,-0.4437816,0.6622511
21992,-0.3844764,0.39525083,0.29046178,0.6466584
25144,-0.04230081,0.6295415,0.15622745,0.53423786
32423,-0.2918297,-0.037743073,0.12428593,0.58071095
13762,-0.49635357,0.29675046,0.2922757,0.62660867
48551,-0.2577582,-0.0049676653,0.17077833,0.7071482
35650,-0.34649113,-0.13548169,0.17952721,0.70963943
9925,-0.14108516,-0.079859935,0.1975618,0.6506296
39827,-0.12281552,0.5207509,-0.0006815343,0.43630743
47534,-0.21391213,0.46437874,0.14373913,0.53673446
14004,0.35297918,0.23224877,-0.18465637,0.5317102
43069,-0.25878024,-0.10240077,0.22617547,0.57774055
38926,-0.24485897,0.43712342,0.027444394,0.5107391
15304,-0.2978587,-0.11917273,0.14815965,0.6134395
19040,-0.19243048,-0.13254191,0.22993317,0.660142
22008,-0.2443143,-0.10230231,0.09663427,0.5650784
46007,-0.47599724,0.2821625,0.29493618,0.46670538
994,-0.32909116,0.2908386,0.35494855,0.5460498
37729,-0.3568136,0.3508139,0.35323346,0.5732911
15430,-0.11097552,0.5965414,0.14667797,0.5015682
17425,-0.033191975,0.62444526,0.013988521,0.4846169
44078,-0.12240176,0.4905496,0.13025819,0.55458105
39353,-0.14330971,0.55240506,0.060641304,0.4786409
48188,0.14605643,0.519616,-0.21135338,0.6630704
43612,-0.041527864,0.46861938,0.03163192,0.5820656
9953,-0.39657363,-0.17237447,0.10470622,0.5977709
354,-0.2644902,-0.11144612,0.17402568,0.6481252
37466,-0.31020084,-0.053354803,0.16356874,0.64546156
25555,-0.48001072,0.31440836,0.30232295,0.42283744
34089,-0.0977808,0.32113522,0.13834926,0.4754606
15993,0.0056521343,0.61326957,0.19053079,0.5548021
878,-0.51822925,0.31248719,0.20119588,0.5090955
17228,-0.47169182,-0.10408579,0.004559172,0.5520272
43624,-0.20012546,-0.106212094,0.07238707,0.6757343
10778,-0.20705295,0.34213373,0.09777523,0.56289226
10862,-0.18663467,0.48093835,0.22490656,0.5875565
30099,-0.43690753,0.26173133,0.31173965,0.45395425
13365,-0.47158155,0.323778,0.29117906,0.58477026
12927,-0.18549281,-0.030129893,0.1625796,0.55690056
22138,-0.5362386,0.37712577,0.3222975,0.7145969
24224,-0.25749952,0.439526,0.08855309,0.63648343
28447,-0.30416304,-0.069043644,0.19577973,0.6518682
4840,-0.046181798,0.44515103,0.061709963,0.4614329
32694,-0.4057827,-0.03872907,-0.030254884,0.63493174
