customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
36484,0.0,1.935531,0.5437153,1.559978,0.0,0.31026912
34532,0.0,1.8937184,0.49364132,1.7531712,0.0,0.42671093
36962,0.0,1.9057205,0.457245,1.6253453,0.0,0.27658936
8805,0.0,1.7089943,0.5256334,1.5312222,0.0,0.383713
4505,0.0,2.0188887,0.8657318,1.8170651,0.0,0.53248745
49295,0.0,2.372127,0.90255904,2.0900505,0.0,0.6430125
1503,0.0,1.4646758,0.27958432,1.5470701,0.0,0.608284
46320,0.0,2.0124652,0.6886127,1.7671194,0.0,0.4898429
22711,0.0,1.8673816,0.47336584,1.6475657,0.0,0.32367438
42194,0.0,2.047472,0.8268431,1.7996125,0.0,0.6353886
200,0.0,2.174461,0.9546521,2.0519855,0.0,0.7545836
25406,0.0,1.9061278,0.326935,1.6486398,0.0,0.4147697
38223,0.0,1.9728601,0.8029969,1.9083202,0.0,0.66582334
27662,0.0,1.9656098,0.5406945,1.8237096,0.0,0.51339376
4571,0.0,1.7272879,0.5788083,1.6102118,0.0,0.51153547
712,0.0,1.8248101,0.2601285,1.8942808,0.0,0.57638866
39458,0.0,1.7140635,0.5646703,1.6987886,0.0,0.576752
6828,0.0,2.0337744,0.5738276,1.6803677,0.0,0.23609805
44801,0.0,1.6583009,0.41121528,1.624187,0.0,0.74528265
42502,0.0,2.0307124,0.8223067,1.7842857,0.0,0.42545497
43043,0.0,2.0852838,0.6671362,1.7305045,0.0,0.31417784
28649,0.0,1.5960124,0.44179633,1.9823464,0.0,0.98990124
36668,0.0,2.2288797,0.83123505,1.9021239,0.0,0.49873325
40633,0.0,2.1138985,0.7513143,2.0706728,0.0,0.62795895
39097,0.0,1.9809464,0.69126004,1.836705,0.0,0.7139503
19024,0.0,1.5964091,0.14950526,1.5739405,0.0,0.6550189
13239,0.0,1.4952023,0.3672755,1.6103259,0.0,0.77437776
24897,0.0,2.060867,0.6977619,1.7898022,0.0,0.23877689
31693,0.0,2.0008717,0.5928102,1.8386538,0.0,0.59139633
43680,0.0,1.5900294,0.32450178,1.823965,0.0,0.6353189
46308,0.0,2.3338654,0.74270636,2.099748,0.0,0.59643936
41334,0.0,1.9974785,0.4795176,1.785533,0.0,0.5086733
47868,0.0,1.8357804,0.68208385,1.6249095,0.0,0.56751645
25106,0.0,2.3814054,0.86647624,2.0187502,0.0,0.5422734
13082,0.0,1.8275342,0.55912495,1.4463651,0.0,0.39208478
19260,0.0,2.2448606,0.8327524,2.0439575,0.0,0.65468687
19187,0.0,2.1733816,0.6462563,1.8821864,0.0,0.34126973
28858,0.0,1.9501661,0.74282205,1.8834499,0.0,0.70398366
39192,0.0,2.2859204,0.6755179,1.8593938,0.0,0.39221737
27389,0.0,2.0873647,0.53647494,0.89382476,0.0,0.8414071
45812,0.0,1.6435606,0.2231889,1.5140121,0.0,0.3968559
4793,0.0,2.1392763,0.62120926,1.7405508,0.0,0.34918332
49293,0.0,1.9403334,0.46049485,0.9569155,0.0,0.73592377
29775,0.0,2.0146952,0.6590965,1.649638,0.0,0.30276304
47750,0.0,2.0842054,0.9555902,1.8889658,0.0,0.64728415
4530,0.0,1.891864,0.60602367,1.6646101,0.0,0.26158285
27744,0.0,2.132063,0.61970913,1.8119344,0.0,0.4041956
14957,0.0,2.1449924,0.65369624,1.9598541,0.0,0.6127881
49714,0.0,2.069293,0.67311555,2.1163816,0.0,0.7093975
3188,0.0,1.5958225,0.4035734,1.5057604,0.0,0.6337155
44976,0.0,1.8660357,0.57273513,1.8496553,0.0,0.5691592
28987,0.0,1.8026556,0.45092595,1.7503064,0.0,0.38481724
34454,0.0,1.836402,0.5963894,1.6363485,0.0,0.36582243
6312,0.0,2.1629066,0.72900903,1.8816537,0.0,0.39785784
10793,0.0,1.818593,0.5634288,1.6446223,0.0,0.32315934
1680,0.0,2.109433,0.6286488,1.906001,0.0,0.48251545
22124,0.0,1.9603715,0.6019317,1.8392215,0.0,0.6206327
15467,0.0,2.1419578,0.9248661,1.9250021,0.0,0.6024161
21517,0.0,2.041631,0.84572554,1.6953884,0.0,0.47868124
47414,0.0,1.9001578,0.6330067,1.0528219,0.0,0.8943489
4937,0.0,2.1415155,0.5599029,1.7569249,0.0,0.3262992
4148,0.0,1.8550904,0.48836893,1.6809378,0.0,0.4396937
23188,0.0,1.8884658,0.50350314,2.0071375,0.0,1.0028355
13968,0.0,1.928046,0.54406476,1.455873,0.0,0.41290233
23895,0.0,1.9930409,0.6948059,1.6710188,0.0,0.2853372
39397,0.0,2.2201612,0.90000224,1.9191879,0.0,0.49771464
27637,0.0,2.2864492,0.9390863,2.0611029,0.0,0.8440076
1971,0.0,2.076543,0.67732275,1.7151259,0.0,0.30513313
9505,0.0,2.0500255,0.5012078,1.8818009,0.0,0.7082679
49467,0.0,1.867119,0.34597915,1.679622,0.0,0.34049922
4156,0.0,1.9384462,0.54871583,1.991715,0.0,0.7864284
18387,0.0,2.1027963,0.7947487,1.9981523,0.0,0.65559477
46368,0.0,2.307521,1.0150708,2.0369327,0.0,0.813676
31481,0.0,2.2877111,0.82156765,1.9483236,0.0,0.55305916
955,0.0,2.067663,0.5904214,1.7081627,0.0,0.4081576
12092,0.0,1.9479295,0.77365524,1.9599535,0.0,0.59102654
39662,0.0,1.9055123,0.3649484,0.88969755,0.0,0.73190826
35842,0.0,2.2145183,0.63254356,1.8371869,0.0,0.31944853
48927,0.0,1.4627596,0.1965547,1.4455206,0.0,0.53901243
7402,0.0,2.1329837,0.83448756,1.8845234,0.0,0.655038
47132,0.0,1.9885677,0.7074832,1.9031022,0.0,0.51138526
10120,0.0,1.8808914,0.6568897,1.0587136,0.0,0.8329911
587,0.0,2.29821,0.9657449,1.9420927,0.0,0.76195663
28518,0.0,2.2900286,0.94744754,2.076983,0.0,0.60282505
12844,0.0,2.3394368,0.9023906,2.020192,0.0,0.60188866
45213,0.0,2.1890066,0.84558976,1.889205,0.0,0.52497596
8154,0.0,2.315023,0.5580248,0.80170226,0.0,0.9087668
42788,0.0,2.1648662,0.8364813,1.7654681,0.0,0.43500185
43573,0.0,1.9754064,0.66494375,2.022828,0.0,0.9680191
20341,0.0,1.7046065,0.37179995,1.5955297,0.0,0.2919265
37428,0.0,1.989811,0.7164893,1.6135391,0.0,0.35713845
18525,0.0,2.0929217,0.8797399,1.9868109,0.0,0.78895015
26315,0.0,1.8430904,0.6790498,1.7744186,0.0,0.5593358
16601,0.0,1.5233026,0.36651272,1.7255576,0.0,0.59376186
7954,0.0,2.5041852,0.92657727,2.1610878,0.0,0.6565303
8624,0.0,2.2596097,0.87967074,1.9281291,0.0,0.6780612
250,0.0,2.0377247,0.83870137,1.9307787,0.0,0.61275595
12902,0.0,1.6388189,0.43960854,1.5988204,0.0,0.65304744
26142,0.0,1.7890736,0.4568047,1.6885229,0.0,0.37370694
44048,0.0,2.0669394,0.5391706,1.8593795,0.0,0.47993058
8723,0.0,1.9566665,0.6881931,1.9361053,0.0,0.6864609
43362,0.0,1.9478648,0.46551794,1.9107141,0.0,0.85978353
23666,0.0,1.6231341,0.42495942,1.6430583,0.0,0.72815305
45335,0.0,2.1555269,0.6157639,1.9968745,0.0,0.5842187
31605,0.0,2.1803172,0.88915145,1.9304378,0.0,0.6267792
27826,0.0,1.8825264,0.40545055,0.9611946,0.0,0.5550822
599,0.0,1.965993,0.5631934,1.6696532,0.0,0.35545453
31994,0.0,1.5740986,0.3936425,1.6658913,0.0,0.69469076
31460,0.0,2.0033116,0.7398004,1.8744485,0.0,0.54558146
45699,0.0,1.7449628,0.561632,1.586408,0.0,0.42872372
31229,0.0,2.4641566,0.845813,2.1150577,0.0,0.6063134
35686,0.0,2.0137918,0.70103335,1.8681021,0.0,0.690792
33637,0.0,1.7402383,0.44895023,1.7958708,0.0,0.60255533
46362,0.0,1.7552294,0.5220162,1.7138536,0.0,0.56144816
31787,0.0,2.2730813,0.84481156,2.134668,0.0,0.6528421
26180,0.0,2.027026,0.72190434,1.9944254,0.0,0.68076825
38224,0.0,2.3082387,0.7603563,2.0079758,0.0,0.54577863
35025,0.0,2.0418022,0.81687057,1.7643875,0.0,0.47447723
34943,0.0,2.0122147,0.6168848,1.9524646,0.0,0.70316464
3616,0.0,1.8186021,0.44544363,1.6380775,0.0,0.26838422
17544,0.0,1.8764721,0.59734106,2.195409,0.0,0.979269
38600,0.0,1.9300009,0.79992974,1.8397193,0.0,0.63003135
12521,0.0,2.3283303,0.8825687,2.009491,0.0,0.61082053
30488,0.0,1.9360371,0.79815614,1.9428308,0.0,0.70011675
24018,0.0,1.818965,0.6589411,1.6560932,0.0,0.64725214
43614,0.0,2.2942762,0.6372563,1.841044,0.0,0.3762346
10293,0.0,2.0572042,0.17705598,0.47712886,0.0,0.802285
29819,0.0,1.7993535,0.50742507,1.565851,0.0,0.2985464
35953,0.0,2.0202098,0.74969363,1.7500259,0.0,0.31303504
44876,0.0,2.1586683,0.71674097,1.7806897,0.0,0.30397102
39078,0.0,1.6314827,0.4128012,1.4428521,0.0,0.32772768
22058,0.0,2.0142066,0.539572,1.8990693,0.0,0.56576294
38795,0.0,2.1740696,0.702707,2.0303018,0.0,0.7164088
48727,0.0,1.5877893,0.3732515,1.6341133,0.0,0.4089959
36837,0.0,1.8473784,0.24980876,1.8713645,0.0,0.7939564
33654,0.0,2.1233294,0.56746167,1.6371102,0.0,0.3157092
29439,0.0,1.8272299,0.64328986,1.0764431,0.0,0.86843204
4322,0.0,1.9181237,0.5753089,1.7802539,0.0,0.62189656
20319,0.0,2.131453,0.88218117,1.8774315,0.0,0.6200846
40683,0.0,1.8269336,0.62278795,1.7030705,0.0,0.67799366
10004,0.0,1.8577992,0.76016575,1.7855814,0.0,0.6821938
25732,0.0,2.056711,0.6371196,1.8256779,0.0,0.73941797
6560,0.0,2.0146825,0.73807925,1.8322827,0.0,0.51534
1346,0.0,2.0421572,0.63689953,1.7329676,0.0,0.37360448
48682,0.0,2.242604,0.76999164,1.8670359,0.0,0.48589486
21014,0.0,2.146034,0.28805006,0.71271163,0.0,0.6156185
31612,0.0,2.0693316,0.67279136,1.8755081,0.0,0.5998079
10231,0.0,1.7903465,0.6491353,1.6692349,0.0,0.57711726
16292,0.0,2.1702235,0.58796203,0.8778856,0.0,0.9637623
48431,0.0,2.140879,0.7600835,1.8001224,0.0,0.43329555
38653,0.0,2.199969,0.77789277,1.7421095,0.0,0.42936432
24748,0.0,2.1515856,0.6601365,1.8035886,0.0,0.37623876
28108,0.0,1.7888561,0.5030338,1.008736,0.0,0.6493438
35375,0.0,1.9438956,0.65299606,1.7715691,0.0,0.4949489
41101,0.0,1.7247175,0.49836743,1.8453106,0.0,0.83382565
1606,0.0,1.8453066,0.64665115,1.7169492,0.0,0.5713332
42414,0.0,2.0230982,0.6929721,1.8797542,0.0,0.53983784
31638,0.0,2.11368,0.6629173,2.00752,0.0,0.7328896
44908,0.0,2.0666237,0.68645686,1.81657,0.0,0.53612304
19073,0.0,2.0264738,0.72187793,1.840032,0.0,0.375731
38459,0.0,1.8526992,0.40563297,1.5161111,0.0,0.36818796
13477,0.0,1.4844995,0.2780572,1.490858,0.0,0.5496144
44992,0.0,2.1149693,0.80931294,1.9223629,0.0,0.68732184
7684,0.0,2.191021,0.72461045,2.0279922,0.0,0.61697364
450,0.0,1.9807462,0.66847944,1.872672,0.0,0.48065576
13325,0.0,1.767598,0.47608,1.8002057,0.0,0.89938664
18468,0.0,2.0874934,0.86546236,1.9800895,0.0,0.6845778
2790,0.0,2.1263201,0.9431218,1.9099574,0.0,0.5869499
824,0.0,2.2770312,0.75508946,1.878514,0.0,0.5074811
1987,0.0,2.194383,0.8453647,2.068484,0.0,0.6071116
13947,0.0,1.7898896,0.5910621,1.6282513,0.0,0.5155127
6778,0.0,1.9959891,0.6584903,1.7622586,0.0,0.45153123
41171,0.0,1.7987497,0.44883242,1.7031907,0.0,0.4438371
34014,0.0,1.6303366,0.18030882,1.7413424,0.0,0.5634448
12248,0.0,1.8826338,0.5350207,1.6654279,0.0,0.29537585
35495,0.0,2.1924422,0.9131621,1.8925261,0.0,0.61501944
31230,0.0,1.9243716,0.71637034,1.8179126,0.0,0.66599524
11955,0.0,2.3276627,0.8083834,1.9943378,0.0,0.47313416
19032,0.0,2.1617746,0.91117585,2.0033083,0.0,0.7079904
14396,0.0,2.1270814,0.5636689,1.8474107,0.0,0.25195426
18833,0.0,1.9069363,0.48048708,1.7030976,0.0,0.3282662
33865,0.0,2.014096,0.6826234,1.8603733,0.0,0.7351293
23460,0.0,2.3777263,0.99713856,2.0862334,0.0,0.63937134
42925,0.0,1.5900512,0.27272856,1.7307603,0.0,0.61092186
6102,0.0,1.9950718,0.5891236,1.6849301,0.0,0.2770934
28614,0.0,1.8610481,0.4755833,1.5460708,0.0,0.3295837
16404,0.0,2.2324374,0.96955717,2.0336838,0.0,0.69247544
20298,0.0,1.6673777,0.5093738,1.8621849,0.0,0.87317556
38577,0.0,2.0136409,0.71328413,1.6023707,0.0,0.2301406
22882,0.0,2.0665734,0.72334313,1.9515147,0.0,0.73087007
45765,0.0,1.9782695,0.5640439,1.7974529,0.0,0.45898253
32736,0.0,2.0872579,0.53090894,0.84127367,0.0,0.865035
21541,0.0,2.0380993,0.7600261,1.8915721,0.0,0.6669548
23675,0.0,1.7430328,0.33458427,1.7849538,0.0,0.7505252
10965,0.0,2.132755,0.39709383,0.7355477,0.0,0.9700176
25270,0.0,2.2787628,0.98324007,2.083915,0.0,0.5780257
3950,0.0,2.0347023,0.83805066,1.8104537,0.0,0.6651141
41250,0.0,1.8319564,0.5731856,1.9779477,0.0,0.9025726
34359,0.0,2.2567832,0.82575965,1.8869131,0.0,0.4686923
2958,0.0,2.083245,0.7388209,1.9653785,0.0,0.6712796
2113,0.0,2.2521772,0.7100991,2.073876,0.0,0.586619
36130,0.0,1.8547229,0.7202731,1.7351923,0.0,0.58826894
36402,0.0,1.9331572,0.611906,1.0637084,0.0,0.91705877
45954,0.0,2.236842,0.71314484,1.9590222,0.0,0.40973595
7393,0.0,2.1700528,0.8090365,1.8047125,0.0,0.40576446
17346,0.0,2.278571,0.8640074,1.8957794,0.0,0.53858864
35056,0.0,2.1098437,0.65091604,1.8121996,0.0,0.43465608
29857,0.0,2.018269,0.6823693,1.774434,0.0,0.5426904
19254,0.0,2.0480497,0.70391387,1.8017329,0.0,0.39296558
2950,0.0,1.9419292,0.69164056,1.8723114,0.0,0.510749
33893,0.0,1.7461555,0.43447542,1.535024,0.0,0.33499616
9258,0.0,1.9967897,0.70490044,1.8201094,0.0,0.61001295
34258,0.0,1.9439948,0.44571525,0.8220496,0.0,0.68780696
37980,0.0,2.032547,0.5377097,1.4901712,0.0,0.32263783
13628,0.0,1.8290285,0.5438036,1.8403914,0.0,0.62582856
33037,0.0,1.7072558,0.49690282,1.8581821,0.0,0.8167727
44942,0.0,1.8392787,0.5298071,1.6410695,0.0,0.23733841
10963,0.0,2.0286932,0.6701582,1.7918127,0.0,0.25527185
18948,0.0,2.1005466,0.82395196,2.0054057,0.0,0.6380752
4921,0.0,1.88614,0.35495853,0.7610331,0.0,0.573603
15379,0.0,2.1797779,0.8499629,1.766424,0.0,0.47544587
6846,0.0,1.8965644,0.53232384,1.7764697,0.0,0.45639342
15835,0.0,2.1522002,0.7971631,1.8156807,0.0,0.5456062
45396,0.0,1.9083296,0.52103794,1.6699975,0.0,0.46995866
32774,0.0,2.1984062,0.73104477,1.8399346,0.0,0.4071455
30378,0.0,2.255504,0.89535105,2.1607108,0.0,0.8101544
3891,0.0,2.2821014,0.8741459,2.1911027,0.0,0.7419914
6524,0.0,2.1012158,0.7230598,2.0391505,0.0,0.6901094
7258,0.0,2.2143288,0.7430043,1.91591,0.0,0.70340025
34944,0.0,1.9288644,0.5091703,1.6257323,0.0,0.4844429
46202,0.0,2.0690136,0.7335832,1.9526063,0.0,0.6824531
32307,0.0,1.8897115,0.6483121,1.6510361,0.0,0.5397195
31865,0.0,2.1244614,0.7553507,1.8581536,0.0,0.4715684
1797,0.0,2.0328097,0.5202612,0.89232033,0.0,0.6883252
1788,0.0,2.2162282,0.6580312,1.829663,0.0,0.48413295
12630,0.0,2.2808,0.8766045,1.9260746,0.0,0.5307044
14629,0.0,2.107477,0.47554502,1.7070262,0.0,0.42437625
4080,0.0,2.2928996,0.98498356,2.0109317,0.0,0.7010187
47993,0.0,2.1778324,0.6503018,1.8005605,0.0,0.38712585
45788,0.0,1.8861712,0.5411272,2.118975,0.0,0.7891049
32411,0.0,1.9244944,0.5068047,1.6619757,0.0,0.37614292
9510,0.0,1.999607,0.7842342,1.788888,0.0,0.6084605
19517,0.0,1.7896422,0.6598039,1.7148414,0.0,0.73681533
27279,0.0,1.7139055,0.48754644,1.9757943,0.0,0.82818156
17340,0.0,2.1501691,0.5748318,1.7195425,0.0,0.25679642
1695,0.0,1.8726695,0.5801577,1.8501136,0.0,0.61535776
9424,0.0,2.1213756,0.7974857,1.9299086,0.0,0.5397649
40544,0.0,2.286584,0.90421146,1.9474576,0.0,0.5535207
27640,0.0,1.9773622,0.78436244,1.6757884,0.0,0.6461606
18896,0.0,2.0070665,0.57440937,1.7269759,0.0,0.45319355
25143,0.0,2.2111602,0.9422733,1.8665653,0.0,0.7794719
44537,0.0,1.8644229,0.49417305,1.7147588,0.0,0.31537837
25023,0.0,2.005574,0.7156315,1.7513378,0.0,0.32640505
24775,0.0,1.8330901,0.56829965,1.7968662,0.0,0.6584987
43536,0.0,2.1064708,0.9250802,1.919549,0.0,0.62683564
21456,0.0,2.205186,0.6972618,1.9288635,0.0,0.68591464
29245,0.0,1.8959118,0.6031236,1.8988942,0.0,0.6620839
42611,0.0,1.9711163,0.67448443,1.7454499,0.0,0.49907193
15158,0.0,1.924506,0.35758823,1.7632828,0.0,0.45308656
27798,0.0,2.0282497,0.6892302,1.575361,0.0,0.26297832
9955,0.0,1.6444274,0.43191037,1.6288426,0.0,0.7158573
31794,0.0,2.1698008,0.7264839,1.9033446,0.0,0.5871653
43818,0.0,1.6027232,0.61311567,1.9519323,0.0,1.0653028
47557,0.0,1.9591218,0.67977667,1.9229649,0.0,0.6978605
3132,0.0,2.0458145,0.57427704,1.0223892,0.0,1.0309439
18993,0.0,2.0934227,0.749773,1.893761,0.0,0.6887545
28300,0.0,2.3707273,1.0268326,1.9966061,0.0,0.79672956
9160,0.0,2.193697,0.7675317,1.9295535,0.0,0.7599942
26071,0.0,2.0329545,0.764325,1.9029223,0.0,0.61696875
2009,0.0,1.7777914,0.56304353,1.6574941,0.0,0.4785541
7997,0.0,1.9394504,0.86280763,1.9329257,0.0,0.77994007
14664,0.0,2.0940044,0.76432574,1.9727943,0.0,0.54483235
30369,0.0,2.0418475,0.8067386,1.6828685,0.0,0.40110326
21633,0.0,2.1701117,0.7405611,1.8607416,0.0,0.57374984
18540,0.0,1.9293299,0.4362198,1.8310814,0.0,0.7410037
28405,0.0,2.0076644,0.7125648,1.9447385,0.0,0.67108303
38848,0.0,1.5370784,0.14018995,1.9372889,0.0,1.0047092
49739,0.0,2.0500228,0.73664397,1.7512984,0.0,0.27063623
37628,0.0,1.7165358,0.24603355,1.698041,0.0,0.586617
23081,0.0,2.2039423,0.88584375,1.9427984,0.0,0.49471018
7885,0.0,2.242857,0.9755818,1.852639,0.0,0.603779
10772,0.0,2.007842,0.858052,1.7128189,0.0,0.5813247
33769,0.0,2.066566,0.87873834,1.7727116,0.0,0.44832766
9402,0.0,1.9341693,0.43280798,1.861282,0.0,0.46180347
43743,0.0,2.2162175,0.82438534,1.9564829,0.0,0.5350313
21578,0.0,1.8746469,0.6874997,1.6651614,0.0,0.5183859
28059,0.0,1.6244684,0.0,2.006592,0.0,0.89506954
37199,0.0,1.7734653,0.51907814,1.6161026,0.0,0.4059582
41777,0.0,2.0865111,0.557779,1.8002212,0.0,0.4224136
40509,0.0,1.9815449,0.6226039,1.6739532,0.0,0.25893322
11686,0.0,1.7713392,0.610837,1.6717298,0.0,0.5883751
41676,0.0,2.024953,0.7094596,1.9514959,0.0,0.69269997
35838,0.0,1.634499,0.48422801,1.7740312,0.0,0.7948979
6548,0.0,1.6716471,0.34169638,1.7631552,0.0,0.69588137
30315,0.0,1.7996048,0.59109795,1.0048236,0.0,0.92993766
1796,0.0,2.1340322,0.6856552,1.8839456,0.0,0.7210149
16442,0.0,2.4505575,0.94446456,2.0180664,0.0,0.64402896
40814,0.0,2.3569736,0.8313112,1.9738748,0.0,0.68392444
5266,0.0,2.0918562,0.7649172,1.9818759,0.0,0.74037707
43878,0.0,2.266622,0.98337936,2.078164,0.0,0.5775984
32587,0.0,2.0918543,0.95604366,2.0182757,0.0,0.74729395
25505,0.0,2.2611487,0.75282764,1.9342036,0.0,0.3967907
11179,0.0,2.1437519,0.91384894,1.9873981,0.0,0.5986682
28989,0.0,1.551362,0.21840888,2.058701,0.0,1.1044614
546,0.0,2.4388099,0.7839416,2.118088,0.0,0.6297074
31040,0.0,2.3955264,0.9045552,2.120794,0.0,0.6418493
34133,0.0,2.014755,0.66562366,1.8887217,0.0,0.6715741
8809,0.0,2.2340953,0.7099082,1.9330621,0.0,0.4697383
23667,0.0,2.2112527,0.91369516,1.8874886,0.0,0.49028307
30170,0.0,2.0270014,0.63501215,1.0323569,0.0,0.9344109
8431,0.0,2.0883284,0.75517786,1.7893649,0.0,0.5187267
37435,0.0,1.7554575,0.27774292,1.7059662,0.0,0.36271995
32009,0.0,2.0345707,0.6143036,1.0046105,0.0,1.1382408
40497,0.0,2.2196875,0.8663876,2.012739,0.0,0.6762012
13955,0.0,2.232529,0.90464234,2.0683994,0.0,0.69183743
47861,0.0,2.3285797,0.90982634,2.0458293,0.0,0.5899755
43733,0.0,2.1540842,0.84241617,1.8979979,0.0,0.557414
4055,0.0,2.0675206,0.625812,1.9417838,0.0,0.5661869
6180,0.0,1.9619585,0.49525023,1.7640474,0.0,0.43223488
10434,0.0,2.2234163,0.8120687,1.8908288,0.0,0.50908613
41232,0.0,2.2482433,0.8323627,1.9635682,0.0,0.8406573
25375,0.0,2.0624964,0.79315615,1.8627961,0.0,0.4840773
7769,0.0,2.2121065,0.8838825,1.999769,0.0,0.63275284
11322,0.0,2.129859,0.7268561,1.8628908,0.0,0.33680904
15962,0.0,2.0373955,0.839151,1.6438818,0.0,0.6377331
13157,0.0,1.8677729,0.38766468,1.668659,0.0,0.43234646
29877,0.0,2.0223138,0.83609575,1.76845,0.0,0.5511873
35301,0.0,2.101214,0.845195,1.7505836,0.0,0.4266278
45177,0.0,1.937154,0.6808865,1.9070237,0.0,0.57264847
10954,0.0,1.6234691,0.16510949,2.0199347,0.0,1.0837927
43283,0.0,1.6365415,0.4761807,1.7304037,0.0,0.8687121
39346,0.0,1.9101484,0.5252946,1.8344643,0.0,0.5094619
12364,0.0,1.952905,0.53875923,1.8167119,0.0,0.6546622
5299,0.0,2.2399802,0.9271965,2.157314,0.0,0.7729876
47467,0.0,2.3058796,0.76278985,2.0876477,0.0,0.6596037
3645,0.0,1.7148942,0.3044947,1.5719923,0.0,0.34979564
41186,0.0,2.1994624,0.83550036,1.9165972,0.0,0.5240662
47216,0.0,2.2625659,0.63890725,1.9510505,0.0,0.40798193
1687,0.0,1.9390752,0.70960796,1.8056691,0.0,0.46990913
44087,0.0,1.9341923,0.6699366,1.6298835,0.0,0.30384022
2845,0.0,1.8727047,0.5720883,1.7647164,0.0,0.58389497
42665,0.0,2.1641884,0.70447266,1.9224952,0.0,0.40627873
34546,0.0,2.355068,0.77875006,1.9689885,0.0,0.50229156
23165,0.0,2.1495047,0.6014515,1.8375176,0.0,0.56402653
9765,0.0,1.8813442,0.48296595,1.0537947,0.0,0.7234601
40852,0.0,2.179429,0.78015804,1.8687208,0.0,0.37628123
13698,0.0,2.3295326,0.89107984,2.055838,0.0,0.635837
29623,0.0,2.1383982,0.6362459,1.9389096,0.0,0.6221789
36269,0.0,2.1679125,0.40490216,0.67169845,0.0,0.34464186
38277,0.0,2.2163765,0.73824656,2.0326226,0.0,0.6216729
42709,0.0,2.0552535,0.8097739,1.8061349,0.0,0.4329713
10601,0.0,2.2293005,1.036912,2.1314585,0.0,0.7642493
7719,0.0,2.3116145,0.98190784,2.075208,0.0,0.83355373
36787,0.0,1.9588722,0.62947273,1.9975486,0.0,0.7662565
40608,0.0,2.3123217,0.83176446,2.1035726,0.0,0.6659752
1286,0.0,2.3664005,0.667477,1.9166887,0.0,0.41187727
31477,0.0,2.1034076,0.5487025,0.872812,0.0,0.82358533
8405,0.0,1.9631271,0.6982297,1.8445308,0.0,0.55805147
27376,0.0,2.2070534,0.54921436,1.7990007,0.0,0.5558513
47499,0.0,1.8593266,0.41787952,0.93330175,0.0,0.7426897
45245,0.0,2.1631656,0.9056941,1.9852703,0.0,0.5807553
7203,0.0,1.8811115,0.3073876,1.7236447,0.0,0.443736
25847,0.0,1.8655789,0.46843553,1.6303434,0.0,0.38238293
45700,0.0,1.505767,0.13620386,1.9288923,0.0,0.96129507
604,0.0,2.1783137,0.72571087,1.9245996,0.0,0.34053355
5314,0.0,2.197474,0.71367025,1.8375723,0.0,0.5953488
18375,0.0,2.031496,0.8289429,1.9625888,0.0,0.54544115
21048,0.0,1.9940778,0.5647658,1.6044976,0.0,0.23102453
48194,0.0,1.9359099,0.76917577,1.9204285,0.0,0.68589693
42122,0.0,2.4063716,0.9053194,2.073895,0.0,0.6763248
7412,0.0,2.3098984,1.0214387,1.9354968,0.0,0.79579484
47558,0.0,2.1422195,0.9184969,1.911648,0.0,0.58837783
39268,0.0,1.9818618,0.65460825,1.7752875,0.0,0.5045438
10360,0.0,2.0807924,0.85287,1.8119465,0.0,0.5505694
3444,0.0,2.5987606,0.94139856,2.188649,0.0,0.7277715
24906,0.0,1.5916973,0.51801026,1.8900656,0.0,0.8108844
1554,0.0,1.9751369,0.81730986,1.7800756,0.0,0.6999834
49702,0.0,1.8727248,0.5098213,1.485671,0.0,0.2548917
41553,0.0,2.394673,0.9031618,2.009167,0.0,0.57626945
26553,0.0,1.7378701,0.67661524,1.8238235,0.0,0.8937967
47350,0.0,2.1851249,1.0031544,2.0047235,0.0,0.59994215
25543,0.0,1.8241733,0.67930084,1.7386119,0.0,0.67736465
41885,0.0,2.093092,0.78484535,1.8534274,0.0,0.41262466
46578,0.0,2.2517006,0.8001037,2.1259491,0.0,0.8885767
13385,0.0,1.5878415,0.36130902,1.7529838,0.0,0.67168206
21034,0.0,2.3825917,0.84025407,2.0593486,0.0,0.7136469
7196,0.0,2.4136403,0.7994174,2.165683,0.0,0.61606437
45083,0.0,1.5887799,0.47927353,1.7346578,0.0,0.73575616
20950,0.0,2.158504,0.7472906,1.9540087,0.0,0.7242424
27282,0.0,2.0879257,0.8199833,1.8342693,0.0,0.51761234
28109,0.0,1.9302417,0.51298887,1.8950704,0.0,0.80488175
19774,0.0,2.1578345,0.88199466,1.8590511,0.0,0.65766275
47470,0.0,2.1362386,0.6939937,1.8502946,0.0,0.36186916
48603,0.0,1.9966933,0.51914734,1.8078821,0.0,0.60070133
43421,0.0,1.921692,0.43749088,1.6531221,0.0,0.3547847
8482,0.0,1.7688229,0.67584,1.6921204,0.0,0.630605
25860,0.0,2.130614,0.87696,1.7647189,0.0,0.5502661
44108,0.0,2.0771127,0.8874631,1.8812993,0.0,0.60348916
1601,0.0,1.9112109,0.6468745,1.5567098,0.0,0.5062611
47541,0.0,2.1962488,0.7358317,1.931463,0.0,0.3396341
12116,0.0,1.8791953,0.68153256,1.7966969,0.0,0.7651388
27929,0.0,2.1102734,0.9250643,1.9532526,0.0,0.66108555
39997,0.0,2.1214936,0.57646084,1.8238105,0.0,0.3543245
13122,0.0,2.0260298,0.86031926,1.9841723,0.0,0.7140606
