customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
17346,0.40369016,1.5800849,0.0,1.0945867,0.7380184,1.8595437
35056,0.29038846,1.6219903,0.0,0.96831155,0.5701357,1.766552
29857,0.4419665,1.705779,0.0,0.9865065,0.6830541,1.7434057
19254,0.29649255,1.526771,0.0,1.0224603,0.5333824,1.6743863
2950,0.40520406,1.7761914,0.0,1.0961746,0.56911343,1.6921977
33893,0.2062423,1.6814791,0.0,0.7941053,0.59422255,1.4900624
9258,0.49938542,1.8256801,0.0,1.0417305,0.71358556,1.7769808
34258,0.6291029,1.7013713,0.0,0.4457891,1.3114457,1.5081735
37980,0.14201933,1.554073,0.0,0.7731487,0.761657,1.6412405
13628,0.50065094,2.0405548,0.0,0.99934125,0.581314,1.7423855
33037,0.82034445,2.4208739,0.0,0.9254402,0.50194573,1.701932
44942,0.098508276,1.5419508,0.0,0.9047804,0.45931682,1.5059519
10963,0.15829259,1.375942,0.0,0.9953513,0.396507,1.5559984
18948,0.52870125,1.8304881,0.0,1.1978924,0.6160669,1.8635938
4921,0.5156297,1.7735878,0.0,0.4244075,1.2877816,1.4603254
15379,0.29874247,1.6335038,0.0,1.0913215,0.8825005,1.7745881
6846,0.29294914,1.8503238,0.0,0.947274,0.5744631,1.686087
15835,0.4353602,1.617289,0.0,1.0405804,0.77618307,1.7779166
45396,0.3145449,1.7980653,0.0,0.8700077,0.6834918,1.6709695
32774,0.28942263,1.504698,0.0,1.0108227,0.5524995,1.773588
30378,0.7166097,1.9015837,0.0,1.2413552,0.6277605,2.037797
3891,0.6763802,1.7959888,0.0,1.2247808,0.53101385,2.0232668
6524,0.58634496,1.9029073,0.0,1.1190112,0.5529792,1.9141676
7258,0.5886405,1.8008364,0.0,1.0065974,0.7534476,1.9613085
34944,0.33054,1.7718531,0.0,0.817621,0.7372739,1.6707405
46202,0.5534244,1.9264554,0.0,1.1057177,0.67405236,1.8804444
32307,0.4149895,1.8019933,0.0,0.9672729,0.8104304,1.6665388
31865,0.34452993,1.6331179,0.0,1.0700223,0.61961544,1.7725589
1797,0.5452557,1.5356311,0.0,0.4814948,1.3681645,1.5765828
1788,0.26994464,1.754547,0.0,0.95612264,0.73733234,1.8978099
12630,0.39217854,1.5923533,0.0,1.1260016,0.7073301,1.8688769
14629,0.20870072,1.7304038,0.0,0.76655316,0.67986596,1.7884156
4080,0.6409361,1.629681,0.0,1.2088984,0.7668146,1.9174134
47993,0.16649947,1.6769003,0.0,0.9613735,0.6753966,1.7938848
45788,0.6624271,2.3294194,0.0,1.0867155,0.38870403,1.9095986
32411,0.21602193,1.6973644,0.0,0.8551682,0.6111811,1.6213313
9510,0.4791382,1.8309746,0.0,1.1050322,0.82310295,1.7446088
19517,0.7343127,1.9136487,0.0,0.98387134,0.732094,1.6584218
27279,0.83452886,2.3079143,0.0,0.97316104,0.34635875,1.7212029
17340,0.046706058,1.508288,0.0,0.8663801,0.5716764,1.7103189
1695,0.5314153,1.886498,0.0,0.9904922,0.55257875,1.7208863
9424,0.4274465,1.6934866,0.0,1.1445088,0.59149075,1.7969121
40544,0.4899823,1.4822156,0.0,1.1193688,0.6687767,1.8360419
27640,0.52159,1.8224244,0.0,1.043522,0.9757424,1.7268485
18896,0.3419051,1.6474514,0.0,0.8826917,0.6134084,1.6985933
25143,0.67166865,1.8113569,0.0,1.1503713,1.0024289,1.935051
44537,0.17245364,1.6477319,0.0,0.88464767,0.47429094,1.559107
25023,0.21485355,1.4815012,0.0,1.0284059,0.5875601,1.5867926
24775,0.56327474,1.9865445,0.0,0.98429924,0.6284374,1.7266861
43536,0.5785082,1.651152,0.0,1.2193215,0.7023169,1.7815299
21456,0.496145,1.941862,0.0,1.0127604,0.7855464,1.979874
29245,0.55013025,1.9432701,0.0,1.034853,0.55466354,1.7784084
42611,0.3396911,1.787292,0.0,1.0247935,0.71514136,1.6899402
15158,0.25638673,1.9184731,0.0,0.78768164,0.4901655,1.7642769
27798,0.09129364,1.424099,0.0,0.9253695,0.70651877,1.5596162
9955,0.7351264,2.31016,0.0,0.7812798,0.6219618,1.566572
31794,0.46313164,1.7256958,0.0,1.0281012,0.639191,1.87804
43818,1.1621805,2.643505,0.0,1.0075123,0.4999878,1.6829492
47557,0.6647473,1.8179445,0.0,1.0524849,0.5562868,1.7909287
3132,0.8847131,1.4211773,0.0,0.3843031,1.3048586,1.6016258
18993,0.6277322,1.7498667,0.0,1.0406532,0.6680936,1.8381474
28300,0.65680844,1.8133408,0.0,1.234646,0.9554317,2.0555272
9160,0.57055587,2.019439,0.0,1.0850793,0.86900955,2.0116189
26071,0.53938675,1.7775334,0.0,1.1126372,0.6429887,1.7909021
2009,0.34451658,1.8455378,0.0,0.96437746,0.6657106,1.5828961
7997,0.75275856,1.8904936,0.0,1.2306658,0.7088683,1.7808497
14664,0.43590292,1.7270535,0.0,1.1414154,0.552349,1.7836558
30369,0.31325045,1.4546331,0.0,1.0474327,0.71232045,1.6017302
21633,0.41161823,1.7684141,0.0,1.035761,0.76069117,1.864833
18540,0.6259788,2.2191257,0.0,0.81251687,0.6070864,1.8519278
28405,0.6203338,1.8337126,0.0,1.080904,0.6055873,1.8119626
38848,0.96589583,2.8566482,0.0,0.77043337,0.25786123,1.6501764
49739,0.19785449,1.3293568,0.0,1.019412,0.49918082,1.5538622
37628,0.49574864,2.373482,0.0,0.6803637,0.44882783,1.632353
23081,0.3722922,1.6068176,0.0,1.1798596,0.6864916,1.7983638
7885,0.51869285,1.5394255,0.0,1.1564441,0.84708595,1.8001715
10772,0.5415119,1.5786726,0.0,1.081726,0.82386607,1.6638975
33769,0.39736417,1.449222,0.0,1.1241705,0.68841314,1.6343533
9402,0.27758518,1.8900685,0.0,0.9070678,0.42738315,1.7779914
43743,0.4105197,1.654584,0.0,1.1422025,0.6047431,1.8665351
21578,0.46415526,1.6541446,0.0,0.9860437,0.7225622,1.5892963
28059,0.8096783,2.7800314,0.0,0.60713345,0.055651993,1.7234672
37199,0.32257694,1.6642298,0.0,0.87646055,0.564312,1.5116905
41777,0.26552686,1.6662546,0.0,0.8858237,0.568131,1.7521819
40509,0.06545957,1.5883507,0.0,0.9639977,0.6309332,1.5891563
11686,0.4596017,1.9476494,0.0,1.006978,0.770851,1.6094676
41676,0.56458384,1.9712359,0.0,1.1133133,0.6375604,1.8632404
35838,0.85047436,2.305808,0.0,0.8592149,0.48574343,1.6086024
6548,0.68642765,2.376255,0.0,0.7687409,0.40120706,1.6218148
30315,0.9649294,1.7810336,0.0,0.58515894,1.0069191,1.5170455
1796,0.55519766,1.9705104,0.0,1.0063546,0.80689275,1.9455736
16442,0.5023059,1.616753,0.0,1.1454821,0.7577966,2.031978
40814,0.5243405,1.7608603,0.0,1.0674018,0.796258,2.0289698
5266,0.6626889,1.8917192,0.0,1.1151965,0.65875036,1.9109818
43878,0.501496,1.5905212,0.0,1.2869958,0.59828854,1.8646082
32587,0.6910244,1.8307828,0.0,1.2958332,0.7238022,1.8511616
25505,0.2311809,1.547379,0.0,1.0539984,0.5709782,1.8076394
11179,0.534056,1.6526295,0.0,1.2328105,0.62882525,1.79817
28989,1.0685477,2.7295418,0.0,0.8634363,0.12988684,1.6945162
546,0.45385206,1.7493814,0.0,1.0800012,0.60561377,2.0937529
31040,0.47479987,1.7576905,0.0,1.2124591,0.66242826,2.0382323
34133,0.54950225,1.9254211,0.0,1.0283817,0.6939302,1.8512465
8809,0.2979611,1.660742,0.0,1.0313542,0.56004524,1.8771816
23667,0.39839828,1.5058162,0.0,1.1627202,0.70613956,1.7624395
30170,0.81465167,1.5299451,0.0,0.5507997,1.3037744,1.6729909
8431,0.40551588,1.6356679,0.0,1.0257459,0.7244164,1.7389754
37435,0.17122623,1.9870206,0.0,0.7713517,0.39346787,1.6001463
32009,1.0266136,1.5164064,0.0,0.35601008,1.3808608,1.5531073
40497,0.6156546,1.6871547,0.0,1.1426526,0.6514079,1.917118
13955,0.6251292,1.7205507,0.0,1.217488,0.61313206,1.9311761
47861,0.4648944,1.648425,0.0,1.1912252,0.6585444,1.9426596
43733,0.4631974,1.634523,0.0,1.1257828,0.7000635,1.7937483
4055,0.415669,1.8779794,0.0,1.0374124,0.54529023,1.856671
6180,0.29101294,1.7445921,0.0,0.87327087,0.52548134,1.7078887
10434,0.41247162,1.5288869,0.0,1.0592744,0.640703,1.8096948
41232,0.717332,1.9361324,0.0,1.0893784,0.87081957,2.0558388
25375,0.41309306,1.5844015,0.0,1.1162664,0.5749322,1.7106262
7769,0.54922515,1.6691035,0.0,1.1773536,0.6404735,1.865815
11322,0.19971395,1.5153326,0.0,1.0574112,0.49830022,1.717997
15962,0.54396415,1.6928428,0.0,1.0464456,0.9637492,1.7200648
13157,0.29139334,1.7784578,0.0,0.7583035,0.5380849,1.6531446
29877,0.50596726,1.5830022,0.0,1.0974877,0.724809,1.6911273
35301,0.3372493,1.458038,0.0,1.0803283,0.7307385,1.6503658
45177,0.48018974,1.8188308,0.0,1.1043558,0.49478367,1.7510622
10954,1.0325942,2.9005122,0.0,0.7925489,0.2504582,1.7619413
43283,0.90975565,2.4533286,0.0,0.8126016,0.5868441,1.6094853
39346,0.3701708,1.882995,0.0,0.9584564,0.51279783,1.7301549
12364,0.5156907,2.0353649,0.0,0.92362714,0.6617747,1.8313338
5299,0.7010162,1.8627968,0.0,1.284754,0.62351143,2.0170352
47467,0.49431384,1.8510796,0.0,1.1134307,0.60806715,2.0268297
3645,0.2272147,1.8255042,0.0,0.7029178,0.4634829,1.5144516
41186,0.39993727,1.6359831,0.0,1.1330788,0.66579056,1.8378125
47216,0.24983922,1.5703326,0.0,0.9625876,0.45142046,1.8695476
1687,0.34831968,1.729349,0.0,1.0944859,0.5868493,1.662181
44087,0.1653496,1.5187646,0.0,0.97765875,0.60828006,1.5596462
2845,0.4313605,1.9570513,0.0,0.9708914,0.6821809,1.7090771
42665,0.261537,1.5943125,0.0,1.0543615,0.4955891,1.7678639
34546,0.31072158,1.6352131,0.0,1.0561284,0.64343965,1.9282737
23165,0.38164318,1.8171495,0.0,0.9090328,0.6842033,1.8945607
9765,0.6494193,1.3053104,0.0,0.42468742,0.87841785,1.4857945
40852,0.2708413,1.444766,0.0,1.0620694,0.53670096,1.7134981
13698,0.4986125,1.728366,0.0,1.1859791,0.6762687,1.9962804
29623,0.49627623,1.8214802,0.0,0.97470486,0.59871864,1.9021589
36269,0.19958583,1.5728831,0.0,0.49364626,1.4973637,1.5067836
38277,0.47785142,1.8029964,0.0,1.0973537,0.5662839,1.946843
42709,0.30782983,1.604448,0.0,1.1293329,0.6772678,1.6726072
10601,0.75182587,1.687728,0.0,1.3368316,0.6300704,1.9108254
7719,0.7252997,1.8819166,0.0,1.2521439,0.85965145,2.0519576
36787,0.6052155,2.1988654,0.0,1.1007055,0.615304,1.9138013
40608,0.5523307,1.7631134,0.0,1.1602486,0.54436845,2.038181
1286,0.17213887,1.6334292,0.0,0.95194507,0.6125902,1.9542865
31477,0.6838279,1.5458425,0.0,0.43818876,1.492863,1.6024005
8405,0.45650157,1.7871957,0.0,1.0697203,0.6383923,1.723957
27376,0.34729084,1.8002945,0.0,0.8244458,0.71075225,1.9360236
47499,0.6793758,1.5367345,0.0,0.34165668,1.1091247,1.4450642
45245,0.5080086,1.5995308,0.0,1.1990492,0.6120445,1.788714
7203,0.29864174,1.76028,0.0,0.7141019,0.3888571,1.6867757
25847,0.2135376,1.7668616,0.0,0.83549684,0.6435633,1.6102151
45700,0.93526787,2.8745353,0.0,0.7267423,0.24773535,1.648601
604,0.19187307,1.539802,0.0,1.0856184,0.4368311,1.7606394
5314,0.45383748,1.7290212,0.0,0.96906096,0.7598891,1.894887
18375,0.44044092,1.7556757,0.0,1.2322038,0.5549722,1.7478203
21048,0.0758991,1.4533998,0.0,0.8531222,0.61901855,1.5387337
48194,0.63306504,1.8568279,0.0,1.1582326,0.61441904,1.7492828
42122,0.5442978,1.7149764,0.0,1.1588871,0.7173135,2.0630314
7412,0.6885685,1.763073,0.0,1.1936754,1.0223979,1.974687
47558,0.50844043,1.6558734,0.0,1.1994103,0.7579575,1.7997731
39268,0.41494924,1.6833285,0.0,0.9890897,0.59303904,1.7125674
10360,0.4755145,1.6030126,0.0,1.1186831,0.73369724,1.7310101
3444,0.47563735,1.8744366,0.0,1.2055929,0.81153774,2.2500174
24906,0.84927297,2.3510234,0.0,0.9970536,0.35696718,1.5963465
1554,0.64781976,1.7887001,0.0,1.0951027,0.8608836,1.7419744
49702,0.1284847,1.4609457,0.0,0.7789847,0.6565001,1.4772629
41553,0.44933122,1.5572327,0.0,1.1238209,0.6673894,1.9661777
26553,0.9421357,2.2307494,0.0,1.0345447,0.6830696,1.6846944
47350,0.54864866,1.5810893,0.0,1.2822636,0.6704117,1.779273
25543,0.6069324,1.9237264,0.0,1.0388334,0.76658595,1.6859474
41885,0.34441158,1.4558746,0.0,1.0779096,0.53165,1.6524554
46578,0.6918305,2.1980977,0.0,1.1836766,0.79913795,2.1462424
13385,0.73199785,2.1524742,0.0,0.8044367,0.29553565,1.5114887
21034,0.5450588,1.8345014,0.0,1.114064,0.75327444,2.0845504
7196,0.44793847,1.75192,0.0,1.127649,0.5485058,2.0742896
45083,0.7935899,2.1935823,0.0,0.88958097,0.45612654,1.5189939
20950,0.56353277,1.9747003,0.0,1.0818291,0.7878632,1.9623771
27282,0.37066573,1.7232254,0.0,1.1339288,0.76374257,1.7663678
28109,0.70150423,2.2630198,0.0,0.90753144,0.64902735,1.8890591
19774,0.5900314,1.6686052,0.0,1.117123,0.81604934,1.834921
47470,0.25557154,1.4767427,0.0,1.0028862,0.46560332,1.7287316
48603,0.45034754,1.9618655,0.0,0.89013004,0.60106003,1.8256017
43421,0.17724764,1.7182841,0.0,0.795686,0.5677412,1.6592501
8482,0.5459803,1.9302639,0.0,1.05204,0.7867892,1.624674
25860,0.4845428,1.5206469,0.0,1.0755029,0.8206084,1.7079068
44108,0.5444422,1.661086,0.0,1.1817486,0.71689874,1.7499422
1601,0.38351524,1.6936682,0.0,0.8998876,0.88720447,1.6042645
47541,0.21749905,1.462578,0.0,1.0609783,0.4506136,1.7277235
12116,0.72998244,1.9464874,0.0,1.0225078,0.74112797,1.7605735
27929,0.58462846,1.7533815,0.0,1.2488246,0.7254938,1.8141161
39997,0.17226908,1.6403145,0.0,0.93004066,0.5184532,1.7820708
13122,0.6414377,1.8854787,0.0,1.23511,0.689423,1.8305637
2130,0.36805925,1.6617305,0.0,1.014064,0.6205397,1.8169281
21213,0.29976133,1.8404034,0.0,0.92598814,0.39544252,1.6536093
10894,0.23468664,1.6811558,0.0,1.0086552,0.6185944,1.7810208
47301,0.61258215,1.6077875,0.0,1.229917,0.8361841,1.8737669
1847,0.20543987,1.6695096,0.0,0.89269674,0.66131604,1.4761801
14814,0.5115293,1.8038311,0.0,1.1557323,0.72819954,1.9111375
32014,0.51107675,1.7682315,0.0,1.1908851,0.6702863,1.9157877
16495,0.38117093,1.6384586,0.0,0.9599236,0.8402852,1.5531632
28771,0.25452462,1.4593954,0.0,0.8035062,0.65403295,1.6772759
41707,0.18562955,1.5368122,0.0,0.98099124,0.40593824,1.8127538
43063,0.50539064,1.7715701,0.0,1.2371546,0.6991883,2.019596
46701,0.32144278,1.6196294,0.0,1.0826674,0.57446206,1.9450567
45044,0.10620851,1.5760916,0.0,0.82616097,0.47057757,1.7041069
4908,0.42662898,1.5406328,0.0,0.18662539,1.4459887,1.474382
36845,0.122957624,1.9002734,0.0,0.77928936,0.39614424,1.7160689
8185,0.4886547,1.7156671,0.0,1.2748519,0.6482422,1.8232495
49833,0.27986196,1.6478115,0.0,0.8934488,0.7707268,1.6874962
42587,0.655703,1.9270514,0.0,1.1133516,0.93550473,1.9501624
33869,0.40967387,1.7842749,0.0,0.94925505,0.62270325,1.7806493
13813,0.18039432,1.4739846,0.0,0.96845204,0.5534479,1.656742
11536,0.303929,1.8908237,0.0,0.8389462,0.51822495,1.6977385
35168,0.3364069,1.4211079,0.0,1.0793244,0.5443631,1.6960021
9834,0.5656931,1.8202429,0.0,1.0118657,0.91495275,1.7433473
14817,0.28010207,1.561752,0.0,0.9686842,0.53118825,1.5500826
31565,0.7761564,2.337142,0.0,0.93727964,0.44486913,1.8836411
37162,0.7031978,1.8947889,0.0,1.126589,1.1831865,1.8580483
12604,0.299199,1.8052207,0.0,0.9483338,0.5959832,1.6483177
40195,0.06378148,1.665958,0.0,0.8024536,0.65270764,1.5994235
31136,0.143376,1.7776767,0.0,0.95446837,0.39603433,1.9739375
39891,0.71794206,1.971979,0.0,1.0141075,0.75377536,2.0073802
35,0.67586213,2.0692394,0.0,1.0848999,0.48775026,1.7123343
12946,0.11324901,1.7578956,0.0,0.8227557,0.46812174,1.5753338
36567,0.47406015,1.7971984,0.0,1.2200446,0.71016234,1.9213604
35581,0.9846032,2.041043,0.0,0.43498522,1.7611934,1.7466805
7971,0.59537363,1.6260754,0.0,1.1500529,0.5629958,1.8844064
10311,0.3008184,1.5437369,0.0,0.99309075,0.5526445,1.714698
12065,0.42465824,1.6631349,0.0,0.22452065,1.5269786,1.5747575
48819,0.2863945,1.5928264,0.0,0.9516931,0.6387506,1.7482375
39848,0.591817,1.2995571,0.0,0.1641892,1.2445011,1.3651456
43394,0.19849396,1.4444314,0.0,1.0049937,0.68883306,1.6047419
49508,0.19430315,1.7421302,0.0,0.84630305,0.5108822,1.5033691
47651,0.5045662,1.6996301,0.0,1.1759677,0.72677356,1.9481243
18529,0.5585226,1.7975203,0.0,1.0013882,0.7942085,1.7655678
12197,0.724398,1.9122745,0.0,1.2717918,0.7979262,1.8529178
49017,0.80898124,2.196118,0.0,0.9872853,0.4451668,1.6178256
23770,0.6647112,2.1724524,0.0,0.85449743,0.60630107,1.8235714
15723,0.4401859,2.0593045,0.0,0.9857371,0.5438107,1.8146964
27543,0.38094354,1.6445827,0.0,1.1927356,0.6628995,1.740527
3825,0.53102857,1.561363,0.0,1.2766488,0.59141326,1.7676753
3603,0.83775294,2.79868,0.0,0.545431,0.38560793,1.5737423
43567,0.7526976,2.1155567,0.0,1.0570776,0.7025573,1.8412806
40175,0.39647347,1.655356,0.0,0.945449,0.6889791,1.7800285
3949,0.3790804,1.6652187,0.0,1.1609442,0.86916834,1.7781762
17576,0.3643305,1.6307775,0.0,1.0825727,0.8657213,1.8376147
39701,0.07551152,1.425899,0.0,0.9205569,0.5224584,1.5248628
7179,0.32292578,1.769471,0.0,1.0190732,0.49067095,1.8538268
24059,0.37764633,1.6675373,0.0,1.1690305,0.60698855,1.9289159
44609,0.37816572,1.7962173,0.0,0.93360114,0.82492733,1.8987575
12419,0.3924781,1.6160849,0.0,1.1504192,0.66470647,1.8394358
814,0.41762173,1.7189387,0.0,0.97151065,0.6197848,1.6924484
36087,0.54047537,1.7198001,0.0,1.0376456,0.82405776,1.9989947
9105,0.9432962,1.6502051,0.0,0.26039484,1.7847762,1.6289965
10353,0.07285363,1.3439277,0.0,0.8806864,0.5982668,1.5715874
15174,0.6201976,2.036378,0.0,1.0202513,0.5962986,1.7846493
22320,0.63912797,1.8968865,0.0,1.0642792,0.6375952,1.6845833
41433,0.6500737,1.8129,0.0,1.2296462,0.67159337,1.8900503
16719,0.44461536,2.1688163,0.0,0.7266772,0.26403853,1.6476823
49096,0.8151766,2.4976087,0.0,0.75210106,0.45800242,1.6301609
21489,0.56685686,1.9622009,0.0,1.1112727,0.5494653,1.7070351
13712,0.9129073,1.7388301,0.0,0.38480517,1.6052257,1.5831255
40192,0.8687203,2.4772704,0.0,0.77478325,0.3475767,1.548582
37,0.53066355,1.7087451,0.0,1.123224,0.73628694,1.9631692
10943,0.2527813,1.6265565,0.0,1.0277224,0.6414776,1.6272041
8123,0.5844371,1.9195378,0.0,1.0452595,0.76686764,1.7755952
9239,0.6034577,1.6651404,0.0,1.1411082,0.56421447,1.8648193
6640,0.3630921,1.572981,0.0,0.9832683,0.619335,1.6738721
9260,0.18127206,1.648607,0.0,1.0958661,0.66004866,1.7093803
18249,0.14285564,1.5533701,0.0,0.9387535,0.40348515,1.7264208
49168,0.4222626,1.6068218,0.0,1.1466249,0.6719243,1.7121452
48394,0.08062316,1.6429557,0.0,0.90085626,0.4073343,1.6592842
5285,0.32366973,1.6593758,0.0,0.8847892,0.62903756,1.7537488
49575,0.6214986,1.8256544,0.0,1.2764772,0.6899981,1.8271252
40528,0.65729576,1.8230246,0.0,1.1907542,0.64824045,2.0113292
29561,0.5431565,1.7566177,0.0,1.0354862,0.7707298,1.8103242
18882,0.29984528,1.828591,0.0,0.90748906,0.4727967,1.5964085
29614,0.38379735,1.6239954,0.0,0.94227797,0.4655833,1.5861729
28943,0.46339947,2.0068521,0.0,0.8689391,0.63828695,1.7138754
4832,0.5424605,1.7873093,0.0,1.1648341,0.655685,1.8585048
33351,0.5427987,1.9855427,0.0,0.84099454,0.49274448,1.4861425
7031,0.25695717,1.619043,0.0,1.0531873,0.7315305,1.7198871
30940,0.58456004,1.7527051,0.0,1.2977418,0.6962572,1.9757107
8691,0.8896134,1.8365449,0.0,0.54341984,1.3736124,1.6059946
19910,0.5047004,1.8342494,0.0,1.1833395,0.56882477,2.1226707
894,0.374251,2.1847708,0.0,0.6088948,0.44911852,1.6173311
26423,0.14154059,1.4588853,0.0,1.0134346,0.5741739,1.6661307
31507,0.6300419,1.7070826,0.0,1.146469,0.8190034,1.7728801
30837,0.19564745,1.4647762,0.0,1.0883381,0.5012214,1.6657151
46790,0.42258587,1.9794205,0.0,1.0726255,0.7592259,2.1584063
14544,0.39024472,1.9534647,0.0,0.7361071,0.30230758,1.4197347
15398,0.3197392,1.7766631,0.0,0.9818392,0.79943335,1.7770005
38220,0.29318014,1.5897108,0.0,1.0373033,0.65148884,1.7609512
5280,0.30650306,1.7282873,0.0,0.7758168,0.73377705,1.5758306
47771,0.29230827,1.8205992,0.0,0.89830685,0.5403278,1.5585837
15274,0.81461984,2.5196412,0.0,0.87408817,0.3687471,1.8416015
21556,0.6774359,1.9359331,0.0,1.0134126,0.5440286,1.8134054
36325,0.30701658,1.8100308,0.0,0.90683925,0.6114888,1.7098833
10460,0.714684,1.9022616,0.0,1.1301173,0.6817199,1.8275002
17166,0.4554356,1.6478285,0.0,1.0155592,0.60081047,1.7353816
4209,0.55901927,1.7624599,0.0,1.1947328,0.5220393,1.930148
19928,0.513313,1.6035484,0.0,1.1509507,0.8364866,1.7966992
5454,0.86963934,2.334476,0.0,0.8264117,0.7366488,1.482293
13051,0.45409727,1.8122951,0.0,0.96819,0.59989285,1.8081897
19520,0.54362655,1.4657902,0.0,1.2253598,0.7037121,1.7612232
34997,0.6292152,1.7690717,0.0,1.1023767,0.5087872,1.9165252
47786,0.33905312,1.7144829,0.0,1.0781937,0.6040837,1.7463652
27468,0.61377,2.596546,0.0,0.5276714,0.20666042,1.2257122
4121,0.17329416,1.4944679,0.0,1.05713,0.66106486,1.5694336
28918,0.5509721,1.6330081,0.0,1.2095393,0.50380915,2.03026
18458,0.8419574,1.6620768,0.0,0.661864,1.4470038,1.6961046
12232,0.77161026,1.8074776,0.0,1.2378138,0.81525487,1.9899442
34296,0.32502317,1.462417,0.0,0.30703074,1.3442156,1.4340078
2158,0.50800323,2.205245,0.0,0.6857288,0.5424138,1.7017552
40485,0.45770603,1.6902183,0.0,0.9622778,0.817968,1.8128119
42765,0.48908806,1.7001077,0.0,1.2460487,0.8644736,1.809235
16329,0.26122993,1.6151463,0.0,0.89498544,0.5261187,1.8470175
38192,0.52843666,1.6541167,0.0,0.9865945,1.017762,1.8816744
5435,0.5560807,1.8827258,0.0,1.2086371,0.65117925,1.8676587
29450,0.3646255,1.4926924,0.0,1.0510787,0.59279466,1.9022086
48192,0.97536474,1.2467033,0.0,0.5123811,1.1298876,1.5500416
28810,0.2409972,1.601372,0.0,0.7986132,0.73928076,1.5062075
35441,0.5942668,1.7485071,0.0,1.2175882,0.8871968,2.0950155
3223,0.20906255,1.6045417,0.0,0.86060727,0.5697201,1.7829384
16691,0.5156663,1.7351753,0.0,1.1736614,0.7350574,1.8327184
739,0.3975236,1.6159708,0.0,1.1226804,0.6415824,1.9427345
49608,0.39691353,1.5518818,0.0,1.19144,0.61855423,1.787231
7783,0.60131437,1.7927889,0.0,1.2173859,0.7429527,1.7785999
33370,0.62267894,1.8367113,0.0,1.1131004,0.76281387,1.6826452
11821,0.6873444,1.8420299,0.0,1.236421,0.94531125,2.124751
24962,0.29459625,1.9556158,0.0,0.6551859,0.48400906,1.7044715
18514,0.5623069,1.8485703,0.0,1.159566,0.7131607,1.9072958
23355,0.3403191,1.8294523,0.0,0.7944738,0.641844,1.5787823
40328,0.42872876,1.8655728,0.0,0.9056853,0.50719434,1.9763366
14653,0.54832023,1.5761262,0.0,1.1152961,0.88882077,1.6739744
7372,0.62148786,2.0239289,0.0,1.0837802,0.8305837,1.8316765
26516,0.4898266,1.6848308,0.0,1.1018836,0.6519366,2.0996554
45514,0.18558171,1.5893797,0.0,0.70218587,0.67704993,1.7810843
37478,0.24155796,1.6637261,0.0,0.88330567,0.5433716,1.521494
12072,0.502613,1.6073264,0.0,1.1508746,0.73676735,1.7621312
45599,0.65582335,1.5729008,0.0,1.3009404,0.5622714,1.9245435
4671,0.77996176,2.3682125,0.0,0.90555274,0.5816343,1.7648125
19870,0.23573026,1.8308508,0.0,0.76280165,0.5981665,1.766757
27262,0.4032967,1.9989299,0.0,0.8123054,0.5097218,1.7346181
16018,0.6720412,2.387557,0.0,0.82032585,0.5809679,1.728285
25177,0.5712008,1.9262971,0.0,1.1468408,0.60707337,1.8053478
46145,0.50874555,1.7207738,0.0,1.1276355,0.66561246,1.8729266
29585,0.41749144,1.8787653,0.0,0.99259543,0.75129575,1.9357352
1677,0.63429433,1.8917934,0.0,1.1737866,0.6893283,1.7939323
5846,0.29112658,1.8740343,0.0,0.99074066,0.6316271,1.7969074
20481,0.435687,1.9336976,0.0,0.9841709,0.40409163,1.8079377
33838,0.58740133,1.832651,0.0,1.1487079,0.58440614,1.8056439
9606,0.20367497,1.7264735,0.0,0.82695454,0.6577702,1.6666352
47094,0.41107193,1.6640722,0.0,0.94290423,0.5391264,1.6239127
30118,0.7775439,2.427697,0.0,0.7238699,0.5942843,1.4316369
47794,0.607026,1.881821,0.0,1.0449885,0.6248806,1.9410493
15905,0.56385267,1.6135236,0.0,1.2179878,0.624297,1.7184292
13934,0.24733266,1.671077,0.0,0.8206357,0.77266705,1.6799201
8420,0.7416761,1.9632267,0.0,1.1998348,0.6379675,1.7498614
34653,0.5532041,1.6154858,0.0,0.37753373,1.4044495,1.5650836
15640,0.39830762,1.9156262,0.0,0.69193894,0.42239097,1.347653
38363,0.47644857,1.9223701,0.0,0.843588,0.6399545,1.7653282
17742,0.07755426,1.8950722,0.0,0.7564469,0.52237207,1.78663
26849,0.7215029,1.8589052,0.0,1.2342029,0.7530776,2.080018
10850,0.47949684,1.6523935,0.0,1.2133157,0.8221999,1.775998
27147,0.55038977,1.8785611,0.0,1.1284884,0.5958238,2.0001178
26953,0.61063695,1.7512388,0.0,1.0832509,0.675594,1.7641238
6206,0.4733169,1.7159986,0.0,0.99311996,0.73375267,1.7816374
39753,0.21153116,1.6996744,0.0,0.8469888,0.70368916,1.8757247
20434,0.26762348,1.7309166,0.0,0.9931264,0.7320257,1.7920203
22692,0.8979268,2.1613085,0.0,1.1117604,0.5870254,1.9120307
471,0.6211464,1.7346784,0.0,1.1592333,0.62433857,1.8281432
24766,0.32605234,2.1335843,0.0,0.6114927,0.3638138,1.5600175
26031,0.60206246,1.7832932,0.0,1.0560507,0.73616487,1.7719766
16127,0.47896612,1.5748798,0.0,1.1994544,0.674552,1.8476826
