customer_id,latent_0,latent_1,latent_2,latent_3
38229,-0.10524694,-0.34810048,0.10873629,-0.15509902
42635,-0.16888851,-0.3768041,0.072902225,0.020806214
26935,-0.088916354,-0.41024476,0.115171105,-0.17444545
19034,-0.1927095,-0.42079666,0.68915397,-0.34029016
40344,-0.1543014,-0.33200562,0.05267284,-0.13585798
37479,-0.17656682,-0.40316147,0.09635286,-0.042591587
32965,-0.22585855,-0.40797108,0.66374916,-0.26449382
26678,-0.16294575,-0.41544846,0.20048618,-0.118000254
6311,-0.119803235,-0.4249763,0.08945732,-0.03186903
13825,-0.20297295,-0.4097324,0.6711295,-0.3398855
25956,-0.26462302,-0.37494454,0.6749748,-0.19638169
7984,-0.12395725,-0.49343246,0.12824146,-0.17504159
4987,-0.11016816,-0.26503962,0.0808515,0.124859124
47752,-0.16003574,-0.5334192,0.113715,-0.15465832
49392,-0.061341543,-0.44080982,-0.015452691,0.00088144804
48597,-0.14817634,-0.37902948,0.11386322,-0.013538487
44126,-0.075802125,-0.40121952,0.062668584,-0.025349936
3555,-0.18236582,-0.33425748,0.17000692,-0.03429047
11598,-0.16271949,-0.39934394,0.099843875,-0.09348394
378,-0.32129598,-0.43911365,-0.26768178,-0.3730204
30363,-0.14149827,-0.5357266,0.08020982,-0.13641544
15171,-0.21788949,-0.41389737,0.6885244,-0.34371373
32779,-0.15778928,-0.47811088,-0.0074408073,-0.07855205
13366,-0.146266,-0.5192913,0.08609509,-0.108137384
42986,-0.1362235,-0.44909224,0.15595222,-0.13326347
42213,-0.22012372,-0.28603625,0.059972186,0.024406452
21641,-0.07432,-0.50119793,0.12926361,-0.119857535
45093,-0.18497495,-0.4442003,0.01966545,0.016466977
33233,-0.21547747,-0.41015136,0.63893336,-0.25168118
39614,-0.18252534,-0.43655536,0.02684496,-0.027437521
12341,-0.17442667,-0.47061512,0.11033469,-0.13489619
17698,-0.10018433,-0.34453765,0.06425917,-0.06702619
46083,-0.17691785,-0.43992501,0.11266298,-0.18427663
4081,-0.13257736,-0.42611653,0.15972582,-0.1548161
10803,-0.10812972,-0.4870515,0.17613217,-0.1304389
22701,-0.09233939,-0.41274095,0.10927936,-0.1523036
33367,-0.09668536,-0.5129221,0.11346388,-0.10343518
17986,-0.14693682,-0.4644422,0.05964936,-0.12565592
21036,-0.09166423,-0.46021232,0.107750386,-0.08873081
29109,-0.1511346,-0.4656107,0.06559436,-0.17200892
43354,-0.2981987,-0.28196675,-0.22383104,-0.14217117
35381,-0.20019177,-0.35378948,0.70832336,-0.15005945
45517,-0.2804684,-0.31405625,-0.10225862,-0.19358112
11085,-0.1559802,-0.53730124,0.048341278,-0.14904529
14192,-0.18442409,-0.40196583,0.098540634,-0.15463127
13115,-0.16752398,-0.3616521,0.7043874,-0.22901823
33435,-0.12483577,-0.5514411,0.10081421,-0.08366933
28623,-0.18261135,-0.24013384,0.6423584,-0.11602742
32091,-0.13898619,-0.40780866,0.08714652,0.02212689
4696,-0.10072968,-0.5049864,0.06796164,-0.11314505
31850,-0.1644935,-0.44217858,0.08339365,-0.06891816
15712,-0.23832484,-0.40173474,0.63762784,-0.3578612
44045,-0.15827131,-0.5048321,0.6652962,-0.18150139
48671,-0.16297269,-0.35981315,0.7133608,-0.23906873
22926,-0.12308975,-0.42154154,0.05230289,-0.075923584
41755,-0.16560915,-0.42514312,0.057319026,-0.038229816
8664,-0.20623913,-0.2853608,0.06509601,0.06359913
40822,-0.15785514,-0.5250438,0.056930173,-0.16096842
15796,-0.14915203,-0.4079417,0.10375613,-0.16401756
45697,-0.21238881,-0.36524925,0.6340304,-0.29940563
10150,-0.14438407,-0.46883085,0.13796033,-0.08732105
29953,-0.45082733,-0.5156226,-0.22221833,-0.37981457
34354,-0.20663656,-0.2119346,0.6751639,-0.09835793
9962,-0.24032073,-0.3339825,0.6622379,-0.23428626
4603,-0.064680636,-0.45572752,0.06667665,-0.16186486
19319,-0.046482358,-0.5095003,0.0044824956,-0.060864426
26236,-0.17685015,-0.5116555,0.11614799,-0.18327518
327,-0.1865129,-0.42391858,0.06230289,-0.056004953
39780,-0.13295387,-0.46648484,0.029297413,-0.008660727
8513,-0.07736722,-0.4870924,0.096197225,-0.14102212
39207,-0.20396104,-0.2730388,0.67613447,-0.20967579
46377,-0.15511331,-0.44791663,0.16018239,-0.108946055
2612,-0.1959173,-0.42871833,0.004418214,-0.047551714
32361,-0.0062600807,-0.3750423,0.11242792,-0.054696973
49400,-0.1652038,-0.35078716,0.16216657,-0.12111085
39648,-0.089054465,-0.4386493,0.08457483,-0.050921977
8562,-0.15922672,-0.40437108,0.032310955,-0.045471773
20336,-0.31264067,-0.4324293,-0.24018073,-0.2581126
38272,-0.16035931,-0.40809777,0.10074007,0.032369792
29901,-0.18281029,-0.29377502,0.010095979,0.06986702
4878,-0.12483696,-0.5207128,0.023285659,-0.08085996
39320,-0.08859745,-0.4771916,0.0905953,-0.084470846
32579,-0.0223042,-0.42556578,0.10353903,-0.03582884
39281,-0.18589161,-0.39979807,0.11590062,-0.059935752
32166,-0.23284023,-0.3440359,0.69518185,-0.21896335
41556,-0.19191791,-0.45647672,0.12152312,-0.23464213
46831,-0.1637572,-0.5508855,0.083667636,-0.14333239
27492,-0.13826638,-0.5306243,0.06414406,-0.095123045
1260,-0.14178744,-0.3838933,0.16846554,-0.11105266
30197,-0.16236186,-0.40621248,0.15628177,-0.13035907
15533,-0.15620747,-0.44595298,0.19547746,-0.14863221
16216,-0.1441721,-0.4775454,0.09084755,-0.10553755
20020,-0.17578155,-0.35260424,0.11750674,-0.10017961
35928,-0.15739125,-0.43844396,0.17425504,-0.17567813
46390,-0.1585881,-0.50479126,0.115967594,-0.13048004
7354,-0.14426288,-0.43306458,0.025632462,-0.14609861
10428,-0.18245813,-0.38199365,0.6224431,-0.31632558
17075,-0.108353056,-0.4607064,0.05173756,-0.024736425
32861,-0.11340606,-0.34648862,0.10457084,0.12885937
33918,-0.13042481,-0.36457044,0.119747065,-0.019492837
13762,-0.14147025,-0.4951469,0.10396767,-0.082829624
20603,-0.12734908,-0.42253056,-0.0043470287,-0.22705743
4694,-0.00078099803,-0.3720652,0.07350598,0.056734875
41462,-0.12612267,-0.4291178,0.048758198,-0.06577488
39098,-0.09876693,-0.39180756,0.09228703,-0.01483272
5863,-0.14952014,-0.4124796,0.09922927,-0.10638364
36401,-0.13949907,-0.51730573,0.102803186,-0.10646216
27925,-0.13085735,-0.5009529,0.085618556,-0.17964146
22524,-0.16700384,-0.48743156,0.12611367,-0.14274183
23428,-0.015150763,-0.48258185,0.06431511,-0.053203076
17690,-0.15650582,-0.47698307,0.1372937,-0.11045359
6399,-0.107459605,-0.39674443,0.124592096,-0.052137107
43579,-0.10208164,-0.47285494,0.6613596,-0.22829929
14899,-0.13815632,-0.39128956,0.10692956,-0.066789284
26154,-0.18458067,-0.42095047,0.049174275,-0.029474823
46534,-0.19440857,-0.36257002,0.09501601,-0.09300932
11533,-0.13418186,-0.3853126,0.081830606,-0.15541913
43839,-0.1626452,-0.42052245,0.11399186,-0.035762668
9300,-0.13367663,-0.4801574,0.094813064,-0.17112191
35679,-0.13465413,-0.47021666,0.045299754,-0.13381806
2482,-0.078909025,-0.3995872,0.10910652,-0.017015994
20774,-0.09657397,-0.43357673,0.14328864,-0.2017346
23229,-0.17180039,-0.40109712,0.18157038,-0.15712664
994,-0.15181662,-0.49446565,0.16512753,-0.19030246
6477,-0.02652703,-0.41202775,0.119816735,-0.027885698
25633,-0.076938696,-0.4339757,0.6630378,-0.1806384
6700,-0.05814427,-0.40708253,0.04689038,-0.06227874
34968,-0.15958326,-0.47557786,0.08220947,-0.067481555
44393,-0.09628839,-0.3257316,0.03315144,0.031862836
45322,-0.16220617,-0.51379085,0.065059,-0.083245814
8761,-0.06020807,-0.4133312,0.046791077,-0.10105016
34663,-0.15528826,-0.4820044,0.029284783,-0.10495677
43076,-0.11585364,-0.4333441,0.16420287,-0.11819409
14679,-0.19501677,-0.53799474,0.018198466,-0.16659638
18450,-0.110158466,-0.41945788,0.055791195,-0.20275578
17023,-0.16588692,-0.45160407,0.05244146,-0.06319607
15526,-0.14717866,-0.5203971,0.06860163,-0.111882284
2425,-0.17420846,-0.4216129,0.12253249,-0.06307787
39817,-0.18191761,-0.427035,0.103152625,-0.061590567
13164,-0.18470255,-0.32735896,0.651762,-0.24277446
8709,-0.118014865,-0.4396445,0.08672767,-0.0010076961
22327,-0.16429922,-0.42402604,0.064168476,-0.11772653
40374,-0.03993815,-0.52719665,0.10852129,-0.086053506
36958,-0.025805302,-0.40435687,0.13421541,-0.15953581
8948,-0.15810944,-0.42687112,0.17790546,-0.18750794
26796,-0.1892668,-0.36629525,0.021670058,-0.04185152
45262,-0.17632002,-0.5483609,0.023046304,-0.13640165
20444,-0.1957043,-0.28189564,0.19343576,-0.013433723
25438,-0.09999445,-0.536732,0.05427198,-0.07911521
43495,-0.100821786,-0.46582416,0.114417225,-0.15960222
35073,-0.16342764,-0.51150936,0.6161264,-0.20834054
40547,-0.17213191,-0.4826489,0.06695687,-0.08725692
32455,-0.12466261,-0.5438308,0.053327028,-0.12616435
26466,-0.17430846,-0.4226156,0.08408502,-0.06595849
34398,-0.15212238,-0.4332701,0.15027963,-0.03284466
46596,-0.1206538,-0.461146,0.6877441,-0.16657983
948,-0.123974584,-0.47216657,0.100623295,-0.15068194
32661,-0.12799038,-0.42769694,0.06780008,-0.025141124
28815,-0.13866323,-0.3671128,0.093718916,-0.049571354
33021,-0.1555482,-0.34991723,0.1469025,0.013814849
16509,-0.17341079,-0.48434246,0.106522284,-0.1127785
18420,-0.12004861,-0.4346491,0.17204052,-0.13815492
41597,-0.18058841,-0.5070737,-0.029101552,-0.16777658
18374,-0.1743248,-0.41727433,0.16662014,-0.07483708
25197,-0.2194855,-0.33253458,0.62961984,-0.29694733
44819,-0.20591314,-0.41334257,0.682492,-0.29681844
13365,-0.16710238,-0.46435648,0.10443248,-0.098910585
10499,-0.24297409,-0.4053642,0.68048054,-0.27639252
4652,-0.17759283,-0.4703932,0.08693939,-0.12639959
49132,-0.18783058,-0.40865925,0.14067784,-0.09275903
2899,-0.15298918,-0.4801384,0.061838564,-0.06615556
19522,-0.16321133,-0.5268388,0.09969552,-0.15757461
3288,-0.11993698,-0.35669363,0.047325563,-0.03314664
6352,-0.19184768,-0.3303291,0.17669599,-0.06810863
16848,-0.17041087,-0.44397497,0.07655818,-0.20415312
21964,-0.15035847,-0.2934469,0.08519858,-0.1104738
25058,-0.047928814,-0.42350876,0.035672035,-0.09761748
27861,-0.13401473,-0.5104911,0.08924009,-0.037543543
24192,-0.17652334,-0.39644498,-0.0012705467,-0.037713196
31356,-0.14769477,-0.4850384,0.09593684,-0.07789078
2428,-0.11088238,-0.43525988,0.7304158,-0.17747828
6885,-0.17161934,-0.40276167,0.01460553,0.00863898
24331,-0.22047253,-0.4586381,0.68249214,-0.30429012
10169,-0.17574845,-0.44630408,0.15480788,-0.14445564
5931,-0.13473687,-0.4109766,0.018090414,-0.16842577
23758,-0.16226552,-0.52280074,0.06321534,-0.15638211
15354,-0.30055106,-0.21446747,-0.14671905,-0.061610118
39199,-0.22491336,-0.43382305,0.6828984,-0.3667636
41367,-0.23824541,-0.43900597,0.6686273,-0.28753614
48977,-0.12342373,-0.49126807,0.12416797,-0.12389011
20133,-0.24560387,-0.39255092,0.6800421,-0.2753964
1461,-0.2803477,-0.27153525,0.6164458,-0.11322696
19730,-0.27234632,-0.31485045,0.638564,-0.21711679
14622,-0.24760054,-0.38496664,0.58432263,-0.34674668
25192,-0.1818731,-0.46699247,0.13073507,-0.19858275
6826,-0.17692295,-0.4319127,0.07247146,-0.13516597
43255,-0.17298433,-0.41170773,0.11568974,-0.09675766
26016,-0.18287304,-0.5089841,0.08061922,-0.1468303
2717,-0.09465194,-0.48128775,0.061855596,-0.09917912
46089,-0.108265914,-0.46866572,0.11623253,-0.092481144
49634,-0.2459649,-0.33035004,0.67218626,-0.22536016
41653,-0.15662535,-0.49395669,0.09824321,-0.13186379
26444,-0.14201178,-0.20793256,0.109886855,0.030144215
25061,-0.1803422,-0.2575422,0.015453213,0.11181403
26862,-0.2152974,-0.32106525,0.6596033,-0.3051178
19982,-0.14182433,-0.53165305,0.10653996,-0.12649806
27891,-0.14747962,-0.41460556,0.07037671,-0.052482903
20888,-0.17940366,-0.46459886,0.03369986,-0.20308112
36352,-0.120954625,-0.4763639,0.03713797,-0.07290511
49524,-0.19547583,-0.33433044,0.6689036,-0.302958
19964,-0.20820615,-0.40819138,0.67510337,-0.2753345
20366,-0.08052914,-0.38007197,0.029424476,0.0028873375
41148,-0.14826438,-0.43943423,0.14544712,-0.21591958
17197,-0.25383937,-0.31947502,0.70448244,-0.2683652
12475,-0.08860052,-0.36664748,0.12996821,-0.057895426
5349,-0.19321503,-0.44075608,0.03094836,0.00231401
29395,-0.1256319,-0.5370656,-0.028582659,-0.09279056
9359,-0.123585306,-0.3813809,0.13623919,-0.027540658
24720,-0.23749691,-0.3914492,0.6706029,-0.31651762
33699,-0.18361261,-0.46132278,0.12318158,-0.15477899
29831,-0.09100163,-0.43479455,0.038207028,-0.21770899
29278,-0.16876556,-0.48808262,0.048750535,-0.12943475
13580,-0.16848953,-0.31573576,0.121018015,-6.687455e-05
20190,-0.086033404,-0.5215762,0.09632758,-0.09128899
31092,-0.14221314,-0.4133017,0.051928584,-0.06467112
26767,-0.2068883,-0.46066505,0.021081286,-0.0928041
13944,-0.23457828,-0.14640583,0.11275306,0.09127528
49991,-0.10041988,-0.45830867,0.035186067,-0.093385935
34174,-0.1695019,-0.5056404,0.085910626,-0.17632459
9371,-0.18099019,-0.3171329,0.08853599,0.07403702
14534,-0.19474189,-0.31028602,0.649469,-0.3145083
41526,-0.11273254,-0.45962176,0.07520934,-0.12974422
14804,-0.123934776,-0.40993884,0.21953985,-0.13401203
14918,-0.1361163,-0.5312768,0.04973522,-0.121187046
3506,-0.24957517,-0.31387597,0.660775,-0.1919369
47823,-0.22078958,-0.2663409,0.15250677,-0.013890789
23477,-0.18050024,-0.44439453,0.09913701,-0.09727031
34375,-0.14692621,-0.45294574,0.115663014,-0.17871043
21894,-0.23466206,-0.21861175,0.11481864,0.072102755
3127,-0.43458545,-0.4244507,-0.20232418,-0.29901713
25664,-0.1612722,-0.4080252,0.20488033,-0.13048887
48959,-0.24997777,-0.22256933,0.6406998,-0.077662796
9705,-0.052552912,-0.3971556,0.07391789,-0.05649884
34026,-0.12162655,-0.54205114,0.12264635,-0.121467724
48337,-0.18298349,-0.44646916,-0.008394468,-0.16828658
26834,-0.1905551,-0.38707834,0.62779385,-0.30913633
44758,-0.1733826,-0.49380162,0.094641,-0.16019015
43916,-0.13624156,-0.49326873,0.7346622,-0.22578618
11782,-0.17557278,-0.48497394,0.05856829,-0.08913232
33889,-0.19187595,-0.3769138,0.1046275,0.04332838
37262,-0.09012169,-0.47719446,0.11682522,-0.13562147
26304,-0.18924044,-0.20956405,0.07874794,0.19143046
25771,-0.20565079,-0.48188075,0.035596468,-0.21094318
48413,-0.17021309,-0.4956299,0.14026791,-0.18258262
49035,-0.17819132,-0.41000372,0.09623689,-0.032318518
39231,-0.14685154,-0.4861714,0.104062624,-0.06035135
17599,-0.13476835,-0.47572777,0.103314936,-0.115131214
34908,-0.3138647,-0.47480455,-0.30735993,-0.2867766
1583,-0.16786382,-0.5126526,0.06571903,-0.0859815
22109,-0.16210352,-0.56136715,0.04153938,-0.10398832
16855,-0.13513075,-0.41633758,0.09465572,-0.06098426
30634,-0.11805437,-0.36168844,0.12032376,0.047367807
5908,-0.1307328,-0.53238493,0.1622149,-0.12519826
42372,-0.12577514,-0.42075276,0.121419,-0.022313174
26895,-0.12187488,-0.38335633,0.111157395,0.022681693
11809,-0.23296018,-0.37006545,0.67753345,-0.26011008
19592,-0.16668321,-0.48743513,0.123564385,-0.16166955
45297,-0.24986038,-0.40022504,0.5630796,-0.27501887
49091,-0.16984384,-0.44428015,0.065202,-0.23260963
29503,-0.18387176,-0.32024178,-0.06270342,-0.18617631
40938,-0.20133863,-0.3389208,0.68678296,0.062341675
44593,-0.1868997,-0.36991534,0.12488947,0.026290268
10094,-0.2631827,-0.4179497,0.64231783,-0.36282215
23511,-0.16287082,-0.45019782,0.15011209,-0.13229488
899,-0.16332613,-0.420164,0.0034599646,-0.06252149
40796,-0.14679283,-0.5449029,0.039699838,-0.13463025
17602,-0.35138476,-0.41754237,-0.281336,-0.33574206
5419,-0.030431665,-0.38846,0.14609244,-0.030019956
33613,-0.17017825,-0.5361948,0.07468207,-0.13246904
7121,-0.114528336,-0.51242286,0.12675196,-0.017314877
8545,-0.077610254,-0.3692606,0.06560476,0.0032644006
28068,-0.13243777,-0.3454257,0.1265771,-0.055380713
39430,-0.2658402,-0.33442858,0.6685647,-0.24978161
31271,-0.25101787,-0.4023756,0.68587786,-0.3315827
11363,-0.104582034,-0.38468322,0.06411426,0.009688382
8407,-0.1608127,-0.5350126,0.08277311,-0.12684327
49967,-0.15307596,-0.43251973,0.20190333,-0.055711213
39638,-0.12830256,-0.48574743,0.15888676,0.033678986
15511,-0.059638135,-0.3909017,0.15187755,-0.19311443
21914,-0.17465405,-0.46531665,0.013176121,-0.14546569
36202,-0.15460083,-0.36410484,0.12689137,0.05612915
17054,-0.10246578,-0.45272228,0.05130342,-0.049326375
37852,-0.1549251,-0.52744627,0.08158815,-0.066241406
15618,-0.09946809,-0.51425093,0.047467947,-0.12512156
10875,-0.2224486,-0.4027193,-0.017347587,-0.09036098
38395,-0.16231465,-0.44650242,0.09902265,-0.17623264
9433,-0.139038,-0.5035018,0.20603503,-0.122392826
18135,-0.17437294,-0.550974,0.02921925,-0.112451024
17668,-0.14105922,-0.51267004,0.7171259,-0.24699876
29416,-0.21561316,-0.35759127,0.06670247,-0.09746907
42487,-0.16650954,-0.54608583,0.06333644,-0.14584339
19622,-0.16812342,-0.3813506,0.18016995,-0.12168635
36011,-0.10836852,-0.43267,0.0336297,-0.08285181
38142,-0.17839365,-0.4218597,0.02068815,-0.11601184
28793,-0.19000679,-0.54718643,-0.03164516,-0.1442246
26864,-0.14135337,-0.44857836,0.14302629,-0.15872502
26459,-0.1703507,-0.4722153,0.074287996,-0.13653322
3003,-0.19867268,-0.47055113,0.064074196,-0.20630935
29663,-0.14650835,-0.47096255,0.14124359,-0.15806049
47664,-0.17677195,-0.49847165,-0.022473926,-0.1473701
17704,-0.14466728,-0.5214319,0.11370373,-0.14886865
23605,-0.10333639,-0.43827078,0.04956565,-0.06304134
38944,-0.09432869,-0.32118466,0.09011871,-0.07436704
1595,-0.17051038,-0.49102676,0.13327007,-0.19801088
9503,-0.18379317,-0.4174814,0.6378372,-0.31784078
23690,-0.2212788,-0.39179832,0.68692595,-0.24741276
17549,-0.12900487,-0.4425481,0.67829007,-0.14353704
15294,-0.1517964,-0.45297545,0.11871841,-0.21902932
21032,-0.1989257,-0.30940816,-0.01625008,0.04229094
28838,-0.1556509,-0.4449115,0.027531885,-0.06939323
30615,-0.18068309,-0.3717855,0.121035434,-0.094182715
31697,-0.12525184,-0.36543074,0.101317555,-0.10655876
17580,-0.126341,-0.43426317,0.030954951,0.03457388
29289,-0.21112058,-0.37600285,0.6794315,-0.3361846
42465,-0.21035826,-0.4555283,0.07764455,-0.1876375
10938,-0.20411803,-0.44724724,0.02684265,-0.06932124
22618,-0.05541537,-0.45848355,0.052863855,-0.057874803
45275,-0.16052784,-0.46561116,-0.0103094485,-0.066882245
38103,-0.16369134,-0.36993995,0.10431566,-0.10230599
33464,-0.23792799,-0.33077788,0.66086096,-0.27994514
12651,-0.16620025,-0.4395853,0.18777025,-0.14490597
41862,-0.26282445,-0.45027295,0.61884254,-0.2975668
31629,-0.20243137,-0.4137253,0.07712561,-0.109949976
39740,-0.09927473,-0.52398247,0.17834751,-0.067746796
2363,-0.15641463,-0.44203636,0.14871404,-0.11216486
1070,-0.114337675,-0.45371136,0.17638648,-0.22990991
32156,-0.176693,-0.30584088,0.67996824,-0.18424144
33659,-0.1734915,-0.49193126,0.6553197,-0.25236538
45786,-0.038187705,-0.44862762,0.077265136,-0.1191645
44904,-0.09940953,-0.4659761,0.6981901,-0.21525685
28216,-0.13691038,-0.4876329,0.027225917,-0.11541157
24463,-0.13966203,-0.48937425,0.67505974,-0.18198904
23885,-0.21884593,-0.41186047,0.044741813,-0.20862018
12487,-0.099503495,-0.449364,0.72502834,-0.18182927
12087,-0.18749477,-0.5087976,0.06617024,-0.17345287
27292,-0.1546586,-0.30058828,0.17631103,0.10331659
48845,-0.085621335,-0.3809703,0.09558209,-0.090160795
48562,-0.192309,-0.3267716,0.18618816,-0.058867108
36850,-0.17861117,-0.18026705,0.027997045,0.19558488
9951,-0.13936111,-0.57463384,0.071307644,-0.08241601
30833,-0.24943519,-0.42393437,-0.19757661,-0.22218834
38135,-0.13025847,-0.43166047,0.10976762,-0.07374136
26062,-0.014888631,-0.3810497,0.04267942,-0.038756415
14727,-0.18438476,-0.3466258,0.68124485,-0.22818375
21573,-0.15387543,-0.4168132,0.08046278,-0.18085217
38707,-0.119099975,-0.45122233,0.090253666,-0.05173075
45491,-0.39203888,-0.4339147,-0.25324842,-0.3085429
46634,-0.177545,-0.5187694,0.7101774,-0.2055356
3831,-0.1485898,-0.48283514,0.088410735,-0.1197516
12057,-0.18312432,-0.24644452,0.15739837,0.09554017
36294,-0.1486508,-0.34184417,0.13519068,-0.0029697346
29494,-0.059353948,-0.3447354,0.13101351,-0.046793826
26917,-0.122943416,-0.5094959,0.11568258,-0.050370816
31034,-0.07541412,-0.4996301,0.13967855,-0.08379296
31512,-0.08492337,-0.49285042,0.019459289,-0.14995635
2162,-0.15566713,-0.3801557,0.07768558,-0.033499587
31493,-0.16932726,-0.41716683,0.0017307417,-0.09980279
46979,-0.16141897,-0.47693607,0.07485931,-0.08124319
28734,-0.12956755,-0.5341024,0.11833964,-0.12823991
2431,0.23592673,-0.3414818,-0.020633623,-0.46622446
33207,0.18269756,-0.3495552,0.08074838,-0.50804037
24099,0.13698967,-0.27991885,0.17974658,-0.47995085
22276,0.22205275,-0.20065221,0.06880048,-0.44146833
21907,0.14531341,-0.2272714,0.114069,-0.5023052
1833,0.11690107,-0.35974315,0.09975689,-0.5089984
19871,0.15892798,-0.25619048,0.14510271,-0.48469767
48729,0.14323886,0.026622148,0.13141836,-0.40865442
21570,0.21943076,-0.22083595,0.057828862,-0.43652442
46147,0.091170184,-0.33028752,0.096659444,-0.5560619
20116,0.21817587,-0.300464,0.09513173,-0.5146841
23998,0.11120757,-0.35602218,0.10031123,-0.531678
46748,0.24552538,-0.17733866,0.11464116,-0.5216684
21170,0.04233236,-0.24775696,0.14444122,-0.49307412
22850,0.03718549,-0.35470504,0.12620994,-0.53250885
10199,0.11831226,-0.22138685,0.12836547,-0.5337053
14022,0.22738396,-0.2277295,0.06416886,-0.52370304
6005,0.14225501,-0.23737988,0.09211722,-0.4164396
46644,0.112651944,-0.031089332,0.12802608,-0.38016734
44218,0.12694629,-0.15428299,0.1421989,-0.42791
8249,0.18553862,-0.37151214,0.087152444,-0.5783629
34108,0.059436414,-0.34353182,0.14190501,-0.5238935
49025,0.23585573,-0.22356053,0.07411692,-0.48466778
18586,0.13952366,-0.033528898,0.12973623,-0.352439
20178,0.28094319,-0.11207683,0.1549782,-0.50832456
37713,0.11283281,-0.12519214,0.2539518,-0.45762718
22340,0.10281959,-0.33127433,0.097455114,-0.44220713
48111,0.2317285,-0.2345229,0.058623455,-0.49910665
28105,0.122738294,-0.3568657,0.16347635,-0.5511749
47813,0.23247981,-0.011447081,0.07360387,-0.38278237
11355,0.17510325,-0.28396672,0.143349,-0.5114229
49381,0.10747347,-0.27351618,0.10412607,-0.4571641
25154,0.16534102,-0.25278318,0.11657998,-0.46181804
17901,0.18591155,-0.36432934,0.070032835,-0.5796571
19500,0.20838822,-0.24317755,0.14097217,-0.47864217
34514,0.1432427,-0.251551,0.09125107,-0.47150782
19130,0.11689082,-0.11752325,0.13707703,-0.4096919
44452,0.18599741,-0.2644793,0.057905804,-0.4854453
40522,0.11603814,-0.24125025,0.15424682,-0.46716732
29406,0.09279116,-0.11572769,0.12790465,-0.386487
9104,0.17979641,-0.36247054,0.09007953,-0.56023645
2574,0.15693428,-0.2675477,0.08106327,-0.40612635
38543,0.09286327,-0.3492441,0.17070167,-0.5527066
21884,0.20321797,-0.210065,0.09766913,-0.38492242
31128,0.15621895,-0.3222936,0.11423364,-0.49478424
32553,0.10346846,-0.29375434,0.1292083,-0.46367112
42457,0.09956235,-0.23852956,0.18351084,-0.43862972
16654,0.21686408,-0.18526797,0.066981345,-0.40340114
46437,0.19651961,-0.21803005,0.08096746,-0.4185902
31716,0.09689871,-0.2969666,0.12533776,-0.48249194
39758,0.10518445,-0.11418681,0.2098111,-0.4439974
13486,0.09813777,-0.3450746,0.06612824,-0.53161573
23569,0.109645516,-0.3116005,0.082614295,-0.5051843
15678,0.16372006,-0.36911687,0.09407652,-0.6090791
38935,0.18063001,-0.15267529,0.12718032,-0.47837734
19446,0.18466453,-0.34943986,0.069359794,-0.5914813
21114,0.21988147,-0.29976282,0.08057207,-0.49923873
30990,0.19290431,-0.3033798,0.017384522,-0.44080445
13245,0.05744472,-0.26031506,0.14499484,-0.52376264
35242,0.20165099,-0.22712518,0.18065119,-0.50573194
11511,0.104103655,-0.32650384,0.103228524,-0.5223627
4026,0.24087802,-0.28022617,0.108975984,-0.5274625
24615,0.2501713,-0.2112628,0.05759336,-0.4940992
42968,0.14597651,-0.36619192,0.104061864,-0.583239
14368,0.16915455,-0.08242945,0.13719814,-0.43292615
49122,0.07453372,-0.2765128,0.08161957,-0.4288833
6731,0.11813848,-0.36923504,0.110252656,-0.5559454
42045,0.12855062,-0.32289612,0.12935752,-0.5629387
16303,0.10449572,-0.23143207,0.14335422,-0.5114059
33142,0.14212799,-0.24021162,0.13574207,-0.49121237
24742,0.10576046,-0.078396305,0.15607846,-0.39647618
8543,0.15194081,-0.34458685,0.08141135,-0.50966096
44532,0.051563427,-0.34802625,0.13538177,-0.4725564
33372,0.092234276,-0.032909445,0.15497549,-0.44467482
32985,0.10046144,-0.2997706,0.090333425,-0.37671468
2673,0.17980222,-0.24951155,0.07248038,-0.53412974
10223,0.23270093,-0.27480322,0.023112772,-0.46323887
17857,0.24932289,-0.27730286,0.019944753,-0.40243766
10351,0.19204213,-0.31986848,0.07669165,-0.40674883
49424,0.12580486,-0.3114952,0.17307498,-0.535632
390,0.17079693,-0.26696396,0.1340526,-0.48655432
16956,0.26521236,0.078464,0.09854234,-0.33525303
49130,0.05859859,-0.28353965,0.18278305,-0.4908823
46157,0.23725477,-0.04309914,0.09285032,-0.45997763
518,0.062016115,-0.27039337,0.20209067,-0.49142995
41665,0.10935087,-0.28841957,0.11011863,-0.5285484
7743,0.11301534,-0.33866313,0.10490604,-0.46231523
40208,0.18875715,-0.24411939,0.08089315,-0.55380774
27710,0.123949476,-0.3621727,0.110194765,-0.47249717
6804,0.06137424,-0.36163694,0.11543694,-0.58205783
49868,0.1632187,-0.22145236,0.060120743,-0.4306551
5895,0.0976357,-0.35999733,0.10809223,-0.5227796
40075,0.17278636,-0.27579594,0.06700458,-0.54615664
522,0.16895424,-0.34809306,0.09405565,-0.49844176
22831,0.21732414,-0.31213635,0.06574089,-0.49722508
7071,0.11659745,-0.21954182,0.112665996,-0.4619721
12107,0.1288743,-0.24005108,0.1775114,-0.48019782
22068,0.1404407,-0.21741603,0.06675624,-0.42633027
14966,0.18483989,-0.15846768,0.07249478,-0.41747382
47204,0.117533214,-0.36655256,0.16661538,-0.48876598
30946,0.084289655,-0.3469041,0.07404303,-0.51711804
