customer_id,latent_0,latent_1,latent_2,latent_3
25406,-0.23732603,0.02255071,0.46879092,-0.2890845
38223,-0.23782419,-0.059453428,0.5042854,-0.4679409
27662,-0.27354646,-0.025334213,0.47040585,-0.3803102
4571,-0.16425337,-0.02692684,0.4579465,-0.36365727
712,-0.26756382,-0.1289048,0.49435887,-0.26793662
39458,-0.18696965,-0.0807882,0.46188232,-0.35985193
6828,-0.3013682,0.11746602,0.39750686,-0.37997094
44801,-0.09435449,-0.110762894,0.5322077,-0.2935218
42502,-0.2559483,0.06117429,0.4386324,-0.46866515
43043,-0.28712264,0.106491275,0.42364112,-0.41390544
28649,-0.14276335,-0.27007425,0.5714647,-0.3147582
36668,-0.28497958,0.078658365,0.48463193,-0.4854226
40633,-0.33233348,-0.0717811,0.49353996,-0.47403806
39097,-0.19408885,-0.04684581,0.5420614,-0.4246578
19024,-0.10032305,-0.1020534,0.51763606,-0.19205728
13239,-0.06999586,-0.16838166,0.52132297,-0.2585182
24897,-0.347497,0.08877725,0.37641442,-0.4330261
31693,-0.2463813,-0.02366831,0.5059389,-0.39498153
43680,-0.2124253,-0.18697369,0.47654748,-0.26411435
46308,-0.3503912,0.0066980175,0.5133956,-0.4838893
41334,-0.26036605,-0.0009844481,0.49085703,-0.35457438
47868,-0.14438312,0.01903876,0.49420953,-0.40358886
25106,-0.3243125,0.08287644,0.50815004,-0.51610047
13082,-0.14199765,0.09923346,0.46358708,-0.35658774
19260,-0.30070332,-0.0030853725,0.526402,-0.5013545
19187,-0.35249627,0.06851738,0.419485,-0.42374676
28858,-0.21558657,-0.07061635,0.5191309,-0.44420183
39192,-0.31676385,0.121820234,0.46939662,-0.43761614
27389,0.032823674,0.1577682,0.63770634,-0.27719733
45812,-0.16781837,-0.021869937,0.4317145,-0.21847609
4793,-0.2800005,0.11621746,0.4464964,-0.4029982
49293,-0.011730035,0.13092433,0.59768057,-0.25012672
29775,-0.25361755,0.12030536,0.42603612,-0.4049551
47750,-0.22253805,0.013599826,0.513431,-0.5211517
4530,-0.28054893,0.061404765,0.37208393,-0.38638365
27744,-0.30405048,0.06740566,0.4524905,-0.40945616
14957,-0.29012597,-0.018369272,0.51808584,-0.4313763
49714,-0.32735562,-0.13376814,0.5181015,-0.4437256
3188,-0.074757576,-0.06647943,0.50470275,-0.27540582
44976,-0.26520798,-0.082993194,0.46693182,-0.38853437
28987,-0.2872332,-0.044720653,0.40539578,-0.33550885
34454,-0.22892256,0.035270646,0.4166975,-0.37875906
6312,-0.32238403,0.06504317,0.4386496,-0.45248765
10793,-0.2563843,0.027852299,0.39662066,-0.3691451
1680,-0.3148616,0.009270264,0.46690685,-0.42092654
22124,-0.24108954,-0.045068726,0.51824534,-0.39660493
15467,-0.25356382,0.026641095,0.5000002,-0.5171864
21517,-0.19496614,0.09641238,0.46843937,-0.46836865
47414,0.0010830159,0.03877902,0.60832983,-0.31487536
4937,-0.31568477,0.106573865,0.44267946,-0.38394693
4148,-0.2316516,0.0012298111,0.44313267,-0.3442303
23188,-0.16790915,-0.1873612,0.63096523,-0.36007676
13968,-0.15144886,0.1176467,0.47843215,-0.35741818
23895,-0.26742148,0.10629543,0.40517277,-0.4206011
39397,-0.29238454,0.07395919,0.47911832,-0.5123937
27637,-0.24080022,-0.011276578,0.603552,-0.5385861
1971,-0.2806881,0.115896076,0.42233816,-0.42046323
9505,-0.22672501,-0.049448166,0.5606077,-0.37103283
49467,-0.26794648,0.016090369,0.41975203,-0.2918468
4156,-0.23936445,-0.14398198,0.5533716,-0.38598594
18387,-0.28549993,-0.04447129,0.50773555,-0.47857377
46368,-0.2295326,0.018095044,0.5930247,-0.56164724
31481,-0.2951803,0.0693714,0.50979,-0.4945248
955,-0.24734081,0.08973059,0.46557105,-0.38802907
12092,-0.2983801,-0.083910406,0.46725354,-0.46410626
39662,0.0057857544,0.12613674,0.6114409,-0.20691894
35842,-0.3440235,0.11382745,0.42557368,-0.41459212
48927,-0.08141733,-0.07720793,0.47064257,-0.18637195
7402,-0.23131606,0.017371118,0.5308152,-0.4864459
47132,-0.297087,-0.033678647,0.45395866,-0.4388982
10120,-0.013829727,0.040172312,0.59189224,-0.32859987
587,-0.20518447,0.0558463,0.58242357,-0.5385327
28518,-0.32782513,0.017323446,0.49907258,-0.5405817
12844,-0.299669,0.060352877,0.5208909,-0.5257475
45213,-0.27238047,0.06362119,0.49113372,-0.48975337
8154,0.07539206,0.20313448,0.6918193,-0.2950578
42788,-0.24736802,0.12511204,0.4763958,-0.48008022
43573,-0.18923226,-0.15814434,0.6127316,-0.4256937
20341,-0.23835371,-0.0021934137,0.38350224,-0.2909846
37428,-0.2151066,0.11295746,0.4294998,-0.41288137
18525,-0.23247056,-0.058467545,0.5581497,-0.50630015
26315,-0.22930185,-0.049456097,0.4694506,-0.41256967
16601,-0.18234742,-0.1659962,0.44519305,-0.2795993
7954,-0.34205902,0.058786377,0.5452184,-0.5450558
8624,-0.23639387,0.051904317,0.5554814,-0.50968945
250,-0.2630903,-0.03203961,0.49306667,-0.48427972
12902,-0.10354153,-0.08478104,0.5039776,-0.30301
26142,-0.25221878,-0.018621812,0.41759017,-0.33015445
44048,-0.30049363,0.0050506946,0.46877965,-0.38515285
8723,-0.25471783,-0.09509673,0.51442385,-0.4319443
43362,-0.18495074,-0.1268633,0.6004375,-0.3460595
23666,-0.10278747,-0.1284627,0.5226737,-0.2944117
45335,-0.3210625,-0.027807904,0.5039367,-0.4239114
31605,-0.25507936,0.028269557,0.51605767,-0.5096239
27826,-0.048881564,0.14750256,0.53549176,-0.2391113
599,-0.2559698,0.07138678,0.43126714,-0.3744007
31994,-0.12004513,-0.14179006,0.49290538,-0.28816983
31460,-0.2718248,-0.016078228,0.47724122,-0.44951966
45699,-0.188927,0.0070913844,0.43228123,-0.36063024
31229,-0.353267,0.063067086,0.5364263,-0.52150494
35686,-0.21527511,-0.04015753,0.5363748,-0.4356846
33637,-0.21804914,-0.12171186,0.47113886,-0.33056328
46362,-0.20077024,-0.06726292,0.46382597,-0.35126242
31787,-0.34314662,-0.031361915,0.5127817,-0.5165925
26180,-0.28295794,-0.08700164,0.51672596,-0.44951227
38224,-0.32954118,0.05022691,0.50260407,-0.47982803
35025,-0.23590645,0.06568159,0.46614304,-0.47059953
34943,-0.25638652,-0.08662629,0.53290397,-0.41576248
3616,-0.2776943,0.02889899,0.37868685,-0.32993975
17544,-0.25819418,-0.24450292,0.5851089,-0.40487903
38600,-0.2203062,-0.041000463,0.49397424,-0.46068594
12521,-0.29487523,0.05764177,0.5260968,-0.5161951
30488,-0.2440863,-0.09843848,0.508355,-0.46546084
24018,-0.13566087,-0.02139989,0.5162355,-0.40427098
43614,-0.32112855,0.13111566,0.46197957,-0.42261156
10293,0.17253488,0.1667776,0.67504305,-0.14380182
29819,-0.22675449,0.05555284,0.39810696,-0.3416224
35953,-0.29195666,0.08359961,0.40417334,-0.4442569
44876,-0.30940723,0.12838462,0.42191273,-0.44144434
39078,-0.1782909,0.011853016,0.39672345,-0.292514
22058,-0.28894448,-0.04848852,0.49494457,-0.3879282
38795,-0.28785276,-0.05317018,0.55432296,-0.454401
48727,-0.20706771,-0.08335796,0.4011663,-0.2806116
36837,-0.19202946,-0.12879701,0.5730355,-0.26033112
33654,-0.2523455,0.15792206,0.4542946,-0.3802204
29439,0.0014768416,0.029975299,0.58704346,-0.30194372
4322,-0.21065888,-0.038984753,0.5166252,-0.3858828
20319,-0.23201221,0.033433467,0.51704335,-0.50128734
40683,-0.14722174,-0.046816133,0.5249074,-0.39085013
10004,-0.17690967,-0.059161767,0.5112872,-0.44107485
25732,-0.1837724,-0.016587745,0.57643694,-0.41262302
6560,-0.26062888,0.00768701,0.46710667,-0.44195932
1346,-0.27054736,0.078637205,0.43977678,-0.40714884
48682,-0.282823,0.0960842,0.49325046,-0.46854988
21014,0.03163744,0.21614434,0.60669583,-0.19309705
31612,-0.25491017,-0.010128665,0.5050419,-0.4261261
10231,-0.16474767,-0.02532567,0.47848317,-0.39628133
16292,0.07608219,0.14975217,0.68364733,-0.29143772
48431,-0.27086106,0.09035861,0.45983982,-0.45688906
38653,-0.23880759,0.1446134,0.48576444,-0.4597301
24748,-0.2982226,0.09288486,0.44965905,-0.4231593
28108,-0.04114561,0.08475319,0.51396126,-0.24165528
35375,-0.24689269,0.0028169302,0.46372935,-0.4116046
41101,-0.15445803,-0.16884755,0.5521451,-0.3384859
1606,-0.19183266,-0.02418705,0.48551297,-0.40412262
42414,-0.27788967,-0.01581404,0.46993378,-0.43460587
31638,-0.27062666,-0.07327925,0.5580306,-0.43542188
44908,-0.25169423,0.030640706,0.49657208,-0.43197727
19073,-0.3150261,0.029734578,0.41182074,-0.44286036
38459,-0.19137278,0.07242718,0.4472688,-0.3094763
13477,-0.096126735,-0.09343126,0.4521796,-0.2253193
44992,-0.23343706,-0.009356469,0.53883284,-0.47679627
7684,-0.32447007,-0.02553742,0.51825064,-0.46385923
450,-0.29975066,-0.022666106,0.45113447,-0.42621687
13325,-0.11336256,-0.15155561,0.5913259,-0.3283714
18468,-0.2615437,-0.04144807,0.5176497,-0.50001305
2790,-0.25669637,0.031970106,0.49610877,-0.5234253
824,-0.2781454,0.098090254,0.50224036,-0.46643487
1987,-0.32846755,-0.026806325,0.48841044,-0.4995704
13947,-0.17265266,-0.010875722,0.47010738,-0.3697464
6778,-0.25348216,0.037561648,0.45931023,-0.41531748
41171,-0.24467033,-0.037748974,0.43440259,-0.33108485
34014,-0.20521913,-0.13172962,0.48238862,-0.21180937
12248,-0.27573588,0.04726661,0.39094153,-0.36467868
35495,-0.23792133,0.057636295,0.5244258,-0.513458
31230,-0.20290929,-0.045918733,0.51967394,-0.43431446
11955,-0.33998784,0.07953762,0.4781548,-0.4921821
19032,-0.26026225,-0.019362565,0.53717405,-0.52010757
14396,-0.37484923,0.06682328,0.3854621,-0.39302278
18833,-0.2823219,0.030620424,0.40679643,-0.3464114
33865,-0.19597058,-0.04405754,0.5587931,-0.43143928
23460,-0.30770543,0.051143218,0.5243142,-0.5578149
42925,-0.17571557,-0.15134585,0.47188562,-0.24903716
6102,-0.28495353,0.09192122,0.4024874,-0.38712552
28614,-0.21086544,0.08182527,0.42400923,-0.3341922
16404,-0.26909268,0.0025998724,0.5336045,-0.5395585
20298,-0.14303264,-0.19296123,0.5538188,-0.33724067
38577,-0.24992079,0.15880723,0.39539033,-0.4180715
22882,-0.2409199,-0.06098704,0.54857737,-0.44925103
45765,-0.27945462,0.0009894556,0.45678556,-0.381616
32736,0.059466064,0.15866308,0.6501785,-0.25770178
21541,-0.23217711,-0.02993468,0.52110827,-0.4578756
23675,-0.16118652,-0.1396136,0.53977865,-0.28424153
10965,0.11162234,0.15722485,0.68604344,-0.20265962
25270,-0.33274582,0.0216905,0.48747802,-0.5495365
3950,-0.18631808,0.015045897,0.5342508,-0.47899404
41250,-0.19417447,-0.18225624,0.57828486,-0.38749352
34359,-0.29042062,0.09887156,0.47784254,-0.4844466
2958,-0.26802707,-0.04804951,0.53003687,-0.4586382
2113,-0.3482757,-0.012643161,0.508516,-0.47314999
36130,-0.18803614,-0.025330145,0.4825683,-0.42439792
36402,-0.0018011533,0.055003557,0.5940909,-0.30633086
45954,-0.3535595,0.05746674,0.44812503,-0.45718783
7393,-0.27290618,0.114037775,0.45915514,-0.47393322
17346,-0.26613843,0.09755672,0.50960743,-0.5016225
35056,-0.2897548,0.061220102,0.4611685,-0.41906628
29857,-0.22804047,0.027132591,0.4927404,-0.4235977
19254,-0.29098004,0.055173125,0.43163675,-0.43630698
2950,-0.28641275,-0.040992152,0.45122418,-0.43147725
33893,-0.205267,0.035934523,0.41037586,-0.31226116
9258,-0.22376382,-0.010710913,0.506339,-0.43318775
34258,0.040663984,0.14100145,0.5996027,-0.24885336
37980,-0.20707746,0.15463987,0.45367548,-0.35935757
13628,-0.23085886,-0.11154238,0.4957872,-0.36840373
33037,-0.16727315,-0.18277816,0.543273,-0.3417824
44942,-0.2792241,0.060494147,0.36893648,-0.35447457
10963,-0.3369507,0.06471421,0.36588985,-0.41673547
18948,-0.29414755,-0.04340874,0.4990106,-0.48751515
4921,0.033793785,0.14446735,0.57452166,-0.2216747
15379,-0.22902893,0.12323099,0.49446693,-0.48533708
6846,-0.26719767,-0.018519238,0.44312802,-0.3718596
15835,-0.22931531,0.0759057,0.508224,-0.46680057
45396,-0.21480788,0.029021576,0.4681759,-0.361488
32774,-0.29784918,0.09779253,0.4561241,-0.4556944
30378,-0.29832664,-0.066926,0.5688115,-0.52729464
3891,-0.3338814,-0.064090975,0.5431503,-0.52521163
6524,-0.2962392,-0.0782571,0.5243623,-0.45745748
7258,-0.23079447,0.021553554,0.57253623,-0.46202582
34944,-0.19028369,0.04794038,0.48307988,-0.35496092
46202,-0.25738853,-0.048900302,0.52915645,-0.4498052
32307,-0.17297694,0.026101917,0.49156308,-0.40098426
31865,-0.28579578,0.051942084,0.46737498,-0.45916176
1797,0.007815056,0.16757905,0.6008019,-0.27200672
1788,-0.28377107,0.089253105,0.50212526,-0.42729864
12630,-0.2844141,0.087201826,0.50039303,-0.5080957
14629,-0.24648198,0.095221676,0.48015597,-0.3530586
4080,-0.25312647,0.039181672,0.5516805,-0.54428303
47993,-0.29329008,0.099763535,0.46050808,-0.4186492
45788,-0.29237774,-0.20518883,0.53581595,-0.38785678
32411,-0.24461032,0.04947109,0.4332199,-0.35524502
9510,-0.1961236,0.013420618,0.511345,-0.45279926
19517,-0.12492668,-0.073011525,0.5406278,-0.39715225
27279,-0.21928032,-0.22323339,0.52792126,-0.3508371
17340,-0.3079103,0.14380775,0.4163311,-0.3872193
1695,-0.24631791,-0.08412567,0.49005768,-0.3892744
9424,-0.2960644,0.009541972,0.47595668,-0.4787266
40544,-0.27962276,0.080514,0.5069086,-0.51715285
27640,-0.13953857,0.04361582,0.5372754,-0.44842198
18896,-0.2441339,0.0496293,0.46744984,-0.38638005
25143,-0.16761185,0.046143904,0.5875147,-0.52084506
44537,-0.2930582,0.013016958,0.39152682,-0.35003918
25023,-0.28802362,0.073382385,0.41188836,-0.43219066
24775,-0.20205267,-0.09290474,0.5124194,-0.37680084
43536,-0.25043955,0.009284425,0.50721335,-0.5179842
21456,-0.24517098,0.009652039,0.5621689,-0.44442812
29245,-0.2457341,-0.104139745,0.5046159,-0.39698365
42611,-0.22830267,0.025320321,0.47029874,-0.4136868
15158,-0.27125043,-0.020125227,0.4724101,-0.30726206
27798,-0.23719019,0.15753442,0.4081466,-0.41023022
9955,-0.09666389,-0.10711828,0.5295929,-0.29637426
31794,-0.2678713,0.029938815,0.5152912,-0.45315218
43818,-0.10962624,-0.2598123,0.59997886,-0.36141086
47557,-0.24287388,-0.085788906,0.51997787,-0.43181336
3132,0.036098544,0.11007447,0.6469116,-0.260895
18993,-0.22356527,-0.0122481575,0.53984106,-0.45511776
28300,-0.21665514,0.059696447,0.5982555,-0.56495994
9160,-0.21777157,-0.0013763482,0.5843828,-0.4703766
26071,-0.25621927,-0.027927652,0.5014917,-0.4595284
2009,-0.20268285,-0.020380713,0.44511446,-0.36795726
7997,-0.20847666,-0.09630196,0.5334957,-0.4885208
14664,-0.3168908,-0.02720762,0.4674351,-0.4655409
30369,-0.22391044,0.11153726,0.44821155,-0.45980617
21633,-0.25036523,0.050881904,0.518514,-0.45528236
18540,-0.18698794,-0.07993535,0.56522876,-0.33414298
28405,-0.26152062,-0.07289295,0.5133674,-0.44682446
38848,-0.13149527,-0.26870206,0.5748439,-0.21048427
49739,-0.30540934,0.09766079,0.3884117,-0.43963516
37628,-0.17793961,-0.09597617,0.4992047,-0.24264716
23081,-0.30217907,0.053880252,0.4719184,-0.50541353
7885,-0.20944785,0.102637395,0.5291038,-0.5311104
10772,-0.16549106,0.061411552,0.51015586,-0.4779235
33769,-0.23837426,0.08495584,0.45696703,-0.4889187
9402,-0.30764177,-0.058522698,0.45992213,-0.339168
43743,-0.30711114,0.044249274,0.4916113,-0.4941815
21578,-0.18122703,0.021508597,0.4732581,-0.41359496
28059,-0.19749299,-0.24801585,0.5738026,-0.14026095
37199,-0.21310717,0.0073280614,0.42338142,-0.34904858
41777,-0.28715548,0.053952023,0.45952988,-0.3871633
40509,-0.28254297,0.09738005,0.3963084,-0.39414766
11686,-0.16761117,-0.042061318,0.4816893,-0.3858166
41676,-0.25661373,-0.072177485,0.5249731,-0.4422053
35838,-0.13943635,-0.16571887,0.5333588,-0.32172427
6548,-0.1790026,-0.14972551,0.5124634,-0.27477875
30315,0.04602372,0.034532964,0.6227167,-0.27335712
1796,-0.21413426,-0.008266134,0.5718057,-0.43682238
16442,-0.28401864,0.10141675,0.5561693,-0.54343295
40814,-0.25842184,0.06369379,0.5700014,-0.5016117
5266,-0.24850635,-0.060524955,0.54974145,-0.46854642
43878,-0.33073664,0.016598774,0.4833512,-0.54916066
32587,-0.2505207,-0.056573085,0.5300767,-0.52763605
25505,-0.34557915,0.08014396,0.44798347,-0.46324846
11179,-0.2863345,-0.0024721315,0.48880753,-0.51851267
28989,-0.14620288,-0.28927568,0.59038883,-0.23091803
546,-0.34571853,0.040433783,0.54401946,-0.49959263
31040,-0.33306196,0.032680064,0.53063434,-0.53417724
34133,-0.23477882,-0.037138447,0.54157746,-0.42240706
8809,-0.32600316,0.05900264,0.4740732,-0.45365092
23667,-0.27443245,0.08706584,0.47808117,-0.5140411
30170,0.020347789,0.10621341,0.6508185,-0.30164313
8431,-0.22981602,0.061883137,0.49073234,-0.44620863
37435,-0.26287863,-0.04097107,0.41679144,-0.25972626
32009,0.058516935,0.08851906,0.68118644,-0.25794163
40497,-0.27581933,0.003434765,0.53871006,-0.5094954
13955,-0.29373804,-0.01587387,0.5291099,-0.5255709
47861,-0.31522235,0.048409127,0.51201725,-0.526965
43733,-0.2632148,0.041602414,0.49588668,-0.4886977
4055,-0.30320606,-0.03746285,0.48895952,-0.42130417
6180,-0.27523792,0.010190554,0.4494261,-0.36289886
10434,-0.27858368,0.079626665,0.49012002,-0.4828588
41232,-0.20151702,0.00095912244,0.61500394,-0.4984341
25375,-0.2821588,0.026535988,0.4590773,-0.4702715
7769,-0.28221905,0.012554857,0.51528907,-0.5090098
11322,-0.33593556,0.07259683,0.4166346,-0.4493454
15962,-0.14325555,0.06570674,0.53617996,-0.46386704
13157,-0.2286569,0.0053415126,0.45704013,-0.30845803
29877,-0.2107343,0.045113403,0.49152038,-0.47725675
35301,-0.2350143,0.10862748,0.45934358,-0.4757812
45177,-0.2823503,-0.07515971,0.46914622,-0.42414275
10954,-0.14841029,-0.28131843,0.6041848,-0.23454459
43283,-0.088994175,-0.15890563,0.560196,-0.3138576
39346,-0.27983084,-0.05383248,0.45683804,-0.37544838
12364,-0.21031317,-0.05279993,0.5340005,-0.3722129
5299,-0.30897048,-0.06423593,0.5501249,-0.53983665
47467,-0.32522652,-0.009004053,0.53573257,-0.48434994
3645,-0.21505915,-0.0028845915,0.41641214,-0.25733197
41186,-0.28853428,0.059511412,0.49290383,-0.4932977
47216,-0.35943,0.07031807,0.460154,-0.43688762
1687,-0.26921594,-0.004259299,0.44311908,-0.42990458
44087,-0.24991328,0.0969602,0.4082297,-0.40420535
2845,-0.21319368,-0.04321124,0.48562378,-0.3796289
42665,-0.3403288,0.042873453,0.43681374,-0.44736317
34546,-0.32337826,0.089536525,0.49557298,-0.4811257
23165,-0.25473723,0.04008314,0.5223783,-0.40543216
9765,-0.044995006,0.081443116,0.5540128,-0.24946804
40852,-0.3181242,0.086578,0.43265203,-0.46762133
13698,-0.31022462,0.036202516,0.5312562,-0.5240172
29623,-0.27839062,-0.016095223,0.5265205,-0.4237984
36269,0.0010124422,0.27653232,0.5298213,-0.27671826
38277,-0.32093707,-0.014215808,0.5180163,-0.4669046
42709,-0.27010864,0.05785364,0.44553035,-0.46996814
10601,-0.2874561,-0.044444934,0.5362702,-0.5661357
7719,-0.24274786,-0.005440784,0.5935415,-0.5524069
36787,-0.24872312,-0.14070873,0.54411745,-0.41102687
40608,-0.3273742,-0.0030611448,0.5372135,-0.5108928
1286,-0.34273282,0.1268885,0.4825663,-0.4442659
31477,0.0412814,0.16523087,0.63302606,-0.27592972
8405,-0.25505275,-0.025599025,0.47886112,-0.43256843
27376,-0.2444092,0.075472064,0.5406346,-0.38842902
47499,0.0034067607,0.11398007,0.5860858,-0.21839918
45245,-0.290345,0.013994863,0.4891668,-0.51272655
7203,-0.248759,-0.014127189,0.4570488,-0.2834103
25847,-0.23040442,0.038601134,0.43659806,-0.33765516
45700,-0.14352937,-0.2651607,0.5658844,-0.20427887
604,-0.36473525,0.05885002,0.41380894,-0.45768577
5314,-0.23557293,0.06488954,0.5356755,-0.44600022
18375,-0.30757043,-0.03851843,0.4563895,-0.48450574
21048,-0.260696,0.13230354,0.39455107,-0.37069848
48194,-0.24063407,-0.086127244,0.5010349,-0.45710617
42122,-0.2987591,0.05391127,0.55842185,-0.5324816
7412,-0.19492733,0.050887052,0.5880751,-0.5511524
47558,-0.25491744,0.033676825,0.50524545,-0.51504624
39268,-0.24698648,0.015480362,0.47487205,-0.41258264
10360,-0.22949843,0.051985748,0.4925022,-0.4865809
3444,-0.33445793,0.07259231,0.58914995,-0.5602284
24906,-0.17417417,-0.22975077,0.50657916,-0.3366096
1554,-0.1572053,-0.005226658,0.54130846,-0.46508446
49702,-0.21215029,0.11831814,0.40222117,-0.3447704
41553,-0.30271304,0.09506613,0.52468294,-0.5257971
26553,-0.12518813,-0.16042054,0.56669545,-0.40394074
47350,-0.28096077,0.014957713,0.48752207,-0.5420237
25543,-0.15964249,-0.056473687,0.5157366,-0.41181237
41885,-0.29780644,0.05160259,0.42815667,-0.46380904
46578,-0.2648322,-0.08186697,0.6126938,-0.4943774
13385,-0.17933811,-0.17636298,0.47444984,-0.2843041
21034,-0.28730363,0.032627612,0.5746388,-0.50971895
7196,-0.37003624,0.013680751,0.52444696,-0.508131
45083,-0.14222443,-0.16905126,0.49571142,-0.3217614
20950,-0.24032043,-0.02307403,0.5601154,-0.46118754
27282,-0.25341564,0.047034506,0.4846642,-0.47440794
28109,-0.19390416,-0.11882663,0.57941335,-0.36647588
19774,-0.20785132,0.046533152,0.5435402,-0.501295
47470,-0.33191487,0.07190327,0.4292318,-0.44008103
48603,-0.2244141,-0.02057239,0.51671743,-0.36444166
43421,-0.2564426,0.04881922,0.43222934,-0.3293996
8482,-0.15580045,-0.054159045,0.4954796,-0.40686512
25860,-0.2063897,0.08259353,0.5027296,-0.48816824
44108,-0.23830399,0.01424363,0.5000283,-0.50021845
1601,-0.1449231,0.07553534,0.49710572,-0.39564437
47541,-0.36242992,0.06443388,0.41277194,-0.45807552
12116,-0.15539548,-0.07815796,0.5569743,-0.41635478
27929,-0.24975291,-0.010809596,0.51453733,-0.5177746
39997,-0.3296502,0.069973335,0.44184604,-0.39838317
13122,-0.25235534,-0.073756635,0.5170734,-0.49379864
2130,-0.28501558,0.048067816,0.48584303,-0.44278863
21213,-0.30571145,-0.06936029,0.4174646,-0.34728515
10894,-0.3019957,0.061627127,0.45586333,-0.4282133
47301,-0.23552716,0.059838083,0.54742366,-0.55231506
1847,-0.19947678,0.050059825,0.4129177,-0.34962568
14814,-0.26452464,0.014999193,0.5288634,-0.49463344
32014,-0.29352236,0.0042574015,0.5162617,-0.5083633
16495,-0.14465858,0.072011955,0.47420716,-0.4069958
28771,-0.22690511,0.12750301,0.4598043,-0.38338777
41707,-0.37494728,0.06425156,0.42393297,-0.4307384
43063,-0.31293058,0.02924326,0.5348238,-0.54048675
46701,-0.34507173,0.07667703,0.48719254,-0.48947108
45044,-0.3174985,0.08654398,0.41480815,-0.3580821
4908,0.026169773,0.21311803,0.59784645,-0.17146112
36845,-0.2946313,-0.019001307,0.42810094,-0.29557243
8185,-0.29248434,0.0056413263,0.49072552,-0.52531683
49833,-0.20724821,0.09954579,0.4748379,-0.39756587
42587,-0.17777967,0.009061448,0.59012324,-0.4912729
33869,-0.24489507,0.0047335164,0.49185684,-0.39735654
13813,-0.29477552,0.10417039,0.4190222,-0.42387354
11536,-0.24555849,-0.039989475,0.4562988,-0.31947458
35168,-0.29566512,0.083887905,0.43993434,-0.4776617
9834,-0.13969567,0.025149096,0.5414339,-0.4364794
14817,-0.25007632,0.0342761,0.41109532,-0.3895136
31565,-0.218061,-0.1698213,0.57313854,-0.35656804
37162,-0.0988699,0.04753191,0.5936029,-0.5030981
12604,-0.2520408,-0.0061023217,0.44310972,-0.3729921
40195,-0.24546328,0.10181025,0.41360113,-0.33674103
31136,-0.4020928,0.026999736,0.45671284,-0.40942723
39891,-0.21506602,-0.0465678,0.6011302,-0.4487982
35,-0.22647697,-0.16011113,0.50440913,-0.3935499
12946,-0.2844699,0.008778841,0.39066416,-0.31326684
36567,-0.29561502,0.013467868,0.5154391,-0.51462406
35581,0.14959513,0.14600915,0.73550683,-0.26155436
7971,-0.30456695,-0.0076658125,0.51215017,-0.50610954
10311,-0.29392815,0.061932705,0.4472827,-0.43156153
12065,0.032688584,0.22586028,0.61396915,-0.1865388
48819,-0.2682027,0.08389981,0.46480167,-0.420877
39848,0.007267037,0.1674008,0.56776917,-0.17619114
43394,-0.24880068,0.12814479,0.42597863,-0.4401831
49508,-0.23178616,-0.0098994225,0.39416438,-0.30841792
47651,-0.27991045,0.051587664,0.5316912,-0.5247797
18529,-0.17304157,0.01255262,0.533653,-0.4306334
12197,-0.21815355,-0.065206885,0.5467531,-0.5157042
49017,-0.18222135,-0.18571761,0.5092301,-0.36123082
23770,-0.18019465,-0.0945789,0.56208223,-0.34746158
15723,-0.25467217,-0.10223188,0.5004327,-0.36468798
27543,-0.28170732,0.035228427,0.4611686,-0.49463433
3825,-0.29461616,0.011019477,0.47562638,-0.5363156
3603,-0.08686444,-0.17254159,0.56060547,-0.16519143
43567,-0.191187,-0.12166737,0.56407744,-0.4215553
40175,-0.24247791,0.060616393,0.49693584,-0.4235815
3949,-0.23031977,0.089626096,0.5007523,-0.5031818
17576,-0.23747708,0.117958896,0.51580346,-0.4918038
39701,-0.28733245,0.11116103,0.37848505,-0.38224375
7179,-0.3388748,-0.0010770067,0.46620312,-0.4245746
24059,-0.3455083,0.04245789,0.48847666,-0.5102338
44609,-0.21616144,0.081736095,0.5397907,-0.42694426
12419,-0.30188152,0.05763958,0.4855789,-0.5007103
814,-0.23820308,0.005407121,0.47427845,-0.40328765
36087,-0.24287498,0.071260475,0.57033116,-0.49387994
9105,0.13154532,0.16930875,0.7317623,-0.22116742
10353,-0.27035418,0.1628375,0.39638758,-0.39878404
15174,-0.21697818,-0.09220334,0.5262109,-0.3984119
22320,-0.20272478,-0.10445406,0.50062615,-0.41166782
41433,-0.2675635,-0.044220585,0.5319099,-0.51283693
16719,-0.2512366,-0.12769885,0.46760765,-0.24861526
49096,-0.137936,-0.1653159,0.54479754,-0.27619815
21489,-0.2425661,-0.12773374,0.48344514,-0.40699983
13712,0.09700435,0.1405515,0.6950617,-0.25193757
40192,-0.12952286,-0.20551835,0.5208817,-0.2638116
37,-0.26982123,0.050812222,0.5452343,-0.5103494
10943,-0.25733906,0.05461838,0.43090793,-0.42072514
8123,-0.19284384,-0.041725084,0.52903336,-0.42981234
9239,-0.29372683,-0.022519346,0.5139263,-0.49607027
6640,-0.26973328,0.036628928,0.45100468,-0.42497724
9260,-0.30009642,0.07689214,0.4334197,-0.45334372
18249,-0.3635793,0.053844444,0.40333664,-0.39677945
49168,-0.25795028,0.040391903,0.4699448,-0.4848318
48394,-0.327198,0.04572265,0.38343897,-0.36128837
5285,-0.24969888,0.06530706,0.47923902,-0.3935164
49575,-0.25658518,-0.045765016,0.51608825,-0.5162251
40528,-0.29142627,-0.03066415,0.5609192,-0.5204669
