customer_id,age,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion,loyalty_member,gender_binary,has_offspring,has_complaints,has_educ
44783,-0.2775682911520715,-0.20737801899769787,0.6488272626155144,3.5830889897324796,2.0152276725863576,1.8622321110719204,1.6549378600927562,1.3185310061034325,-1.7086869285196336,0.5015394400045071,0.05471180314300646,2.363481115729529,-0.8755847818921318,0.6079650430345735,0.33408664262780435,-1.1680723092197165,2.57674003115319,-0.567954396863178,2.1435378143659265,-0.9775371220028903,-2.233314003024398,-0.6059071802389081,-0.06164892075770436,0.5738869816805356,-0.3854750529107866,0.7950440431705666,-0.7227855794632773,0,1,1,0,0
15045,1.2394100954229832,-2.6347159362009864,2.3696981353160993,2.385863732162818,2.1216296627190596,1.3479605885385622,1.276473024196859,1.5864717036915486,0.37041274710178795,0.7801198865495373,-0.21255717581627648,2.371098583933079,-0.9597092578128132,1.1548197581193476,0.1687480189810071,-0.0958799913016657,2.1073510138822273,-0.7368952056124407,1.429260296054083,-0.983601644130082,-1.32433873074797,0.3635828281185505,0.27241139804822745,0.8801004577818207,-0.40915994914058534,1.0942655617638464,-0.3134437828354796,1,0,1,0,1
26603,-1.8345433370005477,-1.659349499977616,4.327718295095733,-0.49185427716111635,-0.7250803994207504,-1.9845204678101578,-0.1086633610067659,-1.059536332303702,2.3181005108755186,-1.3497809502289069,-1.005510694507305,-0.3169505138091475,-1.2160851573946372,0.18737179066209872,-2.99641670125204,-0.0958799913016657,-0.6520207888505197,-4.196655127167716,-0.25968696977861877,-0.4807929220522962,2.7938817298022913,5.406740441963685,-0.9677660742702774,-0.577617897106508,0.511910477655544,0.08553344038425942,-1.9299503839929153,0,1,1,0,0
43850,-1.9171659599284185,-1.9343690049222275,1.6587663003904622,2.78944690385174,2.012445714311081,2.2701197341311103,1.9116286785051644,1.599081177837134,0.5237671679255016,0.8194774192856852,0.4345051695141166,2.3980614588977227,-0.5626072606067213,-0.5046001603050675,-4.2111940691122856,-1.1680723092197165,2.599248348500311,-0.10738484812973507,1.4545801623673529,-0.8676928003377028,-1.4311234609294912,-0.15258410543054707,0.09348392227685802,0.5621342663173716,-0.24260594367849378,0.8094656040609419,-0.47423939906802476,0,1,1,0,0
28607,-0.6987176192189635,-2.5538445638349794,0.7759229517495546,3.2727763088589272,1.9728558429664567,1.4130351317230485,1.9980945367875196,1.6752517031821106,1.7815514597821551,0.6382305318992323,0.05471180314300646,2.4979503487370467,-0.49445321414555765,0.808386471065005,0.4936184459601232,0.6890192608993896,2.4256598147160515,-0.9657228985770547,1.9934063341925718,-0.9528192422579126,-0.9063434948141361,-0.5131647859762104,0.2009286309840319,0.6124776148997914,-0.1068731045997158,0.9926025393064127,-0.5600654162616416,0,1,1,0,0
26697,-0.9565166881362105,-1.3649019396456021,2.5908606660784064,3.7616827527860472,2.0867816334839104,1.539545341861599,1.5086817185578374,1.1752923643932776,0.7916676549967682,0.7226219276167642,-0.20885911493612028,1.911540742945081,-1.8651846304668809,1.5564241579860199,-0.36973073664968825,-0.0958799913016657,2.605575497125984,-0.9770269993674419,2.2721027792113797,-1.0607060117621179,-1.3364987187185287,0.26783037211461264,-0.1534911355484259,0.6099160684096853,-0.4848249624217712,0.42417046189672797,-0.5543030029236845,0,0,1,0,0
12887,-1.8345433370005477,-1.7058313973161483,0.028512678577464173,3.3844201983900626,1.8802807347181507,2.9348671354751965,0.7187741966261972,1.8393593122478182,-0.2736954423774852,0.4577345704688098,0.14375879801379898,1.930694943069082,-0.8416458356446794,-1.0200793864937492,-4.2111940691122856,-0.0958799913016657,2.833741348896152,0.40869859798793007,1.791374312474003,-0.9910365395109925,-1.7764131040294722,-0.9277264946111328,0.14907982795910343,0.3780574182607761,-1.025473170220696,0.3300313138797323,-0.8339823601082114,1,1,1,0,1
24655,-1.8345433370005477,-3.2107841687048033,2.262339506697697,2.843464068198149,1.8885415323130554,1.9018094712847498,1.609354378698789,1.9231792717860972,0.754894881278791,0.6853762356288895,0.1502467116951091,2.180787912679957,-0.8755847818921318,1.7319925748736726,-4.2111940691122856,-0.0958799913016657,2.43946799202944,-0.38260096862723936,1.6083282056586639,-0.9257319496203097,-1.2941312119546118,0.1785773254485896,0.34353049374785183,0.5469836235980615,-0.35205744284249496,0.7272155218584373,-0.5259026884039911,1,0,1,0,0
22021,-0.8907418153137977,-2.2558351252842943,1.6290153623176324,3.0356128867018946,1.7117824310590617,2.5839271556362395,1.3364020421698988,2.1190560453500913,0.4891705015407317,0.21469978919483138,0.29567661099449993,2.1790082576655263,-0.8472237452630674,1.9036141214068854,-0.18223333610431722,0.976312326616385,2.6581587722537097,0.19820572164611092,1.6228595962690824,-0.9191165000392509,-1.4615161729722816,-0.18324736299676164,0.37080721726372917,0.3343279356454166,-0.6077308117321243,0.6061402519050602,-0.9762311047686772,1,0,1,0,0
19578,-0.6363622902426451,-2.487597858351221,1.6342077285477519,2.2185598339965322,2.004484769597139,1.514297609699261,2.0349417073137905,1.9074367724558015,2.1039591077210904,0.8532608415529361,-0.6993442977002624,1.9048110978195172,-0.7821832582522522,0.18737179066209872,0.1687480189810071,0.34823660825223623,2.1093514807829377,-0.5223902089611939,1.2720055249545925,-1.1439747135604714,-0.6362053473810334,-0.004571015625129218,0.4759320498205294,0.7912285057546853,0.0864012358212298,0.689668034244053,-0.2495633056949815,1,0,1,0,1
5596,1.5040037693292205,-2.785345007822088,1.6767524156599478,3.167960017623922,2.1050231594992086,0.44108521489569735,1.5511703936036465,1.4829178086621502,1.0879027715591536,0.5677725424696982,0.23646173139329033,2.275200617942792,-1.3534152330557803,1.1922684688295677,0.6479154023286932,0.6890192608993896,2.048606072717656,-1.871215496122358,2.2090889035759758,-0.8238269767304905,-1.014028561698259,0.038945610556369456,0.23043864010916876,0.8999399392123211,-0.1989509229465312,1.0510253226797868,-0.4781667704433262,1,1,1,0,1
542,-1.446046921111884,-1.22438514239115,0.7759229517495546,2.5305551507959474,2.0883378077524863,1.644771108451614,1.5914804556990976,1.6045821697236842,-0.6874740433106061,0.3234353951705412,0.11109978758127337,2.2890500721176337,-0.4616166694120962,-1.9163345441538004,-1.235609366773469,0.6890192608993896,2.1202486370849702,-0.36459564764824703,1.5546292070981942,-0.8796671836311301,-1.7484393783207932,-0.43610688415988713,0.2785527813385111,0.8481918740578458,-0.20949310519205444,1.0146593031307043,-0.7223237404966903,1,1,1,0,1
2601,-1.446046921111884,-1.1609881802504463,1.9801852144178949,0.566192988296977,2.120088168059057,2.8217097043099137,2.028057176974134,2.1088983074256373,0.7178391066128794,0.9379550997281595,0.45803910442707685,2.0480474688279435,-1.4383394463328092,1.0029948620760498,-0.36973073664968825,-0.0958799913016657,2.3521347373622774,0.8499437909833558,-0.34992309471691635,-0.8139858143998991,-1.277454927298983,0.0772742938712248,0.49202650229279377,0.751872752757457,-0.05074716311516548,0.6685637814921171,-0.2807958725933599,1,1,1,0,1
44504,-1.159692122317673,-3.2451928816997087,2.201464340485107,2.7801198571519845,1.9250539052685245,2.3810983525272778,1.5948914597966217,1.4681896257242484,1.72379475782897,0.42585995451731457,0.7844442784062895,2.3097291319843403,-0.9410376981089996,0.4011762873702313,0.4936184459601232,-1.1680723092197165,2.5805532693773716,0.044116774224843495,1.458807473507378,-0.759477931822732,-0.9906565433824243,0.1000199184924727,0.023995553989347725,0.5106195747413723,-0.42296338554793683,0.7505086103821164,-0.7850507397029227,0,0,1,0,0
26126,1.547149561130471,-1.572934274550527,2.0653552370573887,2.374947132576023,2.0409530198412407,2.4738698655836595,1.384530986177753,1.775124294780311,0.8643895093454571,0.8949286524760433,0.3446676175164644,2.54878247859802,-0.9472193523188841,0.6079650430345735,0.1687480189810071,-0.0958799913016657,2.5888886701111127,0.14499520228860047,1.109920223221299,-0.8927142034041384,-1.3047266897498486,0.03528505874222219,0.19907228436969998,0.5860989189530167,-0.5518498860753938,0.9339875037070935,-0.40970902428487543,0,1,1,0,0
30817,0.9171406811372432,-2.243243238381666,0.8971278990391552,2.582465778032549,1.9409283142622753,2.8611404784373473,1.7804629921564339,1.4043679420708917,-1.5779476666409393,0.9273533730954369,0.44629368840992406,2.373634386130147,-0.5111700763037256,0.18737179066209872,1.0838977162908556,-0.0958799913016657,2.712769331750116,0.4597456908903389,1.211131990960937,-0.8841267113687225,-2.2083532205762952,-0.5239054628748945,-0.05513951080725019,0.46602320166757555,-0.3701467309240114,0.7274568275159994,-0.42945235182113095,0,1,1,0,0
22110,1.2842159768485162,-1.1166715193541694,2.037560446087225,3.554492101525436,1.744735818293548,2.0209601015374723,1.667505215334539,1.1543499097867984,-0.6583226666547218,0.8705039606919698,-0.11095772010940397,2.2495305391451024,-0.4575659598033241,-1.5968119911827539,0.7974613301853036,-0.0958799913016657,2.676966069476128,-0.4786487123257104,2.0429924273143154,-1.0419349024192965,-1.8753887195762962,-0.005992775830219757,-0.18645959231775372,0.3491468455016261,-0.4209455245182293,0.6509023012458691,-0.4614650222284659,1,1,1,0,0
30336,1.4169155953513453,-1.1452945780784374,2.001361358382599,2.5669120265519414,1.6282829188135672,1.6250042353299132,2.4175094970533055,2.224407959365588,0.3926438869268979,0.9304359048640968,0.26465510680013904,2.053582116696858,-0.19830089994415634,1.1922684688295677,0.4936184459601232,0.34823660825223623,2.3033000865719817,-0.5844793287057366,1.4581019310874088,-0.8653506677964956,-1.3842186164471315,0.10502974641859103,0.584440446075803,0.42187174820119405,0.2200541998961737,0.7012055208110609,-0.26665482697995624,0,1,1,0,0
18654,-0.8258743125130327,-1.7789010370120788,1.9374770053982957,2.671022851378317,2.0531547141857405,3.084753125100591,1.8537648351171387,2.000157956275555,1.4689271496829033,0.5509031818886494,0.44629368840992406,1.967266386503983,-0.701101822657566,1.1922684688295677,-0.18223333610431722,-0.0958799913016657,2.8690687464204165,0.5387066693214625,1.1929049513591523,-0.9102794627323999,-1.185904668908948,-0.10856785395534674,0.22564743876209628,0.4765683175584042,-0.39359834319479997,0.34126761641551173,-0.7725543349451041,1,1,1,0,1
42099,0.6768154492364061,-0.5293609780702742,2.3190752629295384,3.2283269962599364,2.114301556762632,1.7509859052246841,1.2940962853966944,0.5481075618914126,1.6481833971321935,0.3292947583513377,0.35679528336647065,2.2421011423518578,-0.49445321414555765,1.1922684688295677,0.33408664262780435,2.3879873124159086,2.423440251610601,-0.5504040259377393,1.9562367009202672,-0.8591737725609823,-0.9551829214659727,0.21113993035556078,-0.4722550050739099,0.7130481480845553,-0.5385978885502284,0.7861849639436013,-0.8161133758719358,0,0,1,0,0
32869,-1.6745204475888997,-1.1727978400255756,0.623353477758712,3.033055798683157,2.1003747621640003,1.5729653768181673,1.5459934168569986,1.503257266262235,-1.7596288257119699,0.8841418629067707,0.13073937846357847,2.241663656034886,-1.1818989444267907,-0.03421500568083079,-2.107137948093554,-1.1680723092197165,2.3245853063978967,-0.6710283642815341,1.8593237941364205,-0.9115279277814092,-2.2102968961300644,-0.5616453298594433,0.13498395868563443,0.7514165568271083,-0.3385026498454089,0.8446379627612466,-0.31486776357773955,0,1,1,0,0
43123,1.4605940815115082,-1.9508546732092422,0.407206513934941,3.048216464367954,2.163760155309077,1.9294981059392173,1.8942758197476643,1.3468527361429674,1.5504772482638445,0.854673019576713,0.4697418869331875,2.315310275111903,-0.5153816403292477,1.7319925748736726,0.4936184459601232,2.0485046445344355,2.5249633220214998,-0.4364075816491716,1.7253789076820605,-0.84354959456664,-1.0319937679991211,-0.7059009481411004,-0.02844392344771924,0.6994084074481981,-0.2183905668217588,0.7863942875388533,-0.4183379918259609,0,1,1,0,0
39491,1.0108225356009177,-3.053643470273304,2.850764139407214,0.7112719913044787,1.8954646439641025,2.3332198500131076,1.1146557957505954,1.500823599494178,-0.8803649375220944,0.5375544365610307,0.27088475773621634,2.421500771468688,-1.1493434947727317,1.5564241579860199,0.33408664262780435,0.6890192608993896,2.0198449817821946,0.6619987325900029,-0.09680431939720548,-0.8062638225629475,-1.798346913993177,0.6469766248205133,0.25401222245038835,0.7560582987523883,-0.474955423418893,1.1997221863718237,-0.49379153250771257,0,0,1,0,0
16428,0.8697905669803677,-1.7760557533680013,1.2278004935623095,3.008205432817641,1.7304695970217456,1.863298260602799,1.8481730611343539,2.406798127302959,-0.011557685207879866,0.6331889876721281,0.39289893548838256,1.952589797547177,-0.540932272350205,1.7319925748736726,-0.003081827074822017,0.34823660825223623,2.4304371787178107,-0.4202719804727116,1.7585651102163014,-0.8493451849885424,-1.5766722927260053,-0.30264245098843995,0.6359935497498276,0.4399217654351982,-0.20132106001688616,0.5472831005329553,-0.5659534237841113,1,0,1,0,1
35740,-1.6745204475888997,-3.3329037098859406,0.7412458912295624,2.312207573568669,1.8786260845015605,3.137208222803617,1.6339013274218783,1.431885171865464,0.5108241036800389,0.820193547959515,0.6154040036919269,2.365598596191196,-0.701101822657566,-1.2994076503088718,-2.107137948093554,0.976312326616385,2.7419086199412988,0.7447828650474317,0.9713361094823088,-0.8399317651795207,-1.4786970267950712,-0.5992359820214603,-0.04864446050910131,0.4128616164137287,-0.4674144745194385,0.7056028188900645,-0.5238575799318592,0,1,1,0,0
7318,-1.3004812390882097,-2.1785187230426826,0.9957675350729774,2.777232634727545,1.896370168204164,2.652856420248179,1.0197137688219977,1.9088708360298492,0.6512426133284942,0.8065503673090795,-0.23112840192070616,2.2976801363323363,-0.715868798620056,1.0029948620760498,-0.7752848113285887,-0.0958799913016657,2.653528456126927,0.28400202751519016,1.4095601818123773,-1.0740642426788534,-1.4022129961125493,-0.4662605892034898,0.2522956624509703,0.4605044324758252,-0.7923439014489473,0.7008499817157114,-0.503933415670573,1,0,1,0,1
27785,0.1125809628683189,-2.096885314710507,1.876134068004081,3.2892583336239305,2.1404586447004545,1.1194253571279504,1.6758609613356066,1.7549384470477634,-0.664132923562476,0.4932669908562638,0.16962442378797868,2.1193324771054955,-1.004850657189671,1.376623354551674,0.33408664262780435,0.34823660825223623,2.2853766251414256,-1.2013101544510945,2.1197425127621425,-0.8920838616201748,-1.7833906012183502,0.05125944822557691,0.30431659341594697,0.8000317610219794,-0.23803602796179774,0.7665181875683978,-0.6324641000581119,0,0,1,0,0
35835,-1.3004812390882097,-1.2294039525017995,2.672501753919296,3.3392489511594987,1.9696364043208294,1.4391011320925684,-0.19985179220985605,1.1479443185547005,0.7630908369708476,0.6785383202503568,-0.26868512219516244,2.2311484752789137,-0.4059296043951428,0.14370395549343234,-0.9971952554444508,0.34823660825223623,2.337105239455051,-0.850009324777432,2.1222302833739746,-1.039196619855182,-1.254931024835739,0.4128818470079427,-0.08574551505764076,0.6516359939793921,-1.435963362430301,0.828377804561573,-0.4938517564351382,0,1,1,0,0
25675,-0.5747816518617362,-0.06362266098317465,2.6232923024018855,2.2264260700210814,1.9409283142622753,3.2323412262495936,1.372785360347168,1.7353843994479656,1.8420896265516677,0.668624632159453,0.2925886187951769,2.321311551298635,-0.5366397088783297,1.1922684688295677,0.1687480189810071,-1.1680723092197165,2.8380641081559936,0.7406835607456494,0.8505953245895288,-0.9491413094300816,-1.046426352778897,0.19826983602008647,0.09005082356768335,0.41590976405478963,-0.6545314384049196,0.6217453596851915,-0.6728925568484354,0,0,1,0,0
2290,-0.7618776329398992,-1.5133022500266464,2.4889876951587695,1.318743357230545,2.1007623637389736,2.0678951345191128,1.29687084527033,1.3150793038638797,2.132726524762895,0.8266291192754477,-0.15763670564341012,2.3050001831767224,-1.0810199552472768,1.7319925748736726,-0.36973073664968825,0.6890192608993896,2.1023765818073503,0.2069425716118284,0.43735934633039614,-0.9646591284562107,-0.6212325850276577,0.42539852603499617,0.10144686353550543,0.8671578916332154,-0.39343420021410885,1.0404354396409778,-0.2700704149322537,1,1,1,0,1
29859,0.5780655130519511,-2.7679056588276523,0.9750355846451703,1.7675497070231423,1.904590856989773,2.5299263093297677,1.1146557957505954,2.242121350744745,2.091130405551535,0.7334187606451452,-0.08615963135811756,1.9397555071172459,-0.9047829661652197,2.0715435867711163,0.1687480189810071,-0.0958799913016657,2.3093574635235052,0.5409065640942586,0.7388331632519453,-0.9772620129247866,-0.7380413404536188,-0.3894217008014639,0.5924732987551965,0.6181022081744171,-0.6025655814173275,0.6031552791079631,-0.43670823144743914,0,0,1,0,0
6942,1.2394100954229832,-2.0042333993558934,1.9099367049885771,2.5312784375527837,1.867435339919416,2.2680298780420367,1.5147810805983253,1.688284804141301,2.3304736090495752,0.47536851764021826,0.6625831445639574,2.275200617942792,-0.3942709235421381,0.808386471065005,-0.5668619655315517,0.34823660825223623,2.4536356550699523,0.048016146494855846,1.3269469622230143,-0.7709080976330226,-0.714394841948061,0.009020859947065618,0.19817413094826591,0.5259091921982757,-0.4162726203429068,0.7953931011195955,-0.7046014176918133,1,0,1,0,1
7292,-0.4538334111589247,-2.6072384013675847,1.9231332856171477,1.5275958682713053,1.8176507296087927,2.9795482662154242,1.813653760447866,1.3365856423230797,2.443809002948811,0.7519166292133245,0.36887603315366796,1.883088647665074,-0.6438180221747368,1.5564241579860199,0.1687480189810071,0.34823660825223623,2.4683856106100026,0.8942070812254606,0.4470067625335402,-0.863789557863174,-0.6791704163331879,0.0102064526700862,-0.01583943524528727,0.48468589519863003,-0.2405700921657645,0.4711047986323265,-0.4814785121711569,1,0,1,0,1
21868,-1.8345433370005477,-2.3998424144577375,0.5920626531136323,1.9200306097315323,2.0723540467585218,2.521200494010116,1.2931709459162337,1.7534383502901216,0.1930237725887859,0.8924970381923567,0.3324924847196253,2.3002653046457437,-0.7562083116374235,1.5564241579860199,-4.2111940691122856,1.2294225985981109,2.3775262375598594,0.44647278801077817,0.8369090116359911,-0.8581012710317693,-1.4840457525297996,-0.5886384747773001,0.26644184140267685,0.7054906683503607,-0.519773979769174,0.8608844482505867,-0.3294526364704366,1,0,1,0,0
33024,-1.6745204475888997,-3.3218569297397784,1.3572663077912788,2.8687980895249194,1.8996608946098636,1.5016969977549073,1.2922453630214559,1.7988925471654464,1.099398420502006,0.648665001079668,0.13073937846357847,2.2495305391451024,-0.282400326067295,0.808386471065005,-2.107137948093554,0.6890192608993896,2.238544752126459,-0.6737917584041977,1.777016134019125,-0.8957826359138729,-1.0885458832125425,-0.18429255871337968,0.35088864555424365,0.6483951936210024,-0.459483961704597,0.904348940833711,-0.4818275424178696,0,0,1,0,0
27963,-1.6745204475888997,-2.5895956144928887,0.28987788845244433,0.3218926016347872,2.310384900225687,1.9714524180854487,1.5718077208045633,1.4722878941921518,-0.5553847498293861,0.9536049615688308,0.004004637881326485,2.199864715088449,-0.8929984558091114,-1.0200793864937492,-2.107137948093554,2.5461108310184954,1.8068890875889245,0.4594892020791556,-0.3943155338231064,-0.8522367768075566,-1.6003928448349245,-0.6051442777258467,0.32843088380916174,1.2056797961331247,-0.05157930282171202,1.1557855930719059,-0.011663786570171085,0,0,1,0,0
6788,0.7740341003715652,-1.2358455535888875,-0.5296380657772086,2.53435088399993,1.8661895636773198,2.740056389265469,1.7885836073422312,1.8510420936872791,2.2464841328499494,0.8750583436085106,0.2925886187951769,2.2011919565931533,-0.5669856843223934,0.808386471065005,0.33408664262780435,-0.0958799913016657,2.646384533794116,0.39421564153049654,1.2103853504441529,-0.9180554388812102,-0.8292310223205146,-1.1504368323454024,0.22179897357783687,0.4430935581062532,-0.3366382879128014,0.6296066059958899,-0.4468154831628504,1,0,1,0,1
4223,-0.4538334111589247,-0.581382647167707,1.523486202843349,3.201477494123399,2.199372830694026,1.9248453167451485,1.4964530080073597,2.3294875612754256,1.696414626039451,0.7337901668811121,0.05135971796745446,2.2652146135903313,-1.0810199552472768,1.7319925748736726,0.4936184459601232,-0.0958799913016657,2.6386846798604116,-0.5540287358533682,1.775290548455659,-0.9882642879590222,-1.0230907148577908,-0.22513028654799047,0.49928602896018964,0.6713705789094114,-0.5056831159981838,0.6836166483612226,-0.5567659482728547,1,1,1,0,1
19452,-1.8345433370005477,-0.15787412058334252,2.7859387340094446,-0.42515166388931275,-0.9397159321803998,-1.7106170876947702,-0.18543466667180092,-0.6472884252405752,2.5522170463454468,-1.1639467272491315,-1.4691176693693866,-1.2098681416228787,-1.626570918568831,1.9036141214068854,-4.2111940691122856,1.4582517758114688,-0.9279221551096885,-3.008473444873415,0.17144644290066363,-0.684110338714934,3.9355249660617804,4.4350226985574865,-0.1475129621863235,-0.8267660566733404,0.8658656407017493,-1.6261048763704582,-1.4184040652034882,1,1,0,0,0
20270,-1.446046921111884,-1.1286006849455192,2.386793193536328,2.2806189733125075,1.9985018559771555,1.5402032955373752,1.6733561178484593,2.0501134552353304,-0.33150845812803753,0.5286083400046206,-0.06508533112394664,2.4580514769357036,-0.662609398289516,0.18737179066209872,-0.5668619655315517,0.34823660825223623,2.1569376993800256,-0.5396993300164524,1.2974338701244337,-0.9440884744021394,-1.6183725944742862,0.3507492079751004,0.5442739147581835,0.7619536736490796,-0.1750779893617545,1.1351007024894841,-0.5550623890103342,1,0,1,0,1
12929,-0.39441432505550544,-1.1122292531965208,1.9884342923514726,2.641607758434379,1.8906035003880053,0.9755510257159007,1.6641578909124448,1.9728062405062676,1.4474546306904628,0.3960814118563048,0.570390736679589,1.909619354148757,-0.5802104666537719,2.0715435867711163,0.4936184459601232,0.6890192608993896,1.9792404240726156,-1.0992847182939798,1.7671851494223898,-0.6963484791405807,-0.8367961059359966,0.22501119419138305,0.5800263746315114,0.7740016261324438,-0.08618549599856869,0.7743531707398594,-0.6060483542962094,1,1,1,0,1
22083,0.8697905669803677,-0.8936044167102863,2.103253360465847,2.591376581690118,1.9315756085037012,2.531115020058117,1.8689040114515152,1.49757572607414,1.8554584210957759,0.8754083309431823,-0.047648213003975336,2.152656825779958,-0.5669856843223934,0.14370395549343234,0.33408664262780435,-0.0958799913016657,2.6302075729477714,0.16701956988204528,1.2680338588226039,-1.0163407837124678,-0.9627629744732465,0.038724051696393647,0.024497613607570426,0.49399289958646203,-0.2820336372628193,0.6003089155919539,-0.4406448606874067,1,0,1,0,0
7884,-1.7536981682234285,-3.6198232389535607,4.533314567733581,-0.32193587785362227,-0.32627605789098274,-1.3740577631683615,-1.1101215038194348,-1.3062351211778602,0.5021749952561368,-1.2787848544063851,-1.5135978030543855,-0.4789127034148336,-0.7510859919138633,1.0029948620760498,-2.493239440220437,-1.1680723092197165,-0.6088810385197138,-2.42140997914467,0.06479487777021477,-0.88755474308567,1.0349994302668177,5.495712543561956,-1.3405826202819515,0.0775890826321582,-1.0430692753371384,-0.27957531274095165,-1.7966895648321333,1,1,0,0,0
39698,-1.9171659599284185,1.0310210370392816,3.9351922643812904,-0.5022105459743742,-1.029426882432866,-1.3770176408977846,-0.7483604122942541,-0.8742499062748613,-1.0396194838212522,-1.1517486091252123,-1.7281432629825089,0.11055526429535309,-1.0317427652055187,1.9036141214068854,-4.2111940691122856,1.2294225985981109,-0.7500630676006322,-2.19546744673008,-0.19735890251049987,-0.992959635038622,-0.16438391690430806,5.2810422272034065,-0.6421697558871943,-1.0742062897306397,-0.34923272782240083,1.0991038835226927,-1.4800216982798347,0,1,1,0,0
5044,1.4605940815115082,-1.7523213868528238,1.1368539593124725,2.9874136859713127,1.9712465069102136,1.5806262712057375,1.1803054250979377,1.6163382244637863,2.4255648306682507,0.45646916174999036,0.45510676550292956,1.9235247835410965,-0.8813550925905204,1.7319925748736726,-0.5668619655315517,1.6686819216253486,2.248865420175285,-0.5843807617401827,1.8765990886313317,-0.7940464361486707,-0.5804191920768603,-0.29450258892943393,0.23356263322345988,0.6955462419727723,-0.5353504970224063,0.6238308088587693,-0.6511728091023942,1,0,1,0,1
19146,-1.8345433370005477,-2.2542105045235767,3.812123211426038,-0.40789611748343774,-0.680776893673135,-2.155456781558466,-0.8346554520510286,-0.4832365400633018,2.290172896784943,-1.1398879625369884,-1.964448945095508,-1.158875245225615,-1.2249168542657733,1.376623354551674,-2.99641670125204,-0.0958799913016657,-0.8435616115716351,-4.60888459145973,0.11589139609895392,-1.1504770657236072,3.358018852688389,5.469495020012001,0.04805592408970722,-0.3730186446113773,-0.3777254140548429,-1.540290085228452,-1.4077651500298634,1,1,0,0,0
11630,-1.7536981682234285,-3.2943980952430403,3.726947746066395,-0.40945098129649826,-1.001774334326188,-1.7859758944805855,-0.3156966866752245,-1.1645891288331105,2.9183959310242003,-1.118934122813126,-1.3440005476393544,-0.5502395441557989,-1.1818989444267907,1.376623354551674,-2.99641670125204,0.34823660825223623,-0.7479990385319047,-3.4936979689785534,0.010842525668511358,-0.6867874269353043,3.656507369915944,5.020947760525506,-1.0927510714640334,-1.0245435017057698,0.3369436492528548,-0.29364514787139917,-1.4103570796252372,1,0,1,0,0
15178,0.05849448559742006,-2.4148309369515313,2.202579339503309,-0.44518313933362413,1.7187488373134479,2.768381826864854,1.2615633007453206,2.1754329629232596,-0.3421164942605995,0.892149469528447,-0.08968814802236108,2.2660840210654265,-1.2073720229228955,-1.9163345441538004,-0.003081827074822017,1.2294225985981109,2.1123809212075475,1.1061396871515956,-1.2096993312240778,-0.9441044690931479,-1.6091239957612182,0.27800053174551664,0.64506663079992,0.5756538803939281,-0.42128913982427985,1.0000671926988334,-0.2165056084110793,1,0,0,0,1
2123,-1.8345433370005477,-2.270665086780382,1.896693545267791,2.7185354968856235,1.4870561234676891,2.1142085142908225,1.4240049200129925,1.5137811016295804,-0.02621796721123839,0.8069103971949896,0.2521572309506166,2.127466802933743,-0.4861707737226613,0.808386471065005,-2.99641670125204,0.34823660825223623,2.3701693533352906,-0.04749788020966888,1.5468540909211914,-0.8817755054581053,-1.5644192899994984,0.031296790637037594,0.12453761610775167,0.29282708541464997,-0.4353557075535255,0.7235206839570076,-0.3983638700063208,1,0,1,0,1
712,-1.446046921111884,-1.7428775616259935,1.1878822238563749,3.199014687110479,2.029499335375413,2.6572385706993,1.7057945970995982,1.7217793396334555,0.4147645868496938,0.7270957091815374,-0.006248592293896369,2.346924464030818,-1.1106218199218245,-1.0200793864937492,-1.235609366773469,-0.0958799913016657,2.84143564463386,0.08612636260553831,1.6360787397613208,-1.0350335571161398,-1.5404982321643417,-0.4257640382283396,0.0814129678794956,0.4722633915236733,-0.46634473867992576,0.6392704453944914,-0.6289639823552791,1,1,1,0,1
28649,-1.8345433370005477,-2.4454301878483817,0.4801965556882113,2.197034527728253,2.0251448418017133,2.349003533867316,1.6279905186000032,2.0022533072053106,0.3570203587317238,0.9115386666687327,-0.01654005741099152,2.1535532316776127,-1.2615343820308358,1.376623354551674,-2.99641670125204,-0.0958799913016657,2.392265665140831,0.2168545837893993,1.0725647453392553,-0.9692927941077947,-1.4270635245659913,-0.6447303205210134,0.41034621328567833,0.6649694300969221,-0.3189306426451983,0.732132998380636,-0.31947869167758064,0,0,1,0,0
33967,1.547149561130471,-1.2933682937693094,2.166745553612154,2.3783385102877035,1.8532886875733319,2.7141260604976845,1.820098257770096,1.2309714855018876,0.9241806324036155,0.6121231155296593,0.1405094104300026,2.252149139703314,-1.073792478267088,1.5564241579860199,0.1687480189810071,-1.1680723092197165,2.5779561429133975,0.44236463764192724,1.1191995711343434,-0.9520085271262447,-1.2794011586321288,0.08510682008280193,-0.11287451129191571,0.462689254783751,-0.2874068720448063,0.706553906211948,-0.6339028331656554,0,0,1,0,0
