customer_id,age,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
19760,-0.21991649929826584,-2.7846973688542382,-0.9411630839264189,-0.3405326915265388,8.950146386541894,1.2340188633553848,-1.5698138422543326,-0.7851324977915989,-0.527323126143134,-1.5806277776446875,0.09793200690652155,-1.4710639600591067,-1.465907521410848,0.8083964302354989,0.4936184459601232,1.4582517758114688,2.7668493241923913,-1.4669019902299,-1.2183029832659473,-0.9942016774309324,-1.8492825413385794,-1.3443242956785686,-1.299492940007782,5.069783471608882,-2.3245343582082345,-2.229659266569583,-2.403965838479075
17773,-0.16305599046656616,-1.2040608260742018,-0.7510155328657575,-0.677923097197774,8.50194922595416,1.660932186284026,-1.4471795115544592,-1.2498719482484284,-0.968536673295303,-1.5806277776446875,-2.151253995642101,-1.4710639600591067,-1.465907521410848,0.8083964302354989,0.4936184459601232,-0.0958799913016657,2.67463217535055,-0.8962361474040221,-1.4864015594799875,-1.6423604021950813,-1.9852784957125,-1.252531629567285,-1.5568448445379706,4.885306475385459,-2.246197914178992,-2.229659266569583,-2.403965839080974
17073,-0.16305599046656616,-0.051960705914295344,-0.6906909256457284,-0.5215549750079075,8.580152165234244,2.0004842526887736,-1.2912500382939682,-0.9802846564060762,-1.5306619332646971,-1.5806277776446875,-0.17216837664073661,-1.4710639600591067,-1.3316281502992913,-1.596764525810963,0.4936184459601232,0.34823660825223623,2.8512225014705987,-0.6657931198445369,-1.3764284615451243,-1.0837253913254905,-2.2137622789951923,-1.241802156796314,-1.414071571586478,4.726206109070648,-2.1720577611928213,-2.229659266569583,-2.4039658379932507
36941,-0.9563149990308499,-0.8576509416528668,-0.8281315239881805,-0.9584882949423386,9.676952312392782,1.6095103260778707,-1.6108313915471726,-1.0409345364591207,-0.5893581609704721,-1.5806277776446875,-1.7190782425423758,-1.4710639600591067,-1.2710412793000552,-1.9162820962088964,-0.7752848113285887,0.976312326616385,3.124847527397914,-1.3235802563268342,-1.7423104667077198,-1.5387548012076793,-1.9450828690842716,-1.3218132510399045,-1.4616916980928973,5.1031743706548784,-2.369794482577997,-2.229659266569583,-2.4039658367136436
304,-1.5966918435103932,-1.5816779223939954,-0.9116170257321512,-0.577898670358202,9.59381128136678,1.969817488787268,-1.5648657077140482,-1.0690864978351462,0.2894399441022162,-1.5806277776446875,-0.11451914714057386,-1.4710639600591067,-1.5277338829324725,0.8083964302354989,-2.107137948093554,1.6686819216253486,3.2447165191729277,-1.0318981663266866,-1.4602655207434165,-1.1169639549954278,-1.6849035669050905,-1.3639813253647108,-1.481998986534326,4.915185323212365,-2.3520680015721847,-2.229659266569583,-2.4039658362560026
35137,-0.8905419273342616,0.10781956968631054,-0.9926873584840623,-0.6400801839617364,9.416822904867095,2.0224296073852157,-1.390654093316275,-0.9327416586568028,-0.03602115943222699,-1.5806277776446875,1.5266306602970585,-1.4710639600591067,-1.364664285800085,-1.2993648226030579,0.33408664262780435,-0.0958799913016657,3.218331074383101,-0.9552797313740774,-1.5050027277416147,-0.6746668831597836,-1.7839801736210388,-1.3952700092079509,-1.4101469617718987,4.836795635931406,-2.257685660704881,-2.229659266569583,-2.403965836352453
16427,-0.9563149990308499,-0.9777464790207262,-0.9213603570148103,-0.6790382312591149,9.577850499137746,1.648136520604796,-1.2078306975897988,-0.8777648032198715,-0.24770659816446303,-1.5806277776446875,-0.5535944850352613,-1.4710639600591067,-1.2710412793000552,-0.7558497937146972,-0.003081827074822017,-0.0958799913016657,3.1256494133924115,-1.2826004378729066,-1.5271126641773818,-1.2219863448689254,-1.832981646481044,-1.3603662598256876,-1.3758296439217668,5.04083217902184,-2.15170359304558,-2.229659266569583,-2.403965836710408
46026,0.37583182934414877,-1.950148501251611,-0.6371096331025866,-0.7500718108392688,9.248897309674117,1.7318725410248013,-1.464100073239244,-1.0937661326607357,-0.8556185669041338,-1.5806277776446875,0.5901584492645882,-1.4710639600591067,-1.412446944139847,-1.2993648226030579,0.33408664262780435,-1.1680723092197165,3.0258245651694975,-1.1136843996155268,-1.5745006545916875,-0.8953029887122406,-2.014508267961301,-1.2343864630385928,-1.4850293520693767,4.951257868756656,-2.2832878800430443,-2.229659266569583,-2.4039658371337373
4990,-0.6361693679859168,-1.389621904869455,-1.1003797015586665,-0.9330411446604914,9.511532143339616,1.8374851097146545,-1.352516918668623,-0.8884152138632674,-0.37948537342773525,-1.5806277776446875,2.0788773245908136,-1.4710639600591067,-1.758473334433363,-1.9162820962088964,0.6479154023286932,0.976312326616385,3.1941074786759955,-1.132550778794714,-1.7260015602207153,-0.5215973090858628,-1.8902221253999034,-1.4378170065488134,-1.3856916001135182,4.9217377309467985,-2.2354662394262452,-2.229659266569583,-2.4039658364430507
42199,-0.16305599046656616,-0.8533270091695162,-0.7676739765914614,-0.8016480482965723,9.14178098926137,2.085897107414429,-1.3945640833097412,-0.6715561585123719,-1.6261518269148352,-1.5806277776446875,-0.47800448499480197,-1.4710639600591067,-1.3879572066707815,-1.2993648226030579,0.7974613301853036,0.34823660825223623,3.0841078835922917,-0.7761519877114271,-1.6188137266218774,-1.1970062391772962,-2.2801995108299598,-1.2937444957107838,-1.2638256442014717,4.817236799284502,-2.24957329439161,-2.229659266569583,-2.403965836881433
498,0.5282542354958369,-1.2667808827810274,-0.9926873584840623,-0.5904848068844188,8.76768656418458,1.7426931432648782,-1.250317727719637,-1.1416031486231764,-0.9241409190419915,-1.5806277776446875,-2.151253995642101,-1.4710639600591067,-1.2710412793000552,0.8083964302354989,0.1687480189810071,0.34823660825223623,2.813347449342171,-0.9243015037092013,-1.4282176198668026,-1.646878765642209,-1.997336331065056,-1.3701100481553512,-1.5014777630685598,4.89318090312853,-2.1450419375302348,-2.229659266569583,-2.4039658382046363
26345,-1.0907427845744695,-2.852070693371557,-0.7974652825133611,-1.1761670130577484,8.702377897469471,2.040026555451707,-1.418421749590873,-0.7163625671929481,-0.4172375532402194,-1.5806277776446875,-0.1612619576824082,-1.4710639600591067,-1.465907521410848,-1.9162820962088964,-0.5668619655315517,0.6890192608993896,2.90047620816231,-0.6658475224135583,-1.906210888548268,-1.0870964134441565,-1.8409369020422146,-1.292001637243595,-1.2725218645127052,4.748304453903712,-2.248267610901458,-2.229659266569583,-2.4039658377329345
219,-1.5966918435103932,-0.004147389639331436,-0.8236940936049789,-0.721809189832868,8.822346010913757,1.9508979681522365,-1.2774095462002597,-0.8742499062748613,-0.5893581609704721,-1.5806277776446875,-0.6407341573270967,-1.4710639600591067,-1.2710412793000552,0.8083964302354989,-2.107137948093554,-0.0958799913016657,2.918946291897824,-0.7818696137747533,-1.5438122330172253,-1.22458711396683,-1.9036145258839303,-1.3046901322080835,-1.3602352186256383,4.804102067947867,-2.1706360949698236,-2.229659266569583,-2.40396583763922
15128,-1.3724234180593295,-3.2810359536089817,-0.6635957221614326,-0.9274157209921334,8.549600393560661,1.5933084334384653,-1.3487944478407745,-1.1826799675396293,-1.079106229122399,-1.5806277776446875,0.09463056613331207,-1.4710639600591067,-1.412446944139847,0.8083964302354989,-1.235609366773469,1.6686819216253486,2.6855867596059166,-0.9847212105904889,-1.695181688811342,-0.9827624714570592,-2.0267728108847023,-1.2144935642278074,-1.5189952600307488,4.903803927610982,-2.1895487086405225,-2.229659266569583,-2.4039658390049126
43436,1.504138081535969,-0.06408738832596428,-1.2566763724755863,-0.8186290391800688,8.658153010245655,2.0439764719206233,-1.1670478643562823,-0.9802846564060762,-0.13037096384317995,-1.5806277776446875,-1.5519086867321383,-1.4710639600591067,-1.3424081803204782,-1.596764525810963,0.7974613301853036,0.34823660825223623,2.87645286761488,-0.6396962170948515,-1.6182022086288788,-1.4787207338357484,-1.7371818638393302,-1.488107366751834,-1.4155818936554576,4.7475330902856205,-2.104230101874407,-2.229659266569583,-2.4039658378579483
12274,-1.834317604724841,-0.9444195913202436,-0.726494179250712,-0.9146092497787338,7.663678284359046,1.947014748400973,-1.1457257471032762,-1.0988509950081222,0.16974363400604764,-1.5806277776446875,-1.4051205067386965,-1.4710639600591067,-1.3005215276947175,-1.0200409145790497,-4.2111940691122856,0.6890192608993896,2.4664099682421723,-0.355506204766178,-1.6710351729201731,-1.4066494239169005,-1.5199828512592481,-1.221624235126562,-1.4595403852593885,4.566016745612195,-2.0441490876815145,-2.229659266569583,-2.403965840877604
3653,0.2720166616763367,0.23373908366835097,-1.2490237189197657,-0.7242116977275717,8.366928643679142,1.5515361666680814,-1.2239585277402403,-0.7515381141995029,-0.6409511344509943,-1.5806277776446875,-0.6902195883780085,-1.4710639600591067,-1.5450507423663271,-0.7558497937146972,0.6479154023286932,0.34823660825223623,2.601064615310702,-0.9588277446601574,-1.5184135814060589,-1.2037488625676005,-1.851935773849812,-1.4716320171979493,-1.266082422372626,4.884987717372647,-2.1072352320221963,-2.229659266569583,-2.403965839630342
31517,-0.05108485031836904,-0.6794024791004452,-0.9665461200577281,-0.4850232417268085,8.49013801659518,2.11550435524901,-1.1951101828854958,-0.7789208641722803,-0.6699531380875319,-1.5806277776446875,0.7764507534955267,-1.4710639600591067,-1.125867084580576,-1.0200409145790497,-0.003081827074822017,-0.0958799913016657,2.884454619381557,-0.5666498781483308,-1.3507974025078089,-0.8191849292513028,-1.9239872089302117,-1.3635329728110575,-1.305506607954866,4.629709313660524,-2.1209210555024804,-2.229659266569583,-2.4039658378159054
49116,0.5782251804016837,-2.8249328881501397,-0.998012753700564,-1.0794168280347032,9.23906461884605,1.898487200536329,-1.6434887350143488,-0.8366683296602669,-0.8803649375220944,-1.5806277776446875,-0.3968424414474079,-1.4710639600591067,-1.4383394463328092,-1.9162820962088964,1.3556151716265012,-1.1680723092197165,3.049431661292646,-0.9508245901599315,-1.833255046075284,-1.1709052041119439,-2.0271106833219523,-1.3874324292380753,-1.3489802355033902,4.9177125026774595,-2.383372931339867,-2.229659266569583,-2.4039658370297237
25220,-1.3724234180593295,-2.4304617156035184,-1.0589786406921562,-0.9092493549484627,8.94158082515985,1.4731994156837664,-1.4306190854704506,-1.0887328972930082,0.3480694965213081,-1.5806277776446875,0.20800120673533248,-1.4710639600591067,-1.3424081803204782,-1.0200409145790497,-0.9971952554444508,-1.1680723092197165,2.8150938819046694,-1.2321523285984548,-1.6876273363682077,-0.9698064672175879,-1.5563153600404964,-1.3991283085326387,-1.4721673781801208,5.004852792037752,-2.2482622931343528,-2.229659266569583,-2.4039658381946594
25324,0.37583182934414877,-2.273938337384623,-1.1638942650842454,-1.055545833133589,9.447941497709927,1.9039223378625285,-1.418421749590873,-1.3770581173502352,0.8402688005092663,-1.5806277776446875,-1.476424458840933,-1.4710639600591067,-1.2710412793000552,0.8083964302354989,0.6479154023286932,-0.0958799913016657,3.137814619288274,-1.0170279945127327,-1.8174892853168019,-1.473559382271946,-1.4788337784880792,-1.4610918817801646,-1.6389164119619026,4.946427648129158,-2.266595789901694,-2.229659266569583,-2.403965836661621
26730,-0.5137579580866376,0.12827954808928954,-1.1705760561835392,-1.1943374428622044,9.04892658005229,1.4468536679620383,-1.4683893033955806,-1.402147070890778,-0.6179254569910744,-1.5806277776446875,-1.0545001894617385,-1.4710639600591067,-1.4000408749225237,0.8083964302354989,0.33408664262780435,0.34823660825223623,2.814405958819397,-1.2615449713592317,-1.919458577692923,-1.3320950828955613,-1.8912963240003018,-1.44774668729122,-1.6463698803271096,5.075926572901792,-2.2697950586524986,-2.229659266569583,-2.4039658381985864
27532,1.504138081535969,0.741430142068369,-1.03627536298618,-0.8258840672795262,9.09396699448228,1.6682718962813279,-1.257019625967888,-1.0548252105561156,-0.4718581579301855,-1.5806277776446875,-0.05460951181420914,-1.4710639600591067,-1.3424081803204782,0.8083964302354989,0.7974613301853036,0.976312326616385,2.93176185174752,-1.1077371614616405,-1.6277507314378812,-1.0611736685271138,-1.8663574310948714,-1.3964510953563427,-1.4594284806167448,4.963312134375933,-2.1604233068029095,-2.229659266569583,-2.4039658375753716
26945,0.9172910635273028,-0.6216822226499809,-0.6521723488272378,-0.5589528989173386,9.33774620087942,2.399576282418842,-1.4770415082845991,-0.6964831040923499,-0.49394062884346923,-1.5806277776446875,-0.0028265271412516372,-1.4710639600591067,-1.2905267145434685,-1.9162820962088964,-0.18223333610431722,1.864545525724189,3.2967034706744935,-0.6228956569370255,-1.4507750350177921,-1.0935420398367501,-1.9470664203384116,-1.2631260711098786,-1.2937053337651028,4.703517231027654,-2.3088923030601074,-2.229659266569583,-2.403965836072432
20530,-1.5205632295576084,-4.600301618117131,-0.9116170257321512,-1.1654133393183144,9.27528578635085,1.9236438020576265,-1.4143967340079093,-0.9640353398360925,-0.0213252939322273,-1.5806277776446875,-1.4331842714076772,-1.4710639600591067,-1.5450507423663271,-1.2993648226030579,-1.7816393333917964,-0.0958799913016657,3.070413983726149,-0.9407857639163939,-1.900739143695066,-1.4576389801853216,-1.7459931232413293,-1.3526934525752685,-1.4181191857861846,4.916247856612013,-2.259343613343418,-2.229659266569583,-2.403965836939373
7898,0.37583182934414877,0.13753257151482368,-0.8325884598419195,-0.7017775645616103,9.340024455968194,1.8778935268588697,-1.3675683134071208,-0.7758328292118989,-0.4828823543214849,-1.5806277776446875,-0.3928571998243551,-1.4710639600591067,-1.626570918568831,-1.596764525810963,0.6479154023286932,1.2294225985981109,3.103205345970636,-1.0171716302878815,-1.5428592935663044,-1.175817964305625,-1.9057422803948036,-1.3221109011468108,-1.32052287265989,4.919037828388384,-2.2363841743230397,-2.229659266569583,-2.4039658368019414
12108,1.3288709551379567,-1.4686102990440772,-0.6185419771627574,-0.7602493217219226,8.38680738606072,1.840701018336881,-1.6269372751923938,-0.9102167906294969,-0.7584872924184685,-1.5806277776446875,0.6237775724546142,-1.4710639600591067,-1.4000408749225237,-1.596764525810963,-0.36973073664968825,-0.0958799913016657,2.725099761386369,-0.7332736816519551,-1.5592391363230556,-0.8344665519151286,-1.9213613545376873,-1.1983280544179502,-1.3667237838168342,4.747360063049775,-2.354833343311021,-2.229659266569583,-2.403965838741228
48316,0.7741884014762828,-1.2898155338052117,-1.0764477723832957,-0.6925796048679708,8.661800808777672,1.7522362371814981,-1.270564527190511,-1.0642897088022114,-0.24253005945310815,-1.5806277776446875,0.4638959124339181,-1.4710639600591067,-1.5277338829324725,-1.596764525810963,0.6479154023286932,-1.1680723092197165,2.8039178183463442,-0.9052380090510023,-1.5104308775946826,-0.8944950109883703,-1.7585417981483051,-1.4060721690554883,-1.4579922057934378,4.835088398588748,-2.155689176467089,-2.229659266569583,-2.4039658382589058
46592,0.822243976416749,-0.39216639447193574,-0.7346076348775686,-0.8143280820823784,9.264457832948947,2.1439213218712925,-1.7345469727635712,-0.7485506216876036,-1.7855275507931196,-1.5806277776446875,-2.0786851748036015,-1.4710639600591067,-1.3424081803204782,-1.596764525810963,0.33408664262780435,-1.1680723092197165,3.1339625258062824,-0.7559185851872148,-1.6318420968826433,-1.6368079911348623,-2.3393230656928945,-1.2838995179967811,-1.308430316110877,4.8373007043756,-2.4371805044546306,-2.229659266569583,-2.403965836677007
47072,-1.834317604724841,-0.23796470224687433,-0.8017908258953673,-1.0286484302288685,9.36126493107288,1.3412194640816582,-1.2912500382939682,-0.9600385466704942,-0.3209305158969046,-1.5806277776446875,-0.3730305419331406,-1.4710639600591067,-1.480431580946815,-0.5045697266740793,-2.99641670125204,-1.1680723092197165,2.9323837330979567,-1.4723279132218614,-1.7892789314884157,-1.15075865956101,-1.8152121337879712,-1.2963696987325695,-1.4078605779502225,5.133831785048237,-2.1796417379265054,-2.229659266569583,-2.4039658375722976
211,1.1944512486244774,-0.13351124750168605,-0.8236940936049789,-0.9164125411260776,8.376386507935552,1.9966438804012256,-2.0640302440828133,-0.7575452811963835,-0.3103824128913014,-1.5806277776446875,0.07806587865888792,-1.4710639600591067,-1.3761720388864442,-0.7558497937146972,0.33408664262780435,0.976312326616385,2.7627270712139085,-0.5885723748402067,-1.6904893863709418,-0.9993369767491639,-1.7723790213169517,-1.292326191644415,-1.2836747794872498,4.695969931306167,-2.609390188488782,-2.229659266569583,-2.4039658385042646
40081,-0.10678475741818247,0.5308052746757174,-0.41444357073106614,-0.9625737302347706,9.612464695331068,1.8189086733111666,-1.4683893033955806,-0.8848471913697276,-0.7465460660603359,-1.5806277776446875,-2.1828041668193694,-1.4710639600591067,-1.5633595062488583,0.8083964302354989,0.33408664262780435,0.976312326616385,3.170580460813888,-1.1340494795862182,-1.7474648564406687,-1.6660502130828023,-2.0051567798030305,-1.1555294298509824,-1.382376257575932,5.010404567017754,-2.2958515504518937,-2.229659266569583,-2.4039658365329983
686,-1.6742990972503407,0.18530495866681274,-0.9512295053297825,-1.0210852640246717,9.443429818816655,1.4279511841263026,-1.1101215038194348,-1.1765616221374289,-0.9115713909711964,-1.5806277776446875,-0.16852781550146073,-1.4710639600591067,-1.3005215276947175,-1.596764525810963,-2.107137948093554,-1.1680723092197165,2.9887951887430493,-1.418771979706959,-1.7854380715661746,-1.1004611906475037,-2.0264132121279035,-1.3639189818313069,-1.5279430370084035,5.118058213275774,-2.0844049012028565,-2.229659266569583,-2.403965837302195
5647,1.0573151689841036,-0.8066616698486511,-1.0033719619693096,-0.5251240528211544,8.014068273168284,1.8172159403403487,-1.9833291822713208,-0.9802846564060762,-0.7825002533680248,-1.5806277776446875,0.07806587865888792,-1.4710639600591067,-1.5277338829324725,0.8083964302354989,0.33408664262780435,-0.0958799913016657,2.5668902282038157,-0.6119147243796127,-1.3458123611548993,-0.9689523663261975,-1.8953994453376892,-1.357796690817646,-1.3960590484257311,4.686153307298015,-2.5576792524879686,-2.229659266569583,-2.4039658399122468
5789,0.4270681062316888,0.3590123021862628,-1.527116478206283,-0.7988738664545149,8.918291869557308,1.370861208308178,-1.6962401160310403,-1.0455253499666077,-1.3864349833066223,-1.5806277776446875,1.0338549319691217,-1.4710639600591067,-1.480431580946815,-0.5045697266740793,0.9426698175632591,1.864545525724189,2.771160506790795,-1.313457205164877,-1.59462319403113,-0.7240917429905098,-2.150671265164171,-1.602134789124763,-1.445741228777708,5.043434063844498,-2.3976600655624467,-2.229659266569583,-2.4039658384528866
21371,-0.05108485031836904,-0.8259833006338034,-0.9821354984542916,-0.6062890203246559,8.326211021423404,1.8611657007457991,-1.3637808157224764,-1.2215200227229315,-0.6874740433106061,-1.5806277776446875,0.8372823037479273,-1.4710639600591067,-1.5112633006311615,-1.9162820962088964,0.33408664262780435,2.0485046445344355,2.716325845833184,-0.7015371640133882,-1.4310532405149012,-0.7704914606682592,-1.8944086710378394,-1.358844734952815,-1.5422789184569774,4.7174665561835765,-2.2011561350403297,-2.229659266569583,-2.4039658387984013
4692,-0.6985229894744288,-0.9976389398953222,-0.8551750108635294,-0.8885079991384944,8.376386507935552,2.0793723190496958,-1.3340600055275191,-1.0690864978351462,-0.4994826445840046,-1.5806277776446875,-1.8235765582761525,-1.4710639600591067,-1.626570918568831,0.8083964302354989,0.6479154023286932,0.976312326616385,2.772973611274559,-0.5033934028773313,-1.6682076124210485,-1.550822733484951,-1.840922618034663,-1.3069885423021852,-1.4590381489913538,4.683967662279666,-2.189188058010849,-2.229659266569583,-2.4039658384419202
39915,1.1033392483517117,0.677666532305379,-0.9312079039433783,-0.8592238201835791,9.495201424271434,1.6916408430368994,-1.1919545179623299,-0.9404236240604087,-0.8494617753757188,-1.5806277776446875,-1.1628309749650967,-1.4710639600591067,-1.3761720388864442,0.8083964302354989,0.4936184459601232,0.34823660825223623,3.0867318179666348,-1.205666263011263,-1.6636286279516725,-1.384683313857125,-2.023660359204137,-1.361922234674365,-1.4065359723667101,5.034715685990605,-2.1393765984182234,-2.229659266569583,-2.4039658368704213
22919,0.7741884014762828,-1.4496912312446726,-0.8924302133912679,-0.7838825420666218,9.169722712546841,1.5288385247290146,-1.3637808157224764,-0.7575452811963835,-0.49394062884346923,-1.5806277776446875,-1.7011797038064629,-1.4710639600591067,-1.5450507423663271,-1.596764525810963,-0.18223333610431722,1.6686819216253486,2.905945478623267,-1.2424940326645948,-1.5924190672643221,-1.5226730741185885,-1.8683241740556336,-1.3331732122098943,-1.295508439850211,5.0428254913146775,-2.21798121631977,-2.229659266569583,-2.403965837704971
6078,1.2843563075460946,-0.7129657786703641,-0.8924302133912679,-0.6306951005931684,10.017875234530422,1.5495675123009425,-1.104297386600512,-0.7049481671932428,-1.4461920396959989,-1.5806277776446875,0.35073746034190867,-1.4710639600591067,-1.6037964053936795,0.8083964302354989,-0.18223333610431722,-0.0958799913016657,3.2847124897524496,-1.503660579276295,-1.5034709606333676,-0.9985185994264103,-2.2494300734057986,-1.3587658591212262,-1.297135652747643,5.126677272279739,-2.1116733423985083,-2.229659266569583,-2.403965836114038
15582,1.4607295824139759,-1.4487758344053885,-0.780339317562494,-1.1135127784389809,9.942986108252144,1.9517936144670025,-1.1732192551780187,-1.059536332303702,-0.4718581579301855,-1.5806277776446875,-1.3844467195105625,-1.4710639600591067,-1.2807027906851876,0.8083964302354989,0.4936184459601232,0.34823660825223623,3.3473293888816418,-1.1299953356664378,-1.8669628821969013,-1.4614993458799193,-1.949537307703371,-1.318090249827954,-1.481677727698111,5.011106354163748,-2.1536950725035626,-2.229659266569583,-2.403965835901395
49723,0.8699422459675887,-1.4566283207137243,-0.77187910249466,-0.9274157209921334,8.759261631236148,1.3153551596622997,-1.2912500382939682,-0.9481975988896733,-1.4919221037675432,-1.5806277776446875,0.2111769344085067,-1.4710639600591067,-1.3879572066707815,-1.0200409145790497,-0.18223333610431722,-1.1680723092197165,2.680871407893879,-1.3043525304225616,-1.69491234009575,-0.9477544025654346,-2.172612264538877,-1.262414078415259,-1.385229231669576,5.050158404816862,-2.1554016227000385,-2.229659266569583,-2.4039658390374874
30481,-0.05108485031836904,0.31362887125064265,-0.5434536237404878,-0.6358926520389927,8.571432630735456,1.5692111691308577,-1.5081456406414502,-0.8956062951577417,-0.8127661401747975,-1.5806277776446875,-1.2413804621031708,-1.4710639600591067,-1.4000408749225237,-1.9162820962088964,1.0838977162908556,-0.0958799913016657,2.686616004380153,-1.0136630426398783,-1.452557104194188,-1.375440152508068,-1.9323873183772664,-1.1609741829105553,-1.3556905061335613,4.917160600971309,-2.2828722297931847,-2.229659266569583,-2.4039658389978347
34913,1.1033392483517117,-0.3970647221647687,-0.810496323681633,-0.6768099598002562,8.623229378472216,2.2319398086915707,-1.257019625967888,-1.1305416321898658,-0.6064701835783999,-1.5806277776446875,-0.047648120639618013,-1.4710639600591067,-1.4518935580768566,-1.2993648226030579,-0.18223333610431722,-1.1680723092197165,2.9498204982247387,-0.49687817854400773,-1.5105844325207645,-1.0616402732320618,-1.9158198384846896,-1.3014355132129587,-1.5014438700745731,4.64129176655161,-2.1621424975077628,-2.229659266569583,-2.4039658374869797
16198,-1.7534746497463194,-2.0093287084376104,-0.7761008168589457,-1.0286484302288685,8.136730221163072,1.8527776659217563,-1.7214543982244028,-0.5754961195061904,-0.8188532298056549,-1.5806277776446875,1.6631470647064952,-1.4710639600591067,-1.2615343820308358,-0.26447464765741824,-1.235609366773469,1.2294225985981109,2.6504319796497193,-0.6497542764259796,-1.7780003784150376,-0.5133655086882574,-1.9268282421857796,-1.2616130476017904,-1.1696736300235406,4.668922501339204,-2.4056881028342008,-2.229659266569583,-2.403965839253958
40279,-0.3354820174751179,-0.473994508550883,-0.9926873584840623,-0.9164125411260776,8.880153102685316,1.75145482282735,-1.2078306975897988,-1.0548252105561156,-0.20648897861616053,-1.5806277776446875,0.6487747159062102,-1.4710639600591067,-1.2338720893746273,-1.0200409145790497,-0.18223333610431722,0.6890192608993896,2.886910390987582,-0.9774497154047085,-1.6974268787009277,-0.8557997162905769,-1.7657566046307327,-1.3749491808578957,-1.4571098556388185,4.878819079196071,-2.1283519555201584,-2.229659266569583,-2.403965837803084
24749,0.0040607874822404045,-0.7920162334904226,-0.810496323681633,-0.8171911262659358,9.312780322898291,2.0246329707571786,-1.2536628992937477,-0.89200148746849,-0.6121930631015481,-1.5806277776446875,-1.9298309370201039,-1.4710639600591067,-1.4955258575237285,0.8083964302354989,0.1687480189810071,-1.1680723092197165,3.123093019713894,-0.8751538163580266,-1.6333567609404354,-1.5959824479771334,-1.9522479785738365,-1.3144029859969886,-1.3831646242087692,4.879488534321624,-2.1762824882416747,-2.229659266569583,-2.4039658367207326
20741,1.547282691867815,-1.497520630496728,-0.780339317562494,-1.0671746856331488,8.707489016096329,2.0018128485775954,-1.2843043491342983,-1.1251096623601358,-0.8617872098447179,-1.5806277776446875,0.6321303846685286,-1.4710639600591067,-1.3534152330557803,-1.0200409145790497,0.33408664262780435,1.4582517758114688,2.8958883536330253,-0.7045313502233285,-1.8187644448808717,-0.8620485424721507,-1.9919410206613555,-1.2842771060533844,-1.4960858237153665,4.756899753871085,-2.172345779472079,-2.229659266569583,-2.403965837756531
1789,1.2843563075460946,-0.1643127301163607,-0.7064641172817253,-0.9837926568149606,8.90181317571583,1.4943837263853759,-1.9128784992886325,-0.7575452811963835,-0.7287144779264226,-1.5806277776446875,0.347704073372924,-1.4710639600591067,-1.5277338829324725,0.8083964302354989,0.1687480189810071,0.34823660825223623,2.7993031181286563,-1.1951473451444297,-1.7475165256921101,-0.9271648782934284,-1.9265875170365754,-1.244027574869333,-1.2867550731948962,4.998050612667483,-2.5233727769609753,-2.229659266569583,-2.4039658382857136
32939,-1.0230345918099844,0.9327650239861421,-0.7974652825133611,-0.8560893605869626,8.739442210925162,1.822445880649557,-1.7908438497401618,-0.9442989033629476,-0.39023208316641594,-1.5806277776446875,0.8320334310188913,-1.4710639600591067,-1.480431580946815,0.8083964302354989,-0.18223333610431722,0.34823660825223623,2.8558469477243014,-0.8708930930094346,-1.6470208188195652,-0.7982184694896189,-1.8217166472282347,-1.288427078276698,-1.3944918254637153,4.824295865131392,-2.45594419363326,-2.229659266569583,-2.403965837968133
38700,1.2395516530485153,-0.046065017021620615,-1.2193528259738733,-0.6679754777440916,8.9386890052258,1.7318725410248013,-1.2843043491342983,-1.1305416321898658,0.05136620813272163,-1.5806277776446875,-0.588031955604247,-1.4710639600591067,-1.5450507423663271,-0.26447464765741824,0.9426698175632591,-1.1680723092197165,2.8927581301804035,-1.0043486198064988,-1.4984933722624063,-1.206887652890683,-1.6789016385965734,-1.4727892922784007,-1.4989223603331383,4.909692602182459,-2.1720513847714145,-2.229659266569583,-2.4039658377727053
4133,-1.0907427845744695,0.5140610784132199,-0.6946138964933574,-0.8452890195559613,8.903264357426464,2.0043213487439497,-1.390654093316275,-1.0098158978354992,-0.30511947249047666,-1.5806277776446875,1.1538174713888592,-1.4710639600591067,-1.2807027906851876,-1.596764525810963,0.33408664262780435,1.864545525724189,2.9947954028217225,-0.7886438237157475,-1.6471815139696548,-0.7335753608092719,-1.8237144700297303,-1.2559357572488397,-1.4383901503440129,4.768541519807083,-2.2403600333520512,-2.229659266569583,-2.4039658372744426
39748,1.504138081535969,-0.028035733981225094,-1.0033719619693096,-0.4892858905247669,9.504304763213321,1.27543432789253,-1.3159775887625036,-0.9600385466704942,-1.3717032430538396,-1.5806277776446875,0.35073746034190867,-1.4710639600591067,-1.3424081803204782,-1.0200409145790497,0.6479154023286932,0.976312326616385,2.992949851466478,-1.58989828084314,-1.3665292439254129,-0.9565708683214349,-2.1818633996596235,-1.3862202287310996,-1.4114780923490027,5.151663240703701,-2.1988555435438437,-2.229659266569583,-2.4039658372829598
