customer_id,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
27981,0.6363269694706049,0.1794817831130945,0.043117171471891404,2.1383894585128997,0.6966432666120721,0.16331102348858106,0.16661525014017192,0.4503196306893279,0.0,0.3705544576180485,0.0,0.08055955552543709,0.6832508230603467,0.7319250547113999,0.28284271247461906,0.9136509236982401,0.5262566360885313,0.03642983107755675,0.11887073918216413,0.14116508275703127,0.06661155708742206,0.06999511787000319,1.3590883933507605,0.05799616568353913,0.0,0.0
5011,0.5034212649272708,0.17672460256077865,0.0954189521659772,1.9969283031315463,0.7354596343492659,0.2080954095003516,0.0929335464021719,0.3666639415638869,0.0,0.4475311060798913,0.0,0.10354876933018972,0.08012344973464347,0.6546536707079771,0.2,0.8782458449436156,0.5738004746656861,0.08326384416364284,0.14827265637212733,0.11871060831100819,0.06773936855591693,0.04032184820203836,1.3108056097963978,0.07632401380326012,0.0,0.0
43510,0.5247278883353095,0.14632269802856251,0.11365867919803006,2.2216192826929744,0.7004711537960658,0.1839564542429612,0.16096562409612158,0.34971725475501103,0.0,0.27003086243366087,0.0,0.08398914258542448,0.6832508230603467,0.8451542547285166,0.34641016151377546,0.9457212155802063,0.5143532367019014,0.09334554156480092,0.08420161183892277,0.10656327237718974,0.052786758141444005,0.06573099672618335,1.372507149281751,0.06350134025540094,0.0,0.0
29349,0.41284478944747793,0.1727906528241564,0.11655754445270179,2.2584372797927905,0.7260538983659058,0.12211687951585559,0.07241323596381664,0.40622405838589964,0.0,0.2760997294566958,0.0,0.06505771009911783,0.22474487139158916,0.0,0.2,0.9701238238775435,0.5220322363755805,0.09373215522690571,0.08430051378371638,0.12120299939468933,0.06103666200776922,0.028954246959737192,1.366187325495578,0.04127630363683654,0.0,0.0
32373,0.43482567810186507,0.18803327229739486,0.12427691517164416,2.111061855837141,0.7282551261568483,0.1289697990315219,0.20631606114943438,0.37153676580565176,0.0,0.34951264770976587,0.0,0.07512217287717264,0.0,0.7791937224739796,0.28284271247461906,0.9176537388520333,0.5481687624075574,0.10462632011535342,0.11171960950114404,0.11605177719490384,0.06953564795234417,0.08636337968299157,1.3369200887626225,0.04563682222222404,0.0,0.0
20841,0.7254074379099706,0.1832721635064172,0.07175131042840505,2.263487954887944,0.7148670857482745,0.13547651405971553,0.07854318214880562,0.1438174302280849,0.0,0.31155159113603315,0.0,0.06056543203480082,0.41421356237309515,0.6546536707079771,0.4,0.9633611604991831,0.5169734804049173,0.058035342786726334,0.09567725727743717,0.043159236596032775,0.06511507410124834,0.031587649805749324,1.3771933239977165,0.04605784531385234,0.0,0.0
29745,0.5537372131754543,0.05778603711320303,0.03905646642791774,2.1422850901203394,0.6713423211763657,0.10843411884733457,0.17824284566178625,0.07934080935292366,0.0,0.35754847096709713,0.0,0.06285171915271266,0.3540064007726602,0.7071067811865475,0.28284271247461906,0.898159083600644,0.5142898561909902,0.03346390619592683,0.11631470874298659,0.02522201763791979,0.021748480195213266,0.07593498262853653,1.3807496920935938,0.03905049353687949,0.0,0.0
18824,0.5611482180029138,0.15543578369246874,0.04527434617933062,2.285350981350245,0.736917637663946,0.17517249477343916,0.12664707577104647,0.40177215347675915,0.0,0.48009626559933194,0.0,0.06505771009911783,0.08012344973464347,0.6813851438692468,0.0,0.986088073285912,0.522719474883569,0.03591878766136974,0.14461516494295054,0.11826298281785035,0.05416800058641428,0.04995865692704485,1.363880734527015,0.05841337298054936,0.0,0.0
10233,0.4417594597361857,0.12921350713544769,0.0793240583024447,2.359880492279188,0.6859652745869418,0.20740520723580888,0.09935014010708154,0.4582379451643973,0.0,0.3910698224877574,0.0,0.07512217287717264,0.15470053837925168,0.7319250547113999,0.34641016151377546,0.9957218391896848,0.48266122350619006,0.062425920705384344,0.11685044277192044,0.13379829932178397,0.04466735758011813,0.03887537760819593,1.397024574981007,0.06860512721188251,0.0,0.0
40260,0.36765106140642173,0.12218144233761148,0.06402759439438388,2.18191123585015,0.7046524681955044,0.19676185603331744,0.2458790522354283,0.4209017383918662,0.0,0.3568857299506724,0.0,0.06285171915271266,0.22474487139158916,0.1889822365046136,0.4,0.9337139235049411,0.5228974718390539,0.053140850716910035,0.11246218768756945,0.1296109071041123,0.044543965873223144,0.10146796565579944,1.3622361483162264,0.06864029082354746,0.0,0.0
46922,0.5994644676315589,0.11212138103698745,0.08760540414684857,2.285747516494789,0.7001484799269074,0.18704837589245046,0.04967507005354077,0.4149846144326646,0.0,0.38001694539570047,0.0,0.10354876933018972,0.15470053837925168,0.8660254037844386,0.0,0.9706864699948873,0.5031645799884448,0.07041587199653884,0.11597347056354237,0.12375739890315336,0.039586801957901534,0.01985291383974798,1.382044175908852,0.06319322107722512,0.0,0.0
4974,0.7031703766984945,0.08051103717291692,0.12253869089215833,2.3201428952445724,0.7152884323321195,0.18933418424514373,0.1773754787351068,0.35923079293112953,0.0,0.6887901118496245,0.0,0.03756108643858632,0.15470053837925168,0.823754471047914,0.28284271247461906,0.9979927643768115,0.5023406539776,0.0962520779901096,0.205418620602209,0.10469114458294454,0.027778872538729862,0.06927500468440355,1.370899492579756,0.06250903545170197,0.0,0.0
28291,0.504763731992426,0.16284159056626066,0.04930637194546599,2.3262546019749757,0.7380921719089037,0.14956202189738876,0.13716977057385638,0.4376605563560967,0.0,0.09484836382991603,0.0,0.0692592212569535,0.6832508230603467,0.6813851438692468,0.2,0.9982026326961885,0.5182648214081857,0.038722548476981304,0.02828178100010602,0.12752572635136403,0.05617570559123609,0.05356306275256651,1.374270215658191,0.04936954209034378,0.0,0.0
6692,0.6603743062813131,0.0950555255445716,0.11716939928375321,2.1545187031574726,0.6800929078901343,0.2108336247411209,0.19239071903905017,0.3733476787240455,0.0,0.5098462335039672,0.0,0.09045907496648595,0.0,0.46291004988627565,0.4,0.916967947064692,0.5122302694851468,0.09870313551920927,0.1630692177840764,0.1166889452902311,0.03517356828951098,0.08058365634974661,1.3652777691108984,0.07465063530105073,0.0,0.0
45542,0.39206752725162114,0.18111594535261202,0.018266989513913357,2.34817649704008,0.6856632384261789,0.19456333053765648,0.179965038759803,0.3727450186399053,0.0,0.4088277773282431,0.0,0.10078697110250938,0.15470053837925168,0.6813851438692468,0.0,0.9898696246011741,0.48481901385108395,0.01444626278780147,0.12275662900072869,0.1093704232091763,0.06291693155307869,0.07076569573438321,1.3969255875293818,0.0646735067386982,0.0,0.0
45898,0.5610673823838576,0.15979755410818697,0.0854011413464358,2.1270006497468428,0.7592455143956126,0.1667861153071461,0.1151669121033901,0.33794767804132814,0.0,0.5285414464411099,0.0,0.10078697110250938,0.0,0.7559289460184544,0.0,0.9366143920344633,0.5619729069760443,0.07069953730115802,0.16612996453942813,0.10380108106756376,0.058109259344445226,0.0474052809143923,1.324568807369765,0.058034958326118324,0.0,0.0
37824,0.5953596910826441,0.13660300532793504,0.05899013492683537,2.1137504882821214,0.808423005207049,0.02933152569796833,0.11781477322320844,0.24362372213233158,0.0,0.4162877064548683,0.0,0.06285171915271266,0.0,0.823754471047914,0.5291502622129182,0.947402446588654,0.5927530250692976,0.04837647922795348,0.12961775075164098,0.07412657866210375,0.04920819535313954,0.0480397485129347,1.3039549686070666,0.0101103550876891,0.0,0.0
35848,0.6519004681130308,0.15416689892585775,0.050263866619464595,2.2262921486260847,0.6905890434082812,0.0,0.21865496525569353,0.42036725977831,0.0,0.332859511724473,0.0,0.05311939785891691,0.2909944487358058,0.7559289460184544,0.0,0.9431580817273234,0.5082325582133528,0.04137313656424911,0.1040254375140116,0.12837810161615099,0.05574116031320856,0.08948865928405117,1.3784744200279733,0.0,0.0,0.0
47527,0.5399293282665395,0.1436127839121758,0.10470848536861534,2.3042552561661385,0.7240280598951374,0.19233967658841167,0.08955300609515346,0.4144425049727134,0.0,0.2752409412815902,0.0,0.06285171915271266,0.08012344973464347,0.5976143046671968,0.0,0.9868873133264496,0.5132310155440483,0.08301548823920094,0.08285263217083845,0.12191048305406503,0.050014123906941176,0.03530234240875958,1.374237641641193,0.06409483255040688,0.0,0.0
28851,0.4935803008575852,0.10299006479879441,0.11281675146365155,2.094799912582572,0.7912360801292765,0.18473428627147934,0.17562789445387736,0.3642030819365568,0.0,0.3775168067701614,0.0,0.04444287682211553,0.08012344973464347,0.7559289460184544,0.34641016151377546,0.9372567673931632,0.5853210235314743,0.0933429202464903,0.11859328833298534,0.11180234769408318,0.037430483812050414,0.07225158746928421,1.3037800909578148,0.06424394289660025,0.0,0.0
35715,0.4799540976075322,0.1010648471011735,0.13877417111684617,2.2175633170842746,0.7277119127099473,0.17761120833134697,0.1866950126828287,0.36048029511398766,0.0,0.224029895191231,0.0,0.07697732069042934,0.6832508230603467,0.801783725737273,0.5291502622129182,0.9556061982368019,0.5297902282812889,0.11299854573363267,0.0692605944588982,0.10890435702184094,0.036148197898800076,0.0755862907978525,1.3582954484538912,0.06078710604000135,0.0,0.0
27664,0.5706155701215048,0.17893374585476535,0.0802204037963016,2.231442660316266,0.6636121901361203,0.17598915418781,0.18997061365656973,0.34778331962598774,0.0,0.34473859222561226,0.0,0.08728407734526124,0.6832508230603467,0.7319250547113999,0.28284271247461906,0.9358767928501327,0.4915063193651006,0.06645372769216193,0.1084277471732176,0.10689140005569311,0.06511020656844263,0.07824688091879302,1.3905103944257236,0.06127697174200983,0.0,0.0
37536,0.5122505284518211,0.14497407296024206,0.060976888666715134,2.1708621073652927,0.7637708342922349,0.06773825702985777,0.24208634593792014,0.3573483478716793,0.0,0.4727418412673544,0.0,0.06719131406833959,0.6832508230603467,0.5976143046671968,0.28284271247461906,0.9535840767141176,0.5570155215282334,0.04973810568125514,0.14640774418036878,0.10814719797832516,0.05194414904297435,0.09818392296231788,1.3320183945984052,0.023223885648298834,0.0,0.0
45587,0.741087354505301,0.03708066135962276,0.029292349820938302,2.184540328936896,0.7139445231692041,0.15146734739611498,0.22215366685356255,0.30434503327732415,0.0,0.5444276950629121,0.0,0.08055955552543709,0.2909944487358058,0.7559289460184544,0.0,0.937783034404773,0.5279001786232039,0.02422486176765289,0.17094772756692225,0.09338407630426714,0.013470288047081997,0.09134960775466439,1.3590053501690393,0.0526505608952169,0.0,0.0
38478,0.5777225958334523,0.10581223293539509,0.11132805803080328,2.3564728318332535,0.7113814541899947,0.14567662999834333,0.1638147943867189,0.4611722629507416,0.0,0.2951630263451236,0.0,0.05039348555125469,0.0,0.6813851438692468,0.4,1.0032683064265944,0.49740874114802286,0.0870633272937361,0.08764125915153151,0.13381146303887279,0.03634869489858756,0.06369859503115759,1.3862675855492304,0.047884769374548615,0.0,0.0
29584,0.7780084281701392,0.16404338982667352,0.10673747133601041,2.2236037333775562,0.7280223700247147,0.19233967658841167,0.17910601219030692,0.47887007294525086,0.0,0.4767312946227962,0.0,0.08055955552543709,0.6832508230603467,0.823754471047914,0.4,0.9634434920059621,0.5264498273497451,0.0863274527326898,0.14639346996705604,0.14369750451096217,0.05827913097289744,0.07202583239615844,1.3528305910593346,0.0653849483028916,0.0,0.0
47715,0.5198166768745506,0.11974568743877434,0.060976888666715134,2.3593683765438382,0.7390865105937254,0.1667861153071461,0.13142788172138087,0.3816850183559869,0.0,0.3153281119434456,0.0,0.09200549595910952,0.6832508230603467,0.6267831705280087,0.0,1.0120230746980177,0.5130516309192309,0.04734245885812814,0.09295318320401111,0.10994871965174706,0.04083830862364009,0.0507363432836164,1.3779558662396818,0.054427994205954296,0.0,0.0
3674,0.6713889365344473,0.1261365536666109,0.06290092117178969,2.2430823482123503,0.7127037748489488,0.15051769949286756,0.2458790522354283,0.29228693894229857,0.0,0.5943228894882789,0.0,0.0692592212569535,0.6832508230603467,0.7559289460184544,0.28284271247461906,0.9625169267387307,0.5157829142734899,0.050913699063552226,0.18264850811493238,0.08777817915503217,0.04484777713067976,0.09895671759918741,1.3657677944528137,0.051208505860194375,0.0,0.0
12286,0.5918437649985027,0.1307248276109733,0.03238391119462885,2.3459368649370616,0.6394495693426101,0.15976035968451968,0.14588748590646347,0.32088568977017434,0.0,0.5699215788690635,0.0,0.06285171915271266,0.6832508230603467,0.7559289460184544,0.0,0.9736180883161624,0.4583964016438212,0.0259647385246092,0.1734945278254045,0.09545628237260889,0.04603997159880048,0.058159250208175424,1.4148974954260445,0.053839444462039796,0.0,0.0
12614,0.5748517658782782,0.1253555148649299,0.13423441033757594,2.2498063118680425,0.7402321647484872,0.10439166504289173,0.19557094637183414,0.4240944648399855,0.0,0.6154574548966637,0.0,0.07878879960734643,0.15470053837925168,0.32732683535398854,0.34641016151377546,0.9804742009467166,0.5275649016101078,0.10700191610120549,0.18626950426534208,0.12542664704098036,0.0438928171699392,0.07751364113222059,1.3490462234471174,0.03497602146438202,0.0,0.0
3373,0.49932961456779645,0.18487282414632325,0.13928846875761017,2.2996619907124742,0.7087825496026772,0.15795509992826037,0.1360407820698682,0.33927557187198837,0.0,0.4400628398652891,0.0,0.06719131406833959,0.0,0.7791937224739796,0.34641016151377546,0.982905962797428,0.5041133572816527,0.1108026393083187,0.13291245051342798,0.1001352636451204,0.06459967493231786,0.0538084109112661,1.376109372375082,0.052813564596138195,0.0,0.0
485,0.6215070387795781,0.12137495535678246,0.04142563839054805,2.066983763092523,0.7004442699844309,0.14066905556917364,0.10089054421698673,0.32298072196741084,0.0,0.384968515044747,0.0,0.0692592212569535,0.08012344973464347,0.7559289460184544,0.34641016151377546,0.8840925336576103,0.543537941267222,0.03595383665584393,0.12685782756118344,0.10400450354350747,0.04627297583382068,0.04353841364323253,1.3494820138069015,0.05131584559010773,0.0,0.0
45730,0.6816337042004473,0.153528523931475,0.09390826647909635,2.208077720870168,0.7307074747659414,0.12785315637731026,0.1825178618522759,0.30360543307524285,0.0,0.3153281119434456,0.0,0.07126715072183698,0.15470053837925168,0.6813851438692468,0.0,0.9512422910247432,0.5339853173363734,0.07675547122651807,0.09785527367920303,0.09206924267455344,0.05512097727484286,0.07417490459686364,1.3576064065124618,0.04392318854445697,0.0,0.0
23627,0.624066821915641,0.11892268327088189,0.11260528595165495,2.2229243264413343,0.7652979341343857,0.1542812228593809,0.1302491325140642,0.34322843034294737,0.0,0.5931266664248392,0.0,0.08055955552543709,0.15470053837925168,0.7791937224739796,0.4,0.9771019912311271,0.5469901952900643,0.09001762107191294,0.1800247558030776,0.10180087738313714,0.04175954606197461,0.05177137486705936,1.3367415164314118,0.05183925040717188,0.0,0.0
46718,0.5326040838475922,0.1476590061121711,0.0425607975627706,2.173587959356093,0.7099771054110787,0.2080954095003516,0.15610148710098443,0.32158555033933095,0.0,0.45539692976167906,0.0,0.06285171915271266,0.6832508230603467,0.801783725737273,0.0,0.9315046005342756,0.527876233226915,0.03539299180105571,0.1437850202295149,0.0992209903173027,0.053937370989705656,0.06454471141533169,1.359686362455973,0.07273557969865538,0.0,0.0
31584,0.5544605070571265,0.11974568743877434,0.08484112782229628,2.2274317081347608,0.7208219004109698,0.10710358847213144,0.16568702425407075,0.4655390624910395,0.0,0.3976731564915332,0.0,0.06056543203480082,0.15470053837925168,0.5669467095138407,0.2,0.9576041057800454,0.5238694413496221,0.06896381506912026,0.12273181274477189,0.1404010922053246,0.042755997472653885,0.06696524295417715,1.3619878942165378,0.03659280945920482,0.0,0.0
10647,0.7384781840081422,0.18057286783216409,0.06290092117178969,2.1370045185603703,0.6871994947071489,0.21554181401206388,0.13940031960325788,0.43093089799748735,0.0,0.1871840772819066,0.0,0.09045907496648595,0.6832508230603467,0.0,0.28284271247461906,0.9075925861605912,0.5219588767804577,0.053435541530091536,0.06037513837229589,0.1358252011394892,0.06738263972913393,0.05888207201603632,1.365628759032506,0.07696293650302945,0.0,0.0
29635,0.5486265884002279,0.20645638486827583,0.16627691422221114,2.0888209059530984,0.7200115914168542,0.1289697990315219,0.23562954644641687,0.2876348604561698,0.0,0.23334686107971878,0.0,0.04444287682211553,0.22474487139158916,0.7319250547113999,0.0,0.9066625870607984,0.5473401859746442,0.1413740034073668,0.07532785316712794,0.09073579179013845,0.0771060107142194,0.09961241122292239,1.3359580154218138,0.046089554484099855,0.0,0.0
28355,0.512364051946381,0.10765258364967652,0.06764778421726166,2.1204286607873786,0.7495604818415494,0.13653082189880236,0.14798669430159803,0.24546241781818878,0.0,0.13413584249716495,0.0,0.04444287682211553,0.6832508230603467,0.7071067811865475,0.2,0.9215248635515977,0.5622604017702746,0.05675500232829062,0.04272788912839982,0.07640734176094255,0.03967321015901141,0.061733278833396216,1.3382222298192226,0.04814577271382845,0.0,0.0
25036,0.09920209448233697,0.1489833286435448,0.07688273104612554,2.0988052422530794,0.6719311073884197,0.1289697990315219,0.2414484361441824,0.32918582799464197,0.0,0.5590169943749475,0.0,0.08888575364423106,0.15470053837925168,0.7791937224739796,0.28284271247461906,0.8916311163626015,0.5178154553684724,0.06626722986102504,0.18294100137193722,0.10527146268809398,0.05640661045932843,0.1034762106870609,1.3608058226371411,0.046723452278516035,0.0,0.0
5979,0.6077412016874766,0.21301218215541493,0.03966202915122235,2.250128556746067,0.7698365982912838,0.16505771513645842,0.18503546853086175,0.31380124764185163,0.0,0.482162898413037,0.0,0.08055955552543709,0.6832508230603467,0.7071067811865475,0.5656854249492381,0.9861304707352326,0.5460504587110953,0.03146508468011763,0.14523249269370403,0.09236515312450706,0.07423021742015533,0.072988605275173,1.3428123014687356,0.055038512922132216,0.0,0.0
38226,0.5392271006776299,0.03133887871623248,0.043666456946881226,2.39558265367196,0.6988293486766701,0.20740520723580888,0.11245672277469203,0.39214407864618606,0.0,0.3168261161564619,0.0,0.07126715072183698,0.15470053837925168,0.7071067811865475,0.447213595499958,1.0104413991139087,0.48573953534306014,0.03394689252331217,0.09351667792972376,0.1131090213990837,0.010701824868443772,0.04346939528564948,1.400932576578736,0.06777173639272398,0.0,0.0
41132,0.5859546639752287,0.16876502675771166,0.07074774617273195,2.272518978825793,0.7404865138487841,0.2080954095003516,0.10089054421698673,0.39157034888956593,0.0,0.5719947817096152,0.0,0.03756108643858632,0.15470053837925168,0.6546536707079771,0.4,0.9855953442730231,0.5254690509819508,0.05615162780352939,0.17236847341557873,0.11530789736927619,0.058837540469444685,0.039814962560962903,1.3567857227195625,0.06942072237209736,0.0,0.0
18817,0.5005354481572158,0.12218144233761148,0.09185537883352397,2.2627671200891144,0.7675338201733999,0.17435201019363206,0.19635795537201406,0.41929625865011677,0.0,0.5978971990284456,0.0,0.08565245539460123,0.08012344973464347,0.7319250547113999,0.0,0.9944594642810888,0.5406249121710983,0.07236405229045956,0.17883842310040257,0.12255718763643002,0.04228105832379787,0.07691532733679551,1.3409486576604024,0.05773273498301826,0.0,0.0
45015,0.5887251989935635,0.1941999285708519,0.03452136532545671,2.1935933978451256,0.6137239816401614,0.16849678689051914,0.16845635851898882,0.277287737212869,0.0,0.45487677319014524,0.0,0.07322003697689876,0.6832508230603467,0.6813851438692468,0.0,0.9026633495122135,0.4682323440627633,0.02945750994373935,0.14737297733247623,0.08778862482231435,0.07279129581896471,0.07147292945264912,1.4080504112701608,0.06043333753634927,0.0,0.0
4584,0.7082683532730901,0.10299006479879441,0.048820583034897176,2.284927934678624,0.7522187728671035,0.18317531927378342,0.22006112100317626,0.466503911323984,0.0,0.405338429493482,0.0,0.03756108643858632,0.0,0.7319250547113999,0.4,0.9924027473664133,0.5307504207655631,0.03852732832758063,0.1214506209558146,0.1365905754871632,0.03570126292196163,0.08634861152400597,1.35641456285244,0.06075888232847017,0.0,0.0
30221,0.317804266169599,0.15029598245258174,0.10005242214480677,2.0309791084395123,0.7233775520820936,0.148600198275254,0.16568702425407075,0.4631181461206061,0.0,0.1268798047306381,0.0,0.0692592212569535,0.0,0.7319250547113999,0.0,0.8828770736653314,0.5619632627187454,0.08693411904947236,0.041857296947291345,0.14929799035492833,0.05736306364509079,0.07158091639853864,1.3274620405927913,0.054269888139988065,0.0,0.0
6457,0.710323334791435,0.10856106037750712,0.08370986216647254,2.326462377484677,0.7556157138122048,0.11485580291456257,0.10967958493273892,0.43560096583782837,0.0,0.3705544576180485,0.0,0.09200549595910952,0.6832508230603467,0.7791937224739796,0.34641016151377546,1.0075296750071367,0.5264754794778641,0.06523393065701798,0.10963898078406997,0.12594625778856755,0.03716150662974023,0.04249803250207557,1.3637882952845441,0.037620689401811284,0.0,0.0
3490,0.6552592540169139,0.08051103717291692,0.058176438921367056,2.245236207458105,0.6894155228754871,0.13226317500348206,0.16287060903324443,0.4381739413494347,0.0,0.07216878364870323,0.0,0.08055955552543709,0.22474487139158916,0.7559289460184544,0.2,0.9472459141217359,0.505563089352458,0.047715687766353126,0.02247395291832688,0.13333989641469357,0.029006263731575634,0.0664206130706934,1.385256177987021,0.04559632965324309,0.0,0.0
12033,0.3123650914190228,0.11124198407886828,0.047333311401118475,2.03038403690361,0.6727153540499656,0.19084284701542892,0.17297341585050927,0.38811016013868754,0.0,0.4677071733467427,0.0,0.0692592212569535,0.08012344973464347,0.3779644730092272,0.2,0.8631396468636047,0.5322964446295583,0.04188985592452239,0.15715638699962944,0.12743728293971596,0.04324471309371519,0.07611450815861608,1.3516808868944183,0.07098960371643594,0.0,0.0
38294,0.5590457583629388,0.16102207434583385,0.10425223707467789,2.2498600225529053,0.8464964215068975,0.22014933534703773,0.1638147943867189,0.2322861049059416,0.0,0.35754847096709713,0.0,0.08565245539460123,0.6832508230603467,0.5976143046671968,0.2,1.017080476205935,0.5851731879760714,0.08060545399560427,0.1049614924724968,0.06663490610969697,0.054687337290788986,0.06297646393207364,1.308544657267943,0.07154401534210326,0.0,0.0
47220,0.5655498657276086,0.0929661379690391,0.10850916864331978,2.280004256958853,0.7602617252834732,0.2412804006085223,0.1825178618522759,0.5102369318451038,0.0,0.38126086671050896,0.0,0.08728407734526124,0.0,0.32732683535398854,0.0,0.9965726898545834,0.534557971662247,0.08533316867752429,0.11383863880029244,0.14887536526182651,0.032114306052623914,0.07136789941284251,1.3487799414103607,0.07975361336544592,0.0,0.0
29784,0.4854632400737328,0.1307248276109733,0.10379398326473528,1.932970584606291,0.6846188155222134,0.1667861153071461,0.10967958493273892,0.3194813692905128,0.0,0.44541009363860573,0.0,0.06505771009911783,0.08012344973464347,0.46291004988627565,0.447213595499958,0.8311047162844364,0.5585246881959236,0.09470774060874142,0.15430833255938617,0.10815792511142897,0.0523954639707493,0.049760553272560494,1.3267605398292033,0.063966130127665,0.0,0.0
20503,0.3424384399323361,0.07146363872482138,0.12879754392827655,2.1533124991057693,0.7264946774895248,0.10439166504289173,0.1437576272686167,0.36234646959612693,0.0,0.31980107453341566,0.0,0.06285171915271266,0.0,0.5976143046671968,0.0,0.9298527239549185,0.540946071776006,0.10726273560342617,0.10112004004864314,0.11196050143341647,0.02614259703217469,0.05952758842806325,1.3489701914848888,0.03654130042727361,0.0,0.0
5434,0.5226821471366857,0.11557207422640606,0.07074774617273195,2.271561636019341,0.6851961933933927,0.17435201019363206,0.05553841671339064,0.25621764579042655,0.0,0.36605493046974813,0.0,0.05311939785891691,0.0,0.5976143046671968,0.28284271247461906,0.9561759014803436,0.4985923228878296,0.05757885276863193,0.11311304302870745,0.07736756849259464,0.04131669955198589,0.022474497927917038,1.390685505309308,0.05964228096210952,0.0,0.0
45676,0.5049400173442925,0.16701005677807756,0.1534551379372122,2.3762862010778028,0.7296759115004713,0.14168472980993208,0.19078072655841494,0.33927557187198837,0.0,0.15075567228888181,0.0,0.05039348555125469,0.15470053837925168,0.5669467095138407,0.0,1.017798440212899,0.5041194491223334,0.11857813912996311,0.04422958711649322,0.09726919036688489,0.05668760855201667,0.07329997058103499,1.3812616278361003,0.04601751152976838,0.0,0.0
49249,0.435786444029102,0.152887483453484,0.09288749413607619,2.1266029255364436,0.655819660835519,0.18239083892691071,0.14798669430159803,0.29151674804115324,0.0,0.48850421045919723,0.0,0.08229221730726043,0.3904435743076142,0.5,0.0,0.8938114292260416,0.5043931231318094,0.07990274959183752,0.15954706360877796,0.0930395285871726,0.05776951551997515,0.06329556077028588,1.3760838210499664,0.0659453815309522,0.0,0.0
32862,0.685191438609319,0.16464099978335928,0.13387882187098157,2.147130620421779,0.7286687312597113,0.10843411884733457,0.1437576272686167,0.39214407864618606,0.0,0.2383656473113981,0.0,0.08055955552543709,0.0,0.5976143046671968,0.0,0.9294393777414464,0.5427632068985148,0.11153518739338165,0.0753979802609491,0.12121188190925894,0.06025045482967498,0.059549349361144505,1.3455891888771818,0.03797019791426198,0.0,0.0
27266,0.6006285043828071,0.11035557964128971,0.08140017894004327,2.1748384815127046,0.7224137255344854,0.10843411884733457,0.13142788172138087,0.46746676871849946,0.0,0.4162877064548683,0.0,0.05039348555125469,0.15470053837925168,0.7071067811865475,0.2,0.9380565971831393,0.5340341645063033,0.06730203024165726,0.13068099075248385,0.14340129130612292,0.04007923447109645,0.0540301806159769,1.3526449607024134,0.03768301535534289,0.0,0.0
39211,0.4627419190666443,0.19621241681472804,0.048820583034897176,2.0721803519892896,0.717785083665879,0.19529892231268345,0.13375421952213443,0.43197305404904646,0.0,0.23334686107971878,0.0,0.08728407734526124,0.22474487139158916,0.6813851438692468,0.34641016151377546,0.8955175886176056,0.551192178669841,0.04193062462448374,0.07609328974931966,0.13765263852175705,0.07402478815597435,0.05711918039881168,1.3387821895954115,0.07050259524651939,0.0,0.0
1488,0.5651520055085681,0.1261365536666109,0.10493586562632852,2.114522123052707,0.7535943798251201,0.15241107831717998,0.1151669121033901,0.4187597309080898,0.0,0.32274861218395146,0.0,0.06285171915271266,0.6832508230603467,0.7319250547113999,0.28284271247461906,0.9272429288924654,0.5624220837761978,0.08759280147813744,0.10228804484312336,0.12969071732289272,0.04624957474043762,0.047798943222744375,1.327732863150481,0.053473411206781465,0.0,0.0
19042,0.5440723070668069,0.17672460256077865,0.11470239879718051,2.273369611763788,0.6868431700344401,0.1533490014978766,0.17118089684537574,0.3548228862059768,0.0,0.4024075274914949,0.0,0.05311939785891691,0.08012344973464347,0.7319250547113999,0.2,0.9628258637718069,0.49693570921200364,0.0928185704286984,0.12363587239822817,0.10653038880155266,0.06281765269115519,0.06887534343342762,1.3838417516157206,0.05215791401442996,0.0,0.0
5503,0.5635799027812298,0.129971364115641,0.06213845758582208,2.156284713879487,0.6406852218367175,0.23708389960450219,0.21293750549432186,0.43301270189221935,0.0,0.7612788283838284,0.0,0.08055955552543709,0.6832508230603467,0.7559289460184544,0.28284271247461906,0.9101298941815615,0.48551824082805695,0.052667301388493584,0.2449854975250333,0.13616978332970253,0.04838943932441248,0.08973851213834122,1.3748037425258979,0.08446164703501867,0.0,0.0
7237,0.5028540271755392,0.15794297422628367,0.11838362238020791,2.291740039222616,0.7470439888665171,0.12093697861324221,0.17910601219030692,0.22340562200277334,0.0,0.6219623149453037,0.0,0.07322003697689876,0.15470053837925168,0.6267831705280087,0.2,0.9958820455162353,0.5255672947694664,0.09315228962087715,0.18581552961074563,0.06522221150003503,0.054591438346817275,0.07007420494953231,1.35650458513377,0.03999796633564368,0.0,0.0
24741,0.6664164823837802,0.07282497321406947,0.07902301714698255,2.353368342920304,0.7026185259512753,0.19965556805668283,0.12418767513385193,0.3822735846552569,0.0,0.2186823488463797,0.0,0.09352635099035517,0.0,0.7071067811865475,0.4,0.9951609481121303,0.4946106056344857,0.062218163526570405,0.06537223564480553,0.11167022286734012,0.025186407750207425,0.04861700296845522,1.3938225681196377,0.06607267562430941,0.0,0.0
