customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
26659,1.0,1.0,1.0,1.0,17237.0,14609.0,17.0,472.0,850.0,89.0,2247.0,4345.0,2273.0,4792.0,3116.0,172.0,0.0087239149064208,62,0,18.0,12,1,2.0,50030.0,0.3445332800319808,0.29200479712172694,0.009434339396362183,0.016989806116330202,0.0017789326404157506,0.04491305216869878,0.08684789126524085,0.04543274035578653,0.09578253048171097,0.06228263042174695
47843,1.0,1.0,1.0,1.0,10292.0,6454.0,17.0,471.0,642.0,996.0,1822.0,4923.0,2151.0,4107.0,2612.0,46.0,0.0395275106461962,65,0,13.0,12,1,0.0,34470.0,0.2985784740353931,0.18723527705250942,0.013664055700609225,0.018624891209747606,0.028894691035683203,0.05285755729619959,0.14281984334203654,0.062402088772845955,0.11914708442123585,0.07577603713373948
36127,1.0,1.0,0.0,2.0,20818.0,8802.0,12.0,516.0,625.0,1198.0,1200.0,4668.0,2051.0,4501.0,3130.0,89.0,0.0713502029810821,67,0,16.0,12,1,2.0,47509.0,0.4381906586120525,0.18527015933823066,0.010861100002104865,0.013155402134332443,0.025216274811088426,0.02525837209791829,0.09825506746090215,0.043170767644025346,0.09473994401060852,0.06588225388873688
27067,1.0,1.0,1.0,1.0,15006.0,9754.0,17.0,480.0,696.0,1438.0,1744.0,4302.0,2146.0,4353.0,2768.0,126.0,-0.0154697341277166,58,0,16.0,12,0,0.0,42687.0,0.35153559631738,0.22850048023988567,0.011244641225665894,0.016304729777215546,0.03368707100522407,0.04085552978658608,0.10078009698503057,0.05027291681308126,0.10197484011525758,0.06484409773467333
49180,1.0,1.0,1.0,2.0,11891.0,1179.0,13.0,427.0,667.0,1944.0,1753.0,3439.0,1565.0,4045.0,2508.0,84.0,0.1520170461517654,76,0,15.0,12,0,0.0,29418.0,0.4042083078387382,0.04007750356924332,0.014514922836358692,0.022673193283023998,0.06608199061798899,0.059589367054184515,0.11690121694200829,0.053198721870963354,0.1375008498198382,0.08525392616765246
47294,1.0,1.0,,,15002.0,8881.0,6.0,686.0,659.0,136.0,2270.0,3309.0,1532.0,3893.0,3323.0,10.0,0.1858734975061877,32,0,12.0,12,0,0.0,39691.0,0.37796981683505076,0.2237534957547051,0.017283515154569044,0.016603260184928574,0.003426469476707566,0.05719180670681011,0.0833690257237157,0.03859817086997052,0.09808268877075407,0.08372175052278855
23833,1.0,1.0,1.0,1.0,16661.0,827.0,12.0,489.0,657.0,1519.0,1215.0,4051.0,1980.0,3423.0,3750.0,97.0,0.0142495748314161,82,1,15.0,12,0,3.0,34572.0,0.48192178641675343,0.023921092213351845,0.014144394307532107,0.01900381811870878,0.043937290292722433,0.03514404720583131,0.11717574916117089,0.0572717806317251,0.09901076015272475,0.10846928149947935
33656,1.0,1.0,0.0,1.0,14502.0,10861.0,11.0,524.0,332.0,1168.0,1630.0,4168.0,2328.0,4194.0,2660.0,123.0,0.0061778424850703,81,0,10.0,12,0,1.0,42367.0,0.3422947105058182,0.2563551820992754,0.01236811669459721,0.00783628767672953,0.02756862652536172,0.038473340099605825,0.09837845492954422,0.05494842684164562,0.09899214010904714,0.06278471451837515
36434,1.0,1.0,1.0,2.0,15209.0,13367.0,13.0,382.0,646.0,1300.0,2209.0,4153.0,1464.0,3862.0,3236.0,78.0,0.0442825447049411,61,0,18.0,12,0,2.0,45828.0,0.33187134502923976,0.291677577027145,0.008335515405428996,0.014096185737976783,0.02836693724360653,0.04820197259317448,0.09062145413284454,0.031945535480492275,0.08427162433446801,0.07061185301562363
18943,1.0,1.0,1.0,1.0,16082.0,5027.0,10.0,486.0,522.0,626.0,1413.0,4339.0,2271.0,4638.0,3139.0,118.0,0.1824427567525759,66,1,15.0,15,1,1.0,38543.0,0.41724826816802013,0.13042575824403912,0.012609293516332408,0.013543315258282956,0.01624160029058454,0.03666035337155904,0.11257556495342864,0.05892120488804711,0.1203331344212957,0.08144150688841034
38063,1.0,1.0,1.0,1.0,10481.0,8942.0,6.0,571.0,389.0,1158.0,2203.0,3968.0,1893.0,4150.0,2408.0,191.0,-0.0440601031226778,46,0,13.0,12,1,2.0,36163.0,0.28982661836683904,0.24726930840914746,0.0157896192240688,0.01075685092497857,0.03202167961728839,0.060918618477449324,0.1097254099493958,0.05234632082515278,0.11475817824848603,0.06658739595719382
33187,1.0,1.0,1.0,1.0,20004.0,6854.0,15.0,531.0,515.0,1333.0,1466.0,3801.0,2524.0,4062.0,3601.0,64.0,0.091037395857458,39,0,16.0,12,1,6.0,44691.0,0.4476069007182654,0.1533642120337428,0.011881586896690608,0.011523572978899554,0.029827034525967196,0.032803025217605336,0.0850506813452373,0.056476695531538786,0.09089078337920387,0.08057550737284912
11361,1.0,1.0,0.0,2.0,11331.0,10291.0,13.0,649.0,507.0,2018.0,1969.0,3988.0,2740.0,3677.0,2561.0,209.0,0.0659366094138339,75,1,8.0,20,0,2.0,39731.0,0.28519292240316124,0.2590168885756714,0.016334851878885503,0.012760816490901312,0.05079157333064861,0.049558279429161106,0.10037502202310539,0.06896378143011754,0.09254738113815408,0.0644584833001938
17962,1.0,1.0,0.0,3.0,17525.0,2680.0,7.0,429.0,619.0,820.0,1967.0,4124.0,1209.0,4164.0,3779.0,107.0,0.0760437099468568,51,1,15.0,15,1,1.0,37316.0,0.4696376889270018,0.0718190588487512,0.011496409047057562,0.01658805874155858,0.02197448815521492,0.05271197341622896,0.11051559652695894,0.032398970950798585,0.11158752277843284,0.10127023260799657
10111,1.0,1.0,0.0,1.0,13805.0,7260.0,20.0,399.0,383.0,457.0,1702.0,4181.0,1943.0,4016.0,1967.0,70.0,0.1777432796080924,41,1,17.0,17,1,0.0,36113.0,0.38227231190983857,0.20103563813585135,0.011048652839697616,0.010605599091739817,0.012654722676044637,0.04712984243901088,0.11577548251322238,0.05380333951762523,0.11120649073740758,0.05446792013956193
45269,1.0,1.0,0.0,1.0,17458.0,3875.0,19.0,367.0,542.0,677.0,2136.0,4076.0,1420.0,3901.0,2770.0,171.0,0.0277568383517101,40,0,14.0,12,0,0.0,37222.0,0.4690236956638547,0.1041050991349202,0.00985976035677825,0.01456128096287142,0.018188168287571867,0.0573854172263715,0.10950513137391865,0.03814948148944173,0.10480361076782548,0.07441835473644619
44413,1.0,1.0,0.0,3.0,8914.0,7806.0,17.0,447.0,591.0,1901.0,2212.0,4525.0,2007.0,3646.0,3621.0,100.0,-0.0361824265275504,41,0,12.0,12,1,0.0,35670.0,0.2499018783291281,0.21883936080740118,0.012531539108494534,0.016568544995794784,0.05329408466498458,0.062012895991028875,0.12685730305578918,0.056265769554247266,0.10221474628539388,0.1015138772077376
35344,1.0,1.0,1.0,1.0,22198.0,15440.0,10.0,401.0,833.0,841.0,2244.0,3905.0,2444.0,3806.0,3351.0,67.0,-0.1625477624931864,35,0,12.0,12,0,3.0,55463.0,0.40023078448695526,0.2783837873897914,0.007230045255395489,0.015019021690135767,0.015163261994482808,0.04045940536934533,0.07040729855939996,0.044065412978021384,0.06862232479310532,0.06041865748336729
6802,1.0,1.0,1.0,1.0,11088.0,7994.0,18.0,426.0,394.0,821.0,2454.0,4360.0,1632.0,3952.0,2960.0,116.0,0.1192739749482767,52,1,15.0,15,1,3.0,36081.0,0.3073085557495635,0.22155705218813226,0.011806768105096866,0.010919874726310246,0.022754358249494195,0.06801363598569884,0.12083922285967684,0.04523156231811757,0.10953133228014744,0.08203763753776226
14387,1.0,1.0,1.0,1.0,10931.0,13834.0,18.0,360.0,549.0,422.0,1521.0,3811.0,1661.0,4946.0,3530.0,72.0,0.1523776064215387,41,1,10.0,17,0,0.0,41565.0,0.26298568507157466,0.33282810056537954,0.00866113316492241,0.013208228076506677,0.010152772765547937,0.036593287621797185,0.09168771803199807,0.039961506074822566,0.11899434620473956,0.08492722242271142
48401,1.0,1.0,0.0,1.0,17200.0,1259.0,7.0,342.0,616.0,1831.0,2059.0,,2352.0,3837.0,3089.0,65.0,0.1788121370080808,45,0,18.0,12,1,0.0,32585.0,0.5278502378394967,0.03863740985115851,0.010495626822157435,0.01890440386680988,0.0561914991560534,0.06318858370415835,,0.07218045112781955,0.11775356759245051,0.09479822003989566
4171,1.0,1.0,0.0,3.0,11646.0,12411.0,15.0,538.0,984.0,937.0,1709.0,3235.0,2161.0,3907.0,3157.0,48.0,0.0960374514291849,82,1,11.0,15,1,6.0,40685.0,0.28624800294949,0.3050510015976404,0.013223546761705788,0.024185817868993487,0.023030600958584245,0.042005653189136044,0.0795133341526361,0.05311539879562492,0.09603047806316824,0.07759616566302077
36829,1.0,1.0,0.0,2.0,10637.0,4506.0,12.0,460.0,666.0,790.0,2181.0,3785.0,1702.0,3583.0,2949.0,15.0,-0.0930337084600234,83,0,15.0,12,0,1.0,31259.0,0.3402859976326818,0.1441504846604178,0.014715761860584152,0.021305863911193577,0.025272721456220608,0.06977190569116094,0.12108512748328482,0.054448318884161365,0.11462298857928917,0.0943408298410058
11881,1.0,1.0,1.0,1.0,16142.0,12713.0,17.0,486.0,608.0,404.0,1421.0,4071.0,2441.0,3889.0,2634.0,86.0,0.0536381709733223,29,1,6.0,20,1,1.0,44809.0,0.3602401303309603,0.28371532504630764,0.010846035394675177,0.013568702715972238,0.009016045883639447,0.0317123792095338,0.09085228413934701,0.054475663371197754,0.08679060010265795,0.05878283380570867
22573,1.0,,1.0,1.0,5005.0,9608.0,20.0,442.0,345.0,1408.0,2493.0,3237.0,2176.0,4486.0,2561.0,107.0,-0.0430510114923384,73,1,14.0,12,0,4.0,31761.0,0.15758319952142566,0.30250936683353796,0.013916438399294732,0.010862378388589779,0.04433109788734611,0.07849249079059224,0.10191744592424672,0.06851169673498946,0.14124240420641668,0.08063348131356066
46906,1.0,1.0,0.0,1.0,10731.0,5055.0,20.0,705.0,877.0,1394.0,1878.0,4046.0,1249.0,4823.0,3319.0,57.0,0.0851819727441523,72,0,14.0,12,1,0.0,34077.0,0.3149044810282595,0.1483405229333568,0.020688440883880624,0.02573583355342313,0.04090735686826892,0.05511048507791179,0.11873110895912199,0.036652287466619714,0.14153241189071808,0.09739707133843942
763,1.0,1.0,0.0,2.0,8997.0,5637.0,17.0,549.0,659.0,894.0,2170.0,3855.0,2028.0,4118.0,3044.0,176.0,0.0792629817939198,33,1,11.0,15,1,3.0,31951.0,0.28158743075334103,0.17642640292948578,0.01718256079621921,0.020625332540452568,0.027980344903132923,0.06791649713623987,0.12065350067290538,0.06347219179368407,0.12888485493411786,0.09527088354042126
9982,1.0,1.0,0.0,1.0,15299.0,9570.0,9.0,567.0,446.0,116.0,2398.0,3948.0,956.0,4336.0,3567.0,140.0,0.055753890666533,55,1,17.0,15,1,9.0,41203.0,0.37130791447224715,0.23226464092420454,0.013761133898017135,0.010824454530009952,0.002815328980899449,0.05819964565686964,0.09581826566026745,0.023202194014998907,0.10523505569982768,0.08657136616265806
46839,1.0,1.0,1.0,1.0,10151.0,20136.0,15.0,397.0,278.0,616.0,2028.0,4484.0,2164.0,3737.0,3726.0,91.0,0.133158513421484,37,0,16.0,12,0,0.0,47717.0,0.21273340738101726,0.4219879707441792,0.008319885994509295,0.005826015885323888,0.012909445271077393,0.04250057631452103,0.09397070226543999,0.04535071358216149,0.07831590418509127,0.07808537837667917
5417,1.0,1.0,0.0,1.0,15683.0,11940.0,19.0,600.0,917.0,554.0,1897.0,4352.0,2283.0,2918.0,2772.0,45.0,0.1376829364494819,44,1,13.0,17,1,2.0,43916.0,0.3571135804718098,0.27188268512614994,0.013662446488751253,0.020880772383641496,0.01261499225794699,0.043196101648601874,0.09909827853174241,0.05198560888969851,0.06644503142362693,0.06312050277803079
24366,1.0,1.0,1.0,1.0,14853.0,19180.0,10.0,704.0,820.0,729.0,1739.0,4201.0,1616.0,3820.0,2661.0,108.0,0.0964281396904468,28,1,5.0,12,0,4.0,50323.0,0.29515330961985575,0.38113784949227986,0.01398962700951851,0.016294736005405083,0.014486417741390617,0.03455676330902371,0.08348071458378872,0.032112552908212945,0.07590962383005782,0.052878405500466984
47052,1.0,1.0,0.0,2.0,15561.0,1000.0,17.0,508.0,753.0,1115.0,1561.0,4326.0,2221.0,3909.0,2627.0,178.0,0.0371779855782811,77,0,12.0,12,1,0.0,33581.0,0.46338703433489176,0.029778743932580922,0.015127601917751109,0.022423394181233437,0.03320329948482773,0.04648461927875882,0.12882284625234508,0.06613859027426224,0.11640511003245883,0.07822876031089009
15683,1.0,1.0,0.0,1.0,17590.0,2932.0,14.0,554.0,512.0,993.0,1662.0,4428.0,2624.0,4086.0,3506.0,91.0,0.0805758926961685,28,1,6.0,17,0,0.0,38887.0,0.45233625633245045,0.07539794790032658,0.014246406254018053,0.013166353794327153,0.025535526011263403,0.04273921876205416,0.11386838789312624,0.06747756319592665,0.10507367500707178,0.09015866484943555
24305,1.0,1.0,0.0,2.0,16476.0,6826.0,12.0,451.0,536.0,141.0,2170.0,4008.0,1805.0,4226.0,3150.0,20.0,-0.0447021820507998,36,1,18.0,12,0,1.0,39789.0,0.41408429465430147,0.17155495237377164,0.011334791022644449,0.013471059840659478,0.00354369298047199,0.054537686295207215,0.10073135791299102,0.045364296664907384,0.10621025911684134,0.07916760913820403
21454,1.0,1.0,0.0,1.0,15885.0,10990.0,18.0,536.0,453.0,190.0,1829.0,3676.0,1722.0,3697.0,3468.0,118.0,-0.0295686465240311,28,1,5.0,12,0,2.0,42446.0,0.3742402110917401,0.25891721245818217,0.012627809452009612,0.010672383734627526,0.004476275738585497,0.04309004382038355,0.08660415586863308,0.040569193799180135,0.08709890213447674,0.0817038119021816
6765,1.0,1.0,0.0,2.0,10025.0,4482.0,7.0,618.0,793.0,1262.0,2190.0,3945.0,1601.0,3387.0,3365.0,62.0,-0.1259994710985933,31,1,9.0,20,1,4.0,31668.0,0.3165656182897562,0.14153088291019325,0.01951496779082986,0.02504105090311987,0.039850953644057094,0.06915498294808639,0.12457370215990905,0.05055576607300745,0.10695339143615006,0.10625868384489075
31725,1.0,1.0,0.0,1.0,17066.0,4938.0,16.0,395.0,631.0,410.0,1454.0,4293.0,1014.0,3517.0,3314.0,142.0,-0.0510037128122305,50,0,12.0,12,1,3.0,37032.0,0.4608446748757831,0.13334413480233312,0.01066645063728667,0.017039317347159213,0.01107150572477857,0.03926333981421473,0.11592676604018147,0.027381723914452365,0.09497191618060057,0.0894901706632102
20970,1.0,1.0,1.0,,15561.0,7888.0,16.0,741.0,756.0,1261.0,2239.0,3655.0,1876.0,3940.0,2480.0,59.0,0.3796172942720783,79,1,12.0,12,0,6.0,40397.0,0.385201871426096,0.19526202440775306,0.018342946258385524,0.018714260959972275,0.03121518924672624,0.05542490779018244,0.09047701561997178,0.046439092011783055,0.09753199495012006,0.06139069732900958
35399,1.0,1.0,0.0,1.0,12516.0,4849.0,9.0,519.0,311.0,507.0,2402.0,3767.0,2102.0,4247.0,2012.0,107.0,0.109392071325305,56,0,14.0,12,1,1.0,33232.0,0.3766249398170438,0.14591357727491575,0.01561747713047665,0.009358449687048628,0.015256379393355802,0.07227973038035629,0.11335459797785268,0.0632522869523351,0.12779850746268656,0.060544053923928746
15684,1.0,1.0,0.0,2.0,13312.0,5211.0,9.0,540.0,500.0,1138.0,2027.0,4564.0,1680.0,4356.0,2549.0,109.0,-0.0198823641169657,46,1,15.0,20,0,1.0,35877.0,0.3710455166262508,0.1452462580483318,0.015051425704490341,0.013936505281935501,0.0317194860216852,0.05649859241296652,0.12721242021350726,0.04682665774730329,0.12141483401622209,0.07104830392730718
28248,1.0,1.0,0.0,2.0,18576.0,2574.0,15.0,301.0,638.0,1636.0,1476.0,4435.0,1300.0,3882.0,3112.0,89.0,-0.131732936435784,62,0,12.0,12,0,2.0,37930.0,0.48974426575270236,0.06786185077774848,0.007935670972844713,0.016820458739783814,0.043132085420511466,0.03891378855786976,0.11692591616134985,0.03427366200896388,0.10234642762984444,0.08204587397838123
24398,1.0,1.0,1.0,1.0,17645.0,5697.0,17.0,516.0,710.0,785.0,1161.0,3842.0,2171.0,3706.0,2989.0,35.0,0.0518728983283652,27,1,5.0,12,1,6.0,39222.0,0.4498750701137117,0.1452501147315282,0.013155881903013615,0.01810208556422416,0.020014277701290092,0.029600734281780634,0.0979552292080975,0.05535158839426852,0.09448778746621794,0.07620723063586762
4973,1.0,1.0,0.0,1.0,14425.0,3756.0,10.0,293.0,603.0,309.0,2312.0,4527.0,1723.0,4351.0,2503.0,115.0,0.0677484670202956,58,1,16.0,20,1,5.0,34802.0,0.41448767312223433,0.10792483190621228,0.008419056376070341,0.017326590425837597,0.008878800068961554,0.0664329636227803,0.1300787311074076,0.049508648928222515,0.1250215504856043,0.07192115395666916
48209,1.0,1.0,0.0,1.0,11657.0,21139.0,24.0,525.0,883.0,883.0,2045.0,3527.0,1631.0,4689.0,4059.0,42.0,0.0257727632820227,60,0,9.0,12,0,0.0,51038.0,0.22839844821505545,0.4141815901877033,0.010286453230925977,0.017300834672205025,0.017300834672205025,0.040068184489987856,0.06910537246757319,0.031956581370743364,0.091872722285356,0.07952897840824484
27145,1.0,1.0,0.0,1.0,13183.0,9288.0,7.0,524.0,378.0,1006.0,1735.0,4446.0,2590.0,4021.0,1919.0,124.0,0.047125730797318,23,0,1.0,12,1,4.0,39090.0,0.3372473778459964,0.23760552570990023,0.013404962906114096,0.009669992325402917,0.025735482220516755,0.04438475313379381,0.11373752877973907,0.06625735482220517,0.1028651829112305,0.04909183934510105
11574,1.0,1.0,0.0,1.0,15100.0,13721.0,15.0,457.0,583.0,982.0,1905.0,3803.0,891.0,3004.0,3353.0,116.0,-0.0612907382580221,70,1,17.0,15,1,2.0,43799.0,0.34475672960569875,0.31327199251124455,0.010434028174159227,0.013310806182789561,0.02242060321011895,0.043494143701911,0.08682846640334255,0.020342930203885935,0.06858604077718669,0.07655425922966277
22466,1.0,1.0,0.0,3.0,16286.0,12265.0,17.0,406.0,700.0,495.0,1766.0,3554.0,1693.0,3433.0,3225.0,205.0,0.2087503262754517,57,1,16.0,12,1,6.0,43823.0,0.37163133514364605,0.27987586427218586,0.009264541450836319,0.015973347329028137,0.011295438468384182,0.0402984734043767,0.08109896629623714,0.03863268146863519,0.07833785911507656,0.07359149305159392
37791,1.0,,1.0,1.0,12830.0,4480.0,17.0,652.0,853.0,2310.0,1928.0,4304.0,2917.0,4714.0,2061.0,99.0,0.1465773916824214,77,0,13.0,12,0,6.0,37049.0,0.34629814569893924,0.12092094253556102,0.017598315744014683,0.023023563389025344,0.06234986099489865,0.05203919134119679,0.11617047693594969,0.07873356905719453,0.1272369024804988,0.05562903182272126
38617,1.0,1.0,1.0,,17156.0,4761.0,7.0,497.0,690.0,2018.0,2067.0,4202.0,1689.0,3551.0,3191.0,110.0,0.0110857845422626,70,0,12.0,12,1,5.0,39822.0,0.4308171362563407,0.11955702877806237,0.012480538395861584,0.01732710562000904,0.0506755060017076,0.051905981618200994,0.10551956205112752,0.042413741148109085,0.08917181457485812,0.08013158555572297
4767,1.0,1.0,1.0,2.0,21261.0,9467.0,12.0,483.0,806.0,1356.0,2068.0,3186.0,1923.0,4164.0,2997.0,37.0,0.0442433222250948,82,1,15.0,15,1,0.0,47711.0,0.44562050680136656,0.19842384355808934,0.010123451614931568,0.016893378885372345,0.02842111881955943,0.04334430215254344,0.06677705350967282,0.040305170715348664,0.08727547106537277,0.06281570287774307
29284,1.0,1.0,0.0,2.0,13453.0,9095.0,22.0,428.0,366.0,1287.0,2073.0,3855.0,2113.0,4204.0,2587.0,138.0,0.0533546643989174,50,0,16.0,12,0,0.0,39461.0,0.3409188819340615,0.23048072780720205,0.010846151896809509,0.009274980360355794,0.032614480119611766,0.052532880565621755,0.09769139150046882,0.05354653962139834,0.10653556676211956,0.06555839943235092
25949,1.0,1.0,1.0,1.0,11346.0,10617.0,17.0,559.0,750.0,856.0,2051.0,4476.0,2692.0,3122.0,2671.0,73.0,0.1028937014587811,38,0,10.0,12,1,0.0,39140.0,0.2898824731732243,0.2712570260602964,0.014282064384261625,0.019161982626469086,0.02187020950434338,0.05240163515585079,0.1143587123147675,0.06877874297393971,0.07976494634644865,0.06824220746039857
49139,1.0,1.0,0.0,1.0,10099.0,4004.0,11.0,519.0,566.0,1708.0,2726.0,3701.0,2069.0,3226.0,3226.0,140.0,0.0046894855930754,63,0,12.0,12,0,0.0,31844.0,0.3171398065569652,0.12573797261650546,0.016298203743248335,0.017774148976259264,0.05363647782941842,0.08560482351463385,0.11622283632709458,0.0649729933425449,0.10130636854666498,0.10130636854666498
29941,1.0,1.0,1.0,1.0,11367.0,8897.0,9.0,432.0,786.0,1319.0,1611.0,4192.0,3028.0,4244.0,2837.0,69.0,0.0720431126545445,60,0,10.0,12,1,4.0,38713.0,0.2936222974194715,0.2298194404980239,0.011159042182212694,0.020303257303748094,0.034071242218376256,0.041613928137834835,0.10828403895332317,0.07821661974013897,0.10962725699377471,0.07328287655309586
17403,1.0,1.0,0.0,1.0,18554.0,8957.0,8.0,332.0,741.0,574.0,1502.0,3944.0,1067.0,3883.0,3142.0,51.0,0.1186511056344864,36,1,10.0,15,1,6.0,42696.0,0.43456061457747797,0.2097854599962526,0.007775904065954656,0.017355255761663857,0.013443882330897508,0.035178939479108114,0.09237399287989508,0.02499063144088439,0.09094528761476485,0.07359003185310099
10413,0.0,1.0,0.0,1.0,9184.0,11562.0,12.0,447.0,721.0,711.0,1940.0,3696.0,1557.0,4278.0,3000.0,128.0,0.0497098175173163,65,1,11.0,17,1,2.0,37096.0,0.24757386241104162,0.3116778089281863,0.012049816691826611,0.019436057795988785,0.01916648695277119,0.052296743584213934,0.09963338365322406,0.04197218028897994,0.11532240672848824,0.08087125296527928
40602,1.0,1.0,0.0,1.0,19227.0,4700.0,17.0,537.0,523.0,1338.0,2117.0,4000.0,2065.0,3398.0,3217.0,52.0,0.1217757811425567,53,0,14.0,12,1,6.0,41122.0,0.4675599435825106,0.11429405184572734,0.013058703370458636,0.012718253003258597,0.032537327950975144,0.05148095909732017,0.0972715334857254,0.05021642916200574,0.08263216769612373,0.07823063080589465
27199,1.0,1.0,1.0,1.0,18627.0,10730.0,12.0,616.0,668.0,540.0,2250.0,4000.0,1763.0,3399.0,2931.0,130.0,0.0028530018179581,41,0,11.0,12,0,1.0,45524.0,0.4091687900887444,0.23569985062824006,0.013531324136719093,0.014673578771636938,0.011861875054916088,0.0494244793954837,0.08786574114752659,0.03872682541077234,0.0746639135401107,0.0643836218258501
35081,1.0,1.0,1.0,2.0,20931.0,8585.0,12.0,444.0,356.0,200.0,1859.0,4133.0,2306.0,4516.0,3215.0,139.0,0.132668382538993,76,0,11.0,12,0,2.0,46545.0,0.44969384466645185,0.18444516059727145,0.009539155655816952,0.0076485121925018796,0.004296916962079708,0.03993984316253089,0.08879578902137716,0.049543452572779034,0.0970243850037598,0.0690729401654313
30642,1.0,1.0,1.0,1.0,8818.0,6579.0,13.0,328.0,362.0,1223.0,2299.0,3446.0,2337.0,3670.0,3737.0,182.0,-0.1307615080621703,27,0,5.0,12,1,2.0,32799.0,0.2688496600506113,0.20058538370072257,0.010000304887344127,0.0110369218573737,0.03728772218665203,0.07009360041464678,0.1050641787859386,0.0712521723223269,0.11189365529436873,0.11393640050001524
19294,1.0,1.0,1.0,2.0,10806.0,11858.0,15.0,317.0,582.0,1091.0,1955.0,4106.0,2465.0,4376.0,3427.0,73.0,0.1894446395908368,78,1,13.0,15,0,2.0,40983.0,0.26367030232047434,0.2893394822243369,0.007734914476734256,0.014201010174950589,0.02662079398775102,0.0477027060000488,0.10018788278066515,0.06014689017397457,0.10677598028450822,0.08362003757655613
43091,1.0,1.0,1.0,1.0,12835.0,9650.0,13.0,575.0,792.0,1267.0,1706.0,3745.0,1525.0,4038.0,3086.0,112.0,0.0528178981837793,44,0,10.0,12,1,4.0,39219.0,0.32726484612050283,0.24605420841938855,0.01466126112343507,0.020194293582192303,0.032305770162421275,0.04349932430709605,0.0954894311430684,0.038884214283893014,0.10296029985466228,0.07868635100334022
19014,1.0,1.0,0.0,2.0,11608.0,6836.0,9.0,464.0,239.0,890.0,1327.0,4132.0,1942.0,3610.0,3332.0,30.0,0.0282782128275905,53,1,20.0,20,0,2.0,34380.0,0.33763816172193134,0.19883653286794647,0.013496218731820825,0.006951716114019779,0.025887143688190808,0.03859802210587551,0.12018615474112856,0.05648632926119837,0.10500290866783013,0.09691681210005818
7877,1.0,1.0,1.0,2.0,15660.0,12583.0,12.0,508.0,821.0,735.0,2039.0,3534.0,1886.0,3343.0,2322.0,160.0,0.058145928895263,36,1,13.0,15,0,5.0,43431.0,0.36057194170062856,0.2897239299118141,0.011696714328475053,0.018903548156846493,0.01692339573115977,0.046948032511339825,0.08137044967880086,0.04342520319587392,0.07697266929151989,0.05346411549354148
7650,1.0,1.0,0.0,1.0,22339.0,1360.0,17.0,483.0,855.0,1484.0,1920.0,4200.0,1442.0,3527.0,3021.0,160.0,0.0956539668686866,81,1,20.0,20,1,3.0,40631.0,0.5498018754153233,0.03347197952302429,0.01188747508060348,0.021043045950136594,0.03652383647953533,0.04725455932662253,0.10336934852698679,0.035490142994265464,0.08680564101301962,0.07435209569048264
23643,1.0,1.0,0.0,1.0,9998.0,8389.0,9.0,451.0,241.0,760.0,1105.0,4024.0,1783.0,3683.0,3106.0,59.0,0.0695383557379059,35,1,5.0,12,0,2.0,33540.0,0.2980918306499702,0.2501192605843769,0.013446630888491353,0.007185450208706022,0.022659511031604056,0.03294573643410853,0.11997614788312463,0.053160405485986884,0.10980918306499701,0.09260584376863447
45211,1.0,1.0,1.0,1.0,17717.0,9517.0,17.0,,347.0,832.0,2136.0,4275.0,2217.0,3649.0,2817.0,163.0,0.1731779702800107,34,0,12.0,12,0,0.0,43507.0,0.4072218263727676,0.2187464086238996,,0.007975728043763073,0.01912335945939734,0.049095547842875856,0.09826005010687935,0.050957317213321994,0.08387156089824625,0.06474820143884892
14867,1.0,1.0,0.0,2.0,16081.0,15623.0,17.0,301.0,641.0,1439.0,2089.0,3422.0,2561.0,4251.0,2468.0,78.0,0.0305676343689139,39,1,13.0,20,0,2.0,48876.0,0.3290162861117931,0.3196456338489238,0.006158441771012358,0.013114821180129306,0.029441852852115556,0.04274081348719208,0.07001391275881823,0.05239790490220149,0.08697520255340044,0.05049513053441362
29170,2.0,1.0,1.0,1.0,9656.0,11591.0,8.0,537.0,867.0,94.0,1552.0,3716.0,2155.0,3967.0,2683.0,140.0,-0.0361932822854023,81,0,10.0,12,0,0.0,36818.0,0.2622630235211038,0.3148188386115487,0.014585257211146722,0.023548264435873757,0.0025530990276495195,0.04215329458417079,0.10092889347601716,0.058531153240262916,0.10774621109240046,0.07287196479982617
17469,1.0,1.0,1.0,3.0,6510.0,11504.0,10.0,486.0,456.0,840.0,1606.0,3846.0,1807.0,4064.0,3044.0,46.0,0.0164772425490476,79,1,15.0,17,1,1.0,34163.0,0.19055703538916371,0.33673857682287855,0.014225916927670286,0.013347773907443726,0.024588004566343705,0.04700992301612856,0.11257793519304511,0.052893481251646515,0.11895910780669144,0.08910224511898839
