customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
31861,0.0,0.0,0.0,1.0,1292.0,420.0,18.0,2.0,60.0,1772.0,222.0,16.0,583.0,421.0,118.0,59.0,0.0555130093480514,23,0,1.0,12,1
34406,1.0,0.0,0.0,1.0,697.0,663.0,19.0,97.0,884.0,2743.0,9.0,261.0,285.0,116.0,66.0,69.0,0.4003229477045857,24,0,6.0,12,0
42958,0.0,0.0,0.0,1.0,682.0,431.0,21.0,145.0,239.0,2263.0,13.0,76.0,399.0,156.0,109.0,1.0,0.263214374940354,23,0,0.0,12,1
18004,0.0,0.0,0.0,1.0,1106.0,439.0,9.0,224.0,964.0,2174.0,83.0,37.0,782.0,519.0,108.0,64.0,0.2423598484494706,24,1,7.0,12,1
12543,1.0,0.0,0.0,1.0,55.0,452.0,18.0,15.0,145.0,1882.0,144.0,231.0,525.0,167.0,129.0,131.0,0.0465759104048381,23,1,6.0,12,1
1484,0.0,0.0,0.0,1.0,73.0,644.0,21.0,285.0,1230.0,3481.0,336.0,183.0,593.0,628.0,70.0,37.0,0.1032288695323554,22,1,0.0,17,0
34918,0.0,0.0,0.0,1.0,811.0,522.0,20.0,153.0,592.0,3305.0,312.0,355.0,864.0,613.0,95.0,1.0,0.2256626967185689,25,0,2.0,12,0
14874,1.0,0.0,0.0,1.0,627.0,496.0,20.0,102.0,1227.0,1030.0,140.0,21.0,730.0,426.0,116.0,90.0,0.3753610886407081,23,1,0.0,12,1
40593,0.0,,0.0,1.0,519.0,562.0,15.0,56.0,500.0,1798.0,90.0,162.0,612.0,115.0,26.0,79.0,0.4115637973687909,25,0,2.0,12,0
21087,0.0,0.0,0.0,3.0,574.0,503.0,18.0,23.0,241.0,2245.0,206.0,29.0,687.0,63.0,133.0,139.0,0.2484380799176783,23,1,1.0,12,0
12412,0.0,0.0,0.0,1.0,857.0,418.0,19.0,34.0,1034.0,2678.0,233.0,223.0,257.0,121.0,73.0,129.0,-0.0839410717534237,25,1,2.0,12,0
43968,0.0,0.0,,1.0,1473.0,487.0,15.0,188.0,1016.0,837.0,23.0,198.0,639.0,461.0,34.0,99.0,-0.0992869573404491,24,0,1.0,12,1
13357,0.0,0.0,0.0,1.0,643.0,508.0,21.0,121.0,754.0,1184.0,341.0,196.0,792.0,575.0,98.0,85.0,0.1588485730151566,22,1,0.0,12,1
49831,0.0,0.0,0.0,1.0,131.0,440.0,19.0,313.0,666.0,2418.0,80.0,4.0,589.0,365.0,112.0,60.0,0.1832326855665147,24,0,2.0,12,1
44989,0.0,0.0,0.0,1.0,879.0,425.0,22.0,6.0,660.0,3287.0,99.0,83.0,638.0,348.0,101.0,102.0,-0.1123489952694778,23,0,5.0,12,1
15587,1.0,0.0,0.0,2.0,1368.0,574.0,21.0,23.0,124.0,1234.0,40.0,254.0,668.0,412.0,65.0,32.0,-0.2465869704047636,23,1,0.0,12,0
37755,1.0,0.0,0.0,2.0,4.0,406.0,21.0,137.0,266.0,3712.0,303.0,89.0,615.0,352.0,73.0,1.0,0.0484545093124921,23,0,1.0,12,0
37301,1.0,0.0,0.0,2.0,422.0,492.0,24.0,19.0,311.0,3291.0,227.0,10.0,190.0,329.0,40.0,97.0,-0.1813331532923687,24,0,1.0,12,1
8590,0.0,0.0,0.0,1.0,1470.0,506.0,21.0,13.0,854.0,785.0,69.0,124.0,404.0,533.0,91.0,52.0,0.1373377986419255,25,1,2.0,12,0
10794,0.0,0.0,0.0,1.0,1429.0,558.0,19.0,59.0,862.0,1765.0,20.0,131.0,409.0,527.0,73.0,95.0,0.3228721049774244,22,1,0.0,12,0
32525,1.0,0.0,0.0,1.0,303.0,485.0,16.0,115.0,22.0,1539.0,59.0,57.0,918.0,232.0,82.0,26.0,-0.0278948106950505,24,0,1.0,12,0
1238,0.0,0.0,0.0,1.0,127.0,296.0,20.0,22.0,721.0,1644.0,238.0,55.0,272.0,301.0,159.0,77.0,0.0979252684214982,23,1,0.0,15,0
17010,0.0,0.0,0.0,1.0,506.0,560.0,18.0,149.0,238.0,1283.0,142.0,342.0,562.0,730.0,167.0,33.0,0.0675684875129749,25,1,2.0,12,0
47655,1.0,0.0,0.0,1.0,986.0,361.0,17.0,28.0,5.0,1317.0,68.0,261.0,417.0,399.0,153.0,87.0,0.2131521637275816,22,0,0.0,12,1
4947,1.0,0.0,0.0,1.0,723.0,518.0,24.0,1.0,337.0,3956.0,215.0,101.0,881.0,436.0,119.0,25.0,-0.0422509791156786,22,1,5.0,12,1
42675,0.0,0.0,0.0,1.0,887.0,560.0,19.0,72.0,662.0,903.0,95.0,487.0,190.0,808.0,86.0,2.0,0.1280950976706218,23,0,4.0,12,0
48138,1.0,0.0,0.0,1.0,1279.0,370.0,24.0,71.0,206.0,174.0,173.0,107.0,798.0,491.0,76.0,94.0,0.5001825498346625,24,0,1.0,12,1
7364,0.0,0.0,0.0,1.0,1528.0,547.0,9.0,13.0,557.0,2679.0,55.0,152.0,309.0,185.0,74.0,92.0,-0.245083705644003,24,1,2.0,12,1
22444,0.0,0.0,0.0,1.0,1177.0,367.0,22.0,76.0,1147.0,2739.0,588.0,21.0,191.0,356.0,72.0,66.0,0.0634922869644718,23,1,4.0,12,1
22778,1.0,0.0,0.0,1.0,884.0,524.0,23.0,90.0,1004.0,2169.0,204.0,36.0,394.0,165.0,56.0,44.0,0.2260615400171587,24,1,2.0,12,1
25295,1.0,0.0,0.0,1.0,72.0,280.0,17.0,7.0,315.0,2859.0,87.0,321.0,195.0,305.0,72.0,1.0,0.1829930050004267,22,0,0.0,12,1
770,1.0,0.0,0.0,1.0,1877.0,494.0,21.0,95.0,568.0,2171.0,375.0,167.0,326.0,397.0,150.0,21.0,0.5110156639902693,22,1,0.0,15,1
42671,0.0,0.0,0.0,1.0,497.0,383.0,17.0,9.0,641.0,888.0,207.0,203.0,766.0,235.0,108.0,89.0,-0.0192857979330371,24,0,7.0,12,1
41335,0.0,0.0,0.0,2.0,1429.0,696.0,22.0,89.0,247.0,3300.0,359.0,28.0,724.0,341.0,220.0,25.0,0.4891110096421055,25,0,5.0,12,1
16417,0.0,0.0,0.0,1.0,924.0,456.0,11.0,90.0,544.0,1920.0,287.0,121.0,820.0,477.0,146.0,44.0,-0.0017627180537888,22,1,0.0,12,0
12788,0.0,0.0,0.0,2.0,980.0,543.0,18.0,129.0,122.0,768.0,434.0,331.0,486.0,123.0,94.0,42.0,-0.1018354686837918,24,1,1.0,12,0
19524,0.0,,0.0,1.0,837.0,337.0,24.0,124.0,522.0,1804.0,231.0,91.0,304.0,89.0,82.0,62.0,-0.1031525031414842,24,1,6.0,12,0
33999,0.0,0.0,0.0,2.0,651.0,465.0,17.0,110.0,103.0,4263.0,182.0,249.0,496.0,136.0,161.0,20.0,-0.3812526734256062,22,0,0.0,12,1
2772,1.0,0.0,0.0,3.0,447.0,494.0,17.0,121.0,402.0,669.0,159.0,72.0,518.0,122.0,45.0,45.0,0.0660764568385375,23,1,1.0,12,1
5681,0.0,0.0,0.0,1.0,784.0,453.0,15.0,208.0,227.0,1584.0,189.0,38.0,334.0,496.0,99.0,47.0,0.0870458861058005,24,1,2.0,12,1
9301,2.0,0.0,0.0,1.0,702.0,688.0,15.0,75.0,490.0,1382.0,235.0,65.0,851.0,628.0,83.0,2.0,0.2160850362319493,23,1,1.0,12,1
26685,0.0,0.0,0.0,2.0,771.0,504.0,19.0,86.0,566.0,3420.0,144.0,49.0,451.0,208.0,128.0,9.0,0.6926294592238907,22,0,0.0,12,0
14460,1.0,0.0,0.0,2.0,1303.0,463.0,23.0,173.0,1091.0,2093.0,28.0,535.0,644.0,447.0,94.0,100.0,0.0278170973265791,25,1,2.0,12,1
28360,0.0,0.0,0.0,1.0,756.0,301.0,,116.0,1047.0,3594.0,91.0,202.0,367.0,452.0,81.0,84.0,-0.0057433193915867,24,0,5.0,12,1
22049,0.0,0.0,0.0,1.0,703.0,518.0,21.0,146.0,302.0,3178.0,152.0,82.0,722.0,495.0,64.0,119.0,0.5572537521491546,25,1,6.0,12,1
26851,0.0,0.0,0.0,1.0,757.0,474.0,22.0,87.0,428.0,2873.0,219.0,68.0,194.0,360.0,145.0,32.0,0.277712201542724,23,0,1.0,12,0
1866,0.0,0.0,0.0,1.0,679.0,423.0,21.0,21.0,1214.0,1213.0,221.0,196.0,288.0,177.0,118.0,97.0,0.3613581746190077,24,1,2.0,17,1
15186,0.0,0.0,0.0,1.0,1237.0,473.0,23.0,90.0,162.0,2400.0,223.0,72.0,654.0,166.0,77.0,41.0,-0.0474886578446988,22,1,0.0,12,1
36078,1.0,0.0,0.0,2.0,2109.0,368.0,17.0,137.0,669.0,1538.0,585.0,138.0,637.0,579.0,97.0,67.0,0.1504520826909381,22,0,0.0,12,1
44967,1.0,0.0,0.0,1.0,891.0,602.0,19.0,197.0,579.0,2557.0,361.0,35.0,431.0,319.0,135.0,20.0,0.1535500760002119,24,0,5.0,12,1
47817,1.0,0.0,0.0,1.0,1036.0,475.0,18.0,35.0,1340.0,3.0,251.0,229.0,736.0,25.0,94.0,18.0,0.0262930577922163,24,0,2.0,12,1
18561,0.0,0.0,0.0,2.0,5550.0,548.0,16.0,64.0,604.0,1528.0,42.0,452.0,294.0,424.0,124.0,59.0,0.1985104947295675,24,1,6.0,12,1
43731,0.0,0.0,0.0,2.0,1067.0,580.0,19.0,117.0,507.0,2042.0,59.0,115.0,305.0,451.0,58.0,135.0,-0.0529681098991674,25,0,6.0,12,0
24088,0.0,0.0,0.0,3.0,933.0,488.0,17.0,58.0,97.0,931.0,253.0,109.0,802.0,212.0,45.0,101.0,0.0419682615092506,23,1,0.0,12,1
5616,0.0,0.0,0.0,1.0,974.0,726.0,19.0,87.0,688.0,1679.0,206.0,,532.0,325.0,141.0,99.0,-0.0246156019291338,23,1,5.0,12,0
39275,0.0,0.0,0.0,1.0,923.0,488.0,22.0,18.0,650.0,3191.0,123.0,125.0,525.0,152.0,122.0,50.0,-0.0265953212684021,23,0,1.0,12,1
41995,0.0,0.0,0.0,2.0,1462.0,442.0,19.0,156.0,87.0,1242.0,146.0,160.0,623.0,659.0,143.0,36.0,0.3295460935205667,25,0,2.0,12,0
1529,1.0,0.0,0.0,2.0,1341.0,462.0,9.0,21.0,187.0,2484.0,223.0,263.0,316.0,430.0,70.0,66.0,0.2442609688146934,22,1,0.0,17,0
45220,0.0,0.0,0.0,2.0,1220.0,538.0,,214.0,261.0,2100.0,97.0,116.0,698.0,265.0,63.0,19.0,0.1010472355794065,23,0,1.0,12,1
41039,0.0,0.0,0.0,1.0,14.0,420.0,24.0,44.0,500.0,2237.0,65.0,364.0,364.0,368.0,50.0,46.0,0.1709512739766185,24,0,2.0,12,0
1881,1.0,0.0,0.0,1.0,1830.0,392.0,16.0,57.0,239.0,638.0,237.0,124.0,530.0,206.0,122.0,17.0,-0.0406818381841171,23,1,0.0,20,0
3623,0.0,0.0,0.0,2.0,1895.0,441.0,22.0,84.0,597.0,2957.0,150.0,486.0,452.0,289.0,63.0,54.0,0.3763300695396258,23,1,6.0,12,0
19618,0.0,0.0,0.0,1.0,905.0,482.0,12.0,107.0,442.0,1368.0,14.0,102.0,506.0,307.0,178.0,48.0,0.0249797793727411,25,1,2.0,12,1
29152,1.0,0.0,0.0,1.0,1264.0,415.0,20.0,33.0,407.0,2133.0,576.0,204.0,430.0,601.0,130.0,41.0,0.1808204687176423,22,0,5.0,12,1
29661,0.0,0.0,0.0,2.0,446.0,587.0,16.0,21.0,28.0,2642.0,227.0,78.0,364.0,420.0,153.0,43.0,0.0959065695014705,23,0,5.0,12,1
40266,1.0,1.0,1.0,,1630.0,974.0,17.0,230.0,722.0,950.0,831.0,240.0,1298.0,105.0,328.0,131.0,0.44269117393647,23,0,0.0,12,1
32721,0.0,0.0,0.0,,787.0,500.0,21.0,101.0,82.0,1596.0,157.0,470.0,361.0,480.0,117.0,98.0,-0.0519810675620475,23,0,0.0,12,1
436,0.0,0.0,0.0,1.0,1524.0,530.0,19.0,15.0,33.0,2799.0,398.0,149.0,378.0,263.0,60.0,27.0,0.0725069207718108,23,1,0.0,15,0
35397,1.0,0.0,0.0,1.0,476.0,561.0,17.0,139.0,209.0,2703.0,58.0,82.0,705.0,496.0,34.0,100.0,0.0296465895395244,24,0,2.0,12,1
39061,0.0,0.0,0.0,2.0,595.0,645.0,17.0,141.0,175.0,2510.0,361.0,46.0,433.0,235.0,40.0,9.0,0.2050957959935023,24,0,6.0,12,0
3366,1.0,0.0,0.0,1.0,891.0,623.0,22.0,32.0,773.0,2338.0,161.0,308.0,492.0,238.0,85.0,55.0,0.3582805570553323,24,1,1.0,12,0
43649,1.0,0.0,0.0,1.0,360.0,548.0,20.0,120.0,127.0,341.0,20.0,267.0,310.0,89.0,100.0,82.0,0.0697415593524521,23,0,0.0,12,1
46306,1.0,0.0,0.0,3.0,877.0,711.0,20.0,18.0,747.0,1958.0,41.0,2.0,475.0,305.0,148.0,73.0,0.1376077498425709,22,0,4.0,12,0
35615,0.0,0.0,0.0,1.0,1280.0,480.0,21.0,161.0,1024.0,1296.0,224.0,95.0,528.0,116.0,123.0,87.0,-0.0643520604045277,24,0,2.0,12,0
15340,1.0,0.0,0.0,1.0,1039.0,654.0,,28.0,822.0,3471.0,380.0,389.0,143.0,102.0,145.0,63.0,-0.1126813028619712,23,1,0.0,12,0
5604,0.0,0.0,0.0,1.0,1755.0,486.0,20.0,41.0,813.0,1107.0,134.0,373.0,516.0,64.0,133.0,56.0,-0.020572959297514,25,1,2.0,12,1
7426,0.0,0.0,0.0,1.0,1066.0,483.0,19.0,44.0,64.0,3092.0,133.0,313.0,729.0,252.0,153.0,33.0,0.5418349992818692,24,1,6.0,12,0
17607,1.0,0.0,0.0,1.0,1232.0,356.0,21.0,54.0,449.0,1999.0,6.0,174.0,517.0,352.0,76.0,5.0,0.2202637750182987,24,1,1.0,12,1
37399,0.0,0.0,0.0,1.0,1340.0,584.0,24.0,97.0,673.0,2513.0,246.0,281.0,796.0,291.0,126.0,74.0,-0.0317433797845206,25,0,4.0,12,1
28468,1.0,0.0,0.0,2.0,1389.0,392.0,20.0,180.0,432.0,1437.0,273.0,97.0,37.0,286.0,54.0,50.0,0.2979133503058289,23,0,1.0,12,1
31767,0.0,0.0,0.0,2.0,23.0,614.0,24.0,57.0,559.0,874.0,371.0,79.0,569.0,670.0,90.0,3.0,0.2615124002730931,22,0,0.0,12,1
7815,1.0,0.0,0.0,2.0,919.0,582.0,17.0,90.0,528.0,437.0,508.0,81.0,711.0,543.0,189.0,94.0,0.4253714076220369,23,1,0.0,12,1
33386,0.0,0.0,0.0,1.0,1720.0,450.0,21.0,44.0,1145.0,1919.0,149.0,271.0,411.0,35.0,116.0,25.0,-0.0688852569294407,22,0,0.0,12,0
3446,0.0,0.0,0.0,2.0,4147.0,354.0,22.0,59.0,421.0,3772.0,61.0,226.0,323.0,31.0,78.0,113.0,0.1702491166090473,23,1,5.0,12,0
31242,0.0,0.0,0.0,2.0,743.0,547.0,24.0,70.0,516.0,3158.0,327.0,304.0,244.0,321.0,57.0,101.0,0.156069664548608,25,0,2.0,12,1
39157,0.0,0.0,0.0,2.0,147.0,493.0,21.0,86.0,325.0,863.0,19.0,231.0,651.0,380.0,164.0,28.0,0.3806386472805353,24,0,4.0,12,0
29619,0.0,0.0,0.0,1.0,1009.0,531.0,22.0,5.0,191.0,1944.0,23.0,151.0,326.0,393.0,83.0,37.0,0.1517358865567601,23,0,0.0,12,1
16073,0.0,0.0,0.0,2.0,444.0,493.0,21.0,88.0,376.0,3450.0,430.0,377.0,459.0,38.0,138.0,135.0,0.4085463493148078,24,1,4.0,12,0
27767,1.0,0.0,0.0,1.0,701.0,510.0,22.0,17.0,473.0,1076.0,246.0,301.0,479.0,320.0,12.0,18.0,0.1622731984219007,23,0,4.0,12,0
1787,0.0,0.0,0.0,1.0,883.0,483.0,20.0,14.0,1668.0,1926.0,232.0,113.0,694.0,154.0,74.0,36.0,0.5158133129236598,23,1,1.0,20,1
37255,0.0,0.0,0.0,1.0,775.0,245.0,23.0,54.0,692.0,3609.0,223.0,173.0,815.0,36.0,96.0,51.0,-0.0215374847888846,23,0,1.0,12,1
10525,1.0,0.0,0.0,1.0,21.0,437.0,9.0,280.0,123.0,2792.0,150.0,348.0,230.0,653.0,104.0,65.0,-0.110596950526937,22,1,0.0,12,0
44137,0.0,0.0,0.0,2.0,1027.0,508.0,21.0,22.0,163.0,1853.0,340.0,131.0,321.0,189.0,156.0,63.0,-0.2140622332357558,23,0,1.0,12,0
32856,1.0,0.0,0.0,1.0,1520.0,597.0,,182.0,223.0,3010.0,95.0,258.0,405.0,556.0,46.0,7.0,0.3308618017996761,24,0,5.0,12,0
36569,0.0,0.0,0.0,1.0,997.0,513.0,22.0,135.0,481.0,195.0,18.0,210.0,565.0,195.0,48.0,58.0,0.3007680591794504,23,0,5.0,12,0
388,0.0,0.0,0.0,2.0,673.0,601.0,21.0,51.0,109.0,2395.0,101.0,179.0,224.0,389.0,159.0,43.0,0.161579169520222,22,1,0.0,17,0
31180,0.0,0.0,0.0,2.0,1063.0,487.0,19.0,12.0,1396.0,3128.0,58.0,311.0,394.0,207.0,89.0,67.0,-0.0923811440950688,22,0,5.0,12,0
16801,1.0,0.0,0.0,3.0,834.0,584.0,20.0,155.0,69.0,3518.0,320.0,238.0,137.0,94.0,96.0,39.0,0.0875662578178555,23,1,1.0,12,1
238,1.0,0.0,0.0,1.0,2078.0,402.0,13.0,88.0,811.0,2389.0,193.0,494.0,493.0,274.0,139.0,29.0,-0.0530602744710576,25,1,7.0,17,1
49970,1.0,0.0,0.0,1.0,3740.0,470.0,20.0,3.0,322.0,3112.0,24.0,93.0,509.0,401.0,133.0,45.0,0.2953562066348726,25,0,2.0,12,0
16630,1.0,0.0,0.0,1.0,985.0,584.0,24.0,24.0,18.0,2475.0,546.0,72.0,533.0,263.0,101.0,71.0,0.1414468086140161,25,1,2.0,12,0
39881,1.0,0.0,0.0,1.0,472.0,270.0,21.0,58.0,52.0,904.0,207.0,82.0,496.0,163.0,76.0,45.0,0.1232588381340177,22,0,0.0,12,1
2456,1.0,0.0,0.0,1.0,677.0,496.0,21.0,14.0,524.0,698.0,347.0,179.0,614.0,136.0,134.0,103.0,0.4017079169799438,24,1,1.0,12,1
19016,0.0,0.0,0.0,2.0,855.0,475.0,21.0,110.0,308.0,1790.0,25.0,446.0,293.0,224.0,64.0,40.0,0.1157488568465111,24,1,4.0,12,1
48375,0.0,0.0,,1.0,749.0,487.0,23.0,23.0,1038.0,1197.0,109.0,148.0,1004.0,61.0,59.0,2.0,-0.0609526057505952,24,0,5.0,12,1
19950,1.0,0.0,0.0,1.0,345.0,293.0,21.0,100.0,565.0,2274.0,13.0,526.0,214.0,413.0,81.0,28.0,0.0380764407289661,23,1,0.0,12,0
37072,0.0,0.0,0.0,1.0,2904.0,408.0,16.0,66.0,588.0,1506.0,4.0,96.0,599.0,533.0,140.0,115.0,0.1934030558378712,24,0,2.0,12,1
27519,0.0,0.0,0.0,1.0,804.0,542.0,20.0,358.0,416.0,3459.0,151.0,102.0,609.0,228.0,97.0,12.0,0.0647916279210966,24,0,1.0,12,1
12976,1.0,0.0,0.0,1.0,700.0,538.0,16.0,119.0,189.0,1136.0,189.0,528.0,457.0,255.0,74.0,68.0,0.1417592844822134,25,1,2.0,12,1
44061,0.0,0.0,0.0,1.0,339.0,367.0,22.0,120.0,378.0,2849.0,235.0,222.0,371.0,531.0,31.0,18.0,0.1545483009799821,23,0,5.0,12,0
18008,0.0,0.0,0.0,1.0,849.0,602.0,21.0,108.0,695.0,2433.0,305.0,6.0,846.0,147.0,141.0,19.0,-0.0015523301034515,24,1,6.0,12,0
32226,1.0,0.0,0.0,1.0,940.0,377.0,15.0,31.0,506.0,55.0,108.0,257.0,634.0,410.0,66.0,78.0,-0.0891265258027509,24,0,4.0,12,1
8544,1.0,0.0,0.0,1.0,626.0,444.0,18.0,61.0,706.0,1100.0,210.0,28.0,334.0,498.0,106.0,55.0,-0.0763327933340086,22,1,0.0,12,1
29646,1.0,0.0,0.0,1.0,1366.0,458.0,19.0,88.0,11.0,849.0,255.0,321.0,556.0,349.0,92.0,65.0,0.079934099533295,25,0,5.0,12,0
28667,1.0,0.0,0.0,2.0,647.0,557.0,9.0,,42.0,1954.0,87.0,125.0,823.0,197.0,157.0,108.0,0.2243238855942037,25,0,6.0,12,1
5634,0.0,0.0,0.0,1.0,256.0,578.0,19.0,273.0,268.0,3318.0,41.0,8.0,682.0,424.0,115.0,60.0,0.1078077075569725,22,1,0.0,12,1
34604,0.0,0.0,,1.0,1182.0,688.0,22.0,185.0,50.0,1304.0,390.0,209.0,461.0,295.0,110.0,56.0,0.2390250760047861,25,0,2.0,12,0
45576,0.0,0.0,0.0,3.0,1442.0,509.0,9.0,83.0,310.0,956.0,35.0,204.0,690.0,316.0,136.0,63.0,0.1927420275421828,22,0,0.0,12,0
44764,1.0,0.0,0.0,3.0,1211.0,337.0,20.0,213.0,787.0,2814.0,630.0,112.0,399.0,84.0,111.0,8.0,0.3341807343100248,24,0,2.0,12,1
8112,1.0,0.0,0.0,1.0,1110.0,442.0,18.0,82.0,122.0,1530.0,374.0,409.0,372.0,564.0,37.0,3.0,0.4190627849582492,23,1,0.0,12,0
32572,1.0,0.0,0.0,,279.0,570.0,18.0,27.0,355.0,1196.0,252.0,158.0,200.0,53.0,112.0,28.0,0.0558055048004937,22,0,4.0,12,0
22217,0.0,0.0,0.0,2.0,807.0,620.0,22.0,14.0,585.0,1451.0,46.0,103.0,572.0,167.0,99.0,104.0,0.1772883131883169,23,1,1.0,12,0
4624,0.0,0.0,0.0,1.0,762.0,498.0,9.0,,393.0,2308.0,260.0,449.0,880.0,261.0,140.0,4.0,0.0938124261644974,23,1,0.0,12,0
3611,0.0,0.0,0.0,1.0,2242.0,477.0,20.0,2.0,155.0,3567.0,60.0,87.0,515.0,174.0,85.0,36.0,-0.0617251253063669,25,1,7.0,12,1
38572,0.0,0.0,0.0,1.0,391.0,302.0,,197.0,253.0,1085.0,153.0,341.0,475.0,765.0,82.0,90.0,-0.0072666669653531,22,0,0.0,12,1
35527,1.0,0.0,0.0,1.0,825.0,550.0,23.0,18.0,123.0,1855.0,130.0,117.0,511.0,41.0,192.0,110.0,-0.214863247624395,23,0,1.0,12,1
15487,1.0,0.0,0.0,2.0,55.0,456.0,9.0,85.0,253.0,3363.0,131.0,421.0,557.0,247.0,120.0,32.0,-0.0254100997825007,24,1,5.0,12,1
19666,1.0,0.0,0.0,1.0,1210.0,447.0,18.0,66.0,246.0,3672.0,43.0,176.0,631.0,30.0,82.0,74.0,0.081007835831127,22,1,0.0,12,0
25657,0.0,0.0,0.0,2.0,654.0,453.0,21.0,94.0,800.0,2898.0,248.0,246.0,264.0,148.0,140.0,63.0,0.109721471965221,23,0,1.0,12,1
868,1.0,0.0,0.0,2.0,534.0,550.0,22.0,49.0,55.0,5051.0,241.0,117.0,993.0,449.0,85.0,32.0,0.0948602488371488,22,1,0.0,15,0
32045,0.0,0.0,0.0,2.0,249.0,430.0,17.0,93.0,619.0,3386.0,267.0,178.0,418.0,218.0,57.0,79.0,0.0450016039064789,23,0,0.0,12,1
33284,1.0,0.0,0.0,2.0,1251.0,693.0,16.0,166.0,786.0,38.0,121.0,211.0,553.0,46.0,116.0,51.0,-0.0353698243635484,24,0,1.0,12,1
2878,1.0,0.0,0.0,1.0,728.0,577.0,23.0,97.0,698.0,1270.0,103.0,249.0,547.0,370.0,74.0,59.0,0.2493401291752244,25,1,6.0,12,1
37135,1.0,0.0,0.0,1.0,1069.0,610.0,18.0,223.0,541.0,773.0,15.0,135.0,398.0,238.0,123.0,84.0,-0.1243889159537713,23,0,4.0,12,1
36824,1.0,0.0,0.0,1.0,642.0,405.0,22.0,100.0,53.0,626.0,112.0,28.0,585.0,629.0,134.0,53.0,0.0623691154812828,25,0,2.0,12,0
41763,1.0,0.0,0.0,1.0,242.0,482.0,9.0,165.0,596.0,3685.0,255.0,70.0,396.0,381.0,28.0,33.0,0.101284105903852,23,0,4.0,12,1
22250,0.0,0.0,0.0,1.0,117.0,526.0,24.0,88.0,637.0,3467.0,86.0,132.0,727.0,237.0,69.0,63.0,0.1584669985479117,22,1,4.0,12,1
43990,0.0,,0.0,1.0,1094.0,299.0,23.0,137.0,289.0,4091.0,48.0,146.0,108.0,428.0,66.0,5.0,0.4097391115759342,24,0,4.0,12,1
19810,0.0,0.0,0.0,2.0,697.0,538.0,17.0,25.0,86.0,4119.0,122.0,147.0,475.0,563.0,77.0,40.0,0.3460911479525889,24,1,2.0,12,0
49248,0.0,0.0,0.0,2.0,768.0,676.0,18.0,9.0,31.0,903.0,255.0,187.0,323.0,414.0,97.0,2.0,0.0739509117019271,23,0,0.0,12,0
49988,0.0,0.0,0.0,1.0,1020.0,419.0,20.0,146.0,107.0,2885.0,116.0,4.0,940.0,461.0,73.0,0.0,-0.0313887500128991,22,0,0.0,12,1
17788,0.0,0.0,0.0,1.0,648.0,536.0,,61.0,438.0,2691.0,64.0,247.0,687.0,168.0,53.0,26.0,0.08642843800957,24,1,1.0,12,1
12479,0.0,0.0,0.0,3.0,631.0,532.0,20.0,109.0,984.0,1965.0,54.0,182.0,114.0,189.0,83.0,53.0,0.1353245329203071,22,1,0.0,12,1
7616,0.0,0.0,0.0,1.0,1837.0,510.0,19.0,14.0,659.0,118.0,549.0,447.0,741.0,291.0,136.0,163.0,-0.0384734398927583,23,1,1.0,12,1
19761,1.0,0.0,0.0,2.0,2146.0,415.0,18.0,150.0,584.0,1715.0,215.0,,131.0,97.0,138.0,72.0,0.1718250517417996,25,1,4.0,12,0
16280,0.0,0.0,0.0,1.0,310.0,440.0,19.0,194.0,504.0,1631.0,301.0,326.0,646.0,70.0,87.0,23.0,0.4528046713585725,24,1,6.0,12,1
18610,1.0,0.0,0.0,2.0,367.0,566.0,18.0,13.0,1252.0,2229.0,93.0,157.0,327.0,133.0,90.0,136.0,0.2939715339788743,24,1,1.0,12,1
37860,1.0,0.0,0.0,1.0,941.0,636.0,23.0,149.0,274.0,2238.0,268.0,105.0,80.0,417.0,133.0,28.0,0.1863710521507973,23,0,0.0,12,1
2525,0.0,,0.0,1.0,175.0,499.0,20.0,126.0,606.0,1027.0,31.0,350.0,370.0,416.0,97.0,17.0,0.2242340801280498,24,1,4.0,12,1
34544,0.0,0.0,0.0,1.0,552.0,509.0,19.0,168.0,905.0,1121.0,57.0,188.0,459.0,309.0,124.0,55.0,0.1274587343650021,24,0,2.0,12,1
4126,0.0,0.0,0.0,2.0,330.0,404.0,24.0,9.0,401.0,2844.0,260.0,49.0,778.0,250.0,103.0,28.0,-0.031184802087575,23,1,0.0,12,0
34677,0.0,0.0,0.0,1.0,158.0,475.0,21.0,105.0,669.0,2075.0,160.0,63.0,625.0,352.0,61.0,98.0,-0.0779370581012534,23,0,5.0,12,0
49458,0.0,0.0,0.0,1.0,238.0,477.0,20.0,190.0,818.0,1504.0,26.0,219.0,413.0,116.0,104.0,20.0,0.21636400906866,23,0,1.0,12,0
25890,0.0,0.0,0.0,1.0,1233.0,375.0,16.0,66.0,10.0,2733.0,406.0,95.0,511.0,239.0,67.0,44.0,0.3123376895127999,24,0,4.0,12,1
36350,0.0,0.0,0.0,1.0,1379.0,453.0,19.0,,715.0,901.0,164.0,65.0,116.0,324.0,95.0,46.0,0.1720230002001687,23,0,1.0,12,1
