customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
16055,6.0,3.0,1.0,1.0,2694.0,2881.0,19.0,382.0,371.0,462.0,940.0,768.0,533.0,986.0,928.0,231.0,0.1583649025973219,64,1,17.0,12,0
43160,1.0,1.0,1.0,1.0,2829.0,2528.0,22.0,555.0,399.0,291.0,1549.0,269.0,827.0,393.0,1156.0,791.0,0.2035602703212924,63,0,15.0,12,1
15302,4.0,3.0,0.0,2.0,5092.0,3459.0,20.0,424.0,590.0,153.0,1048.0,1598.0,188.0,596.0,1313.0,521.0,-0.046805118469703,45,1,14.0,12,0
32458,5.0,3.0,0.0,1.0,4364.0,724.0,17.0,358.0,490.0,131.0,1115.0,668.0,546.0,1038.0,774.0,469.0,0.2576535159398755,42,0,15.0,12,0
15418,5.0,1.0,2.0,1.0,4585.0,1759.0,23.0,677.0,429.0,332.0,1573.0,1210.0,1392.0,1006.0,726.0,308.0,0.186722919313534,79,1,14.0,12,1
30004,4.0,1.0,,1.0,5027.0,1665.0,,681.0,552.0,274.0,1046.0,1117.0,1097.0,1217.0,726.0,24.0,0.1613841687067205,59,0,8.0,12,0
46902,4.0,2.0,1.0,1.0,5831.0,2497.0,18.0,445.0,496.0,40.0,971.0,531.0,935.0,1040.0,499.0,397.0,0.237585262747962,49,0,12.0,12,1
7251,6.0,2.0,1.0,2.0,4475.0,3197.0,17.0,584.0,433.0,240.0,1275.0,1017.0,1040.0,1615.0,1447.0,441.0,0.1510682621716556,59,1,13.0,17,0
3265,4.0,2.0,1.0,1.0,5988.0,2010.0,9.0,554.0,465.0,463.0,1000.0,814.0,948.0,796.0,605.0,1118.0,0.1707454140647838,52,1,19.0,15,0
24538,5.0,2.0,1.0,1.0,5328.0,840.0,23.0,448.0,552.0,223.0,1428.0,1418.0,263.0,1182.0,862.0,726.0,0.3456148227761982,38,1,13.0,12,1
9741,4.0,1.0,1.0,1.0,2516.0,1154.0,16.0,521.0,383.0,211.0,419.0,431.0,1631.0,755.0,1171.0,277.0,0.1983742087781089,36,1,12.0,12,1
16423,2.0,1.0,1.0,1.0,6794.0,2444.0,18.0,415.0,525.0,407.0,733.0,,901.0,1639.0,938.0,438.0,0.2666757975316615,22,1,0.0,12,0
1750,4.0,2.0,0.0,2.0,5255.0,2613.0,22.0,633.0,524.0,359.0,667.0,1426.0,1053.0,910.0,734.0,319.0,0.240472953947567,42,1,12.0,15,1
1162,2.0,3.0,1.0,1.0,6321.0,2021.0,13.0,718.0,486.0,320.0,919.0,,1565.0,774.0,1645.0,827.0,0.1610290042665029,67,1,18.0,20,0
29914,3.0,2.0,1.0,1.0,5861.0,2412.0,20.0,511.0,562.0,93.0,807.0,620.0,944.0,1179.0,1639.0,623.0,0.1611134417181064,60,1,17.0,12,1
8791,3.0,2.0,1.0,1.0,4812.0,2192.0,23.0,433.0,546.0,410.0,1298.0,1060.0,1587.0,1471.0,1085.0,365.0,0.2376862460126948,79,1,15.0,15,1
30338,2.0,3.0,1.0,1.0,5714.0,3295.0,20.0,475.0,339.0,142.0,1348.0,1073.0,1541.0,1115.0,1176.0,758.0,0.1198811893117744,80,0,15.0,12,0
20540,2.0,2.0,1.0,2.0,4285.0,1072.0,9.0,601.0,558.0,104.0,765.0,1016.0,1053.0,1021.0,576.0,355.0,0.3061710063419953,41,1,15.0,12,1
47327,7.0,3.0,1.0,1.0,5090.0,1739.0,19.0,318.0,502.0,346.0,701.0,744.0,1203.0,1699.0,1551.0,364.0,0.2766731815741252,50,0,16.0,12,0
44371,1.0,3.0,1.0,1.0,4602.0,1515.0,13.0,501.0,503.0,218.0,1205.0,1288.0,590.0,1354.0,1212.0,651.0,0.1519319931780249,72,0,12.0,12,1
30873,0.0,3.0,1.0,1.0,4908.0,1912.0,6.0,615.0,599.0,194.0,432.0,1384.0,1333.0,535.0,961.0,546.0,0.2753658210089085,24,0,1.0,12,1
35275,4.0,1.0,1.0,1.0,5044.0,2418.0,16.0,478.0,632.0,312.0,662.0,817.0,1524.0,1673.0,959.0,484.0,0.3131817668207941,56,0,14.0,12,0
1499,5.0,2.0,1.0,1.0,6788.0,1167.0,23.0,619.0,590.0,255.0,839.0,542.0,1171.0,815.0,476.0,442.0,0.287484191732029,47,1,16.0,20,0
39175,4.0,2.0,1.0,1.0,3357.0,2165.0,9.0,366.0,479.0,221.0,1711.0,1479.0,1255.0,1017.0,859.0,1052.0,0.3759422147119164,82,0,15.0,12,0
2061,7.0,2.0,1.0,1.0,5856.0,1512.0,24.0,552.0,388.0,292.0,926.0,432.0,587.0,1252.0,1004.0,663.0,0.1637822642649508,56,1,12.0,17,0
33162,2.0,3.0,0.0,1.0,4846.0,4651.0,15.0,535.0,526.0,206.0,1389.0,1424.0,1138.0,1077.0,833.0,129.0,0.1582915545600959,76,0,15.0,12,0
19469,1.0,2.0,1.0,1.0,5837.0,3395.0,13.0,426.0,433.0,268.0,998.0,906.0,1403.0,1396.0,970.0,274.0,0.105017500369418,33,1,16.0,12,1
6008,2.0,2.0,1.0,1.0,4657.0,652.0,18.0,521.0,530.0,222.0,1158.0,711.0,959.0,712.0,1315.0,658.0,0.1703832405866212,61,1,12.0,17,1
30456,4.0,,1.0,1.0,6178.0,2375.0,20.0,474.0,272.0,148.0,872.0,1136.0,940.0,796.0,1130.0,345.0,0.1199672393779459,67,0,17.0,12,0
39600,,2.0,1.0,1.0,2449.0,3564.0,14.0,364.0,458.0,339.0,1214.0,1142.0,1728.0,1066.0,375.0,193.0,-0.004641992913316,48,0,18.0,12,0
23870,3.0,1.0,1.0,1.0,5774.0,2418.0,13.0,368.0,646.0,213.0,1176.0,931.0,1739.0,883.0,884.0,582.0,0.3483755761887392,75,1,12.0,12,1
14084,1.0,1.0,0.0,3.0,2476.0,632.0,17.0,373.0,340.0,147.0,1201.0,318.0,631.0,617.0,638.0,636.0,0.0924557718051035,64,1,7.0,12,0
9566,3.0,1.0,1.0,1.0,3570.0,2333.0,12.0,479.0,571.0,305.0,1585.0,1008.0,1045.0,778.0,965.0,570.0,0.1147428730109703,76,1,13.0,12,1
20302,5.0,2.0,1.0,1.0,4511.0,2098.0,15.0,363.0,574.0,292.0,1601.0,346.0,1392.0,1356.0,629.0,170.0,0.0479840677732142,36,1,17.0,12,0
33086,3.0,2.0,1.0,1.0,4664.0,1460.0,17.0,532.0,474.0,298.0,1104.0,658.0,670.0,1417.0,829.0,603.0,0.2162986183533686,30,0,7.0,12,1
11143,4.0,1.0,1.0,1.0,3578.0,1335.0,17.0,548.0,429.0,394.0,1072.0,576.0,918.0,1097.0,560.0,463.0,0.2339193366462192,56,1,17.0,12,0
23557,6.0,2.0,1.0,2.0,4312.0,1305.0,12.0,487.0,463.0,360.0,702.0,694.0,1366.0,708.0,1168.0,78.0,0.159759395560899,64,1,15.0,12,1
6648,5.0,2.0,2.0,1.0,4977.0,172.0,18.0,549.0,476.0,177.0,900.0,1058.0,1337.0,1267.0,962.0,664.0,0.3748066680719895,36,1,13.0,20,0
29725,4.0,2.0,1.0,1.0,5868.0,1948.0,15.0,485.0,402.0,406.0,296.0,2031.0,945.0,970.0,1189.0,801.0,0.1592764434557221,83,1,14.0,12,0
6375,0.0,1.0,1.0,1.0,3430.0,1538.0,14.0,596.0,460.0,350.0,1632.0,1085.0,1268.0,828.0,1190.0,58.0,0.285250461810982,68,1,15.0,17,0
23594,0.0,1.0,1.0,2.0,1553.0,600.0,22.0,568.0,561.0,788.0,1715.0,,1109.0,786.0,703.0,289.0,0.2691045589238625,77,0,12.0,12,1
49670,3.0,1.0,1.0,2.0,5329.0,1663.0,24.0,502.0,510.0,476.0,941.0,820.0,688.0,675.0,1803.0,318.0,0.2197204913215869,66,0,12.0,12,0
37706,3.0,2.0,1.0,1.0,3904.0,2670.0,23.0,427.0,494.0,480.0,483.0,658.0,1096.0,787.0,1464.0,719.0,0.2526888803732143,56,0,14.0,12,1
33837,1.0,3.0,1.0,1.0,4117.0,940.0,20.0,374.0,524.0,423.0,732.0,,1440.0,956.0,1446.0,203.0,0.0120156910804004,27,0,5.0,12,0
23470,5.0,1.0,1.0,1.0,5212.0,2491.0,23.0,462.0,476.0,13.0,1606.0,993.0,1672.0,879.0,976.0,969.0,0.3646421302780955,78,1,10.0,12,1
30002,6.0,3.0,1.0,1.0,5565.0,1061.0,22.0,587.0,588.0,498.0,1427.0,1612.0,836.0,895.0,921.0,136.0,0.196624031204458,34,0,15.0,12,0
23872,6.0,3.0,1.0,,4984.0,1385.0,19.0,501.0,515.0,411.0,740.0,,1200.0,1024.0,844.0,434.0,0.1258954996893265,57,1,13.0,12,1
49367,1.0,2.0,1.0,1.0,4369.0,1643.0,22.0,672.0,480.0,260.0,1094.0,904.0,1356.0,632.0,750.0,553.0,0.0920176628686167,36,0,13.0,12,1
35434,2.0,2.0,1.0,2.0,7036.0,720.0,9.0,524.0,739.0,221.0,1329.0,759.0,745.0,859.0,1295.0,238.0,0.1329119149003461,45,0,19.0,12,0
35013,3.0,0.0,0.0,1.0,3546.0,422.0,23.0,321.0,353.0,321.0,1592.0,1547.0,631.0,939.0,1014.0,472.0,0.2447199630882306,57,0,16.0,12,0
19189,6.0,1.0,1.0,1.0,5486.0,3159.0,20.0,510.0,484.0,136.0,1292.0,1262.0,1057.0,805.0,1161.0,604.0,0.3150002226040947,67,1,22.0,12,1
43808,1.0,1.0,1.0,1.0,3905.0,2740.0,22.0,505.0,483.0,191.0,1075.0,1081.0,1175.0,773.0,1091.0,439.0,0.1569438011563176,63,0,13.0,12,0
24264,2.0,1.0,1.0,1.0,5124.0,3768.0,19.0,398.0,552.0,339.0,1353.0,1179.0,1269.0,1020.0,856.0,349.0,0.1778429708250187,78,1,16.0,12,0
8453,3.0,3.0,1.0,2.0,5820.0,1768.0,13.0,587.0,350.0,243.0,682.0,359.0,495.0,849.0,593.0,191.0,0.1879696099979068,36,1,16.0,17,0
32670,1.0,3.0,2.0,1.0,5813.0,423.0,22.0,568.0,351.0,223.0,834.0,465.0,908.0,978.0,1008.0,739.0,0.309761494582211,36,0,12.0,12,1
21822,5.0,1.0,1.0,1.0,6181.0,2226.0,9.0,498.0,718.0,294.0,1377.0,1015.0,803.0,922.0,1131.0,950.0,0.4093264041945161,37,1,16.0,12,1
17606,0.0,1.0,1.0,1.0,4160.0,2239.0,9.0,,684.0,308.0,1102.0,774.0,1113.0,906.0,975.0,405.0,0.267097106826158,49,1,14.0,12,1
6444,5.0,2.0,1.0,1.0,4305.0,2345.0,22.0,457.0,339.0,399.0,1414.0,1111.0,1040.0,1040.0,852.0,520.0,0.254782827732006,68,1,11.0,20,0
35219,2.0,2.0,1.0,1.0,4258.0,1257.0,16.0,487.0,571.0,156.0,1302.0,961.0,604.0,1188.0,1393.0,621.0,0.317254978843115,58,0,13.0,12,1
14896,3.0,2.0,,1.0,5456.0,298.0,19.0,524.0,632.0,360.0,702.0,1115.0,1171.0,1126.0,1229.0,158.0,0.3191730989311476,32,1,10.0,12,0
3010,4.0,3.0,1.0,1.0,6181.0,751.0,16.0,520.0,486.0,423.0,1311.0,1171.0,682.0,1635.0,959.0,742.0,0.2134046514256831,33,1,16.0,15,0
918,5.0,2.0,1.0,1.0,3832.0,1481.0,23.0,629.0,608.0,375.0,1022.0,1524.0,916.0,711.0,1245.0,1170.0,0.2442794042467089,62,1,12.0,15,0
25855,5.0,0.0,1.0,1.0,5665.0,2497.0,16.0,532.0,420.0,277.0,983.0,537.0,869.0,937.0,578.0,661.0,0.0957063901469074,44,1,14.0,12,1
18645,5.0,2.0,1.0,1.0,4652.0,2021.0,20.0,278.0,266.0,407.0,847.0,521.0,953.0,796.0,735.0,234.0,0.1261690101499936,35,1,13.0,12,0
12422,2.0,2.0,1.0,1.0,5958.0,1278.0,15.0,490.0,495.0,323.0,1058.0,996.0,516.0,1700.0,833.0,487.0,0.1622721210686226,55,1,16.0,12,0
22741,3.0,3.0,1.0,1.0,3967.0,3429.0,14.0,466.0,534.0,213.0,1150.0,740.0,1108.0,956.0,778.0,404.0,0.1771870621922297,83,1,15.0,12,1
25861,1.0,2.0,1.0,1.0,6163.0,601.0,20.0,318.0,484.0,195.0,1084.0,1046.0,731.0,862.0,1154.0,631.0,0.1848475333349583,48,1,11.0,12,1
28072,4.0,3.0,1.0,1.0,5406.0,1377.0,16.0,455.0,665.0,262.0,1130.0,1165.0,1015.0,1166.0,1420.0,218.0,0.2016463456427504,35,1,12.0,12,1
5745,2.0,2.0,1.0,2.0,5439.0,1477.0,19.0,627.0,297.0,397.0,1344.0,1014.0,1827.0,932.0,796.0,584.0,0.1146150409135441,67,1,18.0,15,0
11235,3.0,1.0,1.0,1.0,4326.0,2143.0,18.0,548.0,299.0,357.0,1505.0,528.0,323.0,1179.0,1223.0,924.0,0.2211391912207859,71,1,16.0,12,0
5107,5.0,3.0,1.0,2.0,4912.0,3942.0,22.0,639.0,678.0,496.0,1017.0,638.0,1260.0,1491.0,858.0,114.0,0.2860284222736378,61,1,15.0,17,1
42295,6.0,1.0,1.0,1.0,4756.0,1959.0,9.0,563.0,478.0,339.0,1003.0,840.0,870.0,942.0,967.0,228.0,0.2025104759351352,74,0,15.0,12,0
31334,3.0,3.0,0.0,,4867.0,1381.0,18.0,275.0,546.0,402.0,666.0,996.0,1029.0,674.0,1345.0,705.0,0.2575097329419863,38,0,12.0,12,1
19089,1.0,3.0,1.0,1.0,5023.0,1570.0,19.0,708.0,384.0,188.0,1300.0,1257.0,858.0,651.0,490.0,171.0,0.2729066395701737,59,1,11.0,12,1
12936,3.0,1.0,0.0,1.0,6275.0,1719.0,21.0,581.0,576.0,294.0,1475.0,1584.0,1534.0,1016.0,795.0,19.0,0.3089318743939117,35,1,16.0,12,0
49042,5.0,2.0,1.0,1.0,4492.0,2530.0,16.0,503.0,533.0,475.0,1398.0,1298.0,569.0,785.0,588.0,1250.0,0.3082501676315892,80,0,18.0,12,1
268,6.0,3.0,1.0,1.0,5296.0,3517.0,20.0,574.0,599.0,481.0,1458.0,650.0,661.0,860.0,1447.0,902.0,0.2724602896126719,45,1,17.0,20,1
27686,2.0,1.0,5.0,2.0,5880.0,519.0,7.0,372.0,332.0,769.0,114.0,776.0,437.0,1363.0,642.0,453.0,-0.0104820361937854,72,0,13.0,12,1
17911,1.0,1.0,2.0,1.0,6119.0,3115.0,9.0,659.0,518.0,381.0,896.0,186.0,738.0,1317.0,1152.0,555.0,0.1824008195202791,55,1,15.0,12,0
29856,5.0,1.0,1.0,1.0,5802.0,1849.0,14.0,502.0,441.0,300.0,804.0,,1348.0,1247.0,901.0,599.0,0.0251219945275799,77,1,16.0,12,0
14439,0.0,2.0,0.0,1.0,3688.0,1742.0,18.0,602.0,393.0,320.0,1408.0,856.0,1428.0,963.0,1879.0,21.0,0.2417712343707603,64,1,16.0,12,1
41125,2.0,1.0,2.0,1.0,5637.0,3748.0,19.0,434.0,460.0,317.0,1765.0,1068.0,1108.0,1196.0,1238.0,937.0,0.1923225853470895,45,0,17.0,12,1
45185,2.0,,1.0,1.0,4723.0,2968.0,20.0,360.0,710.0,353.0,904.0,1579.0,1636.0,335.0,1111.0,379.0,0.1688632823933621,38,0,14.0,12,0
18056,1.0,2.0,1.0,2.0,4933.0,927.0,16.0,585.0,614.0,328.0,593.0,1537.0,1113.0,930.0,1960.0,640.0,0.2474374462740223,35,1,15.0,12,1
14390,3.0,3.0,1.0,,6250.0,1373.0,21.0,517.0,544.0,271.0,834.0,540.0,193.0,1449.0,1246.0,693.0,0.170417165598411,44,1,15.0,12,1
18228,6.0,2.0,1.0,1.0,3277.0,1984.0,23.0,456.0,554.0,198.0,806.0,828.0,1024.0,1344.0,1331.0,524.0,0.1155568381680837,41,1,19.0,12,0
43298,2.0,3.0,1.0,1.0,4660.0,1945.0,20.0,756.0,505.0,424.0,980.0,826.0,1328.0,700.0,546.0,460.0,0.1759149397709996,75,0,11.0,12,1
6439,0.0,1.0,1.0,,2414.0,1808.0,21.0,485.0,232.0,494.0,1003.0,622.0,519.0,677.0,367.0,1118.0,0.2883077091219861,69,1,15.0,20,0
23715,1.0,3.0,1.0,1.0,5636.0,3334.0,18.0,529.0,365.0,320.0,106.0,,1416.0,1093.0,859.0,1046.0,0.1635032253651255,81,1,15.0,12,1
39715,0.0,2.0,1.0,1.0,5040.0,2939.0,21.0,408.0,416.0,225.0,1381.0,500.0,1056.0,1084.0,738.0,727.0,0.1889475108255344,32,0,11.0,12,0
23731,1.0,2.0,2.0,1.0,4873.0,3886.0,21.0,530.0,494.0,374.0,554.0,1573.0,270.0,892.0,674.0,839.0,0.1106919193307814,64,1,11.0,12,0
24684,2.0,3.0,1.0,1.0,4659.0,2524.0,9.0,528.0,591.0,309.0,849.0,648.0,1519.0,892.0,1383.0,330.0,0.1343371702300932,65,1,15.0,12,1
22503,4.0,3.0,1.0,1.0,5444.0,2850.0,16.0,518.0,671.0,286.0,1335.0,1192.0,1568.0,1304.0,1246.0,1044.0,0.3007812923252795,67,1,9.0,12,1
20435,4.0,3.0,1.0,,2486.0,2491.0,11.0,554.0,487.0,223.0,844.0,1595.0,1301.0,997.0,947.0,737.0,0.3712016079832756,48,1,17.0,12,1
3937,2.0,2.0,1.0,1.0,5076.0,704.0,21.0,485.0,598.0,260.0,1084.0,297.0,1398.0,749.0,791.0,657.0,0.1891507729476925,27,1,5.0,17,0
20045,4.0,2.0,1.0,1.0,4875.0,2237.0,8.0,331.0,503.0,221.0,1336.0,208.0,59.0,809.0,1262.0,171.0,0.2328036500212735,46,1,17.0,12,1
29063,2.0,2.0,1.0,1.0,5800.0,2379.0,18.0,548.0,430.0,217.0,911.0,684.0,685.0,1193.0,1033.0,728.0,0.2281417597350169,51,1,15.0,12,0
6835,5.0,4.0,0.0,1.0,5121.0,420.0,17.0,506.0,627.0,273.0,413.0,636.0,956.0,1132.0,977.0,338.0,-0.0177897648870523,43,1,15.0,15,1
8861,2.0,4.0,1.0,1.0,4308.0,1739.0,18.0,613.0,483.0,219.0,1071.0,1499.0,921.0,1020.0,611.0,30.0,0.3379433038989969,29,1,7.0,17,1
21908,2.0,4.0,1.0,1.0,5535.0,435.0,,428.0,434.0,287.0,1687.0,925.0,325.0,524.0,1330.0,530.0,0.0614349841833304,35,1,17.0,12,1
17505,6.0,2.0,1.0,2.0,5205.0,37.0,16.0,446.0,467.0,357.0,691.0,696.0,1931.0,1679.0,1201.0,207.0,-0.0342730085865756,72,1,12.0,12,0
18176,8.0,2.0,1.0,2.0,5762.0,1285.0,10.0,673.0,551.0,179.0,1389.0,1299.0,1806.0,1123.0,1119.0,909.0,0.3133968242965336,56,1,14.0,12,0
4381,5.0,2.0,2.0,1.0,3639.0,2052.0,20.0,504.0,621.0,298.0,1563.0,1228.0,458.0,815.0,1178.0,750.0,0.0616719347594519,35,1,16.0,20,1
16903,4.0,4.0,0.0,1.0,5692.0,1881.0,16.0,477.0,552.0,470.0,780.0,1281.0,893.0,1134.0,345.0,242.0,0.0462336279954704,57,1,13.0,12,1
38396,5.0,2.0,0.0,1.0,3415.0,1931.0,22.0,490.0,503.0,253.0,624.0,1118.0,1247.0,1458.0,1129.0,262.0,0.2256838629884416,24,0,1.0,12,1
724,1.0,2.0,1.0,1.0,5431.0,3610.0,17.0,549.0,657.0,351.0,1122.0,,880.0,1089.0,962.0,954.0,0.3056010616620496,66,1,11.0,17,0
45416,4.0,2.0,1.0,1.0,6959.0,2142.0,18.0,354.0,578.0,233.0,328.0,1493.0,1279.0,1092.0,837.0,262.0,0.1053743064909308,68,0,13.0,12,1
753,4.0,2.0,1.0,1.0,5785.0,2139.0,9.0,502.0,595.0,471.0,1266.0,1114.0,1476.0,841.0,1176.0,1.0,0.2059167057144076,75,1,10.0,17,1
33476,3.0,3.0,2.0,1.0,4955.0,2698.0,18.0,376.0,462.0,303.0,992.0,1230.0,583.0,1570.0,825.0,308.0,0.1904572566983602,76,0,15.0,12,1
15700,4.0,1.0,1.0,1.0,4713.0,2854.0,9.0,508.0,585.0,434.0,528.0,962.0,758.0,1485.0,586.0,890.0,0.1628795320953544,26,1,3.0,12,0
46854,3.0,2.0,1.0,1.0,5803.0,3211.0,22.0,539.0,348.0,359.0,1699.0,327.0,785.0,670.0,1555.0,290.0,0.1955673047560668,39,0,13.0,12,1
40269,6.0,1.0,1.0,1.0,6749.0,1943.0,13.0,342.0,459.0,290.0,762.0,1097.0,878.0,1249.0,1018.0,678.0,0.3046659962487136,41,0,14.0,12,1
25163,5.0,2.0,1.0,1.0,5692.0,2783.0,18.0,617.0,342.0,431.0,399.0,989.0,680.0,1274.0,1490.0,242.0,0.133346046514539,61,1,18.0,12,1
2855,2.0,2.0,1.0,1.0,4118.0,2939.0,21.0,417.0,703.0,403.0,599.0,1412.0,1078.0,761.0,1152.0,371.0,0.1150227847310656,56,1,15.0,15,0
12135,1.0,2.0,1.0,1.0,7187.0,2583.0,19.0,544.0,439.0,368.0,1458.0,1356.0,473.0,603.0,824.0,335.0,0.1886210339800537,55,1,18.0,12,1
19717,2.0,2.0,0.0,1.0,3781.0,2343.0,18.0,451.0,376.0,285.0,1593.0,954.0,708.0,739.0,1005.0,58.0,0.2071906938341091,61,1,14.0,12,0
45800,3.0,2.0,1.0,1.0,5859.0,2061.0,,262.0,344.0,290.0,709.0,1333.0,107.0,859.0,1050.0,33.0,0.2162827190303108,79,0,12.0,12,1
47102,3.0,2.0,1.0,1.0,4831.0,1616.0,24.0,540.0,549.0,352.0,357.0,1350.0,1171.0,1041.0,550.0,788.0,0.2997310985502283,72,0,19.0,12,1
20862,1.0,1.0,1.0,1.0,5228.0,1585.0,18.0,548.0,429.0,307.0,776.0,1811.0,878.0,934.0,1065.0,278.0,0.1969810683059431,49,1,12.0,12,0
47469,2.0,3.0,0.0,1.0,3570.0,1941.0,16.0,510.0,461.0,112.0,810.0,1326.0,1503.0,1199.0,908.0,417.0,0.4604860857305097,70,0,12.0,12,1
22236,8.0,2.0,0.0,,5898.0,1757.0,16.0,476.0,469.0,211.0,921.0,1244.0,842.0,584.0,838.0,441.0,0.1794321990873434,62,1,13.0,12,0
7363,3.0,2.0,1.0,1.0,6449.0,3034.0,17.0,443.0,588.0,378.0,1128.0,,608.0,909.0,489.0,287.0,0.2801737644303426,47,1,16.0,20,0
33505,2.0,2.0,1.0,,3612.0,2113.0,22.0,535.0,442.0,89.0,1365.0,728.0,570.0,1095.0,837.0,1240.0,0.3479430840758165,54,0,12.0,12,1
37320,4.0,2.0,1.0,1.0,4909.0,796.0,14.0,596.0,519.0,220.0,976.0,1249.0,480.0,904.0,1580.0,506.0,0.1853768016030639,72,0,15.0,12,0
4516,2.0,2.0,1.0,1.0,6620.0,624.0,9.0,649.0,650.0,408.0,751.0,1269.0,378.0,1054.0,776.0,604.0,0.0608069370415089,52,1,10.0,20,1
48783,5.0,1.0,1.0,1.0,5262.0,1862.0,18.0,603.0,494.0,354.0,2028.0,703.0,1304.0,830.0,1280.0,612.0,0.294386942285929,27,0,5.0,12,1
24130,3.0,2.0,1.0,1.0,5189.0,2486.0,21.0,420.0,575.0,337.0,726.0,1139.0,1038.0,1075.0,1113.0,671.0,0.0956451799080315,57,1,19.0,12,1
19807,2.0,3.0,2.0,1.0,5347.0,2762.0,18.0,609.0,361.0,299.0,1458.0,,1404.0,1074.0,1311.0,353.0,0.3446899972650792,82,1,13.0,12,0
42212,2.0,2.0,1.0,1.0,7169.0,1596.0,13.0,609.0,360.0,418.0,1112.0,907.0,1688.0,766.0,1285.0,63.0,0.0397004498845869,77,0,14.0,12,1
9047,4.0,1.0,2.0,1.0,4086.0,200.0,17.0,492.0,621.0,172.0,102.0,883.0,1670.0,557.0,835.0,234.0,0.1995217538264215,53,1,13.0,15,0
18801,2.0,3.0,1.0,1.0,3928.0,3134.0,17.0,400.0,343.0,289.0,661.0,1489.0,1196.0,523.0,1007.0,419.0,0.1474716517823497,43,1,15.0,12,1
18024,6.0,2.0,0.0,1.0,6115.0,691.0,21.0,547.0,553.0,395.0,1104.0,959.0,840.0,1045.0,768.0,171.0,0.2682713767252039,76,1,14.0,12,0
40414,2.0,3.0,2.0,1.0,5686.0,2813.0,19.0,716.0,488.0,320.0,1539.0,1110.0,1196.0,548.0,1314.0,423.0,0.2600451010324264,46,0,13.0,12,0
31567,4.0,1.0,1.0,1.0,5801.0,2662.0,19.0,463.0,491.0,314.0,813.0,1345.0,923.0,1325.0,1274.0,1027.0,0.4742561561575419,39,0,11.0,12,0
24532,5.0,4.0,1.0,1.0,5077.0,1814.0,15.0,467.0,535.0,382.0,1495.0,428.0,1377.0,765.0,1122.0,628.0,0.1618821182222073,36,1,16.0,12,0
31878,1.0,1.0,0.0,1.0,7237.0,1977.0,22.0,523.0,433.0,236.0,1180.0,1533.0,309.0,832.0,1463.0,570.0,0.1616167203397081,58,0,21.0,12,0
27422,3.0,3.0,0.0,1.0,4946.0,1840.0,19.0,408.0,617.0,226.0,1106.0,1468.0,796.0,1260.0,720.0,247.0,0.1523890636102341,55,1,11.0,12,0
4024,7.0,2.0,1.0,2.0,4867.0,1067.0,20.0,346.0,548.0,206.0,876.0,1305.0,1015.0,1042.0,966.0,1108.0,0.1167480267922279,65,1,12.0,17,1
225,3.0,0.0,1.0,1.0,5410.0,1910.0,23.0,560.0,505.0,75.0,1098.0,1119.0,1231.0,768.0,927.0,586.0,0.261315969418464,62,1,17.0,17,1
17495,2.0,2.0,1.0,1.0,5918.0,3103.0,11.0,231.0,555.0,366.0,956.0,1321.0,564.0,1198.0,1128.0,763.0,0.2271698845238747,82,1,15.0,12,1
30384,6.0,2.0,1.0,1.0,6915.0,1981.0,18.0,655.0,369.0,328.0,922.0,1092.0,1007.0,978.0,576.0,160.0,0.3418729060208136,55,0,12.0,12,1
35801,3.0,,1.0,1.0,4903.0,2452.0,23.0,425.0,669.0,320.0,808.0,947.0,1097.0,859.0,906.0,365.0,0.2208533850267835,50,0,10.0,12,1
14474,4.0,3.0,1.0,1.0,4987.0,695.0,14.0,491.0,654.0,286.0,1723.0,1018.0,870.0,1143.0,875.0,129.0,0.1135663282921937,45,1,11.0,12,0
33112,1.0,3.0,1.0,1.0,3869.0,2219.0,21.0,438.0,340.0,391.0,1240.0,1327.0,491.0,486.0,946.0,189.0,0.2642779566308668,50,0,16.0,12,1
22199,3.0,2.0,2.0,1.0,4409.0,1778.0,23.0,512.0,322.0,468.0,1258.0,1079.0,1274.0,1184.0,786.0,524.0,0.1964284476714823,51,1,18.0,12,0
38615,4.0,1.0,1.0,1.0,3271.0,2978.0,15.0,434.0,493.0,234.0,477.0,709.0,826.0,974.0,1133.0,365.0,0.270562615148972,26,0,4.0,12,0
12755,1.0,4.0,1.0,1.0,4027.0,1816.0,18.0,594.0,601.0,194.0,735.0,916.0,961.0,1315.0,1027.0,522.0,0.2102140701584879,49,1,20.0,12,0
4350,1.0,2.0,1.0,1.0,6171.0,1838.0,17.0,571.0,447.0,335.0,1129.0,1020.0,846.0,1133.0,794.0,31.0,0.0950294773440906,83,1,14.0,17,1
27079,1.0,3.0,1.0,,6091.0,1873.0,18.0,526.0,414.0,404.0,1696.0,10.0,1054.0,1262.0,863.0,903.0,0.1255159301544794,27,1,4.0,12,0
26505,2.0,2.0,1.0,1.0,4596.0,2592.0,23.0,648.0,461.0,188.0,1327.0,451.0,962.0,524.0,679.0,518.0,0.2966438771928079,36,1,13.0,12,0
