customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
44463,1.0,0.0,1.0,2.0,5053.0,646.0,17.0,60.0,266.0,1047.0,998.0,712.0,238.0,550.0,695.0,685.0,0.5717067831771427,28,0,6.0,12,1
44927,0.0,0.0,0.0,1.0,4918.0,3513.0,17.0,246.0,292.0,369.0,733.0,941.0,727.0,740.0,124.0,863.0,0.1661518100889216,33,0,8.0,12,0
37386,0.0,0.0,0.0,1.0,5859.0,3580.0,13.0,240.0,256.0,454.0,473.0,786.0,856.0,1423.0,389.0,201.0,0.1434210908977761,27,0,5.0,12,1
36786,0.0,0.0,0.0,,5565.0,4240.0,9.0,236.0,302.0,363.0,581.0,1029.0,644.0,1133.0,1100.0,96.0,0.1980377954978717,32,0,12.0,12,0
43922,0.0,0.0,0.0,1.0,4784.0,5099.0,12.0,329.0,381.0,346.0,1031.0,291.0,590.0,614.0,1186.0,8.0,0.2387838296777359,30,0,8.0,12,0
45809,0.0,0.0,0.0,1.0,4179.0,3158.0,22.0,522.0,406.0,345.0,432.0,1011.0,430.0,930.0,356.0,816.0,0.1689730148304357,34,0,12.0,12,1
17889,,0.0,0.0,1.0,4494.0,3142.0,21.0,176.0,232.0,481.0,643.0,945.0,730.0,1057.0,683.0,979.0,0.2941056421476292,32,1,11.0,20,1
36148,0.0,0.0,0.0,1.0,3943.0,4091.0,13.0,486.0,332.0,384.0,913.0,1130.0,554.0,1004.0,1471.0,319.0,0.0622171531900581,26,0,4.0,12,1
17614,0.0,0.0,0.0,1.0,3068.0,3523.0,16.0,538.0,391.0,416.0,798.0,1125.0,381.0,1313.0,970.0,111.0,0.1526896833448131,29,1,7.0,17,1
29771,0.0,0.0,0.0,1.0,5874.0,2848.0,13.0,207.0,271.0,418.0,656.0,1641.0,1345.0,1499.0,1017.0,879.0,0.1059075423003507,29,0,10.0,12,0
25929,0.0,0.0,0.0,,7407.0,3683.0,18.0,287.0,232.0,479.0,718.0,322.0,632.0,1400.0,967.0,722.0,0.0927739252211938,28,1,6.0,20,1
10698,0.0,0.0,0.0,1.0,5861.0,5036.0,12.0,369.0,393.0,771.0,715.0,1355.0,712.0,1086.0,1056.0,1103.0,0.2325706765369771,28,1,7.0,15,1
44652,0.0,0.0,0.0,3.0,7702.0,6256.0,11.0,68.0,356.0,412.0,479.0,614.0,922.0,1345.0,228.0,286.0,0.3072584510580714,28,0,6.0,12,1
49560,0.0,0.0,0.0,1.0,5550.0,962.0,8.0,216.0,267.0,632.0,398.0,997.0,665.0,1219.0,1383.0,564.0,0.2065524321773947,27,0,10.0,12,0
6642,0.0,0.0,0.0,3.0,3802.0,5780.0,11.0,481.0,364.0,548.0,740.0,917.0,739.0,928.0,920.0,331.0,0.2000355978242902,33,1,15.0,20,1
30803,0.0,0.0,0.0,2.0,9223.0,2692.0,17.0,190.0,311.0,320.0,1166.0,1352.0,442.0,1214.0,450.0,398.0,0.2558924915018966,30,0,7.0,12,0
27440,0.0,0.0,1.0,3.0,5581.0,2553.0,17.0,290.0,214.0,408.0,866.0,1030.0,80.0,1121.0,1667.0,613.0,0.2304112079269508,29,0,10.0,12,0
38234,0.0,0.0,0.0,1.0,4952.0,2457.0,16.0,205.0,348.0,482.0,760.0,476.0,1379.0,681.0,875.0,396.0,0.1847859682963746,33,0,11.0,12,0
16350,0.0,0.0,0.0,2.0,3004.0,3281.0,8.0,404.0,262.0,456.0,665.0,1366.0,571.0,1198.0,80.0,7.0,0.1323824986144737,30,1,11.0,15,1
6853,0.0,0.0,0.0,1.0,5870.0,3021.0,19.0,297.0,378.0,675.0,516.0,1252.0,553.0,1042.0,958.0,328.0,0.2860036198563997,32,1,8.0,15,1
36882,0.0,0.0,0.0,1.0,3398.0,2034.0,10.0,463.0,164.0,290.0,505.0,529.0,981.0,655.0,449.0,244.0,0.2654564207009392,27,0,5.0,12,1
11587,0.0,0.0,0.0,1.0,5086.0,3854.0,18.0,265.0,201.0,536.0,499.0,1579.0,611.0,799.0,1045.0,1059.0,0.2307296422814667,33,1,7.0,15,1
28753,1.0,,0.0,2.0,6544.0,4785.0,12.0,428.0,362.0,632.0,585.0,1368.0,1065.0,936.0,635.0,458.0,0.2380735022907518,29,0,9.0,12,0
39109,,0.0,0.0,2.0,4911.0,1828.0,8.0,296.0,210.0,466.0,764.0,1215.0,359.0,1404.0,948.0,980.0,0.2841112806724192,28,0,10.0,12,1
47920,0.0,0.0,0.0,1.0,6795.0,2359.0,17.0,171.0,152.0,401.0,647.0,1227.0,936.0,606.0,762.0,666.0,0.148872081750529,29,0,11.0,12,1
31768,0.0,0.0,0.0,1.0,3019.0,4443.0,10.0,292.0,210.0,460.0,779.0,882.0,695.0,912.0,232.0,1012.0,0.192393463087041,30,0,5.0,12,1
16087,1.0,0.0,0.0,1.0,7622.0,2174.0,9.0,357.0,311.0,518.0,741.0,1323.0,521.0,1301.0,1237.0,333.0,0.2742318076486677,30,1,10.0,17,1
34936,0.0,0.0,0.0,3.0,4308.0,3512.0,18.0,338.0,442.0,633.0,399.0,594.0,868.0,719.0,896.0,424.0,0.1498322379869481,33,0,15.0,12,1
5892,0.0,0.0,0.0,,7960.0,3080.0,17.0,305.0,406.0,476.0,462.0,881.0,435.0,1442.0,1211.0,1204.0,0.188463597488405,30,1,10.0,17,0
10961,0.0,0.0,0.0,2.0,7443.0,7508.0,8.0,446.0,104.0,675.0,1037.0,1557.0,978.0,903.0,798.0,172.0,0.0332731967115425,32,1,5.0,17,1
32081,0.0,0.0,0.0,4.0,4651.0,2449.0,13.0,288.0,267.0,571.0,106.0,589.0,696.0,607.0,559.0,352.0,0.1759180062226046,27,0,6.0,12,0
9018,0.0,0.0,0.0,1.0,4031.0,4530.0,17.0,222.0,384.0,570.0,1029.0,892.0,769.0,1345.0,1070.0,717.0,-0.0669361030346457,27,1,4.0,20,0
4685,0.0,0.0,0.0,1.0,4731.0,4976.0,23.0,209.0,302.0,685.0,563.0,779.0,980.0,694.0,1264.0,277.0,0.2486724762870568,27,1,4.0,17,1
10170,0.0,0.0,0.0,1.0,5499.0,3314.0,18.0,352.0,224.0,554.0,498.0,990.0,552.0,768.0,1287.0,189.0,0.1443669911842945,33,1,12.0,15,1
31736,1.0,0.0,0.0,1.0,6308.0,6346.0,12.0,294.0,187.0,421.0,340.0,498.0,624.0,1235.0,51.0,133.0,0.2822233144383489,27,0,5.0,12,0
20372,1.0,0.0,0.0,1.0,3897.0,5030.0,21.0,208.0,423.0,595.0,651.0,813.0,13.0,922.0,1543.0,533.0,0.3124281728458743,31,1,8.0,20,1
36498,0.0,0.0,0.0,1.0,3818.0,5105.0,19.0,319.0,332.0,516.0,860.0,481.0,515.0,763.0,356.0,898.0,0.2645140433123839,28,0,11.0,12,0
35033,0.0,0.0,0.0,2.0,3247.0,5737.0,12.0,287.0,344.0,503.0,575.0,404.0,322.0,1319.0,1317.0,769.0,0.0590444566802374,27,0,4.0,12,0
923,0.0,0.0,0.0,1.0,2807.0,1089.0,17.0,364.0,495.0,351.0,556.0,1186.0,460.0,956.0,1181.0,729.0,0.1102699631310393,32,1,11.0,20,1
40652,0.0,0.0,0.0,2.0,5761.0,3951.0,6.0,393.0,197.0,497.0,747.0,881.0,625.0,1041.0,461.0,621.0,0.2940622815542956,32,0,10.0,12,0
2355,1.0,0.0,0.0,1.0,4013.0,6003.0,9.0,180.0,428.0,441.0,706.0,,519.0,930.0,1410.0,246.0,0.2551786531671055,29,1,10.0,17,1
18665,0.0,,0.0,3.0,4850.0,3056.0,10.0,332.0,389.0,495.0,680.0,958.0,993.0,804.0,778.0,509.0,0.0276785836199103,32,1,10.0,15,1
32379,0.0,0.0,0.0,1.0,6077.0,7187.0,8.0,191.0,289.0,469.0,617.0,1097.0,1092.0,1020.0,1075.0,415.0,0.2588162281170753,27,0,4.0,12,0
34909,0.0,0.0,0.0,1.0,3819.0,3268.0,7.0,165.0,230.0,567.0,919.0,1123.0,685.0,612.0,541.0,718.0,0.1504540363355986,29,0,8.0,12,0
36885,1.0,,0.0,2.0,7978.0,6604.0,14.0,472.0,299.0,507.0,829.0,771.0,1120.0,1195.0,941.0,348.0,0.1160908496359668,31,0,9.0,12,0
3169,0.0,0.0,0.0,2.0,5829.0,3656.0,19.0,295.0,549.0,389.0,804.0,940.0,298.0,1227.0,1366.0,1140.0,0.1504107857816616,30,1,9.0,17,0
14408,0.0,0.0,0.0,1.0,2192.0,1975.0,8.0,225.0,348.0,479.0,1026.0,925.0,333.0,1041.0,999.0,588.0,0.0791789842686286,30,1,11.0,17,0
6749,0.0,0.0,0.0,1.0,3448.0,6194.0,14.0,279.0,408.0,429.0,608.0,876.0,1040.0,1021.0,1060.0,1347.0,0.1440105642164968,29,1,9.0,15,1
8161,0.0,0.0,0.0,3.0,4062.0,2384.0,11.0,330.0,195.0,561.0,892.0,,464.0,1248.0,944.0,165.0,0.0913623058045889,32,1,9.0,17,1
40666,1.0,0.0,0.0,1.0,6172.0,6975.0,12.0,282.0,294.0,617.0,746.0,752.0,893.0,1078.0,505.0,102.0,0.161642382007814,31,0,9.0,12,1
21426,1.0,0.0,0.0,1.0,6664.0,5156.0,6.0,340.0,244.0,302.0,356.0,853.0,1106.0,1311.0,254.0,785.0,0.1359777940612238,31,1,12.0,15,0
33520,0.0,0.0,0.0,1.0,3651.0,2909.0,10.0,364.0,357.0,528.0,553.0,1226.0,517.0,704.0,1396.0,533.0,0.2504080342164627,33,0,13.0,12,0
3808,0.0,0.0,0.0,1.0,6369.0,5029.0,14.0,259.0,317.0,458.0,719.0,1243.0,1172.0,913.0,1169.0,878.0,0.1592034466877535,30,1,8.0,20,1
26891,0.0,0.0,0.0,2.0,4069.0,5897.0,12.0,342.0,419.0,619.0,655.0,715.0,666.0,1360.0,96.0,376.0,0.1723109402919961,33,0,8.0,12,1
22653,0.0,0.0,0.0,1.0,3903.0,6185.0,14.0,389.0,341.0,522.0,812.0,1107.0,583.0,1086.0,439.0,567.0,0.2435655597152046,32,1,9.0,15,0
33485,0.0,0.0,0.0,1.0,4459.0,2190.0,10.0,389.0,225.0,510.0,578.0,1322.0,620.0,1570.0,81.0,316.0,0.1979669377026368,30,0,12.0,12,1
41455,0.0,0.0,0.0,1.0,4374.0,3366.0,17.0,342.0,283.0,409.0,955.0,659.0,778.0,621.0,1002.0,755.0,0.2388099826343315,32,0,8.0,12,1
4206,1.0,0.0,0.0,2.0,6446.0,5470.0,17.0,307.0,137.0,408.0,542.0,740.0,836.0,900.0,1241.0,633.0,0.211082063860154,29,1,12.0,17,0
30518,0.0,0.0,0.0,2.0,5908.0,4516.0,10.0,201.0,280.0,424.0,836.0,1029.0,368.0,1265.0,896.0,138.0,0.2758475305634651,29,0,11.0,12,1
38393,0.0,0.0,0.0,2.0,1805.0,2245.0,12.0,399.0,154.0,576.0,609.0,951.0,751.0,1292.0,1357.0,179.0,0.2496245912462165,34,0,6.0,12,0
7391,0.0,0.0,0.0,1.0,6332.0,4999.0,17.0,409.0,380.0,350.0,683.0,,850.0,946.0,923.0,137.0,0.3265667176833696,31,1,10.0,20,0
11201,0.0,0.0,0.0,1.0,6792.0,1776.0,10.0,102.0,414.0,441.0,877.0,990.0,867.0,808.0,1138.0,328.0,0.0913227721218046,30,1,11.0,17,0
49612,1.0,0.0,0.0,1.0,5713.0,4809.0,6.0,173.0,330.0,559.0,350.0,764.0,718.0,1513.0,301.0,546.0,0.1556936573392002,33,0,10.0,12,1
31088,0.0,0.0,0.0,1.0,5262.0,4699.0,11.0,309.0,231.0,659.0,508.0,916.0,816.0,796.0,592.0,120.0,0.1338343366487665,26,0,4.0,12,0
29633,0.0,0.0,0.0,1.0,6950.0,4780.0,9.0,227.0,148.0,522.0,598.0,1085.0,578.0,663.0,590.0,452.0,0.0094169450883404,34,0,12.0,12,1
40920,0.0,,0.0,1.0,5522.0,3867.0,8.0,211.0,218.0,629.0,864.0,1019.0,902.0,1060.0,111.0,1572.0,0.0264019368856553,29,0,7.0,12,1
40606,0.0,0.0,0.0,1.0,4749.0,4381.0,9.0,279.0,248.0,439.0,844.0,781.0,593.0,710.0,206.0,432.0,0.2258629105126041,31,0,10.0,12,1
30093,0.0,0.0,0.0,1.0,5794.0,2201.0,7.0,459.0,445.0,559.0,809.0,1471.0,828.0,903.0,773.0,426.0,0.133716772384684,32,0,11.0,12,0
20556,0.0,0.0,0.0,2.0,4072.0,3272.0,10.0,329.0,257.0,634.0,734.0,1192.0,652.0,476.0,1283.0,605.0,0.2823587074983599,29,1,10.0,15,0
29666,0.0,0.0,0.0,2.0,1478.0,5811.0,12.0,319.0,292.0,546.0,321.0,1307.0,243.0,1033.0,1472.0,129.0,0.0124136995384163,30,0,8.0,12,0
49399,0.0,0.0,0.0,1.0,4184.0,1225.0,17.0,311.0,142.0,618.0,735.0,1500.0,540.0,1018.0,801.0,1675.0,0.3227668039839773,27,0,10.0,12,1
26426,,0.0,0.0,1.0,2827.0,3985.0,17.0,270.0,384.0,451.0,842.0,983.0,828.0,1173.0,619.0,385.0,0.2386949881795126,30,0,9.0,12,0
38732,0.0,0.0,0.0,1.0,1499.0,4457.0,13.0,452.0,434.0,549.0,523.0,1392.0,522.0,877.0,1070.0,387.0,0.2351264934443869,31,0,9.0,12,1
32580,0.0,0.0,0.0,2.0,5510.0,4987.0,6.0,260.0,385.0,532.0,602.0,1073.0,858.0,484.0,498.0,679.0,0.1075709344421681,29,0,11.0,12,1
1988,0.0,0.0,0.0,1.0,6061.0,3020.0,8.0,361.0,359.0,555.0,811.0,932.0,690.0,786.0,132.0,666.0,-0.0743162989205176,27,1,5.0,20,1
30077,0.0,0.0,0.0,1.0,3354.0,3530.0,16.0,355.0,296.0,510.0,590.0,1287.0,1209.0,1124.0,1091.0,1394.0,0.35963273587576,29,0,7.0,12,0
22233,1.0,0.0,0.0,1.0,6275.0,5911.0,16.0,202.0,411.0,590.0,739.0,1101.0,605.0,1084.0,591.0,162.0,0.1148414057106069,27,1,5.0,20,0
49518,0.0,0.0,1.0,1.0,6069.0,6188.0,13.0,204.0,368.0,562.0,581.0,1409.0,958.0,921.0,1002.0,1124.0,0.2094112316178647,28,0,4.0,12,1
14493,0.0,0.0,0.0,1.0,3200.0,4346.0,21.0,452.0,249.0,581.0,558.0,1216.0,185.0,1139.0,1672.0,540.0,0.3268449799685201,30,1,13.0,15,0
42636,0.0,0.0,0.0,1.0,3033.0,5317.0,13.0,87.0,387.0,550.0,787.0,701.0,497.0,650.0,768.0,122.0,0.1591197550943549,33,0,15.0,12,1
42780,,0.0,0.0,1.0,5454.0,2427.0,14.0,184.0,251.0,710.0,402.0,988.0,967.0,803.0,406.0,424.0,0.1406136295495082,30,0,7.0,12,0
32133,1.0,0.0,0.0,1.0,2979.0,5745.0,16.0,75.0,373.0,504.0,726.0,1352.0,786.0,1201.0,1006.0,211.0,0.0890472620441557,30,0,9.0,12,0
35834,1.0,0.0,0.0,,5020.0,6436.0,9.0,274.0,239.0,564.0,825.0,1047.0,1410.0,1199.0,830.0,642.0,0.2244753616260522,32,0,9.0,12,1
2859,0.0,0.0,0.0,2.0,11867.0,7259.0,19.0,244.0,393.0,423.0,952.0,833.0,527.0,1047.0,1649.0,679.0,0.2110925308450531,26,1,4.0,17,0
6541,0.0,,0.0,1.0,6129.0,4683.0,16.0,243.0,360.0,474.0,772.0,1111.0,793.0,965.0,905.0,713.0,-0.0035594464711247,27,1,5.0,15,0
32000,0.0,0.0,1.0,2.0,5600.0,5491.0,7.0,134.0,309.0,607.0,229.0,881.0,875.0,1137.0,623.0,384.0,0.1900152197149297,30,0,8.0,12,1
34338,0.0,0.0,0.0,1.0,4564.0,3458.0,12.0,430.0,416.0,430.0,888.0,1009.0,445.0,476.0,1447.0,290.0,0.3282165132733011,28,0,8.0,12,0
39018,0.0,0.0,0.0,1.0,4985.0,4776.0,13.0,396.0,245.0,338.0,635.0,742.0,1401.0,569.0,744.0,788.0,0.2823998060652229,33,0,9.0,12,1
11885,0.0,0.0,0.0,1.0,3660.0,5565.0,8.0,,65.0,399.0,549.0,570.0,562.0,1268.0,970.0,489.0,0.2077196132369645,28,1,7.0,15,1
5784,1.0,0.0,0.0,2.0,5266.0,2645.0,14.0,265.0,407.0,362.0,898.0,1381.0,937.0,935.0,206.0,512.0,0.1020680457221171,27,1,4.0,17,0
7973,1.0,0.0,0.0,2.0,3548.0,1519.0,14.0,238.0,328.0,402.0,699.0,942.0,388.0,990.0,1110.0,376.0,0.1591108930760437,27,1,9.0,20,0
15847,1.0,0.0,0.0,2.0,4652.0,2365.0,18.0,261.0,36.0,531.0,209.0,1085.0,410.0,797.0,524.0,561.0,0.0427254449202421,27,1,5.0,20,0
5189,0.0,0.0,0.0,1.0,8093.0,2884.0,12.0,184.0,135.0,591.0,391.0,868.0,869.0,1168.0,133.0,874.0,0.1066576009420887,33,1,7.0,20,0
25370,0.0,0.0,0.0,1.0,4683.0,4587.0,9.0,79.0,412.0,435.0,544.0,1091.0,748.0,1216.0,517.0,303.0,0.2263525466888759,27,1,9.0,15,0
22634,0.0,0.0,0.0,2.0,5760.0,3709.0,20.0,363.0,459.0,434.0,938.0,1351.0,670.0,739.0,5.0,145.0,0.2858511832422509,26,1,4.0,17,0
22286,1.0,0.0,0.0,2.0,5163.0,3509.0,22.0,503.0,228.0,588.0,753.0,1759.0,644.0,848.0,1480.0,342.0,0.3665168202314249,34,1,9.0,17,0
49049,0.0,0.0,0.0,2.0,5373.0,1906.0,17.0,467.0,395.0,511.0,740.0,1047.0,475.0,1130.0,357.0,397.0,-0.0330650289742132,33,0,8.0,12,0
3296,0.0,0.0,0.0,1.0,4318.0,3435.0,18.0,267.0,272.0,418.0,808.0,954.0,868.0,1415.0,999.0,246.0,0.2339364604035319,30,1,11.0,17,0
183,0.0,0.0,0.0,2.0,7123.0,4514.0,22.0,374.0,420.0,438.0,800.0,569.0,768.0,779.0,1002.0,670.0,0.1465148733519479,27,1,4.0,20,0
5411,0.0,0.0,0.0,1.0,5292.0,2959.0,19.0,313.0,351.0,641.0,463.0,1315.0,551.0,1238.0,364.0,538.0,0.2903222170187399,27,1,4.0,15,0
6116,0.0,0.0,0.0,3.0,7953.0,7050.0,17.0,467.0,405.0,367.0,402.0,934.0,606.0,763.0,112.0,710.0,0.4274114624123679,29,1,7.0,20,0
47933,1.0,0.0,0.0,2.0,6815.0,5395.0,15.0,295.0,407.0,426.0,544.0,1684.0,731.0,952.0,592.0,401.0,0.076244047977485,30,0,8.0,12,1
34624,0.0,0.0,0.0,1.0,7676.0,3699.0,23.0,82.0,275.0,574.0,853.0,1182.0,728.0,1229.0,1256.0,917.0,0.045378308513293,31,0,9.0,12,1
9488,0.0,0.0,0.0,2.0,6847.0,4535.0,11.0,336.0,463.0,473.0,596.0,1173.0,833.0,1190.0,841.0,695.0,0.2293043278162008,30,1,11.0,20,0
49787,0.0,0.0,,2.0,4888.0,5098.0,21.0,240.0,439.0,671.0,770.0,1196.0,555.0,1018.0,773.0,505.0,0.2792112472810334,32,0,11.0,12,0
10091,0.0,,0.0,1.0,6417.0,3312.0,13.0,208.0,295.0,570.0,797.0,1871.0,769.0,1240.0,1083.0,150.0,0.4058221526913201,32,1,12.0,15,0
48461,0.0,0.0,0.0,1.0,2228.0,4516.0,13.0,231.0,370.0,607.0,620.0,1183.0,698.0,680.0,989.0,772.0,0.2463124781056,30,0,7.0,12,0
20767,0.0,0.0,0.0,1.0,6160.0,3564.0,15.0,254.0,378.0,344.0,413.0,1043.0,757.0,1093.0,471.0,835.0,0.150033548821707,28,1,5.0,17,1
16888,0.0,0.0,0.0,3.0,5637.0,3885.0,17.0,541.0,400.0,550.0,781.0,961.0,887.0,1613.0,46.0,160.0,0.3040206016695145,32,1,12.0,20,1
45521,0.0,0.0,0.0,1.0,5621.0,3839.0,23.0,328.0,372.0,572.0,531.0,852.0,596.0,856.0,661.0,1267.0,0.3609780738175391,32,0,12.0,12,0
11009,0.0,0.0,0.0,1.0,5965.0,4612.0,8.0,360.0,227.0,610.0,930.0,1087.0,32.0,1676.0,505.0,450.0,0.1963939608460612,33,1,11.0,20,0
8143,1.0,0.0,0.0,2.0,4738.0,4651.0,13.0,292.0,324.0,542.0,913.0,620.0,1025.0,1361.0,720.0,68.0,0.2787499002936587,29,1,5.0,15,0
39304,0.0,0.0,0.0,2.0,5148.0,3299.0,11.0,288.0,373.0,361.0,737.0,1562.0,985.0,1287.0,1094.0,616.0,0.1367876309680727,34,0,10.0,12,1
39719,0.0,0.0,1.0,1.0,5674.0,4551.0,14.0,224.0,286.0,489.0,418.0,1280.0,1140.0,956.0,1718.0,226.0,0.0084522375725232,31,0,11.0,12,1
26624,0.0,0.0,0.0,1.0,5280.0,5534.0,21.0,315.0,249.0,494.0,949.0,486.0,860.0,366.0,615.0,533.0,0.1206111670362951,27,0,4.0,12,0
14407,0.0,,0.0,1.0,4964.0,4964.0,17.0,324.0,305.0,656.0,657.0,1182.0,1041.0,889.0,1192.0,163.0,0.1621242155774637,26,1,4.0,17,0
11415,0.0,0.0,0.0,1.0,5091.0,5868.0,21.0,388.0,339.0,356.0,845.0,1135.0,841.0,860.0,1034.0,1061.0,0.2340855284674511,27,1,6.0,17,1
42227,0.0,0.0,0.0,1.0,8453.0,1778.0,19.0,237.0,257.0,443.0,678.0,998.0,452.0,319.0,940.0,1086.0,0.1260263358889465,29,0,7.0,12,1
44296,0.0,0.0,0.0,1.0,3764.0,2088.0,16.0,419.0,289.0,540.0,539.0,1432.0,675.0,1468.0,41.0,766.0,0.2760442976348256,29,0,5.0,12,0
28045,0.0,0.0,0.0,1.0,4486.0,2608.0,9.0,218.0,297.0,489.0,613.0,1248.0,285.0,757.0,1241.0,1088.0,0.0316749297692268,27,0,9.0,12,1
20216,0.0,0.0,0.0,1.0,3799.0,1898.0,10.0,335.0,379.0,702.0,797.0,1142.0,646.0,1068.0,670.0,735.0,0.3852715830732195,33,1,9.0,15,0
17635,0.0,0.0,0.0,1.0,4033.0,4738.0,17.0,404.0,382.0,558.0,650.0,1476.0,406.0,1245.0,307.0,657.0,0.1543264882499704,34,1,10.0,17,1
35460,0.0,0.0,0.0,1.0,3454.0,2339.0,17.0,504.0,265.0,494.0,589.0,1316.0,647.0,1524.0,843.0,252.0,0.0525109623698063,33,0,13.0,12,1
37777,0.0,0.0,0.0,1.0,6844.0,3906.0,12.0,94.0,389.0,450.0,662.0,,496.0,941.0,805.0,27.0,0.2598116108595947,30,0,8.0,12,1
46871,0.0,0.0,,2.0,2661.0,5875.0,17.0,284.0,242.0,468.0,867.0,1073.0,736.0,661.0,1318.0,212.0,0.1837507793105199,33,0,11.0,12,1
864,0.0,0.0,0.0,2.0,5183.0,3605.0,16.0,299.0,223.0,479.0,521.0,535.0,375.0,1287.0,1165.0,1083.0,0.2566986865753956,28,1,6.0,15,1
27481,0.0,0.0,0.0,1.0,3635.0,873.0,17.0,223.0,168.0,465.0,1196.0,1072.0,105.0,778.0,82.0,770.0,0.2197542664106181,31,0,11.0,12,0
29221,0.0,0.0,0.0,1.0,5662.0,5379.0,13.0,239.0,342.0,419.0,345.0,765.0,1381.0,935.0,832.0,210.0,0.2970371224348772,29,0,7.0,12,0
9724,0.0,0.0,0.0,1.0,3576.0,3651.0,14.0,270.0,328.0,435.0,674.0,832.0,1291.0,1073.0,529.0,239.0,-0.010428946748693,30,1,10.0,20,1
49606,0.0,0.0,0.0,2.0,4873.0,5937.0,10.0,366.0,277.0,415.0,913.0,1185.0,1201.0,1033.0,409.0,1503.0,0.2863375124815924,28,0,6.0,12,1
32136,0.0,0.0,0.0,1.0,4259.0,3698.0,7.0,302.0,370.0,381.0,727.0,1251.0,472.0,730.0,1086.0,1084.0,0.3559088129487965,27,0,4.0,12,1
557,0.0,0.0,0.0,1.0,3427.0,3640.0,14.0,313.0,203.0,604.0,585.0,1059.0,391.0,929.0,1392.0,1185.0,0.1949064435923952,30,1,8.0,17,0
24360,0.0,,0.0,2.0,5690.0,5167.0,16.0,350.0,376.0,621.0,776.0,1127.0,676.0,1050.0,356.0,78.0,0.3038662224692743,30,1,12.0,17,0
35731,0.0,0.0,0.0,1.0,4912.0,7991.0,12.0,222.0,209.0,544.0,543.0,1061.0,335.0,885.0,750.0,316.0,0.1843515916630032,31,0,4.0,12,1
8968,0.0,0.0,0.0,1.0,6542.0,4362.0,13.0,381.0,365.0,611.0,630.0,976.0,594.0,835.0,822.0,536.0,0.3496375761279695,33,1,10.0,17,1
29820,0.0,0.0,0.0,1.0,6933.0,2749.0,17.0,445.0,251.0,641.0,718.0,965.0,1205.0,1265.0,775.0,894.0,0.1548674568131947,29,0,10.0,12,0
47340,0.0,0.0,0.0,2.0,6862.0,3035.0,18.0,155.0,245.0,679.0,709.0,895.0,879.0,1039.0,1186.0,26.0,0.055620571926218,29,0,11.0,12,1
17355,0.0,0.0,0.0,1.0,3375.0,4977.0,12.0,315.0,422.0,419.0,637.0,950.0,1189.0,947.0,662.0,810.0,0.19688784779606,29,1,6.0,17,1
11740,0.0,0.0,0.0,1.0,5239.0,3384.0,8.0,320.0,220.0,535.0,944.0,1323.0,1395.0,1270.0,1465.0,990.0,0.2044511133366494,28,1,9.0,15,1
34146,0.0,0.0,0.0,1.0,6945.0,835.0,23.0,205.0,237.0,346.0,620.0,1129.0,569.0,1384.0,1351.0,98.0,0.1372464338017784,27,0,6.0,12,0
9960,0.0,0.0,0.0,,999.0,4171.0,18.0,366.0,273.0,474.0,775.0,1084.0,1041.0,1083.0,1060.0,676.0,0.2516870030586802,32,1,11.0,17,0
49502,0.0,0.0,0.0,1.0,7171.0,5190.0,10.0,305.0,90.0,451.0,842.0,,690.0,1224.0,943.0,544.0,-0.004291587960688,28,0,6.0,12,1
31133,0.0,0.0,0.0,2.0,5384.0,5816.0,11.0,185.0,196.0,387.0,983.0,1102.0,1357.0,1513.0,405.0,1046.0,0.1805759866104848,27,0,4.0,12,0
19336,0.0,,0.0,2.0,6493.0,4320.0,7.0,341.0,235.0,295.0,534.0,1248.0,1199.0,1202.0,516.0,401.0,0.2145825588805762,33,1,12.0,20,1
40249,0.0,0.0,0.0,1.0,4578.0,3942.0,17.0,196.0,329.0,422.0,730.0,935.0,1044.0,1544.0,996.0,52.0,0.1203345370213632,30,0,7.0,12,1
31532,1.0,0.0,0.0,2.0,5072.0,3989.0,13.0,294.0,219.0,421.0,894.0,853.0,698.0,859.0,501.0,1278.0,0.0770474460170301,32,0,7.0,12,0
13530,0.0,0.0,0.0,1.0,4391.0,3116.0,10.0,288.0,318.0,741.0,850.0,681.0,771.0,904.0,816.0,82.0,0.193668282885538,26,1,8.0,17,0
49713,0.0,0.0,0.0,1.0,5087.0,2209.0,19.0,130.0,453.0,450.0,791.0,593.0,659.0,900.0,733.0,1084.0,0.083064254668326,27,0,5.0,12,0
34537,0.0,0.0,0.0,2.0,4560.0,4713.0,8.0,301.0,252.0,488.0,402.0,747.0,689.0,832.0,1393.0,359.0,0.3542614339796011,32,0,6.0,12,0
30501,0.0,0.0,0.0,3.0,5322.0,1590.0,16.0,241.0,329.0,670.0,518.0,1140.0,539.0,1040.0,1177.0,835.0,0.2065120387362677,31,0,10.0,12,0
2628,1.0,0.0,0.0,3.0,1800.0,3565.0,17.0,221.0,329.0,483.0,832.0,737.0,782.0,917.0,464.0,329.0,0.2391015116307905,32,1,5.0,17,0
